31,14,11,12,13,25,45,26,29,29,27,44,23,21,23,32,26,22,36,30,40,12,5,23,38,25,18,11,2,10,4,12,40,11,15,12,45,41,30,44,27,31,6,9,9
24,10,16,13,22,21,14,29,14,26,29,13,6,16,25,3,2,34,40,43,30,4,11,8,36,31,8,31,35,41,27,16,44,39,43,39,31,33,9,43,7,12,32,8,28
27,2,2,22,20,12,6,1,1,32,32,16,15,34,40,16,2,27,26,44,15,18,21,39,43,44,20,4,43,13,37,5,41,13,19,39,21,42,39,39,3,20,28,9,1
13,4,14,24,12,41,19,43,11,35,4,6,12,27,15,23,13,36,4,23,4,7,4,30,40,32,6,30,15,39,27,2,18,5,27,26,23,22,40,11,24,37,26,22,11
35,18,42,40,41,37,6,1,22,30,15,15,5,31,22,8,11,24,1,4,40,38,17,22,40,32,39,9,8,29,10,41,28,9,45,44,37,45,9,2,8,24,12,18,18
44,44,17,4,15,26,34,18,10,33,3,4,39,39,31,1,27,9,38,27,32,5,7,45,14,15,37,40,4,10,43,14,37,2,31,8,9,37,3,4,17,32,16,16,37
12,37,20,9,33,28,17,32,10,29,2,1,36,7,35,9,35,19,21,20,14,38,14,33,9,2,25,28,2,9,5,35,27,37,22,33,42,1,20,11,8,12,9,23,19
33,16,39,24,44,38,30,2,18,33,11,32,44,37,26,17,1,32,29,42,33,4,22,16,3,24,14,4,40,45,24,12,5,6,32,2,13,42,42,25,41,18,25,2,15
39,44,39,13,17,43,16,38,23,29,38,20,32,44,11,1,45,33,13,40,6,7,26,44,6,38,5,26,30,35,32,17,29,1,10,18,39,37,34,45,4,33,44,38,37
16,1,32,23,6,18,2,22,18,41,15,13,37,10,17,44,16,35,40,23,1,17,35,42,39,7,44,11,44,23,19,23,11,24,15,17,28,13,29,7,37,20,28,24,27
14,27,38,27,21,34,6,12,19,4,4,16,27,2,15,24,15,13,35,20,22,26,30,18,2,20,41,18,24,28,26,32,21,10,29,26,1,19,5,3,41,11,44,31,26
43,15,5,7,22,12,40,16,42,38,36,40,17,23,12,23,4,22,24,45,36,9,33,44,41,14,38,10,27,42,23,2,34,21,22,8,27,1,19,37,13,41,37,2,22
6,43,10,32,10,41,9,25,42,11,44,43,5,24,40,34,6,44,25,27,22,26,33,26,12,42,40,29,15,17,2,16,45,1,1,5,23,33,35,35,32,7,35,24,4
45,19,28,30,44,3,9,22,35,19,24,37,38,2,23,30,3,5,33,44,36,37,28,37,23,9,7,34,15,39,11,23,19,24,1,36,5,4,44,26,21,38,9,36,28
11,29,10,14,45,29,6,15,19,11,24,10,16,39,5,44,37,4,40,13,10,43,30,9,20,11,43,23,12,13,32,21,36,32,12,10,28,42,9,10,34,27,33,11,33
41,28,43,22,8,27,21,11,44,40,10,36,44,33,32,20,43,25,27,16,16,35,7,38,8,12,7,33,40,15,34,25,3,37,36,19,27,29,5,12,3,10,1,14,34
44,33,10,36,36,33,35,31,44,33,6,44,23,28,12,38,24,23,45,7,19,32,35,28,19,32,45,3,10,35,23,19,38,42,17,2,16,36,36,28,11,28,45,3,40
44,24,7,6,36,30,21,38,36,14,23,45,37,24,4,15,27,16,17,17,31,21,29,23,30,34,19,8,31,13,18,41,45,33,34,18,18,11,11,9,33,20,40,22,11
12,8,29,36,4,3,38,40,39,34,4,26,11,24,20,9,5,4,6,37,5,26,8,29,25,4,30,29,7,17,7,32,8,17,11,7,39,42,18,45,7,15,2,10,14
14,9,33,21,41,24,13,13,17,34,39,14,26,42,40,15,43,30,3,31,6,10,40,16,26,26,43,14,22,7,29,29,23,33,36,31,17,26,7,24,34,36,35,36,12
38,27,8,45,23,45,12,27,40,41,3,31,26,10,11,6,3,34,13,22,33,30,37,9,30,9,43,7,14,28,34,30,20,2,45,13,24,30,6,4,43,29,17,10,5
44,17,7,29,5,35,23,28,44,35,24,15,32,38,24,29,39,25,37,24,35,5,38,26,13,9,6,34,45,43,36,5,2,23,10,34,43,31,7,40,33,45,42,38,18
4,7,31,34,15,29,31,6,26,9,17,41,34,14,44,16,4,31,3,34,41,36,9,15,12,31,2,11,42,38,32,32,11,1,3,21,5,45,25,12,18,44,42,16,12
30,2,26,41,19,23,25,15,22,10,42,4,43,3,22,1,2,32,32,21,22,37,8,42,1,24,43,26,36,23,5,18,19,14,20,14,11,14,40,35,38,40,6,40,10
45,26,30,13,9,22,7,19,3,14,43,37,24,13,24,41,16,8,14,17,19,8,13,21,4,15,15,19,23,2,23,14,38,31,21,45,5,13,16,2,39,20,40,15,43
16,3,18,5,14,31,16,29,33,1,2,9,33,35,10,13,3,16,1,40,11,35,20,7,40,31,21,21,8,3,37,34,24,44,38,33,1,8,1,30,6,20,21,9,20
22,9,2,8,45,26,7,31,20,9,23,45,3,9,24,39,19,23,40,24,13,14,20,18,7,41,14,43,19,41,30,3,44,39,40,11,14,28,17,35,19,17,41,28,37
41,12,36,4,43,29,28,26,27,34,33,32,16,42,27,10,43,45,44,34,42,20,40,19,26,24,21,1,13,26,30,4,9,3,12,28,1,35,45,13,5,18,40,32,6
12,29,15,38,14,13,30,18,20,32,2,17,14,16,23,16,31,37,3,1,16,4,6,13,11,3,25,24,39,4,33,25,8,13,16,17,32,33,1,17,19,22,29,15,15
21,5,41,30,32,18,45,14,40,2,31,16,33,7,44,31,18,33,38,37,7,35,7,22,32,12,35,33,21,1,5,29,39,15,2,33,40,40,19,23,8,43,26,5,45
42,22,36,42,44,37,41,24,7,19,42,18,43,15,20,35,18,15,36,43,19,8,35,36,45,1,8,36,28,41,20,37,2,35,39,3,15,12,4,12,23,7,23,45,5
