9,5,19,16,18,38,2,3,14,41,43,19,1,22,37,41,7,41,18,36,10,13,24,45,27,7,16,29,36,21,13,27,7,19,45,30,37,34,36,38,19,12,5,23,30
10,40,22,21,15,29,15,43,3,21,29,17,36,32,9,40,44,21,28,41,18,19,33,5,11,14,39,44,26,38,6,32,3,22,17,19,45,6,44,28,7,43,23,37,33
24,41,18,8,22,13,15,24,7,45,40,4,9,28,34,27,23,22,12,36,30,45,12,9,31,35,12,13,2,45,32,14,16,3,10,14,7,40,19,34,14,34,11,16,11
4,10,21,34,13,24,43,7,4,2,6,11,43,10,10,26,41,7,14,38,35,41,24,1,8,2,43,43,1,17,25,18,21,37,33,28,39,24,12,43,1,1,16,23,25
11,8,2,5,8,40,10,30,9,39,37,45,35,28,19,1,33,44,1,15,8,25,18,38,35,13,18,41,45,8,1,16,35,16,15,36,11,1,22,15,42,39,26,6,21
29,30,20,41,18,8,23,27,35,24,44,41,37,32,36,6,23,40,16,34,24,27,37,22,10,45,31,9,10,38,19,6,6,39,6,44,19,8,31,34,28,32,25,26,28
5,9,5,4,13,37,21,15,41,44,11,36,20,15,18,10,28,22,7,30,45,4,31,22,8,21,13,34,38,27,20,4,41,45,40,35,15,12,39,40,41,26,19,24,25
28,6,2,36,11,9,37,31,24,40,42,7,14,37,3,38,16,19,19,14,32,26,45,41,33,7,2,8,17,44,36,25,10,22,32,27,20,2,43,20,19,16,18,16,24
41,17,26,39,29,5,1,18,39,8,31,25,31,9,10,18,24,6,7,16,4,41,43,19,12,40,43,5,21,23,38,15,18,17,43,21,15,31,6,24,19,15,18,39,13
23,19,28,21,44,2,36,10,11,16,33,3,39,11,2,15,36,42,38,41,2,21,26,25,8,2,25,15,5,12,27,45,20,3,19,7,5,2,32,30,25,4,13,16,40
15,5,34,28,9,1,25,11,20,3,31,31,40,27,29,12,13,1,34,2,23,18,4,32,29,6,31,16,36,31,7,33,44,42,37,10,31,23,4,22,27,21,9,21,43
35,31,12,16,41,44,3,18,17,20,36,38,41,40,12,14,14,9,5,32,21,5,19,4,12,12,28,18,21,42,27,26,8,32,37,32,3,22,5,9,23,30,6,11,37
43,25,33,35,26,40,24,2,32,20,24,42,38,37,19,20,16,15,37,10,22,30,9,23,12,35,34,13,14,28,33,33,40,20,17,44,10,13,6,11,27,26,1,35,44
30,45,33,27,9,3,21,16,43,15,34,7,22,27,8,9,40,3,11,38,8,45,45,22,38,41,45,15,17,15,20,44,25,44,42,29,23,27,24,19,6,19,34,13,24
22,10,23,28,32,31,23,25,10,42,23,14,22,1,40,26,5,7,5,10,17,31,24,39,18,11,33,33,22,23,10,20,15,33,13,41,13,13,22,1,35,43,23,24,6
20,42,41,38,30,44,30,26,34,23,41,36,3,43,16,30,10,33,30,5,40,20,40,28,5,31,39,43,20,19,12,42,41,30,8,10,19,42,21,34,30,17,33,24,30
9,30,36,21,15,10,23,4,24,32,6,22,21,36,10,31,14,22,43,28,34,30,30,6,9,37,45,4,32,4,45,41,25,24,21,31,27,1,36,3,16,43,35,40,9
20,34,23,40,24,4,34,27,35,30,39,25,27,18,36,16,16,16,37,5,19,27,21,28,17,43,35,13,31,27,22,38,21,40,11,15,3,26,24,20,15,2,13,43,39
22,18,35,23,2,17,43,22,40,38,8,40,5,40,2,44,33,11,29,36,41,34,5,8,40,40,7,27,1,40,38,3,37,3,1,2,40,17,31,25,13,20,9,3,43
39,22,31,29,2,33,36,30,11,12,35,45,16,31,2,11,40,21,15,41,5,29,44,18,27,18,15,38,4,25,28,17,17,22,28,37,39,17,22,28,7,32,3,45,5
33,5,45,26,36,28,20,36,43,35,21,1,12,11,24,34,3,9,13,15,9,23,28,24,12,43,2,36,21,14,37,14,44,14,30,20,4,1,15,20,16,32,20,29,14
28,40,6,33,5,21,5,9,2,19,28,16,27,8,43,18,4,15,20,13,43,43,8,40,17,20,32,26,35,41,43,29,25,9,30,4,8,31,12,4,38,23,32,4,36
5,21,40,25,31,42,43,44,26,3,17,25,20,39,28,39,1,12,16,1,5,28,18,30,40,8,44,2,37,36,30,7,35,7,31,43,1,25,44,13,11,28,44,10,20
