4,40,6,18,16,42,41,36,5,30,41,20,19,11,19,21,23,29,26,17,13,8,14,12,3,11,11,8,41,42,21,21,11,41,23,20,8,41,34,36,4,18,13,8,25
26,7,38,22,37,32,20,9,23,41,34,20,45,22,36,31,13,36,40,32,12,36,16,19,36,43,13,30,11,22,2,38,17,5,15,19,20,37,19,13,41,2,4,8,22
33,32,5,28,12,33,28,6,42,22,40,42,28,20,17,29,40,18,12,24,20,40,6,28,32,32,16,7,7,44,44,15,34,29,11,26,7,3,42,19,4,24,41,8,13
22,5,21,12,30,35,15,14,19,7,20,39,31,29,11,40,31,21,10,41,11,3,34,30,20,28,6,44,1,25,34,42,1,12,40,37,1,28,40,43,40,29,29,28,44
6,9,27,21,19,16,15,12,41,43,2,4,45,8,42,42,4,44,17,28,4,42,8,39,24,8,7,19,11,44,18,20,31,3,32,6,32,27,45,44,8,4,5,16,12
38,16,10,12,24,27,42,44,14,17,30,34,44,43,32,8,29,6,41,15,9,35,8,25,28,26,33,2,18,25,1,43,45,17,30,34,2,23,6,28,30,33,21,22,34
2,32,37,15,42,42,12,11,21,31,26,28,31,29,28,22,38,10,10,6,43,18,26,44,12,37,39,15,3,15,43,4,32,41,5,11,37,45,18,32,9,18,33,7,30
14,14,19,6,35,7,16,4,27,33,5,45,25,2,5,19,33,12,35,29,2,30,5,40,7,20,20,2,35,37,35,9,42,12,16,7,34,3,6,12,24,45,20,13,35
5,24,20,34,16,30,26,7,2,4,6,23,14,10,14,26,35,19,21,24,3,3,4,40,30,8,43,13,45,40,29,39,12,12,6,21,8,12,19,14,16,26,4,13,16
5,28,44,34,39,30,41,39,32,30,13,37,1,13,20,14,38,33,11,21,11,42,16,28,42,30,14,3,32,8,13,26,5,27,11,20,9,24,17,8,10,6,11,15,11
19,18,21,2,42,24,8,33,24,4,19,13,42,26,15,12,17,19,11,20,7,5,40,33,3,24,18,7,35,42,37,22,33,22,22,34,12,13,11,15,20,25,27,15,8
33,41,31,40,31,26,26,33,11,24,38,6,33,31,40,36,11,27,44,20,45,11,41,36,43,43,2,9,28,29,7,41,7,40,42,9,32,8,2,15,15,16,19,44,12
18,43,44,38,21,43,45,25,13,24,37,23,29,44,13,24,40,14,3,34,35,17,1,5,17,33,2,38,18,24,5,36,6,15,13,16,40,24,2,11,36,16,44,32,32
44,1,9,20,28,45,39,1,12,11,20,26,19,27,28,17,11,11,30,21,11,5,15,21,4,9,4,17,25,42,42,40,32,6,38,24,7,9,36,5,4,11,8,13,45
38,9,6,4,30,26,18,41,45,39,23,11,27,33,27,35,24,22,39,34,43,23,32,24,43,4,9,45,18,11,27,14,39,18,18,25,16,22,20,4,20,25,9,27,3
44,19,21,42,11,25,41,18,45,37,44,18,1,30,36,11,6,2,9,7,26,6,7,12,4,37,30,14,23,30,13,19,34,37,32,37,38,43,37,15,16,30,42,26,6
39,32,27,13,14,38,29,32,14,31,29,14,29,42,45,14,21,5,37,33,3,34,37,26,10,1,34,39,42,37,17,23,9,27,4,3,39,3,43,30,44,29,28,26,20
17,7,17,6,34,25,20,30,44,14,22,12,42,5,4,38,3,21,4,19,27,42,19,27,12,30,17,40,4,19,35,27,43,40,16,23,11,14,4,5,43,16,41,27,12
22,24,10,12,38,7,1,1,26,16,38,22,21,4,9,15,6,4,40,34,26,7,6,16,34,42,23,33,41,27,42,38,5,32,32,32,17,41,20,9,27,11,16,1,34
