40,14,1,18,11,4,25,14,28,2,3,17,32,36,14,23,26,28,35,15,21,34,4,3,36,8,27,22,21,45,16,8,19,36,29,23,13,25,40,34,20,44,2,21,24
39,43,5,40,32,41,39,11,27,10,5,30,41,25,20,29,10,25,21,30,3,7,34,17,14,36,15,33,4,5,20,8,6,33,6,18,34,21,45,19,1,9,39,31,10
35,36,19,1,14,28,25,23,28,36,11,40,40,4,28,18,19,34,18,2,5,9,25,17,6,42,39,18,2,14,7,5,34,25,42,43,32,39,43,8,30,36,43,36,14
8,38,11,31,44,34,36,26,11,14,36,14,38,22,11,31,13,40,5,7,17,18,21,13,22,21,39,8,44,18,45,28,16,27,29,8,20,16,22,2,12,2,35,11,24
4,34,44,13,39,27,27,4,36,3,40,13,2,39,39,6,38,41,21,11,24,16,36,42,19,28,25,7,8,22,20,19,21,10,12,36,19,11,6,5,27,6,44,34,23
23,36,17,37,28,45,40,8,32,32,29,4,41,19,40,4,35,39,7,39,18,21,10,30,42,19,2,41,43,11,37,12,9,19,43,8,7,3,3,42,17,9,23,42,23
5,19,23,14,40,8,20,23,34,29,15,9,29,11,42,3,39,31,14,42,1,5,14,20,8,44,25,16,11,15,37,10,34,24,3,37,25,7,18,28,25,42,25,45,42
20,6,13,18,14,32,5,25,7,30,13,35,26,25,26,25,19,19,18,1,33,8,33,29,10,30,38,8,4,11,11,9,10,38,1,26,9,27,26,29,36,25,30,40,33
15,8,26,43,29,8,42,23,1,40,2,41,34,17,14,41,34,3,42,12,16,29,21,28,7,35,26,40,31,1,29,40,35,30,4,22,34,41,42,1,26,2,44,23,41
18,37,24,38,29,4,19,6,34,8,40,30,23,35,35,27,4,11,9,28,30,36,19,45,44,19,10,37,4,1,12,29,11,22,24,17,33,35,43,10,14,40,41,1,37
45,2,45,41,14,29,24,8,37,31,12,24,39,35,23,24,44,1,30,45,8,17,12,35,34,7,15,34,3,36,6,29,28,39,40,17,32,32,38,4,21,43,2,1,21
40,25,30,42,27,25,32,19,26,18,45,32,7,16,28,29,31,18,18,45,28,14,27,33,10,23,3,23,32,1,19,30,16,22,19,18,34,20,9,8,42,22,26,5,11
43,38,39,6,5,35,3,32,3,32,6,3,30,44,31,19,12,41,9,28,20,41,37,40,30,39,17,19,1,41,4,8,33,13,26,12,30,44,18,5,40,20,33,36,4
12,43,4,16,36,3,16,36,15,14,24,41,27,17,4,12,34,14,2,43,31,33,3,1,10,31,12,39,8,9,5,29,6,33,27,44,41,35,42,7,40,28,7,25,13
3,21,20,33,40,3,36,29,43,30,18,31,24,9,33,28,22,40,37,17,9,19,7,26,21,21,12,9,13,28,24,40,9,44,4,30,23,17,25,4,44,11,3,33,20
38,4,2,29,30,27,1,27,39,17,36,8,12,5,14,29,40,7,15,11,40,9,23,44,43,23,22,42,15,24,10,9,9,17,18,23,16,25,21,13,34,32,25,11,21
31,24,28,38,3,35,3,44,31,42,42,23,44,15,11,35,15,14,34,26,8,3,41,25,27,8,5,37,33,32,2,30,17,11,16,9,44,10,13,2,1,45,2,1,45
27,9,33,10,43,9,13,24,8,18,17,24,42,44,15,11,26,19,27,26,5,43,15,3,7,32,3,31,26,16,45,40,19,11,12,5,6,12,29,34,45,8,23,6,42
10,14,31,15,3,25,17,13,31,31,41,29,30,29,13,13,12,10,14,13,35,19,13,26,29,10,37,22,24,35,34,12,11,1,5,40,10,34,9,43,21,29,10,29,27
25,44,3,10,12,26,36,9,4,34,6,44,5,10,12,2,7,35,37,40,41,27,3,11,9,31,4,40,26,23,45,27,31,45,6,17,7,15,42,10,24,29,22,1,27
3,8,31,2,17,28,9,10,26,9,2,26,24,15,6,14,11,11,41,39,12,24,3,20,4,6,14,45,1,35,43,22,44,37,13,21,37,20,33,28,5,29,30,43,6
20,35,14,31,19,2,19,20,21,31,41,26,22,16,31,16,17,40,27,30,27,41,27,5,10,27,36,2,16,17,22,38,20,26,12,3,4,34,38,20,36,45,3,45,18
9,16,16,13,8,13,32,26,30,36,42,43,4,41,13,30,31,14,37,33,4,9,38,6,24,35,21,38,25,42,45,3,37,18,43,39,23,16,23,8,33,18,39,18,43
15,22,33,2,43,9,38,42,20,33,27,3,18,23,12,28,2,9,25,13,12,5,16,37,31,27,41,30,5,41,39,34,36,30,9,13,27,21,44,9,25,12,2,41,10
43,5,5,13,6,24,25,15,2,8,3,30,37,26,26,35,31,33,37,6,39,3,16,12,21,31,25,21,13,25,14,25,45,45,23,42,17,2,38,9,34,21,29,27,8
39,3,12,6,34,34,42,13,20,5,40,5,36,36,3,40,12,44,2,7,31,3,2,23,10,20,20,26,27,24,43,20,10,33,7,3,31,33,6,42,31,6,23,38,16
12,39,20,4,29,42,42,28,22,37,39,28,6,16,38,41,39,41,39,31,22,31,18,24,10,13,18,36,1,9,6,36,15,5,42,28,39,28,43,23,28,17,26,22,28
17,4,27,27,14,2,28,10,1,45,26,37,19,10,2,4,25,32,6,16,17,22,39,1,41,45,3,29,2,28,6,18,35,21,42,26,41,6,31,36,4,36,40,3,20
34,40,14,1,6,38,41,8,27,34,21,2,36,38,13,24,21,37,7,28,10,42,2,40,14,44,33,36,17,33,1,17,35,32,7,31,43,10,14,9,17,14,9,21,19
36,18,20,38,43,39,41,1,14,41,4,24,12,4,14,3,7,39,33,35,11,19,8,21,12,33,33,3,8,40,14,30,44,15,40,16,41,14,39,11,19,33,10,15,13
1,20,14,3,38,22,16,24,38,28,18,14,27,4,30,36,12,40,10,33,35,40,38,45,41,33,34,18,14,22,17,18,26,42,1,2,1,2,43,39,31,30,6,41,41
10,16,42,22,7,17,45,1,42,21,34,30,2,14,29,15,18,11,34,34,18,32,1,26,6,30,32,19,13,34,6,9,28,29,33,13,2,10,31,23,19,38,37,41,31
