44,8,37,35,29,33,3,19,12,20,9,24,4,1,20,10,25,8,40,10,10,13,27,24,29,27,42,19,31,29,9,7,43,41,7,37,32,4,22,21,35,15,45,3,14
24,24,23,35,26,23,1,2,45,25,8,31,9,11,39,2,15,8,6,11,24,26,6,24,31,34,41,26,23,12,27,13,1,6,26,2,16,8,23,39,37,24,39,45,29
37,18,30,18,17,8,16,11,5,16,17,27,4,8,45,22,45,29,31,6,37,1,14,33,35,10,2,15,25,39,38,6,15,37,42,28,44,40,44,41,31,26,42,21,38
18,17,2,32,14,38,28,42,17,13,26,3,27,11,5,15,23,40,32,6,37,15,8,25,37,41,30,7,11,40,11,9,17,11,21,30,26,37,20,44,20,17,13,27,2
14,31,34,4,10,31,22,44,33,13,2,7,22,12,2,23,15,4,8,21,10,17,23,27,20,11,7,40,31,14,18,27,12,11,5,8,39,40,9,40,6,33,15,32,39
5,23,42,42,10,27,7,39,42,40,30,10,13,39,9,3,26,20,9,5,10,14,1,25,16,44,34,7,35,42,10,42,2,13,34,6,16,7,19,16,38,41,31,27,30
10,45,45,16,18,28,28,32,44,15,25,43,27,13,38,22,18,9,19,4,20,21,38,4,23,2,9,44,14,18,35,13,29,10,41,8,13,22,40,44,42,25,35,21,16
35,3,36,14,23,21,4,15,9,25,45,10,7,22,30,42,21,31,24,37,45,12,36,13,12,29,34,42,34,3,45,1,17,35,43,18,37,25,31,32,28,43,31,8,37
1,4,43,32,34,30,41,23,25,18,12,33,4,43,32,31,26,30,43,10,10,25,27,41,7,40,44,18,41,40,42,13,34,37,41,34,15,40,5,12,34,13,5,4,35
24,6,9,27,40,26,25,43,38,22,26,44,30,12,25,21,24,29,30,12,31,14,35,10,15,12,30,40,11,37,33,40,25,39,11,27,29,15,45,6,44,34,29,11,28
41,17,44,43,24,19,44,45,1,12,33,30,42,5,33,13,3,13,26,20,34,20,39,24,11,12,14,38,33,23,26,28,15,18,30,18,4,16,27,11,11,35,3,9,3
13,17,29,27,38,35,43,24,31,39,28,37,9,31,4,29,6,41,18,12,27,25,31,39,38,22,20,33,7,24,9,26,1,26,6,25,26,1,33,14,15,42,7,29,2
28,4,27,34,6,19,19,37,25,28,31,45,42,7,25,2,45,20,38,25,45,38,27,45,13,9,43,20,7,4,32,24,44,34,8,8,41,8,2,36,15,11,7,16,18
31,34,22,30,8,33,19,1,25,44,27,8,34,3,10,33,16,5,4,1,6,32,2,39,8,18,13,13,15,21,33,3,35,12,23,8,21,28,26,32,33,37,14,19,43
6,31,36,14,38,28,25,26,4,39,27,44,19,7,39,9,3,4,24,39,2,1,38,19,13,14,38,45,16,29,25,45,25,26,26,21,33,6,42,24,33,29,21,11,33
22,14,10,37,35,20,24,36,29,4,38,35,24,23,28,15,5,45,12,9,6,20,44,34,39,27,27,29,41,19,25,4,42,7,32,38,19,24,7,20,8,4,22,37,33
24,15,23,19,45,3,1,31,39,20,7,27,39,41,33,4,3,24,43,32,20,40,24,1,16,14,31,35,27,27,43,19,10,19,41,24,39,8,40,18,45,11,25,43,8
8,29,23,13,37,36,18,42,45,23,40,45,23,30,22,44,3,26,22,11,14,40,24,11,41,18,24,1,2,34,24,15,44,20,38,20,26,13,41,18,1,39,3,35,44
45,38,45,27,45,36,24,41,3,25,30,8,40,14,45,32,5,23,31,16,22,33,30,31,20,22,6,21,5,5,33,27,19,19,21,1,10,18,24,39,26,26,22,24,27
3,28,3,42,32,5,23,17,25,44,7,42,35,10,31,5,15,3,29,44,6,39,3,22,39,29,13,41,28,44,38,27,22,7,42,22,4,10,40,2,42,37,19,19,26
4,4,6,29,24,4,19,2,30,8,22,13,42,18,41,4,37,23,6,45,21,37,35,41,4,1,10,17,14,4,29,16,28,13,16,43,19,45,24,38,6,3,10,15,11
9,35,25,30,44,23,36,27,45,44,35,7,42,22,33,22,24,9,34,22,1,2,32,33,2,41,7,38,30,31,1,40,24,40,31,41,8,23,4,34,12,7,7,6,5
11,29,40,24,23,36,26,4,1,39,6,7,23,33,5,45,12,3,13,5,44,20,39,9,26,28,14,4,32,20,16,6,34,19,43,33,16,24,4,29,29,35,20,3,34
17,34,21,24,29,10,40,3,26,38,5,24,27,26,42,20,2,1,6,29,2,40,38,12,16,26,33,40,12,7,21,17,18,1,2,11,17,5,6,31,42,32,15,35,34
22,36,25,21,10,12,38,10,41,23,45,27,27,41,27,14,29,34,8,6,31,17,21,13,16,12,16,24,18,22,18,45,45,36,38,29,39,2,1,2,17,17,11,19,40
37,42,17,5,37,25,7,27,3,2,26,8,30,34,45,44,2,19,37,22,31,23,40,14,21,42,25,18,40,43,8,30,45,10,35,42,34,14,42,16,1,32,1,12,13
38,1,6,14,24,38,8,25,30,32,30,30,30,28,35,43,20,15,37,40,45,21,27,28,27,1,15,9,41,28,35,1,40,41,33,35,13,19,43,43,10,3,11,30,31
10,2,11,35,11,8,35,41,14,27,42,43,39,20,5,4,41,20,13,15,19,43,10,41,23,5,4,28,3,33,12,45,37,41,28,36,19,21,31,19,38,27,23,29,45
45,25,35,27,31,13,23,36,30,28,38,17,7,9,4,35,2,27,5,21,33,37,38,15,29,13,28,25,37,25,28,45,1,30,33,16,36,1,42,45,31,3,42,34,12
42,31,23,18,9,3,40,20,14,4,27,26,28,33,38,9,43,38,17,35,7,5,13,19,6,26,34,10,17,37,32,22,6,1,41,43,33,16,25,17,40,11,41,39,6
39,42,20,39,37,42,10,17,18,40,15,17,44,17,29,3,2,32,45,5,9,12,28,41,7,36,11,32,29,17,43,29,44,13,38,34,10,8,22,35,27,32,10,29,32
40,16,13,18,24,44,15,19,44,44,36,11,31,31,15,9,22,43,8,7,3,27,31,41,24,17,12,32,9,24,39,15,12,15,37,21,23,33,31,9,23,37,6,37,26
45,10,32,24,27,41,37,3,15,41,40,25,34,28,4,30,5,11,18,45,26,43,20,19,15,33,2,39,25,37,24,12,37,18,5,36,38,14,37,23,14,39,26,21,1
27,26,2,33,24,32,39,1,13,42,44,33,33,8,29,37,19,7,13,30,41,22,25,36,44,2,2,17,39,34,14,18,6,22,22,39,7,3,17,14,33,11,7,13,9
