68,17,93,86,93,96,52,5,83,78,92,43,79,21,5,74,21,66,17,62,15,26,96,81,84,33,90,27,42,97,87,14,9,93,90,57,69,93,19,39,7,38,3,95,46,14,91,1,70,54,98,20,82,36,79,100,49,25,2,49,82,89,52,26
47,50,100,98,92,51,51,14,11,5,69,8,34,56,43,64,59,81,74,62,5,80,37,67,64,24,86,90,88,76,76,45,90,98,24,66,52,96,37,84,46,34,62,50,26,18,5,8,70,80,13,16,47,16,7,14,31,1,86,24,16,22,26,37
97,46,16,93,39,67,26,23,62,91,89,88,95,22,36,79,83,86,56,24,81,73,3,4,81,84,14,2,53,44,99,23,89,91,48,24,62,99,94,77,88,2,20,17,4,7,92,57,31,7,91,30,39,9,99,34,15,77,60,23,32,55,2,85
8,7,3,41,71,43,98,59,57,74,72,70,83,55,70,4,75,72,19,86,85,83,74,21,58,43,69,23,13,46,22,24,57,6,91,63,84,23,70,99,35,69,87,72,57,38,13,34,84,85,8,26,70,74,63,2,35,43,87,32,49,17,98,87
39,89,92,91,68,85,59,68,27,62,49,85,63,7,37,11,93,27,70,12,23,94,33,41,50,66,15,72,22,52,18,28,85,42,67,54,2,37,17,72,44,68,93,76,5,73,36,61,78,94,88,22,11,84,98,82,84,99,78,100,71,45,90,8
2,91,15,49,13,66,97,73,1,76,84,68,30,87,33,5,53,30,30,89,75,20,67,92,81,4,42,10,17,24,93,14,13,32,44,52,53,72,78,35,14,84,85,48,94,39,24,13,99,76,61,53,3,37,86,73,63,8,11,19,60,83,96,95
60,79,9,47,21,51,5,51,29,29,10,71,62,21,68,17,54,19,64,39,29,53,50,61,45,75,55,72,36,44,90,18,21,43,86,71,39,3,42,54,66,44,4,84,46,4,57,59,62,12,85,33,20,13,4,81,25,13,40,86,6,48,85,2
57,48,72,17,91,37,19,65,83,21,3,90,99,24,59,84,67,60,24,30,34,29,86,22,5,100,56,24,37,15,38,38,5,92,40,38,6,60,71,75,54,64,53,84,87,1,58,87,37,13,72,29,27,8,45,41,48,97,98,85,98,88,39,8
2,80,18,9,90,69,52,4,90,66,34,59,35,39,25,56,88,78,49,76,33,41,75,35,99,39,78,42,56,53,14,99,70,29,47,62,72,35,34,93,73,67,37,58,93,66,31,14,16,31,96,8,99,90,33,82,100,88,52,53,58,66,9,76
59,88,16,64,38,10,65,20,100,93,49,33,24,29,38,18,19,10,76,27,7,24,40,27,75,53,75,29,14,41,15,86,30,58,45,31,78,45,56,13,14,36,8,79,69,76,78,37,98,38,20,89,21,24,16,70,73,25,40,67,58,55,74,38
37,68,48,32,26,5,35,75,1,81,23,100,1,76,21,94,70,41,63,53,8,36,52,39,58,79,91,16,72,6,1,74,75,81,33,10,72,15,100,23,90,32,25,48,36,7,2,9,71,66,8,14,6,77,88,92,3,52,56,37,58,52,69,21
3,8,95,47,61,87,65,31,74,36,56,21,91,32,26,55,19,64,25,23,50,17,59,88,34,17,47,31,36,37,81,59,54,72,88,67,12,18,67,33,46,69,6,78,81,34,27,19,77,85,9,67,9,49,36,65,56,8,98,32,61,43,44,84
98,13,75,22,63,66,36,75,9,28,69,29,63,11,85,84,20,77,66,6,38,1,51,56,60,91,41,64,65,10,83,24,33,91,89,3,33,59,89,34,11,3,24,90,58,50,94,62,18,78,97,1,36,80,40,67,64,64,45,82,14,82,15,86
14,43,68,1,2,62,86,86,64,75,84,84,79,81,43,32,78,52,34,83,42,41,74,33,91,32,95,3,43,61,92,25,93,6,35,39,87,42,36,87,41,94,94,96,69,32,84,93,25,70,97,90,84,31,92,2,38,62,87,11,4,65,31,78
56,79,8,80,82,43,55,10,81,73,90,78,75,26,66,24,53,5,12,12,62,28,73,65,85,68,10,63,76,23,35,2,83,87,96,8,68,31,44,68,87,63,81,14,59,68,3,74,91,48,94,50,3,51,40,87,26,68,15,22,42,19,69,35
87,59,31,37,52,51,68,60,83,86,44,21,62,51,54,71,1,45,66,55,67,18,20,62,87,46,56,21,25,59,46,82,53,1,31,30,24,46,74,2,96,14,4,63,91,81,97,1,74,40,69,94,14,81,48,19,56,84,10,45,28,100,51,97
69,48,94,2,91,17,26,73,57,92,40,77,19,4,94,52,96,79,95,63,64,59,46,9,11,67,32,40,19,34,65,72,13,72,94,22,3,41,100,52,3,94,97,75,90,68,40,46,88,55,14,2,19,76,90,27,76,77,35,39,69,49,74,33
4,4,86,72,12,10,13,57,27,27,45,62,85,63,34,29,88,100,85,1,35,73,52,37,79,69,95,47,16,75,68,78,10,72,17,73,27,90,48,52,95,47,94,20,46,94,52,56,27,60,65,70,96,87,69,19,10,6,8,78,99,51,65,57
45,19,90,22,95,69,5,24,79,69,31,97,72,39,37,3,88,85,15,17,75,73,15,94,41,25,62,80,100,79,98,30,68,18,96,71,75,43,34,40,93,94,5,45,19,64,74,37,86,6,41,78,100,56,66,54,42,9,55,48,25,77,7,23
44,94,59,69,93,15,89,92,17,62,45,51,66,31,75,16,50,6,69,1,70,51,79,93,31,55,47,23,98,12,62,80,72,87,88,72,44,75,61,93,62,98,33,30,33,58,56,3,83,92,71,66,96,80,78,52,50,55,97,80,77,68,100,59
77,60,17,25,10,53,76,96,28,8,97,48,62,34,87,79,54,77,67,76,59,33,17,27,3,17,88,39,93,44,93,51,99,16,51,37,96,27,78,100,50,29,72,44,3,100,99,68,88,49,23,56,96,95,81,71,86,33,29,3,67,73,19,32
100,51,18,27,42,1,81,52,1,19,47,59,88,94,3,52,4,73,52,71,89,46,50,27,72,91,74,91,46,15,93,12,97,92,2,55,9,25,39,56,45,54,4,68,1,6,54,68,6,8,100,52,23,75,32,79,60,25,9,100,54,23,47,71
26,22,75,14,33,43,45,71,40,34,50,98,80,47,85,42,76,76,44,36,96,30,26,79,85,58,59,13,21,10,100,88,41,24,78,36,2,17,21,58,40,2,25,26,81,9,65,38,26,35,11,41,27,7,1,26,64,3,15,29,91,39,57,8
89,96,95,35,85,23,8,80,3,32,3,35,73,1,81,11,76,21,39,68,87,69,63,41,5,85,11,5,38,52,27,21,19,69,36,95,62,61,39,24,16,16,31,88,25,97,34,44,86,55,82,55,39,20,92,92,6,18,17,77,67,35,66,10
5,37,66,76,95,66,16,20,86,43,20,27,41,73,55,64,59,33,85,10,33,93,46,89,25,98,3,69,75,19,95,30,39,64,85,45,22,62,7,80,88,36,84,54,80,41,99,54,96,61,69,28,88,75,10,33,49,96,54,4,55,85,82,19
34,46,55,89,73,51,25,11,21,9,90,59,100,40,44,13,38,60,26,83,67,30,26,46,96,80,9,30,91,73,12,30,89,16,44,12,76,93,44,24,49,78,53,92,80,69,89,6,14,78,40,16,96,11,87,18,13,34,47,88,9,98,78,20
73,84,60,72,69,61,8,62,87,56,39,75,63,3,61,59,50,98,30,43,91,48,54,50,12,56,46,100,87,4,87,88,60,29,61,87,72,96,69,58,86,33,12,47,21,41,11,24,31,67,90,89,64,98,96,23,68,50,27,75,3,29,30,16
50,80,24,25,65,21,86,3,6,67,11,9,36,64,34,19,53,46,57,11,69,40,10,38,96,88,19,19,98,18,11,17,63,20,38,4,41,81,51,62,73,56,14,38,50,100,63,43,6,66,39,19,28,78,87,14,77,38,68,11,96,98,19,28
55,45,82,46,32,14,16,4,23,12,35,38,19,44,78,50,45,50,63,10,100,32,57,39,35,27,8,56,16,85,90,73,97,94,73,23,25,62,72,46,55,39,41,70,86,84,88,15,55,58,45,44,10,100,68,58,13,67,13,87,74,61,85,19
23,63,79,94,74,3,62,12,5,32,18,9,33,60,10,34,15,98,45,11,50,41,86,46,89,95,33,60,13,83,64,81,24,55,32,14,53,89,31,76,64,76,16,76,63,25,59,99,44,29,88,37,21,32,56,65,72,47,26,83,90,19,66,4
13,96,59,62,16,94,53,82,76,99,25,32,26,62,46,21,66,77,87,62,28,88,73,72,28,100,23,50,20,21,61,75,32,96,95,31,80,52,71,57,27,99,95,91,22,42,77,85,20,78,89,89,75,74,46,25,69,90,59,1,90,47,61,8
49,67,44,26,77,70,20,38,70,89,65,46,95,46,77,11,68,98,96,21,70,96,54,73,72,92,34,47,26,49,47,80,29,22,85,26,78,47,92,78,60,45,13,7,98,37,75,93,21,53,21,81,69,82,33,60,4,26,36,67,80,13,48,3
