96,55,13,31,91,34,48,74,10,50,45,53,75,94,36,26,23,38,70,80,8,73,95,41,34,66,79,43,38,99,19,13,28,34,7,54,73,49,42,27,1,3,29,45,93,29,81,94,27,12,43,67,92,55,6,59,75,73,17,23,96,17,55,60
66,92,19,48,90,96,70,25,53,19,13,34,11,19,69,76,81,71,98,55,41,41,79,12,86,73,32,73,88,13,10,23,63,23,59,29,41,70,36,3,82,50,99,90,57,69,47,63,99,92,21,82,21,29,56,61,39,39,50,71,77,84,11,50
4,29,24,24,34,93,70,92,54,50,50,18,13,27,30,23,99,73,33,69,67,84,71,45,45,38,46,50,79,24,33,36,59,12,64,98,94,42,49,43,15,28,61,36,44,36,10,29,19,49,33,80,34,49,72,72,26,30,54,76,76,93,4,57
85,76,42,85,70,6,64,27,87,15,86,21,55,80,54,7,3,23,84,90,94,14,11,31,91,59,76,81,47,3,77,29,97,32,66,4,26,4,26,35,88,34,26,13,34,99,57,21,87,86,12,47,58,69,49,41,4,70,20,55,14,17,94,43
94,76,5,20,20,74,4,77,49,6,88,91,49,49,84,77,54,27,74,6,82,7,39,41,4,12,11,36,82,61,24,93,9,23,87,33,54,30,93,55,10,29,14,57,73,9,19,44,4,81,38,31,49,21,62,86,48,89,63,56,35,89,98,8
68,39,91,23,4,27,7,19,40,86,28,68,90,77,60,68,9,68,96,31,49,9,60,84,54,6,11,8,90,12,75,6,51,66,6,98,96,81,47,93,36,18,55,88,2,26,54,3,34,19,33,69,27,61,22,93,65,93,3,64,16,39,37,30
76,57,95,18,75,43,32,29,68,57,21,47,80,40,34,72,81,48,4,5,76,17,46,41,72,98,27,60,43,41,70,60,53,7,82,37,27,35,26,30,60,40,83,35,38,82,36,88,75,25,35,99,58,33,65,76,28,9,32,99,50,39,65,57
75,8,50,23,51,55,54,10,75,93,57,92,74,28,30,65,99,63,36,20,42,33,6,40,18,29,53,92,34,89,83,17,10,28,53,31,26,9,44,34,59,70,84,5,93,9,32,62,65,6,82,77,88,89,39,29,52,49,54,64,81,28,7,64
40,6,49,44,48,95,66,58,53,70,65,11,6,4,46,42,7,24,67,73,98,31,23,37,34,60,98,20,60,55,83,84,91,29,70,13,93,52,71,86,67,21,84,15,55,54,73,21,17,61,54,83,7,14,11,80,25,13,33,61,64,87,21,94
66,54,34,32,91,42,41,69,35,59,42,75,8,68,43,40,94,18,29,73,99,2,84,15,19,97,72,44,91,37,30,17,89,89,22,92,7,37,41,35,65,67,21,8,48,81,52,52,96,78,53,71,45,11,38,15,30,26,61,91,69,75,4,98
18,78,91,93,61,99,82,55,15,82,21,74,9,43,36,82,2,83,24,88,87,54,2,27,33,19,32,75,71,21,31,51,44,45,55,14,30,74,19,14,44,45,55,75,50,74,80,6,55,52,78,60,9,96,27,51,66,89,37,58,64,45,47,10
71,94,37,44,62,31,72,43,59,88,95,57,80,46,56,32,69,77,72,59,39,10,87,9,41,20,30,4,38,45,53,100,79,76,71,34,60,53,86,51,14,44,88,46,31,15,21,87,26,3,13,76,57,16,25,62,90,20,14,34,73,71,16,67
4,13,12,19,86,71,97,65,27,99,9,19,95,61,75,82,79,94,63,8,46,15,8,43,55,35,86,95,74,96,33,36,15,61,96,90,21,81,59,86,76,18,13,67,96,44,68,45,58,100,63,50,54,16,63,71,87,13,92,96,86,95,100,61
28,57,79,91,81,67,54,65,5,1,11,60,69,6,43,79,54,11,60,93,25,64,67,26,5,94,92,77,96,13,84,5,62,79,45,50,64,82,38,39,25,20,86,70,99,36,6,55,92,51,35,87,77,16,53,39,21,55,65,44,63,18,43,48
5,47,39,98,58,54,33,68,76,87,15,30,14,32,43,86,89,19,67,81,79,86,51,30,56,40,64,56,55,48,82,22,27,12,9,62,80,19,23,70,66,62,90,58,52,48,81,57,90,34,34,7,24,9,42,73,40,32,66,61,19,25,96,36
10,2,25,44,19,70,11,64,25,62,17,14,73,78,13,51,90,10,5,29,89,98,22,43,28,28,26,19,55,86,56,40,45,98,6,59,51,13,22,63,86,27,22,63,100,59,68,69,49,18,58,97,59,46,22,89,89,39,68,73,58,65,73,48
83,34,41,12,24,67,62,95,45,99,63,22,12,70,3,64,63,49,35,55,92,58,58,12,25,16,9,50,32,5,27,34,85,85,63,70,66,83,53,46,9,56,8,88,46,15,95,38,45,63,87,10,46,67,86,6,26,80,75,68,17,81,59,68
70,17,10,26,89,18,78,21,69,53,58,90,12,13,30,96,14,20,46,99,56,100,13,50,25,40,84,52,8,70,69,23,20,6,80,3,80,64,44,48,98,95,48,67,43,91,10,8,32,58,20,55,87,84,87,14,97,84,85,22,91,86,55,96
32,80,14,41,3,13,43,71,36,48,6,8,65,14,32,45,22,90,25,72,60,56,68,71,16,38,59,100,19,98,24,94,31,47,70,53,24,2,75,95,4,72,84,88,22,65,91,46,6,76,68,41,67,80,29,87,62,69,52,9,8,40,71,9
96,32,95,60,49,100,10,24,74,81,94,25,33,10,66,7,19,10,72,84,15,52,60,25,96,14,95,86,10,29,46,69,49,33,35,4,61,90,8,9,84,68,47,47,20,17,51,5,76,16,91,11,36,72,62,43,17,42,16,28,34,12,1,80
4,53,96,27,17,18,27,12,40,23,73,6,66,1,96,87,5,5,86,44,90,34,6,79,94,44,7,97,47,14,39,97,34,64,95,83,12,52,85,28,84,96,42,15,84,57,62,74,14,36,20,73,35,48,78,42,83,65,39,87,59,9,79,60
44,17,58,61,98,4,16,61,69,50,74,45,75,43,94,64,11,56,29,48,46,44,6,8,82,10,59,68,1,69,54,44,80,24,53,34,52,55,68,45,5,78,51,7,73,94,32,4,36,15,30,62,26,71,96,96,66,22,83,56,48,37,93,92
39,61,6,72,72,57,29,46,71,91,7,2,59,66,46,36,62,78,74,57,21,50,16,40,73,62,29,41,92,91,100,95,99,58,96,85,84,61,14,59,55,61,13,72,53,79,8,96,40,86,50,79,96,96,92,76,55,62,18,47,81,83,1,11
77,27,24,23,51,89,45,46,45,58,87,90,75,73,25,100,94,32,14,27,90,8,2,1,18,2,83,94,65,62,76,1,16,61,8,25,93,77,86,88,95,95,14,31,83,69,86,75,89,34,89,57,30,51,39,99,26,68,33,44,54,22,83,30
80,66,36,12,48,67,53,67,2,85,94,20,24,54,77,23,36,18,84,75,77,89,44,23,37,58,20,48,1,90,99,62,24,60,21,59,50,86,20,47,33,6,88,68,52,47,15,94,3,28,51,82,16,31,17,24,5,61,97,78,23,80,77,6
19,69,83,30,6,20,46,78,34,74,99,10,74,11,76,66,42,34,14,51,89,7,84,1,19,79,45,24,4,20,24,81,71,45,78,94,28,39,61,44,81,27,61,66,56,27,38,52,85,1,28,58,37,79,80,10,24,35,81,66,71,66,100,51
49,75,2,32,69,37,88,36,43,59,86,31,98,64,75,61,99,22,59,65,29,44,62,19,1,24,40,40,21,76,53,24,38,4,92,5,66,9,55,75,61,99,27,54,22,57,63,25,29,81,54,95,75,24,12,39,37,37,23,66,15,3,23,77
45,46,5,43,5,47,52,67,28,25,79,46,87,13,75,39,95,52,37,31,68,83,53,15,32,45,83,71,46,35,6,94,98,52,79,6,92,74,17,47,79,78,87,72,59,25,100,26,26,50,58,88,71,24,16,51,64,18,100,17,66,79,92,29
65,9,17,51,8,99,95,42,20,67,52,11,9,14,11,15,68,91,81,14,67,40,87,27,70,57,68,56,13,42,76,77,98,41,30,3,51,34,1,87,80,48,6,51,15,32,52,76,49,54,42,51,71,47,36,58,99,80,7,44,64,93,65,23
71,23,65,9,53,16,64,85,83,9,18,100,37,10,69,3,99,63,51,48,13,62,10,18,63,7,21,76,1,16,61,83,65,11,16,69,98,84,78,47,5,69,46,49,6,92,100,100,73,88,2,79,1,62,85,98,21,50,43,51,23,50,11,34
76,92,74,27,10,86,96,84,43,63,40,34,37,15,47,43,77,11,49,37,41,82,91,14,55,50,32,100,73,82,86,58,87,46,85,60,20,38,77,50,29,42,73,50,69,89,23,36,21,73,71,48,38,62,59,50,76,36,41,38,19,84,27,46
28,16,65,81,82,65,25,26,89,67,14,30,69,17,22,19,34,40,88,79,28,89,11,60,44,65,14,97,36,63,99,80,41,46,79,12,12,83,43,49,66,39,34,94,61,80,40,76,22,67,51,83,91,13,59,41,89,78,41,49,17,14,77,74
68,83,46,3,82,38,68,62,40,73,4,7,60,20,10,73,67,6,36,79,72,94,52,91,29,23,68,54,79,74,93,33,64,56,28,80,30,18,6,23,49,22,41,39,22,93,70,12,98,18,39,33,32,13,93,100,48,24,12,35,15,76,81,51
66,54,55,93,73,20,29,59,77,90,94,30,79,32,83,38,25,51,45,67,29,20,15,94,51,84,58,97,44,81,41,23,99,81,23,62,40,13,59,9,98,39,53,12,41,18,7,60,60,56,7,98,60,29,58,27,16,85,43,78,21,93,11,39
17,100,30,74,15,43,68,55,40,99,31,5,37,32,18,85,30,44,97,14,90,26,56,23,77,98,17,12,44,7,1,32,56,71,33,8,43,88,18,7,75,3,90,25,63,52,75,44,31,96,36,28,30,74,1,67,82,82,62,39,96,84,47,91
12,8,75,49,66,49,70,87,81,77,30,51,21,22,17,74,69,100,5,3,83,90,1,49,77,85,15,6,5,96,55,59,94,88,83,7,32,5,73,89,57,48,78,69,56,63,43,74,97,60,24,8,13,42,81,97,48,85,99,72,2,26,22,97
50,45,19,58,52,13,7,27,76,59,34,77,9,26,67,58,53,82,98,56,40,60,77,38,58,51,48,31,5,50,21,83,73,6,83,14,70,69,54,24,30,34,7,84,13,92,82,27,90,81,21,76,39,83,61,68,12,38,22,49,96,22,93,63
96,11,69,24,98,59,26,32,38,93,47,64,78,90,90,18,42,49,19,31,50,51,85,53,75,28,91,59,10,76,22,30,49,22,58,79,10,74,26,87,26,98,28,98,17,67,38,10,20,99,82,84,82,94,48,30,88,39,36,73,3,53,33,14
35,97,19,46,65,23,23,12,22,59,65,9,21,71,52,96,61,90,67,94,70,62,92,27,65,75,56,54,60,75,33,41,64,46,58,10,41,44,92,72,89,56,38,22,1,39,32,46,1,89,40,93,99,40,27,54,64,87,27,94,98,40,86,62
59,1,37,97,81,39,67,94,80,2,3,9,39,56,71,27,76,14,59,99,84,82,99,7,13,24,4,91,25,84,10,87,89,96,29,24,30,38,76,88,45,85,87,77,42,75,99,65,72,22,6,33,87,6,26,1,10,47,30,52,30,48,26,39
23,78,63,55,46,59,85,65,95,13,85,78,56,19,16,93,59,40,68,29,61,54,51,44,51,96,6,55,85,16,75,62,20,80,70,25,31,98,89,94,82,41,42,59,49,82,72,14,87,4,38,81,9,58,49,89,91,58,19,91,53,100,88,100
76,82,79,53,44,26,35,48,33,87,56,91,23,22,96,23,56,93,37,81,58,21,28,18,35,63,81,44,86,46,75,100,40,46,80,11,11,40,7,14,10,47,24,41,16,61,42,46,12,46,78,54,34,75,23,41,4,70,3,22,87,61,19,29
26,87,9,24,83,30,79,64,68,49,86,54,65,8,55,38,59,92,63,90,33,46,11,3,10,61,46,55,97,62,55,21,100,34,45,86,60,45,19,40,86,83,60,52,67,9,10,66,4,2,17,47,24,33,5,31,4,97,45,88,90,95,76,71
51,9,93,49,9,62,68,55,44,85,35,11,49,92,68,9,52,72,82,60,46,43,51,96,15,18,39,72,49,94,34,83,41,6,45,70,29,16,74,99,3,100,48,50,2,93,74,83,60,48,92,83,32,50,17,96,99,55,25,9,19,50,4,54
70,40,78,63,14,27,1,65,84,21,45,83,16,71,4,65,9,62,2,89,72,97,59,44,20,10,79,2,23,84,84,68,66,75,47,74,16,33,70,65,90,53,90,66,12,6,64,31,61,96,32,96,99,23,26,47,69,64,87,47,67,44,65,20
