43,89,58,35,58,11,1,47,57,8,25,16,65,26,1,38,66,32,55,98,45,92,91,15,37,10,41,100,97,65,14,30,35,83,12,69,71,30,99,98,53,34,89,19,28,49,22,79,29,85,61,13,38,92,84,42,5,97,54,62,76,62,24,52
24,70,11,83,48,2,75,49,1,64,23,59,77,46,17,1,71,52,65,96,73,70,23,81,4,9,26,76,49,9,60,80,21,19,33,2,26,69,80,71,98,72,84,71,7,35,40,59,41,32,45,78,51,67,48,59,56,60,24,54,83,100,44,96
45,57,60,20,13,71,38,67,2,83,77,69,13,35,59,21,12,53,59,45,16,55,40,47,40,94,89,56,25,59,28,23,9,84,66,69,51,82,61,92,95,7,52,48,94,20,79,33,5,37,99,73,2,47,29,36,6,95,29,54,11,37,54,73
54,94,94,28,82,10,70,92,23,45,1,91,77,40,9,84,59,57,69,34,21,61,15,96,62,61,23,10,50,29,56,83,45,4,78,89,41,30,49,61,34,51,33,81,16,54,53,14,24,20,65,22,2,51,76,40,90,57,17,98,35,86,59,17
60,31,97,39,4,89,16,51,99,8,15,68,53,30,7,69,92,31,81,50,3,21,23,91,66,67,45,95,87,29,63,98,41,46,68,19,86,17,70,76,75,8,46,11,68,22,61,69,74,60,1,23,8,81,74,1,53,19,16,14,1,80,63,19
71,80,66,60,24,78,11,75,36,9,4,56,86,4,54,72,94,49,61,58,89,90,37,34,21,77,38,67,82,46,53,24,99,38,30,17,73,83,6,36,62,46,88,64,54,3,44,27,73,48,9,58,33,72,7,68,73,68,43,57,63,19,72,21
2,40,86,28,25,69,6,20,10,11,68,3,66,54,83,52,46,81,99,97,26,57,24,47,79,68,39,85,32,6,87,96,15,43,50,71,35,48,67,73,75,71,33,7,97,27,70,72,69,18,22,4,20,64,99,93,14,48,24,43,22,36,50,5
11,95,53,1,90,43,54,74,66,47,28,76,43,92,36,58,99,51,20,97,20,52,58,91,28,58,20,98,94,7,56,19,85,10,64,45,62,77,100,19,54,73,19,80,39,86,45,95,34,5,92,50,34,88,4,100,27,12,88,8,14,11,28,94
65,26,15,81,50,96,15,54,82,84,65,40,79,29,53,32,85,83,86,99,84,12,54,21,50,50,26,18,65,98,99,74,33,50,45,100,31,89,33,96,75,26,69,35,85,27,80,22,50,39,72,24,30,64,78,24,26,92,30,30,87,94,37,10
87,57,77,1,36,49,37,14,16,24,18,45,23,92,54,43,39,9,42,44,14,94,34,70,15,28,96,92,52,89,77,21,51,45,63,40,65,60,8,72,5,55,87,71,10,71,22,78,25,3,35,11,80,30,98,88,80,79,13,92,19,8,31,97
24,88,71,21,92,79,85,54,90,71,28,23,76,61,86,96,88,23,40,84,68,9,24,32,48,66,37,84,14,85,73,67,32,72,29,85,35,81,74,41,62,98,54,18,31,75,82,53,59,69,26,92,97,18,42,71,90,55,83,11,11,37,52,1
44,69,29,54,50,48,14,62,51,64,3,81,44,14,82,94,61,78,45,52,97,19,45,73,97,39,1,29,63,91,93,53,1,43,45,45,9,84,29,76,10,36,6,92,27,32,38,33,23,62,79,58,37,38,32,10,48,75,16,63,50,82,20,61
99,25,45,21,51,42,21,46,74,73,90,92,77,2,7,53,5,6,66,59,3,61,8,38,26,22,98,51,13,38,88,80,74,69,39,5,54,81,47,14,26,84,1,38,30,73,54,85,56,51,33,12,87,39,61,5,60,93,28,47,74,8,9,97
18,59,85,97,49,13,22,32,48,22,8,72,16,74,23,75,41,69,51,46,55,10,45,74,47,2,12,68,85,72,22,41,14,53,91,29,65,68,97,10,75,10,24,91,22,45,19,60,27,59,74,67,23,57,14,88,44,67,44,97,88,29,79,69
72,38,36,51,69,41,25,50,47,35,9,100,34,5,45,43,82,88,2,48,65,20,63,7,66,97,31,25,56,99,67,97,13,6,89,47,38,55,1,20,15,100,22,27,54,81,78,12,5,69,65,23,7,63,19,96,48,50,97,100,37,72,50,95
4,100,97,6,23,62,57,57,95,63,51,17,73,23,15,95,33,37,66,12,75,6,19,67,42,62,5,71,76,1,7,45,93,47,12,42,60,48,53,46,29,75,27,23,64,69,72,77,9,3,53,100,65,68,46,97,16,15,80,84,58,61,56,50
16,72,18,95,60,61,85,90,16,44,17,74,39,18,44,71,47,4,46,39,59,86,96,46,33,78,58,13,73,46,10,70,52,97,3,21,44,32,91,20,5,96,12,43,97,50,85,25,84,22,28,61,6,40,33,13,30,25,61,50,26,99,40,61
66,6,39,31,53,92,56,18,72,49,21,18,8,49,95,54,96,35,27,43,91,81,43,53,84,46,36,8,15,30,94,6,16,68,67,83,19,49,91,80,67,99,24,60,16,25,40,45,38,14,47,53,66,91,48,74,60,98,60,85,88,73,99,76
61,45,81,49,55,81,25,38,55,26,60,27,5,73,30,100,15,55,97,23,93,78,89,83,53,44,63,54,66,62,62,51,89,85,13,82,36,44,5,57,51,37,40,20,94,97,62,33,49,68,100,91,65,59,5,98,81,91,64,88,5,72,71,50
66,75,31,57,52,34,21,80,25,93,1,27,24,56,10,22,1,44,1,38,63,47,73,99,97,90,71,68,55,45,71,64,40,82,41,41,93,57,48,2,55,29,78,8,94,45,47,1,89,42,99,15,65,59,3,37,94,72,81,51,60,67,28,3
45,10,8,91,63,59,59,51,78,78,69,4,78,24,4,34,64,75,16,36,91,70,100,50,98,67,89,70,5,89,97,30,29,75,69,21,15,26,14,72,60,76,56,66,100,42,30,6,98,12,68,54,56,100,9,51,59,19,92,53,25,60,1,7
20,29,84,71,70,67,54,21,46,32,45,39,79,29,57,59,86,29,54,93,70,26,90,62,11,6,17,10,28,38,82,50,38,82,52,13,100,11,64,21,69,49,48,78,49,32,23,6,81,70,92,56,21,99,74,32,88,26,90,17,86,23,66,89
21,46,66,62,88,8,14,79,26,50,12,2,65,9,97,78,61,96,85,66,3,70,27,40,64,68,2,34,55,72,69,87,31,69,54,46,20,97,89,12,33,86,15,65,51,37,82,11,53,64,98,32,80,57,81,13,29,51,18,66,78,19,49,36
35,88,95,4,41,59,5,87,99,79,93,35,75,91,71,88,23,92,17,7,18,88,31,44,85,100,99,82,26,48,36,41,79,8,76,96,40,7,77,50,88,29,30,64,89,53,11,37,85,78,87,32,9,77,20,82,44,67,17,21,39,5,89,38
71,85,22,56,61,49,49,5,73,16,58,51,71,40,93,34,97,95,9,1,45,64,78,33,82,16,95,61,47,28,79,49,74,21,85,76,40,100,12,39,1,16,7,48,70,11,10,1,64,91,5,77,18,26,92,75,48,67,4,95,57,62,9,13
11,58,60,54,25,23,69,41,31,59,28,54,35,90,41,75,64,64,22,94,4,42,69,67,48,66,37,21,50,69,55,80,46,79,91,99,6,94,6,35,82,2,79,78,13,20,64,75,56,66,79,23,58,50,90,60,51,94,34,100,9,50,96,76
58,79,8,79,51,92,8,11,72,27,1,41,81,75,9,11,20,21,21,93,15,47,14,67,25,43,76,94,66,33,24,6,81,37,50,2,26,55,30,58,60,61,33,6,74,44,77,43,50,40,98,41,27,7,59,58,53,78,75,91,59,61,9,17
84,63,84,20,86,3,96,98,65,10,35,15,25,96,23,95,69,86,40,6,70,2,29,52,12,35,3,17,37,87,7,52,52,72,87,53,51,86,85,23,99,69,48,4,82,30,95,23,42,39,22,93,30,15,69,27,100,29,4,52,39,90,57,35
6,35,74,51,6,41,28,32,84,53,82,86,55,83,86,23,16,73,54,45,60,6,1,46,22,100,88,34,44,74,70,62,7,80,15,48,9,61,69,71,29,100,70,4,68,56,90,67,100,22,13,54,29,85,84,7,88,5,35,35,6,88,31,26
7,6,37,76,69,91,70,67,86,69,38,87,41,32,61,26,10,4,6,46,50,11,23,47,77,50,74,1,43,59,93,63,88,42,26,96,83,44,94,27,57,81,19,13,26,10,58,74,79,37,16,13,35,86,76,44,13,87,78,84,42,93,12,49
12,77,17,6,25,16,14,52,73,57,85,6,53,13,5,73,40,41,80,62,74,69,25,49,35,79,69,96,77,69,15,54,27,1,70,64,47,6,30,96,7,30,11,56,86,48,64,20,71,37,37,55,21,99,58,56,23,95,49,9,51,41,1,65
5,38,86,29,13,34,94,99,40,53,92,96,97,78,74,79,7,62,50,20,31,77,96,96,17,37,60,50,96,87,73,90,25,87,100,91,65,32,1,72,32,37,72,73,31,9,24,13,31,39,71,90,32,35,40,65,48,8,10,10,12,10,9,53
29,11,4,45,11,44,73,25,7,31,60,37,49,94,58,7,77,45,37,83,35,20,5,100,46,78,67,98,71,6,47,38,1,99,4,37,21,1,72,1,6,32,16,12,87,47,47,100,29,75,90,41,21,37,5,44,13,29,11,63,16,72,75,94
24,62,49,70,58,3,75,77,17,48,62,100,11,1,40,97,23,64,63,58,69,6,82,27,28,19,55,55,77,5,27,37,70,46,9,99,88,76,30,37,21,19,52,90,100,57,33,18,58,39,86,37,39,32,5,42,21,6,71,14,84,94,5,27
92,25,22,12,72,21,42,67,99,85,61,55,44,93,87,53,92,26,44,61,4,57,81,78,51,30,58,66,79,91,78,12,42,83,3,61,84,96,42,8,64,33,53,98,43,36,82,22,14,15,31,14,61,100,31,6,48,21,10,99,79,18,19,62
38,99,27,95,57,98,28,4,25,90,91,81,93,91,99,89,23,15,71,16,45,59,31,93,91,62,91,29,12,8,56,95,82,43,69,17,11,97,32,27,75,20,42,74,98,63,35,53,76,9,70,90,64,16,74,16,76,48,68,8,40,59,34,73
63,92,6,12,9,12,29,1,94,21,84,79,95,32,99,49,54,1,6,44,40,93,36,21,45,23,5,86,86,38,68,93,15,48,61,11,17,83,54,30,51,53,13,11,88,41,29,8,2,72,83,9,22,99,31,79,70,53,17,58,83,96,16,21
50,47,2,40,25,55,84,14,11,65,84,67,8,49,81,93,35,1,20,33,72,10,43,100,83,50,31,12,70,12,74,46,7,20,1,100,23,9,51,31,7,1,55,67,43,65,60,32,3,53,62,79,20,13,36,15,11,22,80,65,82,64,4,40
72,10,76,35,64,56,21,43,96,24,47,10,80,59,50,33,50,34,90,71,45,24,83,79,3,61,73,70,100,70,34,25,57,28,11,27,98,36,73,12,84,15,10,83,94,62,23,50,35,76,31,87,84,22,56,91,39,19,21,49,73,88,31,83
