56,9,7,77,44,70,65,24,88,5,54,53,55,55,12,13,83,6,24,62,36,32,32,49,10,61,75,41,48,90,77,93,88,62,42,61,68,95,52,53,61,9,94,3,67,76,69,24,63,16,13,80,67,3,100,88,89,3,98,29,100,4,52,35
99,61,54,12,50,87,47,49,95,9,31,32,66,52,77,66,30,19,77,4,95,83,99,11,58,66,61,24,93,97,99,16,43,63,91,6,35,15,17,6,68,88,79,17,87,43,40,2,5,57,19,47,20,24,89,33,35,70,91,56,87,79,73,92
31,70,95,27,94,90,71,9,10,30,28,28,91,88,92,20,86,74,49,59,28,68,92,37,43,52,85,7,3,25,26,19,11,23,64,100,6,82,46,24,8,19,8,35,80,94,2,41,19,40,61,31,39,14,26,65,44,3,69,72,20,13,23,35
72,84,73,56,65,12,87,47,36,90,13,37,21,20,99,38,51,11,68,91,9,50,87,85,59,23,86,72,52,85,38,100,37,37,63,42,53,16,78,22,96,45,25,73,46,7,54,3,26,84,59,74,47,26,84,77,98,9,12,19,97,87,72,84
46,9,22,25,8,31,20,62,91,81,8,76,76,37,80,34,76,18,80,83,62,88,19,39,14,50,54,24,65,22,55,37,38,25,34,35,63,41,78,24,76,77,56,53,73,68,89,55,98,71,78,13,59,94,47,75,80,40,83,29,28,70,11,43
41,71,73,39,12,16,83,56,85,36,98,19,36,37,52,47,77,42,68,82,12,17,22,80,52,47,7,23,63,50,20,94,6,37,46,11,6,72,9,29,14,92,41,37,94,34,21,35,87,89,80,1,78,89,11,86,46,78,46,57,72,93,9,50
85,90,12,80,25,21,72,8,12,72,90,41,84,24,81,57,24,94,55,14,16,36,64,35,69,63,53,58,96,56,69,63,38,26,98,7,79,68,99,12,71,15,29,17,98,82,38,6,94,23,27,78,25,18,31,3,54,63,41,75,58,82,51,64
37,89,5,39,26,53,64,68,3,79,57,92,21,30,53,54,84,27,71,31,62,47,99,30,5,43,67,2,42,60,49,31,35,100,30,37,5,21,80,41,44,50,21,16,13,83,32,14,12,20,21,56,48,52,96,38,27,62,80,72,36,18,41,58
85,80,34,86,62,37,28,83,60,43,87,1,73,52,85,72,38,62,59,57,54,13,14,58,80,38,22,61,75,100,74,92,62,32,47,20,43,16,65,90,13,2,29,77,4,80,85,52,18,27,34,46,32,44,33,8,99,50,64,7,72,49,73,14
83,68,14,67,54,83,18,68,49,62,37,35,57,53,30,23,15,91,8,96,90,62,16,80,76,70,51,95,14,88,43,82,39,45,91,53,24,80,90,45,39,10,52,98,36,63,25,97,60,26,81,88,9,35,88,19,43,21,67,56,94,76,99,2
59,77,67,35,55,82,21,39,4,32,47,45,16,55,28,47,3,50,17,16,1,10,100,83,72,22,61,2,96,75,18,59,20,4,31,86,82,52,25,46,70,73,98,47,88,1,37,71,13,24,12,86,87,32,5,84,62,90,60,36,30,95,98,100
25,65,31,7,29,23,65,31,75,38,13,26,98,36,92,71,80,91,60,83,96,8,67,7,32,82,26,70,96,4,69,72,8,48,80,15,78,82,56,25,55,12,80,42,59,29,59,19,25,29,70,60,88,74,33,65,14,43,76,31,54,47,32,68
43,35,91,72,52,33,37,74,27,14,33,98,26,72,5,72,60,81,23,14,95,33,76,50,37,91,24,76,31,93,23,25,23,41,1,2,64,42,59,1,89,30,92,5,22,36,55,47,39,55,65,45,72,54,38,68,98,85,58,12,13,85,67,50
76,50,39,68,71,71,21,3,53,78,58,33,80,50,94,4,21,66,55,35,94,67,22,15,4,60,20,2,63,90,60,90,79,100,65,77,81,75,23,56,85,7,59,78,35,87,9,100,100,44,35,13,65,80,75,77,38,18,85,42,78,49,42,23
77,22,94,61,36,39,40,97,48,17,51,74,48,48,71,15,56,6,95,48,36,25,87,50,8,79,54,67,89,69,50,58,9,67,26,61,14,16,68,25,16,5,90,2,10,12,37,60,94,70,18,38,9,47,70,86,19,12,12,25,10,50,30,29
52,63,1,13,100,37,48,46,65,39,81,91,99,53,84,16,71,89,12,97,63,3,20,3,51,43,93,11,93,20,84,71,39,26,93,42,28,63,71,20,25,72,69,15,41,49,31,64,67,100,11,45,90,84,77,72,39,59,100,52,4,33,54,55
46,6,96,14,12,8,39,34,99,64,13,47,88,64,95,4,97,37,61,80,27,61,49,69,48,74,79,32,89,59,51,38,95,10,2,67,88,21,81,80,16,96,48,56,44,20,62,92,80,100,19,69,45,100,19,11,50,59,78,67,9,19,11,89
53,57,36,77,46,55,41,23,76,27,83,30,76,58,50,71,89,60,62,17,72,97,66,82,76,29,55,61,24,49,31,58,39,17,70,66,38,95,78,32,27,6,25,30,71,7,95,50,40,37,53,80,28,8,26,67,77,32,33,47,86,50,7,57
11,24,91,53,17,43,57,78,62,52,25,42,88,46,42,70,12,22,57,9,16,22,24,36,49,41,87,65,42,100,52,62,46,93,78,40,34,42,16,96,7,9,83,43,18,82,100,62,1,88,55,100,39,59,86,95,5,59,2,56,9,83,96,6
18,41,40,36,54,87,33,74,67,38,33,73,4,10,75,36,64,78,21,48,76,43,49,91,48,55,97,78,18,61,76,43,41,30,23,9,48,22,60,9,52,96,86,75,33,100,39,65,69,38,59,57,1,42,76,5,22,62,63,61,82,8,2,2
43,59,14,99,95,46,17,18,80,64,29,100,57,11,70,24,36,21,95,17,47,77,74,10,5,49,74,91,76,8,4,68,13,88,27,28,43,37,61,57,6,93,85,66,4,86,76,58,52,88,67,86,58,76,27,99,56,28,89,2,85,90,91,32
93,56,74,76,33,10,93,80,88,45,78,36,88,18,9,17,80,13,17,37,27,18,78,29,8,79,94,13,8,57,79,43,59,70,83,82,65,20,87,83,95,54,45,78,18,82,26,69,19,60,23,62,43,91,68,84,61,21,57,16,13,72,26,76
33,6,97,29,4,91,15,91,69,11,97,82,73,36,99,97,95,95,2,29,9,52,20,73,24,15,89,17,5,65,17,48,37,74,79,93,87,43,85,85,28,18,58,58,18,11,84,84,22,64,71,4,2,48,50,18,14,73,10,91,79,5,2,11
17,88,64,57,17,70,9,86,3,71,98,96,17,92,95,57,17,97,55,58,13,46,33,42,47,90,65,13,63,80,90,24,91,86,62,29,57,88,73,10,72,45,80,1,99,32,4,11,28,77,51,72,91,74,81,77,76,35,100,17,42,13,48,40
45,33,6,99,51,19,82,52,18,93,80,37,56,28,55,10,47,68,84,57,63,30,10,25,72,84,92,50,86,28,8,37,19,16,33,66,13,75,16,77,39,46,20,82,71,45,49,17,73,57,39,17,69,25,35,17,64,13,76,58,83,72,23,19
75,65,41,71,1,17,82,39,1,53,36,36,57,23,17,8,64,86,64,41,59,36,13,83,30,71,36,39,6,56,63,37,94,41,14,22,91,99,63,36,31,40,69,63,87,73,78,78,75,97,98,32,66,51,74,36,17,56,41,69,59,97,64,18
47,9,11,17,47,12,90,13,95,18,86,11,47,99,27,82,44,55,95,69,51,64,69,36,95,5,70,91,84,96,31,45,59,65,37,84,88,83,32,44,48,84,63,96,56,4,17,78,47,5,7,84,74,49,92,27,61,43,87,71,1,46,78,73
61,44,22,97,48,54,15,15,45,48,100,23,50,97,1,54,51,70,17,6,5,51,73,58,96,43,57,59,52,19,45,70,22,25,58,15,8,39,33,64,13,58,34,5,6,19,64,41,15,31,94,93,12,83,99,100,74,43,40,19,47,35,28,48
43,35,43,71,10,62,97,62,84,60,55,48,88,84,37,75,33,45,54,39,80,45,65,38,12,12,39,21,25,33,3,58,46,98,55,10,94,12,22,91,31,54,80,46,18,12,22,68,81,40,79,11,69,30,53,48,83,79,60,28,56,70,64,31
74,16,39,56,93,91,37,8,11,34,23,30,18,100,16,92,78,9,76,52,64,33,11,35,36,67,40,1,29,13,39,84,15,43,42,6,17,50,85,86,76,56,26,47,30,90,73,60,65,23,90,98,17,90,77,93,46,100,95,48,86,91,22,20
17,19,88,61,27,70,24,34,76,42,24,87,29,59,50,99,53,89,42,42,94,26,38,68,30,68,23,92,17,3,82,88,30,64,93,1,39,30,51,8,99,28,17,54,5,42,92,1,10,61,6,58,75,51,48,29,96,89,86,59,92,51,66,61
44,68,30,9,80,74,94,36,18,81,54,55,67,10,52,21,80,85,10,83,47,1,32,28,99,4,9,49,27,27,28,50,25,56,6,46,25,65,71,45,31,1,12,33,43,84,44,21,35,22,34,37,6,46,3,7,34,18,88,34,77,7,34,62
76,99,61,87,12,77,76,41,79,84,55,11,31,40,96,100,35,26,62,4,97,23,96,17,53,54,12,64,6,1,1,39,79,99,79,93,95,17,49,95,29,49,100,52,17,22,66,47,91,44,56,37,41,15,63,82,46,54,76,73,46,79,20,71
93,55,41,87,38,21,91,52,99,18,27,55,89,10,5,100,20,78,30,59,4,83,68,97,71,92,76,80,31,59,24,25,57,60,10,32,28,13,1,67,8,65,92,72,10,13,42,19,4,47,37,21,61,93,84,54,47,27,61,12,64,35,91,28
7,9,17,34,22,9,41,90,62,81,1,63,56,83,46,88,28,43,47,11,27,93,97,25,1,96,34,74,63,48,44,17,30,40,7,32,58,3,48,47,8,81,59,46,24,55,46,52,71,77,84,86,37,87,91,33,45,99,83,78,93,21,17,30
58,94,54,90,5,21,99,64,27,73,13,27,53,65,5,51,93,7,44,19,86,10,76,38,97,22,60,11,5,14,11,9,89,56,12,76,57,21,39,34,9,33,53,78,49,3,9,55,36,68,78,73,35,88,25,88,79,14,31,99,67,63,47,28
16,33,59,7,63,26,50,22,37,51,41,88,57,96,5,69,47,43,34,34,73,26,49,72,90,63,26,83,65,61,99,60,85,13,20,69,67,26,63,46,1,24,96,61,3,47,3,45,71,82,93,5,72,60,33,82,98,55,14,76,67,92,75,94
85,80,67,56,15,64,35,100,2,15,3,68,87,10,14,42,10,91,3,91,25,5,18,95,58,20,1,74,50,88,28,13,92,23,23,23,37,84,89,98,30,35,71,61,51,43,68,97,48,81,92,36,19,56,65,48,14,47,41,22,37,18,26,70
42,35,73,6,46,75,28,56,15,8,12,16,23,51,10,25,95,54,69,18,69,73,79,84,44,24,4,10,89,18,23,10,72,91,10,69,40,12,10,44,7,39,72,11,59,84,3,25,12,29,85,12,74,53,61,92,25,81,59,74,53,77,96,66
7,21,92,13,46,77,15,28,100,84,85,56,54,89,80,69,26,48,2,52,28,12,33,45,40,97,65,20,69,18,49,53,88,53,86,49,42,5,57,46,44,65,61,73,54,2,29,45,17,82,39,38,88,97,22,69,88,88,27,19,84,22,14,38
2,19,51,19,61,17,63,37,72,81,63,99,13,71,21,38,36,62,71,75,64,39,72,90,5,84,67,92,55,50,89,35,39,47,71,72,43,6,62,4,57,83,71,83,58,68,77,89,10,27,13,12,65,87,47,12,44,72,36,47,64,53,12,90
61,48,55,11,90,10,60,51,87,36,84,23,44,90,23,26,11,97,33,69,8,62,26,21,36,57,99,87,86,22,21,100,87,3,3,43,91,30,15,15,68,83,88,68,44,72,53,49,9,58,86,56,29,76,34,13,70,13,100,38,29,88,65,61
73,17,17,32,92,100,38,30,88,35,22,36,59,63,90,68,64,54,82,100,95,71,71,29,96,79,77,82,68,20,8,46,3,13,60,29,45,88,3,84,94,22,99,25,15,30,22,46,65,41,7,61,28,50,42,38,11,93,39,24,50,35,80,44
68,96,53,26,79,34,61,57,15,14,91,25,3,1,24,3,88,46,32,60,58,57,45,77,50,60,39,48,66,65,7,7,72,68,89,4,30,17,68,60,81,79,87,6,60,76,38,49,76,55,21,5,69,56,30,31,73,82,61,57,56,91,70,67
67,89,62,79,56,55,85,27,89,31,89,39,49,15,80,90,51,42,84,46,32,98,13,42,77,41,85,5,58,24,23,38,6,82,59,28,72,8,2,61,12,28,49,59,80,26,31,3,52,75,6,87,41,40,28,65,69,99,13,8,84,77,22,8
21,72,46,93,45,6,44,2,22,60,73,72,96,92,13,42,76,94,97,19,96,85,81,9,17,37,88,97,14,87,7,38,92,45,33,54,38,83,48,17,46,92,39,94,5,17,59,99,28,51,99,74,100,91,80,54,9,77,88,18,56,45,62,54
100,85,98,13,62,82,58,85,13,48,84,82,48,49,88,33,4,98,20,83,60,5,9,57,98,10,38,40,20,67,72,35,84,8,29,37,59,28,85,13,90,32,40,47,3,20,79,4,74,36,70,46,17,36,79,64,55,49,63,93,26,43,99,13
77,33,8,37,54,98,44,70,16,52,86,90,15,11,37,88,54,48,69,4,91,47,8,88,87,14,98,46,20,10,89,100,1,16,19,90,31,10,47,36,39,72,62,37,33,61,16,46,27,23,72,34,17,87,85,48,85,14,64,13,4,25,81,60
2,73,12,32,55,63,93,6,80,54,94,44,81,32,62,30,1,63,10,57,86,7,44,17,92,50,43,26,25,48,69,21,56,79,15,93,85,69,82,6,96,18,81,67,51,60,12,87,100,2,23,30,100,87,11,96,38,43,59,46,95,25,44,21
10,81,65,10,49,73,10,63,43,20,14,8,16,46,72,52,55,54,9,98,13,53,55,84,50,73,89,31,73,96,37,44,60,80,74,36,10,31,53,35,43,11,66,86,63,94,100,84,54,45,61,70,85,60,93,59,62,7,23,21,24,24,61,2
82,83,37,15,45,30,8,12,59,66,78,31,55,52,26,73,76,55,41,2,45,47,69,70,52,9,97,91,96,43,90,49,33,51,43,69,71,27,61,57,56,80,20,26,80,78,45,44,30,83,18,78,37,84,60,78,1,28,6,96,81,97,66,6
89,75,26,50,16,64,69,28,94,80,77,10,92,3,61,61,21,41,98,23,10,65,81,79,84,48,45,89,95,5,54,12,6,68,80,80,36,54,76,25,14,5,85,74,38,60,98,39,87,78,22,59,15,49,61,5,9,31,81,58,56,75,33,87
