0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,73,89,7,6,96,99,32,4,42,51,33,39,88,1,5,61,96,69,93,32,44,54,90,8,29,34,1,87,89,48,10,49,19,37,35,23,25,29,90,21,11,45,19,65,11,40,64,84,79,100,61,47,54,18,6,51,29,1,60,10,70,60,7,20,63,45,21,74,12,97
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,80,90,76,25,77,60,43,96,77,61,72,75,83,89,65,97,95,16,65,16,89,85,31,17,28,77,79,7,68,38,68,65,35,30,11,96,66,68,49,29,82,9,63,66,25,81,58,18,9,39,75,63,87,69,78,19,31,60,74,89,38,62,87,63,37,25,14,92,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,29,14,39,83,30,49,76,5,37,49,12,77,84,35,77,10,41,79,61,27,14,82,75,18,3,97,51,12,55,71,13,64,41,1,15,24,69,12,36,15,31,96,15,29,67,8,72,47,7,68,38,93,53,69,97,28,74,6,3,96,56,27,92,63,75,50,44,64
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,36,44,71,13,59,99,73,14,73,51,100,12,50,58,52,32,29,94,24,19,8,48,67,40,19,63,24,12,47,9,67,31,6,52,63,70,14,54,98,24,18,70,91,48,27,24,10,100,88,61,20,8,32,76,59,38,76,35,75,91,54,61,94,16,26,43,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,84,60,39,9,24,71,92,94,17,23,42,71,92,12,70,50,11,84,16,36,66,54,26,94,74,29,91,37,66,100,76,33,98,8,80,7,100,84,91,48,63,71,95,18,21,73,67,76,85,6,41,84,96,40,46,47,43,89,21,56,49,29,83,60,3,98
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,76,82,67,10,46,65,52,84,92,13,89,50,55,90,82,90,50,3,14,97,83,21,5,23,18,64,29,3,95,36,78,65,97,67,8,3,35,94,85,5,86,60,57,22,92,23,62,71,55,44,67,68,19,51,5,9,60,79,97,58,25,10,23,52,39
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,99,6,39,59,66,91,93,65,58,6,17,69,50,60,56,16,1,16,32,27,67,25,3,33,91,8,99,36,13,34,62,61,52,63,71,62,4,50,80,38,23,21,98,9,10,28,40,1,66,59,19,40,93,85,8,69,35,27,99,93,98,96,97,40
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,56,51,34,68,22,17,11,95,10,33,15,81,54,43,24,60,7,8,18,92,1,14,81,64,45,54,20,62,62,47,39,34,42,91,31,60,77,99,64,69,50,39,52,25,34,58,83,22,2,29,16,46,17,8,40,98,27,52,93,66,7,28,52
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,58,18,75,88,89,27,26,65,30,78,33,34,16,66,61,71,80,44,1,68,77,30,2,17,38,92,36,100,58,4,94,64,87,9,5,18,44,4,33,73,64,56,91,84,25,91,9,84,6,84,64,12,91,23,84,31,35,31,29,19,75,56
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,40,85,9,39,77,99,77,56,40,55,42,25,57,92,9,37,48,75,91,97,78,32,40,71,29,37,65,92,86,25,86,12,53,43,70,35,93,75,96,5,69,22,39,73,71,47,12,5,15,46,28,97,14,72,56,99,8,87,63,12,96
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,52,47,39,81,35,99,7,90,39,80,45,30,74,62,59,79,80,58,39,56,12,93,95,56,7,54,38,61,52,77,96,83,53,92,5,47,100,77,24,30,48,9,35,25,73,85,28,68,56,32,40,18,22,38,100,79,4,30,77,86
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,28,11,21,13,7,31,90,35,54,63,31,18,19,14,91,16,100,56,63,52,39,92,87,24,23,85,75,98,45,77,85,17,23,52,27,9,88,61,91,87,8,59,62,34,18,76,5,61,32,94,2,25,90,14,77,14,77,48
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,87,47,67,37,17,7,68,47,36,72,50,66,8,6,98,51,33,74,7,92,70,10,46,74,43,51,26,79,88,95,63,43,59,77,94,94,47,20,20,44,31,94,91,43,68,2,81,68,56,4,22,68,75,47,90,19,55,88
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,22,98,68,95,22,83,37,78,29,26,50,16,63,12,57,14,78,68,10,61,26,8,89,28,1,85,94,87,34,26,5,61,34,70,98,1,66,45,18,31,90,26,80,91,15,68,99,80,88,54,27,67,45,62,96,17,39
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,63,38,82,9,12,68,89,42,74,29,83,3,52,19,39,91,48,100,78,43,91,86,45,92,54,74,36,39,91,23,26,63,10,61,47,70,62,1,3,61,23,15,36,4,21,100,80,53,11,97,74,61,73,30,94,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,87,72,96,28,57,74,37,12,84,31,14,83,33,57,14,31,10,60,58,29,60,63,42,92,26,64,16,77,67,66,33,25,96,83,46,60,66,18,80,24,61,11,81,2,76,87,81,86,50,44,13,47,24,21,31
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,98,2,77,66,41,79,75,82,39,70,64,72,64,80,52,32,38,90,62,66,54,74,36,72,87,34,57,88,7,32,94,34,88,16,67,37,87,84,82,94,80,5,77,28,80,45,92,43,40,60,76,67,2,33
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,12,22,50,61,14,81,94,66,52,96,56,55,19,71,79,86,22,67,92,39,16,94,70,3,56,90,35,95,65,48,91,31,43,27,38,66,57,71,64,47,67,57,96,1,35,34,57,22,14,1,1,61,47
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,40,65,91,75,1,82,55,95,15,32,3,82,61,23,97,21,44,88,82,93,78,8,56,37,3,10,44,89,1,24,60,43,45,86,1,88,5,69,46,66,42,92,76,47,62,89,12,20,8,61,49
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,48,13,29,34,65,77,81,97,39,16,13,32,47,80,44,96,29,31,91,59,75,38,17,34,91,34,11,78,49,84,33,80,52,28,26,72,70,69,81,64,22,2,37,1,81,95,45,10,31,47,71
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,50,50,59,1,38,80,7,40,16,14,32,30,100,79,67,64,41,78,11,32,15,12,62,48,66,24,2,15,44,84,94,31,90,44,67,26,43,36,74,63,3,56,32,89,95,28,17,23,60,37
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,79,47,11,19,51,44,58,14,13,35,14,29,53,55,30,52,76,37,52,4,40,9,92,51,98,78,32,51,13,47,48,21,44,44,70,66,3,89,2,72,89,49,16,11,95,95,70,73,95
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,9,11,65,28,33,2,71,94,67,30,72,34,87,63,7,41,28,78,79,84,38,33,54,70,69,18,19,26,31,1,97,88,57,37,64,22,67,5,54,85,27,9,6,52,85,71,41,27
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,37,1,12,14,58,47,28,87,17,67,44,56,5,24,71,27,58,33,19,19,70,38,66,87,60,16,94,44,18,42,7,100,55,53,72,13,19,53,25,69,32,17,45,14,86,60,75
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,29,89,14,94,12,95,77,32,42,72,3,100,12,57,23,96,82,51,82,2,77,33,59,66,91,66,31,31,23,34,96,23,20,55,72,21,51,44,92,61,53,31,67,56,43,91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,98,81,11,71,64,88,11,50,92,49,21,10,59,1,18,18,13,73,52,29,2,63,35,100,76,28,75,82,18,34,91,52,87,45,72,7,83,58,38,7,47,4,58,13,59
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,53,74,18,88,88,84,95,90,81,61,90,35,90,91,68,87,68,34,65,58,12,6,40,82,14,59,37,25,16,38,75,74,65,45,24,16,27,93,2,78,15,54,35,91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,98,81,37,18,98,96,14,74,35,4,71,46,76,88,77,92,34,93,4,22,5,83,5,17,71,51,73,42,8,42,11,65,85,12,76,93,6,10,17,19,86,55,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,52,24,86,22,74,12,58,72,84,17,58,29,76,57,83,96,34,27,4,6,96,42,50,81,75,29,56,4,74,98,68,39,99,88,7,100,61,3,65,45,13,56
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,19,96,71,39,90,1,3,51,1,32,63,23,39,55,76,82,20,45,8,90,73,9,86,84,24,3,63,69,74,6,84,8,51,63,67,6,71,86,39,9,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,78,4,5,66,72,7,12,57,100,47,36,50,2,34,79,45,33,2,85,14,93,12,40,14,87,94,96,2,23,75,7,58,95,62,66,61,86,60,29,16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,62,59,5,45,93,50,55,99,13,37,89,10,64,13,77,29,98,69,64,15,66,10,23,90,32,31,68,17,59,67,86,52,15,58,42,50,31,68,41
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,57,51,66,9,60,56,97,55,27,91,52,42,16,63,50,74,18,25,17,76,27,82,50,75,35,49,93,17,35,99,96,3,8,92,79,11,46,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,90,76,34,10,70,67,97,34,50,96,58,42,32,19,76,24,84,72,71,80,38,21,29,39,4,52,53,13,80,28,58,25,48,28,38,50,54
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,81,53,98,93,73,45,9,53,85,96,69,30,94,4,44,84,68,61,94,67,73,13,3,12,68,47,64,36,53,3,36,92,97,23,6,32
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,66,95,34,60,46,91,94,62,66,8,95,12,3,46,36,4,57,94,70,52,64,8,67,38,75,51,92,72,13,50,100,65,8,71
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,47,91,53,12,46,58,98,16,68,18,60,27,27,40,10,20,94,43,47,39,57,61,9,10,81,26,22,22,74,93,9,78,34,59
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,61,28,20,3,78,38,84,1,73,1,90,99,97,1,34,60,61,18,98,37,24,23,26,27,51,83,26,45,71,33,44,34,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,72,17,64,67,33,73,13,9,91,98,32,1,38,65,99,97,80,30,43,15,29,34,44,8,14,96,2,70,27,63,99,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,4,6,47,79,11,77,92,69,100,58,40,79,22,77,37,89,60,47,54,92,38,41,6,44,19,69,1,22,28,76,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,17,22,22,17,85,43,8,35,62,49,45,8,19,67,15,58,32,94,23,15,61,64,88,80,89,55,77,48,65,19
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,61,96,30,75,8,100,30,91,62,10,99,52,32,94,62,23,62,25,32,78,62,71,5,14,42,37,32,89,50
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,94,43,95,58,32,19,40,8,81,21,65,89,1,57,12,69,68,29,95,9,50,31,82,63,16,83,52,62
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,53,92,84,81,75,70,15,66,99,87,30,44,28,14,24,65,83,14,61,61,97,26,55,17,75,38,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,23,35,47,72,21,66,46,62,61,30,2,16,95,21,71,35,26,55,8,27,3,22,90,15,89,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,78,59,19,7,22,54,25,100,91,24,74,50,4,84,88,38,86,25,13,54,56,95,7,25,32
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,48,44,63,12,53,52,13,50,71,4,75,67,73,27,100,65,3,61,94,87,52,54,17,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,5,69,5,63,72,30,21,70,81,32,51,2,78,35,28,85,65,77,1,2,75,66,41
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,30,17,65,26,48,3,27,41,1,49,59,61,90,11,2,88,41,13,42,84,26,29
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,52,20,12,13,18,33,84,62,87,93,2,24,7,56,90,72,78,13,73,16,64
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,81,55,23,31,10,98,36,97,10,71,23,63,12,6,49,3,96,89,28,22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,22,19,97,5,43,65,76,56,2,100,70,59,76,45,15,28,17,30,66
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,68,79,76,6,85,25,94,69,96,28,63,86,95,33,90,21,1,20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,68,33,79,11,68,20,88,64,43,75,49,58,91,90,89,23,10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,53,64,59,76,53,44,51,37,31,8,79,62,78,47,68,92
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,51,59,59,13,64,36,9,92,10,72,2,91,19,99,56
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,53,83,75,59,77,7,79,21,15,32,2,73,26,42
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,93,32,23,79,13,11,78,70,20,96,89,62,12
