0,0,0,0,0,0,0,0,0,0,89,26,53,69,11,6,78,68,26,80,98,75,42,61,7,48,54,9,18,3,22,67,35,96,35,48,24,2,81,13,30,6,27,14,33,93,16,31,26,15,4,94,76,6,89,36,49,6,71,68,53,32,53,91,70,94,48,97,64,30,40,83,56,29,9,82,27,25,4,82,37,27,93,22,11,42,39,71,48,68
0,0,0,0,0,0,0,0,0,0,0,39,23,68,12,100,26,26,89,60,45,34,58,36,10,8,84,80,54,74,54,15,74,8,62,90,46,35,76,100,36,68,93,59,63,50,91,57,62,79,98,29,11,89,39,72,99,87,55,47,92,67,71,15,55,51,24,4,57,12,32,86,60,17,83,33,81,46,12,83,76,99,57,37,29,53,100,65,65,83
0,0,0,0,0,0,0,0,0,0,0,0,57,82,2,30,79,95,85,69,90,42,13,58,94,69,48,41,71,41,35,28,29,44,66,15,5,84,99,95,16,12,19,68,76,50,58,66,47,89,12,95,64,16,87,70,95,57,89,96,4,51,50,44,14,99,31,53,10,39,79,28,82,74,16,81,80,26,99,88,87,90,94,24,100,38,27,21,60,97
0,0,0,0,0,0,0,0,0,0,0,0,0,14,43,25,61,33,3,47,92,20,11,62,59,53,64,5,1,72,17,66,45,79,98,25,62,28,12,79,45,44,24,84,45,100,69,67,74,84,15,69,76,80,92,80,16,32,14,39,17,88,80,41,45,72,50,27,39,22,1,12,82,45,7,82,13,77,26,12,8,64,1,15,44,84,21,39,14,64
0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,39,3,94,7,72,97,95,15,73,86,52,20,32,20,65,62,55,84,17,43,14,2,66,72,63,85,84,54,64,24,40,8,51,20,39,72,68,65,31,92,59,100,11,87,27,16,8,21,94,50,72,85,20,57,51,74,61,22,75,59,32,13,53,8,65,57,32,44,72,21,58,10,80,25,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,91,27,69,29,78,14,44,56,39,95,100,88,74,65,29,29,99,70,84,71,63,17,67,96,91,10,14,22,57,95,36,4,55,20,33,38,67,66,89,46,63,6,99,21,49,97,95,40,70,30,83,18,6,53,61,16,71,100,47,21,7,11,2,57,35,56,61,29,75,12,14,78,33,50
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,85,27,3,95,47,48,45,37,14,1,94,100,96,31,98,62,44,19,34,20,30,18,12,43,79,23,91,22,10,36,77,46,52,68,87,60,88,22,19,9,98,37,64,39,14,66,80,53,95,6,19,48,92,67,6,89,83,47,17,83,69,50,86,18,78,80,57,98,72,93,79,6,19
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,3,50,68,86,69,35,30,66,62,43,20,52,51,58,18,82,40,11,51,38,36,88,28,41,26,41,28,39,12,79,98,28,11,56,75,15,2,17,45,10,20,36,78,60,25,1,23,41,15,30,3,95,84,38,27,58,91,92,59,67,22,75,83,9,98,11,51,9,81,51,73,62
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,20,72,25,36,7,9,85,83,87,24,2,53,73,7,56,57,23,48,65,39,77,71,65,32,89,18,74,50,83,33,11,56,31,47,87,10,88,31,66,49,14,15,38,28,53,48,10,26,38,44,96,9,94,85,50,16,71,34,91,81,4,60,73,85,95,96,27,88,26,80,38
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,14,44,31,45,65,35,42,49,34,83,2,88,69,79,96,86,72,57,59,69,68,62,14,58,78,75,44,39,21,19,13,85,15,87,72,43,45,38,44,22,68,40,10,72,5,5,89,64,25,50,70,21,81,24,80,13,76,49,57,86,82,46,100,37,93,10,87,60,98,64
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,100,5,23,94,7,90,91,14,63,12,67,23,27,5,79,70,52,20,72,78,2,17,2,9,18,24,36,57,13,26,79,32,75,31,42,28,56,16,61,58,79,69,23,82,40,25,39,82,58,35,43,37,16,68,65,68,47,33,47,35,15,65,64,52,40,23,57,10,85
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,95,73,55,2,52,26,34,61,14,53,67,53,7,19,73,7,18,61,40,59,28,55,55,37,20,34,49,25,58,98,85,67,22,51,24,85,93,45,82,54,94,29,20,60,38,47,44,100,76,51,74,72,92,15,28,67,52,49,91,9,16,97,36,66,69,36,70,76
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,75,67,1,97,53,57,71,77,26,85,65,91,40,45,78,92,14,3,43,35,86,74,67,26,71,30,57,1,98,66,94,12,56,96,80,42,49,61,46,58,81,53,2,31,76,89,57,14,21,57,61,57,9,62,94,42,52,12,90,3,54,64,95,30,17,14,38
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,93,30,61,25,47,54,21,68,74,19,70,26,33,4,36,57,96,4,21,23,66,63,10,39,41,73,47,61,39,40,37,43,85,73,66,89,74,2,92,90,73,31,43,26,11,62,73,63,32,52,21,75,48,33,55,39,60,46,95,4,28,25,77,53,32,69
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,22,67,84,90,7,51,86,90,20,86,60,55,69,7,35,48,66,8,64,66,73,27,4,51,76,30,2,92,45,34,80,89,58,42,2,75,32,64,82,6,35,13,69,94,16,3,2,33,85,26,20,21,3,97,39,65,89,11,34,34,32,83,16,42,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,93,53,12,56,24,48,25,16,78,67,86,90,20,68,89,78,88,72,69,68,20,46,79,15,26,26,53,22,61,42,93,39,94,58,62,28,98,66,43,69,78,5,38,31,41,82,40,29,63,1,59,78,8,21,7,41,57,9,80,62,80,91,3,81
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,35,11,7,67,92,89,99,96,8,92,38,51,34,87,18,16,34,12,5,42,28,10,13,52,32,16,80,2,22,96,88,72,7,25,41,64,99,8,34,21,46,17,73,86,34,11,51,38,3,86,9,5,11,82,56,77,79,24,71,62,71,62,73
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,40,76,65,7,5,26,39,40,63,63,40,33,87,93,80,6,36,30,2,34,21,17,51,23,70,88,9,66,7,75,96,30,15,23,81,68,52,13,80,80,2,57,83,18,28,11,36,41,74,54,28,72,96,9,54,41,20,29,15,94,51,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,4,85,49,50,38,43,24,52,70,91,22,38,33,95,46,61,49,20,6,3,44,7,73,79,73,56,94,91,7,92,49,49,69,88,21,57,54,86,57,37,15,34,28,4,33,3,60,85,80,62,3,76,78,48,14,88,19,93,53,35,51
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,88,92,59,48,27,95,54,79,25,38,38,29,36,87,35,35,27,54,69,30,49,65,85,13,97,21,87,5,19,18,39,37,96,15,30,91,1,61,43,56,66,68,67,66,77,5,52,55,40,100,50,13,71,71,2,53,43,28,1,93
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,49,95,31,50,36,17,64,24,45,62,71,6,78,82,8,60,39,74,55,82,93,46,10,77,80,2,86,67,50,5,20,32,21,87,29,83,76,43,63,40,45,91,88,24,1,35,81,71,8,60,12,28,67,82,28,13,24,69,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,64,72,1,30,14,70,2,47,67,94,93,35,12,34,12,100,15,93,66,55,9,10,35,40,25,59,10,63,4,13,61,10,74,53,29,68,2,69,45,90,38,77,67,58,19,32,39,40,38,57,47,28,47,45,8,32,36,93
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,88,10,60,81,46,27,30,84,78,75,42,13,16,53,31,26,20,45,14,20,92,51,93,67,99,74,64,66,28,63,67,80,11,74,31,68,61,29,26,82,75,36,9,40,13,34,15,97,87,50,40,4,57,37,99,16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,33,65,61,38,70,90,11,46,25,63,80,15,43,89,34,60,96,65,58,45,95,92,47,59,75,99,31,32,8,68,97,31,42,37,28,30,99,56,88,48,73,17,47,48,36,66,30,43,59,75,42,94,14,100,82,23
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,50,65,5,71,6,3,41,54,73,88,38,5,82,19,25,96,23,63,32,34,41,45,26,22,41,19,8,15,32,89,2,17,90,87,15,8,30,75,29,82,63,10,27,84,50,64,50,99,47,31,12,13,16,44,84
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,7,11,46,45,15,99,8,68,36,76,48,33,69,34,91,5,70,65,26,64,8,69,62,89,77,65,33,19,93,75,6,98,72,97,36,95,27,46,75,56,59,78,72,3,45,79,95,89,48,53,39,84,58,79
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,55,10,90,34,28,86,49,82,87,96,27,57,67,39,22,42,75,45,41,51,90,34,20,62,85,56,92,72,29,77,2,23,58,21,76,37,29,65,85,85,50,57,5,87,59,95,36,31,79,100,28,98,70
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,65,92,4,30,76,58,13,86,90,28,55,6,65,87,14,34,75,18,39,39,64,67,72,11,18,12,9,93,87,55,32,21,41,58,78,36,10,41,5,63,28,41,70,47,57,76,31,33,36,92,94,85
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,16,74,44,18,81,35,14,92,76,94,99,83,12,32,82,10,87,35,32,52,49,60,35,56,98,26,1,80,71,98,27,37,44,86,62,100,6,39,52,59,47,61,48,2,8,84,62,91,48,54,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,45,44,83,45,47,87,22,98,4,91,42,97,72,26,79,89,1,16,79,47,73,22,67,21,35,48,30,93,95,10,79,82,67,42,42,100,53,85,39,96,40,34,32,2,50,8,47,99,92,17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,48,4,28,46,60,63,65,67,80,72,41,22,62,28,51,77,68,51,39,91,10,55,92,90,14,87,4,78,68,55,63,28,93,8,5,65,81,18,29,48,63,88,59,62,4,27,9,77,21
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,73,39,60,2,86,78,9,84,19,74,86,13,23,98,54,17,15,13,26,88,67,72,29,74,92,84,95,71,37,22,33,75,13,11,50,3,66,29,13,17,86,68,8,26,61,98,54
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,40,7,92,79,86,65,93,67,57,39,18,95,93,37,82,51,82,77,21,9,23,27,54,7,58,6,16,53,6,54,76,100,46,76,87,92,67,98,56,87,58,20,86,16,4,42,88
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,43,6,1,56,99,56,56,42,3,51,82,21,44,52,83,12,9,62,3,16,13,34,67,15,15,67,59,75,64,21,55,81,40,50,85,1,9,92,67,96,42,82,57,30,19,59
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,71,77,26,96,30,96,79,66,72,13,68,88,19,43,82,69,90,66,72,76,82,8,31,51,79,23,100,5,31,60,41,4,97,88,72,43,34,11,34,60,32,20,49,89,33
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,34,38,76,2,90,8,64,24,74,48,10,78,16,83,91,72,18,10,81,53,10,25,68,91,69,59,94,27,16,76,7,8,76,48,9,33,98,32,39,73,10,17,98,69
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,55,10,42,13,3,72,81,24,85,96,91,68,27,16,87,49,57,27,19,52,5,18,51,34,21,77,70,64,34,1,38,62,9,86,58,21,74,62,85,31,61,86,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,47,100,46,85,81,58,12,3,53,57,28,10,94,84,59,53,80,89,74,20,40,39,69,77,40,17,55,35,58,60,21,46,89,69,55,15,2,7,24,51,5,29
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,68,31,13,69,98,24,46,33,60,38,56,95,2,32,22,43,6,29,30,92,76,98,100,64,54,29,62,77,22,26,37,23,63,2,100,52,67,61,79,21,60
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,13,96,28,89,82,42,50,62,40,84,44,34,36,67,89,54,99,99,97,46,71,33,57,21,66,95,9,68,1,95,48,93,58,28,55,83,48,15,84,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,62,66,77,20,5,71,66,14,68,25,6,98,46,78,64,58,98,77,58,60,75,36,16,100,18,7,67,34,25,64,34,44,16,94,11,93,35,33,22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,77,89,88,93,20,14,97,26,8,68,12,50,27,89,94,51,8,33,18,76,22,76,51,12,65,76,75,80,41,42,20,75,94,10,44,15,89,90
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,33,77,97,57,26,97,28,86,24,90,47,21,76,24,59,43,27,85,74,100,92,21,46,91,79,29,91,10,34,94,17,42,60,62,49,14,88
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,88,24,62,70,2,28,60,48,85,78,38,38,85,74,18,74,49,68,71,22,64,98,42,62,1,91,71,24,81,80,30,65,8,47,96,19
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38,16,39,51,73,58,6,13,37,80,85,46,100,27,1,26,100,53,17,69,80,79,81,4,23,79,41,67,77,1,8,3,85,24,31
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,96,56,20,75,36,85,16,72,25,50,7,96,42,65,21,44,42,80,46,16,51,30,70,34,69,96,31,9,36,96,14,54,6,35
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,20,86,36,87,60,76,16,78,14,8,1,24,21,92,71,21,62,9,80,27,27,28,2,70,20,6,99,51,12,15,82,60,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,86,96,7,28,18,50,28,47,79,90,18,66,78,87,81,78,100,72,38,7,10,42,34,61,8,68,9,1,48,76,91,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,96,21,97,60,20,52,12,11,25,44,28,81,7,41,56,4,31,48,73,39,82,68,16,68,29,18,64,42,4,83,79
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,91,9,46,19,27,29,99,9,23,86,13,19,11,30,75,15,72,45,64,85,83,26,55,27,65,86,78,11,93,68
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,79,68,62,41,50,90,95,40,34,1,88,60,59,100,58,13,35,9,89,80,49,51,93,45,59,30,42,54
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,77,90,42,8,75,90,38,73,34,87,62,17,96,78,47,71,64,97,79,24,57,58,84,88,22,55,57,63
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,61,32,40,36,27,36,29,23,57,63,38,40,52,26,99,66,16,47,37,81,20,34,82,89,13,67,27
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,31,77,8,75,100,40,100,9,30,91,52,38,65,44,92,78,79,32,80,60,3,18,92,61,16,32
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,94,83,40,33,28,23,43,69,42,80,27,4,18,72,51,28,89,12,44,23,12,65,67,87,86
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,25,69,90,57,28,6,43,84,40,60,7,1,12,73,7,3,51,13,65,46,39,37,41,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,37,38,35,21,74,98,17,11,74,28,69,79,99,64,7,16,55,94,95,27,81,34
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,1,13,37,15,64,57,57,69,3,45,24,96,47,24,87,22,29,65,62,89,19,95
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,16,55,47,92,69,60,21,65,5,88,61,15,72,88,30,37,4,85,38,99,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,55,81,27,55,83,89,89,6,63,31,38,8,90,79,60,100,18,68,86,76
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,1,75,100,62,90,5,6,90,41,98,64,33,84,58,92,33,83,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,73,65,35,4,30,66,70,36,56,41,71,58,72,82,17,81,41,95
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,15,1,85,82,4,44,12,80,84,40,63,14,32,14,9,7,66
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,7,14,57,87,24,37,27,29,78,34,23,12,28,35,62,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,24,94,20,67,44,37,2,28,100,22,6,35,51,100,41
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,80,24,60,71,13,58,13,72,26,88,9,14,44,58
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,10,76,90,52,6,86,61,90,8,20,97,16,64
