0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,14,62,6,36,16,85,29,34,39,93,9,44,29,28,78,4,73,23,56,31,65,27,39,96,68,47,41,66,41,88,71,29,8,6,77,19,76,63,31,60,76,57,67,63,78,97,8,40,63,34,78,57
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,97,88,23,44,98,34,24,43,58,52,78,70,51,78,78,76,75,68,62,96,19,20,5,74,47,22,75,69,42,19,53,90,88,43,66,62,49,32,7,74,36,49,34,44,77,29,61,68,29,9,90
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,33,79,81,69,22,78,37,15,60,75,57,40,63,93,75,88,50,71,83,12,14,22,12,47,96,78,99,77,12,38,23,55,29,81,84,51,68,41,7,77,57,85,38,53,23,23,64,67,52,51
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,39,89,52,77,44,42,23,76,77,91,11,66,65,78,10,66,93,28,63,46,45,42,68,53,9,30,28,4,95,68,60,1,72,28,72,95,79,93,59,7,88,23,66,40,99,88,94,60,40
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,91,98,73,39,81,61,52,56,9,91,74,63,76,5,21,6,15,97,39,71,69,24,94,33,96,16,60,36,83,96,53,87,47,52,12,86,5,22,95,86,28,39,54,28,25,35,52,58
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,10,45,65,15,14,56,79,16,42,22,58,74,92,19,67,84,56,84,45,45,50,45,55,46,29,96,23,78,37,88,19,35,93,88,35,49,100,53,28,58,57,50,91,21,43,92,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,13,72,71,74,29,85,76,94,19,63,40,93,86,47,58,31,31,55,36,88,9,58,45,26,12,28,83,11,23,6,52,14,71,80,90,33,77,60,84,89,27,97,47,55,3,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,92,78,51,79,52,65,38,44,8,100,90,3,97,42,90,85,48,59,45,24,88,24,11,27,71,68,80,40,73,91,90,94,90,62,63,16,50,47,51,94,56,75,69,12,49
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,94,38,45,48,98,35,10,19,4,10,24,9,88,32,95,83,46,56,76,4,79,31,49,45,62,23,63,78,55,91,42,87,36,74,74,75,35,47,43,93,17,30,15,62
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,6,86,44,74,62,77,36,78,90,78,81,2,49,1,89,71,3,44,2,84,40,25,74,68,5,6,27,39,63,12,70,44,64,24,23,75,47,39,14,70,34,66,87
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,69,72,6,26,45,12,90,20,45,22,83,9,64,3,1,57,61,20,46,71,22,9,32,80,20,60,98,90,16,39,85,66,49,83,53,79,74,18,56,28,63,60
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,76,60,43,13,87,24,66,53,26,21,86,92,29,54,33,55,37,43,27,50,85,44,71,17,19,1,72,52,24,9,59,18,48,48,47,36,79,25,78,10,53
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,87,35,29,41,3,22,76,13,15,60,1,8,55,48,72,15,65,98,5,29,35,59,46,66,25,98,69,77,16,33,78,85,49,42,37,4,30,29,56,74
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,49,58,83,95,9,65,40,42,72,13,99,75,96,54,17,72,47,75,1,11,42,11,43,17,39,37,26,90,6,26,1,20,85,56,4,83,79,32,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,97,38,45,47,76,81,85,25,73,35,89,9,77,7,82,39,53,76,12,74,63,98,52,80,87,1,67,88,41,13,79,39,95,7,40,77,25,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,87,11,7,67,3,82,56,81,16,26,94,97,36,4,37,41,33,57,78,95,43,80,36,36,32,24,68,22,47,17,89,66,60,32,9,88,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,34,18,42,81,100,36,83,71,77,79,57,99,51,13,59,1,51,18,88,23,34,81,15,89,80,95,25,6,80,75,64,74,52,15,22,49
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,15,12,40,68,96,33,29,13,41,40,74,89,40,87,17,41,53,42,81,29,79,93,93,74,14,3,55,51,76,68,56,60,28,7,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,32,97,10,11,33,60,4,5,11,74,46,84,4,89,7,17,99,62,25,3,98,47,54,16,5,29,67,53,48,47,20,85,67,66
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,95,17,12,16,25,41,18,72,80,98,95,80,67,8,1,20,2,96,23,16,61,10,37,10,55,43,49,51,35,71,23,77,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,89,51,29,94,18,92,16,82,73,59,27,22,14,94,14,76,90,97,99,33,9,100,41,80,11,15,32,50,94,4,35,19
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,38,41,15,82,64,27,65,71,71,57,61,83,16,59,25,97,67,11,63,51,20,11,49,38,97,13,29,88,75,32,10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,95,50,50,38,70,11,37,25,79,74,8,98,7,59,76,23,66,59,12,42,49,33,10,89,38,58,86,23,44,44
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,77,41,32,59,53,78,95,16,96,20,50,96,41,47,13,54,2,86,78,37,37,92,54,47,16,19,88,96,22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,93,1,87,28,10,28,82,35,46,95,54,16,1,74,1,2,74,43,25,54,96,93,95,82,22,100,93,71
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,82,35,72,15,49,69,80,99,79,50,70,32,66,89,58,96,68,25,43,17,74,13,92,10,43,13,30
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,78,23,10,52,49,20,67,68,45,83,16,35,13,20,54,98,85,10,37,43,16,9,40,25,34,73
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,61,30,4,59,46,32,92,11,99,21,34,43,90,12,2,35,59,2,11,48,77,7,44,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,25,48,88,90,7,36,13,24,89,55,32,84,88,86,100,9,23,35,82,72,83,44,71,91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1,52,93,64,34,59,66,86,56,14,85,57,4,10,84,81,18,55,94,94,33,7,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,24,61,19,41,30,71,85,33,93,48,45,34,99,64,39,35,42,17,50,32,4,69
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,62,7,17,77,30,30,6,33,29,39,70,57,50,90,69,35,14,10,60,9,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,77,18,1,28,91,64,77,47,98,10,94,100,15,34,75,42,29,65,19,100
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,37,98,33,30,70,7,4,50,89,16,89,65,18,24,2,3,4,79,54
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,47,48,76,17,13,2,49,48,53,18,55,57,4,33,6,69,8,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,27,58,54,19,42,85,73,58,8,75,77,13,34,37,41,37,76
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,68,98,95,81,63,69,2,64,84,54,82,90,2,63,29,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,32,20,29,99,4,65,23,96,7,14,28,12,29,29,94
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,60,46,14,1,91,93,25,96,72,33,55,36,27,91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,29,1,31,57,56,74,6,66,59,73,64,94,36
