0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,19,26,86,61,42,65,56,50,71,3,35,14,91,84,45,46,7,54,74,40,73,4,20,71,24,84,76,69,66,79,59,36,48,68,63,17,7,25,39,91,99,54,85,38,81,9,95,74,98,59,27,96,33,24,88,52,76,65,27,56,50,74,9,35,77,30,26,28,83,88,7,75,13,36
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,85,79,94,47,92,44,97,100,89,85,63,28,52,59,82,92,1,95,71,100,1,90,58,2,18,39,93,42,62,1,44,70,70,93,31,3,52,16,98,82,98,66,12,1,80,36,76,63,73,70,83,20,10,46,24,85,52,48,82,5,67,78,4,36,26,91,23,93,46,58,64,79,17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,76,25,93,74,48,83,52,91,40,71,8,56,10,91,73,13,44,14,81,26,24,66,57,94,67,7,22,24,74,73,46,66,51,20,90,2,38,23,74,99,12,54,17,82,54,92,49,39,80,83,51,37,74,72,14,36,86,46,50,24,51,92,24,46,88,81,79,65,88,45,47,53
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,92,61,34,2,6,98,52,14,1,81,53,62,13,20,31,4,42,4,64,81,81,7,66,87,56,56,53,35,73,94,58,95,68,82,27,71,32,53,30,90,5,5,52,52,88,79,87,49,24,23,17,81,87,53,58,47,95,48,22,81,23,69,35,30,7,43,59,71,31,45,35
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,34,9,38,92,100,34,61,7,45,46,58,59,48,61,29,7,40,24,36,31,77,58,27,41,96,48,61,52,60,42,93,15,17,80,92,8,95,67,61,68,90,99,20,10,40,11,27,3,62,88,8,10,72,94,99,84,41,37,44,28,73,99,28,63,49,95,40,40,41,44
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,54,42,25,71,94,26,33,49,32,32,15,33,72,78,26,50,26,48,12,59,66,85,70,46,22,8,99,69,32,75,48,77,90,13,2,29,58,18,50,5,7,78,50,15,41,21,25,30,57,67,34,86,50,61,73,24,7,59,54,16,19,48,20,84,16,98,24,67,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,23,84,20,8,40,33,96,71,17,60,7,29,87,88,80,85,82,10,98,53,84,29,67,53,68,52,37,48,36,11,45,5,10,71,71,73,60,36,32,88,77,93,96,28,89,59,6,86,35,93,98,22,14,79,48,40,43,62,33,99,36,96,18,58,66,46,16,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,53,56,8,97,14,62,58,89,56,43,51,51,91,89,71,94,81,18,6,57,51,25,23,52,17,57,46,94,95,44,95,97,77,40,60,8,55,50,92,12,38,4,41,21,38,60,56,66,47,38,73,75,1,18,92,88,12,84,76,5,11,58,25,5,39,15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,28,58,19,40,87,30,55,87,10,36,93,24,41,82,21,58,47,37,74,38,78,96,64,91,22,15,14,67,49,83,43,72,74,59,18,53,80,35,28,6,11,84,46,58,61,9,86,38,55,56,76,39,50,85,100,20,59,67,31,23,18,66,88,82,68,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,33,7,56,1,77,55,9,91,49,98,12,54,93,96,85,61,60,36,33,83,4,52,6,18,99,73,24,69,73,40,97,93,48,99,38,51,97,17,88,27,94,9,33,21,63,88,95,3,3,66,74,87,98,16,69,35,53,70,58,34,41,58,52,9,62
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,93,72,83,77,53,63,19,9,31,99,58,17,2,61,42,91,90,89,44,29,60,12,41,80,64,94,39,84,77,58,67,63,62,78,63,18,42,71,24,31,24,19,8,22,68,75,82,22,32,38,36,38,93,15,35,22,51,74,88,92,69,98,79,63
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,38,89,30,7,43,27,34,4,84,28,69,58,38,55,82,36,61,20,13,93,95,61,61,73,97,39,46,63,17,33,3,82,69,88,7,35,15,21,11,50,40,19,89,96,21,16,63,60,43,89,53,66,100,48,55,21,93,82,98,67,56,50,56
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,47,96,97,63,56,11,24,96,88,55,5,91,60,8,72,26,38,23,49,91,22,99,7,16,86,48,31,100,38,23,4,40,8,87,99,58,90,97,22,54,5,88,83,17,42,99,82,86,83,46,18,22,47,47,74,33,31,13,59,47,42,34
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,83,48,23,26,25,26,45,31,64,28,46,57,88,59,21,6,86,4,95,36,100,2,18,29,44,66,66,34,61,45,48,51,18,46,24,24,1,43,80,12,73,4,87,60,35,75,69,90,99,91,41,97,73,30,41,2,42,93,69,81,37
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,80,87,42,62,80,86,84,81,68,62,74,52,94,30,4,30,9,32,89,97,94,76,17,46,18,5,56,67,94,34,8,67,79,34,1,3,72,61,38,93,58,73,94,74,71,91,70,95,76,82,93,47,54,99,79,22,18,37,97,75
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,62,91,28,33,73,61,43,92,59,8,77,15,58,87,61,31,7,63,54,92,61,12,3,92,93,27,69,26,75,64,16,54,23,31,4,1,28,62,87,32,88,64,75,80,19,24,6,86,88,100,18,94,78,81,52,35,68,77
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,73,78,14,89,78,16,97,78,100,99,26,39,43,85,57,5,5,57,1,50,67,39,94,43,20,77,16,98,29,16,85,94,84,65,98,79,54,71,15,16,39,20,78,97,22,55,95,10,26,2,28,65,93,22,43,42,12,63
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,57,86,49,11,78,27,64,24,12,69,54,69,57,17,85,43,50,60,26,16,41,65,60,9,9,65,24,2,8,4,11,14,34,53,29,93,92,91,91,62,71,80,36,42,1,45,28,74,79,53,11,9,44,71,58,99,41
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,4,8,16,89,25,20,74,51,91,42,13,97,81,40,1,20,19,11,11,50,32,16,72,72,28,97,56,16,51,58,19,86,79,3,92,14,61,46,72,84,28,100,71,32,94,56,52,76,69,79,14,94,20,81,89,73
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,8,9,7,2,76,81,82,8,92,75,47,79,71,81,66,13,88,42,60,94,16,78,16,85,56,80,93,61,77,68,69,17,57,93,44,93,26,89,92,33,47,36,92,71,26,12,50,6,2,68,13,33,76,22,66
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,5,15,63,1,90,55,3,59,36,10,67,98,30,63,37,52,87,15,76,1,85,76,17,67,83,27,23,79,49,25,82,2,49,53,23,47,62,88,94,81,74,33,5,64,29,1,87,66,53,25,7,1,10,55
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,50,49,80,51,12,4,69,38,86,65,86,55,5,95,71,43,26,96,65,77,71,64,38,42,78,56,38,94,46,97,45,45,46,85,79,45,41,18,16,86,11,83,58,30,62,44,18,90,19,45,48,3,36
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,48,72,24,88,88,24,79,8,66,50,92,41,71,28,27,75,44,72,11,13,25,29,49,73,24,65,54,100,22,42,90,16,88,52,50,19,29,86,59,95,18,39,67,4,86,25,67,65,89,47,91,60
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,59,86,4,20,18,50,92,93,46,57,62,45,14,48,88,36,47,3,89,8,28,98,37,41,68,56,82,74,2,56,35,79,45,53,4,51,67,41,92,76,51,66,63,80,65,28,75,13,91,88,27
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,12,20,96,43,35,19,90,50,98,54,9,2,76,62,92,77,73,18,13,45,78,46,71,23,77,49,63,98,66,51,28,92,98,24,74,10,32,44,43,91,42,94,95,71,58,43,6,30,36,61
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,50,66,24,37,55,99,32,69,48,91,88,49,9,98,8,72,83,65,43,35,4,74,49,39,62,59,90,22,33,25,59,99,56,66,31,20,26,46,69,34,96,98,26,23,37,79,57,71,40
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,90,26,73,50,21,6,33,19,5,29,45,81,21,31,25,75,74,60,79,48,3,87,3,36,89,46,50,76,10,73,65,98,65,45,84,35,54,76,80,1,77,36,62,62,5,98,72,76
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,93,99,72,61,77,79,70,20,88,92,2,28,40,46,34,55,73,58,58,50,65,6,10,97,88,48,85,65,28,30,93,54,54,22,40,73,75,43,12,36,8,50,65,93,91,61,79
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,6,27,72,62,42,59,86,36,13,31,95,46,34,60,11,15,85,36,32,68,29,88,55,86,93,98,31,62,51,2,24,19,11,49,70,49,77,58,20,91,57,6,85,70,29,40
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,13,53,45,91,65,42,78,36,37,14,92,46,62,95,97,15,92,21,43,28,40,16,90,61,19,41,71,60,43,92,1,87,90,87,49,68,53,74,43,92,12,43,52,89,27
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,41,46,4,12,32,80,53,66,20,12,4,83,35,4,70,70,90,80,45,20,64,52,39,1,25,27,56,85,25,39,59,73,44,90,76,67,4,46,20,94,61,69,53,34
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,34,25,63,7,70,30,20,74,49,78,14,83,90,7,23,17,81,53,42,74,13,6,98,15,32,75,76,96,47,4,90,66,79,2,23,77,67,81,8,69,47,82,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,44,76,1,64,39,4,98,90,79,69,63,19,87,35,35,42,91,3,24,88,59,75,29,43,55,37,8,67,1,16,8,87,7,5,10,86,33,59,40,20,82,49
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,23,7,79,86,49,80,22,12,33,19,82,81,69,24,13,59,62,56,29,57,64,1,39,41,89,36,9,67,58,90,91,3,41,49,6,52,56,76,58,25,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,64,10,65,11,74,16,76,3,4,62,93,14,36,14,65,54,18,70,77,72,47,28,34,62,54,54,48,63,72,58,86,80,50,68,83,37,34,58,35,80
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,32,65,81,15,35,11,70,56,28,51,43,59,89,81,82,5,88,36,87,70,60,21,20,99,45,39,78,90,93,45,9,7,17,31,6,49,38,33,42
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,92,27,78,40,2,45,14,31,13,10,13,25,67,89,90,79,62,4,99,71,39,96,55,28,74,30,54,86,91,45,96,99,95,25,31,12,8,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,98,21,80,63,80,41,55,94,73,89,50,52,95,20,60,63,17,36,32,52,80,77,30,46,96,87,90,13,93,90,87,58,69,14,97,29,79
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,37,65,97,96,98,89,62,75,76,66,36,42,58,21,36,38,1,61,21,5,57,75,9,52,8,71,67,23,33,4,88,82,25,85,57,50
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,56,33,38,24,31,94,46,25,12,53,81,49,56,38,88,3,43,69,32,29,51,79,23,10,44,40,90,89,67,48,60,98,75,65,34
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,51,31,18,50,60,35,77,77,14,17,2,85,75,68,49,70,10,95,31,94,22,43,8,58,46,15,9,29,98,61,16,20,17,75
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,53,98,70,78,2,73,72,16,69,31,17,21,64,94,71,79,43,43,24,59,72,77,86,13,56,51,28,57,25,85,49,77
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,92,76,45,48,60,33,3,57,3,1,44,73,61,25,94,57,44,2,71,9,89,60,90,94,93,45,37,74,34,3,12,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,20,78,3,10,45,5,92,18,75,63,83,88,36,95,29,78,95,58,80,7,52,17,75,30,8,62,49,55,56,40,72
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,96,75,34,85,99,52,12,75,97,89,76,38,61,49,58,10,55,98,94,49,54,22,72,88,42,95,42,78,6,91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,32,36,34,54,16,85,76,80,37,12,81,94,7,59,16,58,88,57,90,9,36,56,6,60,89,14,100,32,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,9,35,33,18,42,56,75,28,66,62,42,9,95,29,67,20,86,8,13,55,21,100,89,44,16,4,87,70
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,38,89,10,18,40,87,15,7,23,26,43,87,59,60,5,93,37,5,90,76,60,36,48,28,34,50,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,91,34,5,74,68,56,55,76,5,68,14,88,60,67,14,88,39,24,11,91,62,24,25,45,78,58
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,40,88,64,6,27,48,75,18,98,82,82,30,48,56,83,6,46,6,43,15,57,37,39,26,71
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,14,18,68,8,39,52,54,18,28,17,40,72,29,100,69,25,27,45,55,81,48,65,65,67
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,74,79,80,14,59,89,22,52,48,86,6,78,57,46,85,58,80,58,51,71,6,53,84
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42,56,38,34,93,48,32,29,71,74,15,54,15,29,96,15,85,78,88,48,42,79
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,2,16,17,59,17,68,8,54,2,38,57,67,59,35,67,91,87,4,45,37,21
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,28,44,39,58,95,69,55,61,10,24,76,57,48,77,38,99,95,54,59,19
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,96,26,39,78,46,36,27,25,87,60,49,68,56,6,46,85,66,46,29
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,55,83,56,11,74,63,59,85,47,93,25,41,80,64,76,94,44,47
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,69,19,97,52,8,30,5,16,79,48,36,65,61,15,70,1,15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,83,61,31,70,56,74,38,9,50,96,90,40,19,10,41,69
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,22,85,84,69,83,95,46,3,39,88,33,92,10,57,56
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,97,73,36,50,36,28,26,2,92,29,85,53,75,73
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,97,47,80,81,67,89,52,35,86,23,23,75,61
