0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,29,98,69,64,15,66,10,23,90,32,31,68,17,59,67,86,52,15,58,42,50,31,68,41,3,58,28,100,33,83,97,66,5,72,65,30,25,86,46,73,70,62,90,49,1,73,45,8,1,29,94,95,12,68,38,41,50,97,22,63,79,56,28,96,11,63,3,63,17,83
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,74,18,25,17,76,27,82,50,75,35,49,93,17,35,99,96,3,8,92,79,11,46,24,5,63,41,56,75,40,64,12,82,49,93,71,29,24,84,77,32,28,27,7,7,35,12,79,39,15,35,2,97,74,26,21,41,35,87,8,76,85,28,73,98,66,73,40,40,100
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,24,84,72,71,80,38,21,29,39,4,52,53,13,80,28,58,25,48,28,38,50,54,24,49,63,66,48,63,78,13,4,8,90,24,53,17,82,90,35,75,7,18,93,57,38,20,33,25,21,17,12,2,3,24,88,60,69,65,33,5,69,87,58,33,40,80,3,39
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,84,68,61,94,67,73,13,3,12,68,47,64,36,53,3,36,92,97,23,6,32,13,17,92,95,52,97,90,8,42,54,100,96,56,3,33,77,8,49,32,34,91,66,77,54,40,70,69,76,50,36,30,89,71,74,18,18,53,76,82,53,49,48,69,88,43,20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,36,4,57,94,70,52,64,8,67,38,75,51,92,72,13,50,100,65,8,71,64,76,42,23,49,83,23,74,60,67,8,31,42,33,47,95,52,80,79,89,84,66,92,93,19,8,36,84,37,24,25,93,83,88,1,62,65,68,8,6,65,2,8,79,1,100
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,94,43,47,39,57,61,9,10,81,26,22,22,74,93,9,78,34,59,48,80,72,99,43,82,11,56,20,61,13,16,91,56,68,54,61,53,50,5,92,71,70,99,21,50,44,61,48,93,21,79,2,34,17,98,52,88,37,97,22,21,76,71,5,68
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,60,61,18,98,37,24,23,26,27,51,83,26,45,71,33,44,34,24,11,30,98,18,18,96,83,84,80,42,99,56,31,83,60,96,73,60,44,36,68,31,98,98,60,99,91,52,6,77,35,25,10,47,21,67,67,34,81,68,70,86,6,43,19,94
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,97,80,30,43,15,29,34,44,8,14,96,2,70,27,63,99,7,44,51,44,95,29,19,43,11,22,12,10,80,65,81,14,98,1,23,17,65,78,9,13,31,60,91,84,95,34,38,54,59,55,17,91,34,24,52,96,7,25,7,65,65,21,64
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,89,60,47,54,92,38,41,6,44,19,69,1,22,28,76,1,91,24,64,96,88,68,73,26,18,82,69,45,29,3,2,53,17,37,27,83,70,64,65,76,18,58,40,75,27,69,13,21,86,47,71,46,99,46,100,98,64,32,51,8,61,65
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,58,32,94,23,15,61,64,88,80,89,55,77,48,65,19,57,20,91,18,88,74,94,6,62,25,93,100,26,38,13,85,47,30,69,5,20,27,39,21,94,77,74,71,25,70,20,13,27,46,14,3,9,18,43,30,97,83,54,39,24,39
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,23,62,25,32,78,62,71,5,14,42,37,32,89,50,74,81,88,6,49,82,30,66,95,51,15,44,36,50,23,90,37,86,82,80,46,90,57,87,6,75,30,75,95,60,49,69,78,13,43,53,42,85,44,95,73,62,74,44,57,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,69,68,29,95,9,50,31,82,63,16,83,52,62,99,7,15,27,61,69,32,28,67,81,89,31,81,47,45,94,96,98,71,6,79,31,20,66,21,70,30,88,4,97,41,92,64,64,67,99,99,5,34,18,97,92,28,41,56,60
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,65,83,14,61,61,97,26,55,17,75,38,13,59,20,21,55,72,34,55,71,22,51,2,25,54,5,54,46,94,63,58,30,1,72,40,11,51,68,30,97,91,79,74,76,73,90,33,73,49,53,46,1,77,89,24,28,34,74
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,35,26,55,8,27,3,22,90,15,89,14,51,98,63,78,15,4,56,14,92,31,35,97,60,62,100,76,96,90,100,28,56,34,35,59,76,29,3,99,37,54,30,83,90,43,60,40,62,24,77,88,53,25,76,24,99,66
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,38,86,25,13,54,56,95,7,25,32,54,58,78,61,59,13,65,53,39,87,24,23,24,58,72,94,21,99,47,92,44,37,36,97,15,59,92,92,67,10,81,23,77,18,22,60,2,91,76,86,45,96,97,74,15,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,65,3,61,94,87,52,54,17,9,61,59,25,32,20,29,60,5,4,6,99,40,11,30,99,82,16,65,50,61,6,60,38,85,94,62,69,29,96,89,92,39,21,30,19,58,77,55,100,34,64,46,17,88,86,16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,85,65,77,1,2,75,66,41,77,96,37,44,7,84,17,11,23,74,85,23,65,44,6,94,58,80,28,51,45,91,12,76,43,82,24,6,10,26,77,42,5,6,21,51,75,10,21,10,31,89,38,78,79,76
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,88,41,13,42,84,26,29,61,11,35,85,7,91,42,47,91,91,80,28,99,14,64,45,60,41,66,74,84,27,51,71,6,2,50,83,69,47,34,94,16,7,72,15,22,86,38,63,45,47,10,4,53,50
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,72,78,13,73,16,64,73,88,46,63,94,45,37,72,87,47,91,42,11,30,97,84,70,49,41,12,62,95,82,25,68,22,80,18,42,34,72,11,72,3,26,30,40,5,71,41,67,59,94,56,2,39
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,3,96,89,28,22,44,90,18,28,53,99,9,61,59,47,79,100,19,77,27,99,31,7,30,89,75,74,35,4,28,99,39,4,12,76,4,54,13,56,28,51,27,15,17,93,83,2,81,59,27,29
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,28,17,30,66,65,22,75,52,16,4,24,21,57,16,84,92,1,4,95,37,40,81,61,53,94,1,50,47,79,82,22,78,50,81,62,63,23,57,49,15,8,22,33,89,32,73,74,25,100,19
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,21,1,20,18,17,10,89,65,86,100,62,1,97,33,56,84,27,91,18,34,36,80,1,33,86,12,12,97,64,73,55,47,81,12,29,46,31,23,41,23,78,81,62,66,42,80,40,72,95
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,23,10,88,65,90,18,59,53,91,70,13,88,75,60,49,100,20,83,13,85,98,17,75,70,58,17,69,69,78,34,88,88,6,20,47,76,36,60,49,36,22,90,51,12,58,81,22,40
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,92,26,19,9,83,32,98,80,32,22,49,67,8,47,45,74,59,9,100,78,27,88,57,52,42,50,81,70,58,67,9,6,41,9,68,64,81,52,3,33,21,16,60,37,31,65,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,36,12,79,19,68,88,14,81,83,41,29,58,91,16,18,97,55,49,60,4,44,34,36,67,10,28,62,86,28,67,3,37,51,94,75,48,84,84,47,26,31,1,17,49,13,55
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,37,85,10,40,17,56,18,39,13,34,90,42,89,11,49,32,36,45,69,53,34,87,98,29,67,77,65,66,51,96,17,8,49,50,68,42,37,36,1,11,94,89,79,56,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,46,4,22,36,6,25,32,93,91,47,55,4,32,26,100,6,16,3,66,8,35,28,54,3,52,43,65,34,53,90,17,52,62,76,41,79,8,10,88,70,91,45,79,55
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,2,25,6,68,60,27,1,4,40,70,12,35,68,73,92,22,50,47,46,46,54,2,55,33,55,90,59,76,45,75,79,32,19,96,88,51,60,68,28,76,84,42,40
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,39,45,83,87,30,19,70,11,8,26,40,92,58,71,71,49,19,66,24,94,29,53,1,19,89,36,59,68,34,58,31,62,34,68,28,30,83,76,37,68,9,77
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,45,92,82,43,33,21,66,51,76,29,62,72,44,96,28,23,58,78,17,59,88,59,24,34,21,74,22,31,77,15,77,14,55,57,78,95,66,50,9,59,17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,15,60,20,6,83,100,49,90,32,33,98,97,64,60,42,41,28,79,18,19,18,21,43,27,32,48,82,93,85,43,70,90,3,65,64,29,66,99,64,47
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,57,15,22,68,86,23,72,50,43,73,90,29,2,94,53,11,18,94,20,26,81,10,85,5,99,22,29,44,93,10,62,18,52,54,29,57,13,60
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,66,73,10,43,62,68,95,41,92,66,22,92,76,37,54,89,68,98,16,95,93,16,50,50,97,61,91,49,49,10,43,29,56,7,15,21,87,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,49,62,66,12,82,9,9,90,52,69,1,7,95,88,53,57,34,51,65,87,33,12,27,58,47,12,22,51,4,65,14,99,68,31,10,49,50
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,11,59,61,95,28,60,84,88,32,57,44,4,94,98,56,63,2,83,50,60,82,69,24,62,62,84,1,33,31,57,63,93,35,7,28,78
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,75,17,88,60,88,5,7,3,37,55,45,5,76,97,53,48,39,59,16,67,75,30,21,29,51,19,17,30,15,86,47,14,3,32,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,40,40,83,56,36,48,83,38,62,71,98,73,63,46,5,17,93,7,39,40,68,68,51,11,78,100,44,86,50,37,22,34,67,71
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,94,79,30,30,32,44,3,44,71,64,1,33,36,45,75,17,1,72,56,58,2,54,37,62,42,56,4,2,92,56,56,51,84
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,56,90,63,20,9,69,9,52,8,21,53,34,17,88,38,78,42,74,20,23,6,83,80,76,13,86,25,2,6,85,45,52
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,80,14,16,94,56,29,62,22,27,87,9,58,36,26,69,6,62,96,92,44,13,84,70,14,24,56,93,42,63,33,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,38,91,40,77,8,75,36,8,100,40,82,18,84,13,59,59,34,77,22,65,69,78,23,76,11,70,72,60,57,36
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,8,59,80,73,81,43,74,84,24,9,100,8,72,30,8,15,54,92,74,9,92,11,6,48,83,88,22,2,98
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,24,25,35,34,76,83,35,49,24,96,29,17,41,38,33,7,70,72,81,32,10,71,18,86,61,26,56,15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,20,66,57,92,35,75,71,25,16,56,13,59,4,12,20,12,11,14,21,19,19,33,12,47,66,94,78
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,49,86,63,14,94,14,36,93,62,69,32,41,78,2,36,96,57,8,69,100,12,71,82,33,49,37
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,59,96,67,67,83,41,43,41,15,15,66,80,97,31,43,58,59,55,52,43,56,33,53,33,29
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,76,84,49,94,12,23,26,6,100,58,59,84,31,57,2,55,53,54,72,53,38,13,81,55
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,68,29,83,41,14,42,14,11,98,8,45,57,10,94,65,95,28,77,32,14,46,15,41
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,60,49,68,27,39,2,34,45,20,100,80,49,62,60,64,38,93,17,66,100,8,93
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,66,55,55,10,19,4,78,78,80,47,16,67,46,72,52,76,32,3,40,45,36
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,36,9,14,8,93,57,36,49,80,31,43,17,43,52,34,68,24,7,47,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,60,61,4,38,3,84,14,42,14,71,77,25,47,89,53,98,30,74,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,31,99,52,14,22,74,35,48,99,94,16,53,61,95,56,70,16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,52,55,41,70,84,36,67,41,15,81,22,27,77,99,75,54,82
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,57,22,20,33,95,52,99,83,77,65,17,17,7,32,21,63
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,24,40,74,76,80,49,89,7,61,5,50,20,50,16,66
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,34,16,2,58,12,8,91,19,18,77,43,63,41,67
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,74,76,7,86,48,66,87,93,31,54,76,44,55
