0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,82,80,48,96,86,23,42,50,26,74,34,63,12,100,86,35,39,40,25,83,73,30,87,50,76,80,37,25,76,54,62,61,22,72,81,40,91,20,20,81,12,50,63,87,58,53,7,9,39,78,12,75,58,8,44,61,54
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,95,63,16,73,14,25,52,24,10,90,31,4,67,71,6,12,84,16,22,53,5,2,62,52,27,37,15,27,64,50,83,66,5,44,74,18,57,96,36,47,3,65,69,16,77,74,84,85,85,91,51,15,55,56,16,51
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,54,83,25,70,83,84,20,20,97,45,92,26,3,53,50,67,27,79,37,43,96,65,28,21,21,80,68,48,21,31,46,13,61,32,37,32,19,99,5,12,76,76,23,53,18,39,45,67,29,94,96,94,34,38,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,14,69,32,36,61,54,92,25,3,94,10,60,63,30,66,7,28,17,17,98,58,74,34,86,72,50,96,90,14,88,72,66,34,74,57,15,7,60,13,8,79,81,44,24,90,63,83,18,12,48,21,90,14,57
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,28,99,58,45,93,87,85,39,70,17,89,6,65,86,52,92,16,10,6,69,27,81,73,85,81,59,43,41,64,97,33,63,27,97,66,14,10,97,87,62,98,87,4,64,85,47,11,22,2,73,34,57,97
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,92,38,71,79,82,22,82,22,93,59,79,17,41,6,32,77,24,67,84,100,12,5,50,35,78,85,59,100,46,81,86,63,88,97,6,78,69,12,80,31,74,76,51,4,78,64,21,68,85,70,78,59
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,35,32,55,48,50,28,15,30,33,5,13,77,95,72,98,49,54,11,54,70,36,63,74,5,18,27,87,35,27,6,52,36,98,29,9,12,31,98,7,40,18,93,24,54,9,80,31,10,28,47,84
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,21,87,5,56,1,87,88,29,43,3,21,28,18,47,3,45,17,30,65,12,3,92,11,12,36,20,70,23,66,49,36,13,4,92,20,68,67,19,25,68,28,18,27,39,19,2,46,27,5,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,97,97,60,24,35,70,19,24,21,32,72,11,42,51,29,78,87,35,38,24,99,63,59,100,97,91,58,53,24,70,92,63,77,93,28,15,58,14,65,9,39,15,94,31,15,81,10,61,86
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,40,100,44,99,74,15,82,26,98,39,80,5,59,69,78,75,18,12,14,53,17,59,39,28,51,83,29,63,32,17,82,45,97,88,33,84,94,45,12,3,9,74,4,11,7,8,45,15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,88,11,90,86,74,78,84,56,31,5,78,54,40,41,54,11,56,26,77,52,32,61,72,7,1,77,13,3,47,70,45,79,39,4,39,8,76,89,16,38,52,5,100,45,72,7,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,99,3,16,43,64,12,53,48,31,2,58,2,68,48,19,61,94,48,28,59,13,58,79,18,18,7,47,86,25,70,77,13,63,8,15,67,96,98,10,14,50,16,34,23,82,56
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,9,41,80,81,5,6,13,57,15,44,54,60,8,53,5,89,3,15,62,88,36,35,99,100,16,59,82,24,64,100,10,23,64,64,4,42,31,21,70,79,77,26,5,82,53
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,65,71,14,6,24,31,84,56,15,89,1,92,55,87,18,63,88,28,63,72,21,3,60,77,45,51,89,29,39,33,61,9,9,36,69,90,20,84,59,57,98,80,8,95
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,96,28,30,22,76,48,30,60,21,21,7,59,74,52,84,83,21,64,94,63,93,77,58,86,25,70,7,99,1,5,78,13,100,87,64,69,25,29,22,12,5,33,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,88,88,24,99,92,43,80,38,47,10,67,46,44,91,45,73,59,30,92,54,60,3,77,41,40,62,5,99,98,25,88,4,15,35,9,63,86,75,70,47,80,74
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,17,29,31,84,75,5,32,19,64,23,34,35,25,58,35,23,54,18,45,30,26,16,23,94,77,7,18,20,36,26,39,51,74,65,89,28,44,83,41,93,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,29,92,66,3,85,52,52,71,30,32,33,52,13,6,13,77,35,92,22,88,40,23,51,66,89,82,51,36,30,51,15,43,85,47,93,9,63,69,90
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,8,34,78,33,25,55,43,51,70,74,65,63,56,81,78,22,92,63,56,73,32,7,96,35,27,63,88,52,72,96,65,19,26,68,5,53,25,97,92
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,66,58,51,37,45,81,39,78,54,61,89,43,71,10,53,35,28,81,22,68,79,51,85,84,87,28,27,87,15,75,36,71,100,54,1,64,83,44
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,63,59,97,65,98,59,80,22,35,43,36,4,88,84,56,68,60,47,22,95,100,94,19,79,51,56,40,4,8,78,32,91,49,56,23,61
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,80,55,25,16,7,74,47,47,44,79,53,9,35,43,53,55,82,3,67,65,5,49,71,86,6,32,52,68,25,37,91,58,66,93,51,84
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,9,45,57,94,40,84,34,98,100,37,86,91,50,63,16,68,10,21,100,59,37,17,96,98,19,94,55,36,4,38,36,86,19,55,35
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,89,40,79,69,100,42,80,89,28,9,77,64,62,75,50,35,93,26,6,99,13,29,61,32,74,27,51,22,79,30,60,2,25,38
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,84,90,10,8,30,46,18,87,82,45,58,36,55,62,52,73,72,51,30,27,65,54,49,17,63,53,36,83,80,91,48,77,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,6,40,59,28,54,54,1,85,43,14,17,21,26,81,69,75,38,91,99,33,33,2,86,59,77,48,2,58,11,30,92,100
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,42,80,27,27,94,13,25,2,77,68,89,2,16,39,7,94,92,44,43,64,54,1,6,94,7,64,23,84,21,64
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,76,79,99,99,58,79,25,100,19,8,75,36,71,8,100,70,71,32,17,76,94,6,88,29,66,6,3,52,73,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,85,43,14,72,42,24,68,94,63,12,95,89,71,17,79,8,96,4,54,30,57,38,10,45,54,82,70,76,41
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,62,55,67,83,97,50,13,91,54,30,42,28,58,48,33,63,71,32,8,12,27,36,31,100,67,45,47,97
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,47,26,59,75,23,55,79,1,90,37,15,31,81,81,81,45,62,67,97,9,5,42,24,100,20,89,10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,29,1,56,29,93,83,21,52,75,48,23,98,35,68,90,35,17,74,88,88,46,66,28,24,100,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,47,75,55,29,83,92,5,34,52,1,42,65,99,4,45,53,44,92,76,91,22,89,12,25,51
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,3,89,45,34,61,57,85,21,19,74,95,5,77,97,72,55,62,56,84,37,38,34,49,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,57,94,2,56,12,1,95,33,98,25,76,45,65,81,52,53,67,61,61,48,3,40,17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,26,29,87,38,62,19,37,60,72,100,3,20,28,76,61,90,7,52,51,58,33,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,6,45,64,73,76,21,43,5,19,27,84,20,84,45,4,25,31,14,99,39,32
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,32,18,29,12,65,27,91,38,76,25,48,74,96,56,63,83,38,8,12,82
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,60,54,91,38,85,48,51,97,17,87,55,35,100,28,20,52,66,86,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,93,19,68,87,74,89,9,60,7,19,85,11,72,92,74,100,6,69
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,9,74,16,84,45,47,62,54,72,19,69,96,2,48,77,50,19
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,44,92,22,98,77,70,31,62,32,58,5,16,68,20,89,88
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,46,6,17,45,67,74,20,37,93,14,64,16,71,10,50
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,30,77,45,87,24,86,99,33,85,44,4,52,58,52
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,95,18,64,46,96,98,28,54,39,91,71,50,95
