0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,42,70,60,7,58,12,76,84,16,82,26,64,19,41,85,48,16,61,27,43,17,87,28,25,23,84,22,79,58,27,71,73,42,96,34,11,13,65,14,31,89,69,72,62,94,6,52,82,23,50,16,96,70,20,60,49,97,53,17,2,2,43,60,82,13,95
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,19,44,96,17,73,22,71,86,53,67,43,39,29,15,89,61,3,89,45,74,28,53,62,95,72,93,22,61,7,85,63,58,87,76,52,3,32,65,4,39,59,41,79,81,14,38,48,81,96,85,35,20,55,10,79,52,8,20,92,41,7,51,75,71,98
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,53,62,72,88,84,72,1,21,1,66,64,43,56,76,57,90,46,60,96,70,98,10,86,61,91,97,29,37,82,9,16,31,19,11,95,54,77,17,86,78,19,81,86,99,87,74,36,51,58,95,55,47,99,76,60,58,50,62,52,94,80,95,69,20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,49,38,97,86,96,57,41,15,18,13,65,97,6,18,11,36,30,23,34,7,9,57,95,13,23,20,33,3,42,30,84,65,91,64,95,88,97,85,39,55,19,53,35,8,66,88,70,75,75,20,35,65,73,74,98,31,43,4,19,70,68,5,73
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,30,21,64,81,24,74,93,75,18,88,64,71,45,70,67,29,66,25,20,4,76,66,58,44,32,64,12,91,27,19,92,66,75,52,44,42,1,93,17,32,39,75,84,19,82,63,92,27,21,37,27,54,95,39,9,49,99,75,10,88,27
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,2,67,18,4,40,60,38,79,88,29,79,22,17,87,11,25,45,22,75,52,29,51,56,43,26,94,15,77,50,63,14,70,12,98,80,50,11,57,25,84,70,5,58,59,31,83,23,97,38,76,69,95,11,62,29,94,16,97,11,66,57
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,92,86,38,72,24,84,2,72,37,9,25,85,67,11,49,74,28,74,99,50,91,66,74,6,52,14,7,6,76,23,34,79,65,45,93,10,97,44,1,48,24,6,7,70,61,64,26,6,2,94,39,43,15,25,23,87,58,77,98,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,69,67,42,44,87,81,16,48,95,39,60,63,25,21,51,83,46,68,32,80,74,53,3,18,89,100,39,25,75,75,87,36,72,91,77,24,88,76,53,97,80,69,52,72,87,7,1,6,10,57,67,28,20,75,65,97,1,22,46
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,40,62,45,89,95,9,35,79,83,34,47,37,33,72,34,86,86,14,16,36,19,24,64,19,64,89,9,21,65,50,90,17,42,80,33,76,36,6,92,22,78,49,97,94,33,21,27,58,11,81,29,14,57,31,100,84,23,50
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,21,77,57,47,12,38,23,83,29,9,11,16,47,23,19,17,96,8,47,45,73,70,29,99,62,84,59,95,85,72,64,69,49,4,39,60,77,63,94,100,70,74,41,72,68,100,58,64,87,43,65,11,3,28,34,62,42
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,99,76,74,100,31,38,41,51,69,18,47,45,17,95,38,77,15,99,28,73,98,47,95,73,54,12,2,20,54,7,17,35,8,73,49,20,99,4,34,50,39,6,5,44,73,83,37,77,92,18,66,95,58,88,40,84
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,4,31,62,7,86,48,49,17,26,66,55,32,3,8,7,70,43,93,82,80,82,14,69,8,36,41,42,7,51,1,75,16,35,10,59,97,89,23,65,9,80,54,99,1,34,72,85,59,15,68,57,10,2,54,59
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,27,44,76,47,86,84,90,8,10,36,13,94,45,75,71,97,67,42,33,73,57,48,15,94,55,98,85,59,12,66,12,5,24,10,21,76,84,69,93,59,100,46,1,72,76,62,48,23,26,11,25,39,46
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,26,56,35,12,31,54,74,36,2,33,66,98,80,39,23,81,94,77,79,98,83,78,18,93,49,1,1,80,37,34,29,49,52,3,100,87,66,18,55,12,8,37,68,6,57,60,7,59,17,76,79,26,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,81,81,74,99,69,49,22,60,28,88,74,92,55,8,83,59,38,55,11,44,6,8,74,86,100,63,85,84,7,31,95,8,5,36,75,47,60,84,95,50,55,24,90,61,2,76,98,45,18,21,68,43
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,60,53,54,75,61,88,76,30,96,55,86,32,3,24,83,97,86,41,90,56,29,20,57,39,7,11,97,94,83,80,90,68,100,51,26,34,30,71,99,5,87,94,13,23,48,22,19,19,70,73,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,74,50,55,2,56,17,39,96,78,15,40,100,58,65,54,94,23,32,43,64,98,86,84,93,47,42,32,50,61,64,83,17,58,80,44,97,45,58,96,86,86,34,2,70,74,8,19,9,28,21
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,73,58,22,89,21,87,55,72,73,95,46,52,90,36,35,62,73,16,81,72,44,81,84,71,54,88,54,87,80,33,69,30,14,51,32,66,36,65,98,19,98,9,30,95,38,58,83,2,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,41,38,36,90,71,12,31,21,62,66,83,77,77,55,5,23,100,24,31,35,87,83,41,4,32,52,100,12,47,74,52,77,42,16,39,36,40,83,32,52,70,12,5,45,55,44,69,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,71,99,55,75,80,28,98,82,79,71,79,99,87,8,17,87,94,79,40,86,77,19,1,79,18,13,11,10,59,5,77,30,20,17,44,50,5,43,33,57,72,39,34,44,31,43,28
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,83,81,24,78,18,90,56,49,59,39,39,10,93,17,85,18,32,33,93,70,69,71,7,68,33,43,16,23,40,9,25,13,56,40,59,90,41,56,57,75,75,43,93,84,35,48
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,47,13,78,68,4,29,84,48,73,98,7,66,54,85,20,79,20,86,80,48,18,40,55,78,68,72,29,87,20,29,91,89,76,72,35,11,35,1,33,94,17,29,46,11,17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,31,71,17,79,82,35,38,34,9,100,62,75,80,45,90,43,89,90,88,67,76,17,59,47,57,47,82,31,83,18,39,28,69,9,28,65,65,86,17,16,50,9,23,97
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,78,29,64,16,50,88,75,41,64,67,18,47,37,1,89,2,52,29,74,38,7,56,68,76,65,66,55,93,37,77,85,80,93,38,59,63,44,36,92,33,11,11,32
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45,56,88,24,19,19,18,79,96,74,50,63,12,60,22,24,61,23,44,15,76,35,89,33,25,92,78,75,24,78,30,86,100,41,59,88,59,22,46,99,53,44
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,90,28,34,44,26,49,35,27,66,18,8,22,80,20,1,43,32,17,97,30,79,56,3,100,37,95,31,86,57,79,83,43,27,76,79,31,91,2,62,1,73
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,99,37,43,13,9,50,35,82,14,57,35,5,96,39,79,29,98,56,30,24,95,45,50,83,17,47,48,88,30,27,27,14,14,61,87,91,82,29,22,67
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,53,83,41,3,40,66,95,85,2,6,88,39,56,56,41,41,60,89,34,46,70,64,27,93,6,65,12,94,77,5,72,46,40,56,48,95,6,35,28
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,66,61,57,84,8,11,49,23,79,21,92,44,2,9,26,51,95,14,88,32,84,97,42,17,25,86,13,18,2,46,6,65,99,41,23,40,4,52
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,87,42,39,34,74,93,43,9,3,75,61,34,37,85,34,52,73,35,11,24,90,33,67,71,92,86,55,2,85,76,99,24,99,47,18,96,99
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,24,93,45,62,13,80,18,88,39,10,76,83,100,98,15,77,25,48,84,92,58,34,62,24,72,85,10,4,76,43,86,72,7,40,69,19
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,40,45,32,65,36,77,78,96,44,68,15,42,68,2,52,9,21,13,75,3,85,95,96,78,19,64,31,29,88,42,24,80,40,63,15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,70,79,16,22,19,85,52,98,46,15,48,12,14,65,77,69,69,83,44,73,18,7,9,99,5,9,58,11,36,21,49,19,53,90
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,8,100,61,15,95,14,24,5,80,90,72,36,92,36,96,98,46,37,97,67,57,39,84,91,21,67,63,58,70,90,36,42,21
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,25,44,76,53,40,67,80,82,83,90,14,71,26,85,39,65,92,56,57,44,49,55,40,12,13,31,37,10,81,30,68,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,76,18,8,88,16,80,86,56,99,91,27,83,8,2,36,28,41,59,65,20,81,30,21,78,50,67,89,15,10,29,79
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,94,3,31,32,74,67,74,84,98,10,31,58,61,4,38,39,9,80,39,38,51,94,1,75,33,38,34,56,6,88
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,13,71,7,79,83,81,77,21,57,28,28,66,45,92,20,27,83,51,43,44,27,82,74,14,66,8,18,13,54
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,61,25,9,78,33,16,9,56,76,50,1,48,8,44,61,81,42,72,6,16,60,32,89,46,8,14,66,55
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,44,83,25,90,6,98,61,94,39,59,82,11,29,42,5,85,16,90,66,99,73,11,38,86,21,35,71
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,55,49,89,54,21,17,72,92,17,46,67,78,55,22,24,54,100,42,22,41,79,55,32,2,76,87
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,55,51,76,36,100,17,67,12,24,67,40,77,17,56,57,14,61,44,54,60,61,19,86,30,87
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,20,12,61,35,66,43,12,48,83,100,22,34,56,52,71,15,47,18,92,16,65,61,21,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,35,55,45,35,95,79,86,16,49,62,70,96,98,69,80,39,70,83,82,71,4,30,23
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,14,69,30,82,80,64,72,48,56,43,19,23,94,78,40,34,1,28,44,9,55,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,68,68,84,6,90,12,22,65,61,14,21,29,17,27,82,66,24,88,83,49,16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,43,2,5,74,88,57,44,96,82,20,46,25,45,33,21,77,90,70,6,91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,52,19,38,57,48,78,45,32,37,88,82,42,36,89,49,16,10,49,21
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,48,65,66,69,12,26,21,49,20,89,61,41,31,6,34,16,36,68
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,8,44,51,33,41,90,60,58,41,47,99,10,17,52,81,13,83
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,52,64,97,84,95,91,41,59,4,21,9,100,90,78,73,30
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,99,87,52,53,9,42,32,16,10,36,80,1,20,19,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,88,93,51,82,19,74,48,70,12,50,95,74,56,63
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,66,90,47,70,53,76,5,53,75,32,84,22,48
