0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,37,38,35,21,74,98,17,11,74,28,69,79,99,64,7,16,55,94,95,27,81,34,9,44,92,75,97,36,50,41,65,99,98,77,69,55,2,62,35,38,86,57,41,51,69,67,54,3,73,38,59,90,51,21,69,71
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,37,15,64,57,57,69,3,45,24,96,47,24,87,22,29,65,62,89,19,95,49,1,74,25,91,43,62,91,61,20,59,90,47,31,48,1,82,37,3,11,11,24,36,66,41,60,40,95,8,62,94,65,20,41
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,55,47,92,69,60,21,65,5,88,61,15,72,88,30,37,4,85,38,99,14,16,18,91,11,20,50,23,49,20,82,42,19,90,16,14,57,1,93,74,64,72,99,54,95,10,34,22,75,43,21,44,6,16,76
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,81,27,55,83,89,89,6,63,31,38,8,90,79,60,100,18,68,86,76,88,9,61,100,16,73,97,41,69,62,1,68,41,43,85,86,24,41,24,49,84,61,31,61,80,79,63,12,76,95,76,72,88,86
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,75,100,62,90,5,6,90,41,98,64,33,84,58,92,33,83,7,89,66,63,67,47,93,76,70,32,24,90,52,66,33,96,46,4,2,79,86,71,48,98,55,25,90,83,33,56,58,42,70,65,84
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,65,35,4,30,66,70,36,56,41,71,58,72,82,17,81,41,95,66,44,36,47,91,70,39,85,43,80,98,87,96,56,20,34,68,9,68,93,75,80,45,60,47,43,58,62,15,15,78,7,58,68
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,85,82,4,44,12,80,84,40,63,14,32,14,9,7,66,3,65,89,7,20,80,30,20,39,44,100,30,31,19,74,9,86,71,17,33,74,37,29,30,29,100,71,49,20,33,41,63,58,53
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,57,87,24,37,27,29,78,34,23,12,28,35,62,11,96,52,27,51,67,84,90,87,63,13,93,31,73,22,6,90,77,90,26,96,2,66,68,48,11,84,73,19,95,36,36,79,38,96
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,94,20,67,44,37,2,28,100,22,6,35,51,100,41,65,14,11,56,45,5,39,62,79,58,19,23,76,57,52,45,58,83,98,74,59,8,48,62,59,63,64,22,78,58,89,46,77,75
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,24,60,71,13,58,13,72,26,88,9,14,44,58,10,43,33,32,81,86,2,45,60,13,57,14,19,91,12,90,27,49,78,9,70,13,76,76,1,79,55,18,78,70,6,16,6,73
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,76,90,52,6,86,61,90,8,20,97,16,64,29,100,53,37,62,41,14,66,66,22,50,96,57,70,65,53,92,28,85,37,1,18,30,36,24,99,13,99,55,46,49,93,39,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,11,80,61,99,36,74,51,33,41,89,27,77,39,19,75,43,57,64,12,59,47,87,69,7,89,17,46,84,47,37,43,53,30,76,94,100,18,2,52,70,30,81,96,58,59
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,91,62,66,20,52,18,78,98,17,75,20,84,55,81,47,2,56,72,16,49,37,81,69,75,7,2,94,71,68,99,84,83,71,15,75,44,58,100,42,76,45,39,70,22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,79,6,23,47,10,91,64,1,38,3,5,30,61,94,79,26,11,5,20,91,54,67,45,56,27,89,77,44,79,6,69,59,36,9,42,41,23,71,99,55,88,57,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,83,7,3,9,36,47,87,78,14,18,97,30,92,49,40,57,14,13,62,83,14,12,15,80,77,100,66,56,39,95,30,56,7,97,92,100,67,46,47,74,42,100
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,79,43,26,39,26,98,75,35,71,36,68,61,34,18,74,29,68,78,27,90,94,37,21,61,72,68,64,52,74,9,95,80,11,12,82,6,22,13,97,29,38
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,27,60,16,18,73,95,69,30,44,41,88,53,77,92,76,100,74,70,17,60,21,65,75,46,95,10,83,5,23,68,1,82,56,17,79,66,26,84,72,96
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,28,85,59,73,10,10,43,85,55,33,80,80,88,42,66,98,86,55,34,1,70,30,52,51,68,93,95,87,22,22,46,25,80,30,17,45,41,79,43
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,22,16,55,32,50,54,35,65,78,67,48,38,15,23,80,9,4,30,82,10,73,36,45,4,54,95,21,66,28,63,18,38,12,71,19,51,88,17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41,61,1,14,78,66,69,36,82,9,71,74,83,47,97,82,51,91,74,91,49,10,56,47,10,4,69,71,79,93,51,89,58,65,65,67,27
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,11,50,63,24,53,66,32,94,62,39,67,38,77,71,60,85,45,98,5,72,45,100,52,14,84,7,81,93,13,19,59,29,24,78,32,32
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,97,55,63,7,21,81,61,98,45,64,70,98,8,41,95,37,76,35,82,82,27,95,37,12,11,66,93,81,68,63,4,14,92,37,20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,61,72,31,96,53,45,51,24,55,65,26,95,65,85,37,21,24,74,42,33,7,14,76,51,47,100,34,78,12,25,6,71,46,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,22,50,48,37,74,48,59,26,3,92,97,37,55,29,18,8,95,61,100,17,51,73,61,77,93,11,15,24,66,78,63,92,95
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,67,47,64,26,100,2,8,30,34,39,100,53,84,92,45,36,9,67,78,72,45,8,59,44,36,4,100,26,71,97,69,45
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,49,20,41,72,41,39,91,19,58,71,53,98,27,8,67,12,22,73,63,37,63,75,78,87,57,86,47,62,8,79,100
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,74,79,47,39,96,66,44,82,20,63,22,19,91,89,100,57,72,11,21,29,62,42,37,70,92,82,55,20,67,42
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,72,2,15,3,31,77,8,83,28,67,44,46,69,66,36,69,37,84,4,29,67,94,76,67,32,4,76,6,52
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,52,74,60,59,92,87,31,53,45,92,53,77,64,5,37,10,56,44,13,20,76,69,79,19,58,54,7,16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,33,89,38,51,19,53,34,42,20,98,56,87,91,4,82,93,17,48,18,65,50,92,56,96,91,21,46
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,59,17,38,84,63,28,85,71,80,7,28,25,90,100,76,22,51,96,91,45,20,23,83,49,52,97
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,5,78,85,1,38,51,77,53,58,67,4,1,64,81,68,23,99,34,93,72,20,40,98,9,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,19,51,78,99,23,28,32,20,8,14,92,31,62,66,58,95,40,33,22,32,82,23,59,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,53,22,76,72,30,84,52,6,26,35,86,68,54,27,31,70,54,71,66,92,72,66,54
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,21,45,44,97,7,96,87,39,23,94,99,50,6,93,25,57,74,38,82,62,37,79
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,85,42,22,21,12,89,94,37,7,2,2,29,54,32,35,45,83,33,52,67,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,94,39,29,97,99,4,59,73,24,89,77,87,71,97,87,49,66,68,43,92
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,67,74,87,90,38,45,81,34,33,37,28,53,50,78,87,11,93,85,58
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,58,6,13,18,58,8,25,65,18,95,99,89,20,61,83,17,2,85
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,82,16,4,55,47,47,81,50,52,37,50,43,85,58,24,76,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,82,88,64,69,18,93,64,49,62,72,8,4,28,79,82,66
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,98,89,9,95,81,34,27,89,38,18,44,10,28,12,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,55,95,37,38,100,63,54,89,59,90,23,72,97,73
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,13,9,81,89,96,13,75,33,31,14,59,42,34
