0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,90,91,67,69,53,28,80,18,78,11,62,63,50,36,49,86,14,98,29,86,69,83,10,48,89,38,42,94,16,27,87,62,73,24,45,4,1,93,98,99,98,29,36,9,100,60,38,84,24,50,77,70,67,89,3,25,34,13,85,39,98,90,8,28,91,45,97,19,90,91,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,71,34,48,2,98,64,61,40,45,57,13,80,79,6,65,8,14,8,98,65,89,60,40,72,9,47,34,39,30,96,94,51,94,5,59,55,46,62,86,18,100,95,14,67,60,19,53,49,32,41,70,66,8,14,51,2,72,18,78,28,96,3,30,28,55,47,86,49,20,75
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,62,93,88,97,79,73,36,70,67,22,19,31,47,99,85,56,12,93,32,9,73,87,49,32,47,37,31,19,82,67,33,71,99,43,35,21,58,74,81,99,45,4,89,97,38,12,93,68,97,31,58,36,19,15,82,69,30,48,5,85,62,2,95,88,74,30,21,90,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,42,47,73,6,88,66,34,34,31,23,74,32,98,34,87,8,41,74,71,57,6,84,46,55,75,83,60,73,25,46,68,75,5,65,38,45,59,37,54,12,28,36,45,34,14,37,81,62,84,29,97,96,13,73,4,5,80,88,39,28,24,7,98,9,4,32,83,30
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,98,73,39,48,40,93,4,4,85,65,92,69,68,69,100,91,16,18,24,39,10,17,54,87,28,78,13,5,30,40,58,93,94,75,45,24,57,90,87,77,44,70,2,41,7,68,36,78,78,57,100,67,81,93,80,3,89,9,47,47,56,60,22,38,90,67,42
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,65,43,76,18,64,29,21,50,84,90,79,11,4,60,49,77,84,92,15,3,6,51,3,86,10,9,4,69,65,34,76,59,91,41,25,29,24,4,94,74,24,69,16,61,94,21,99,53,85,96,8,41,54,80,100,38,74,18,15,2,59,58,39,1,66,70
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,67,19,6,94,94,7,99,53,66,35,59,45,79,47,10,73,96,5,34,45,79,85,20,41,84,72,93,45,60,7,27,87,90,2,72,48,23,2,100,78,68,95,18,64,8,62,48,86,96,21,82,21,40,29,15,69,82,38,15,89,33,86,18,54,23
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,3,25,43,80,1,18,39,25,79,12,44,87,17,97,78,52,70,49,29,29,81,36,64,36,25,30,99,91,73,90,98,42,82,33,91,14,7,48,17,84,13,64,58,59,37,13,73,23,86,70,58,32,77,17,44,2,46,86,80,96,93,77,15,80
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,91,31,34,64,96,62,24,5,25,77,83,9,61,77,71,92,23,20,56,55,35,77,91,15,48,10,85,29,2,16,69,72,68,67,31,67,34,8,44,23,36,100,27,16,85,95,27,60,92,69,100,4,17,15,52,53,64,52,60,26,18,62,77
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,89,74,81,39,61,55,36,42,100,94,64,90,6,80,39,56,51,58,44,59,52,58,5,40,47,87,97,23,13,4,78,84,44,26,57,61,32,64,3,70,6,59,98,16,70,39,68,65,27,56,88,60,31,92,56,83,55,13,58,51,38,35
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,57,40,45,54,40,36,72,26,4,32,20,61,20,25,69,2,21,61,46,5,6,81,32,70,11,15,72,20,18,30,5,86,74,24,78,33,67,90,6,9,4,71,77,7,88,97,67,44,2,75,86,69,75,34,70,64,28,33,30,44,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,36,74,76,13,87,89,14,47,99,90,11,91,84,84,56,34,4,45,22,85,41,95,79,60,10,26,10,80,97,40,64,90,39,18,36,73,33,97,90,77,5,30,96,81,2,79,86,11,5,51,78,22,14,34,15,48,88,60,71
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,15,38,40,99,82,5,73,22,25,52,62,71,90,21,22,78,39,79,15,23,88,64,41,47,72,73,13,51,14,47,98,47,21,25,32,21,62,41,18,18,77,20,64,76,87,93,60,87,60,74,37,15,67,33,72,75,83,88,41
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,13,27,42,24,34,88,1,23,51,3,90,44,43,55,10,55,100,42,75,96,62,31,42,24,23,19,12,14,45,34,61,39,100,69,35,99,69,73,25,36,16,28,80,19,40,87,83,25,65,97,57,47,15,76,68,100,12,95
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,35,41,35,73,38,80,41,26,4,95,40,74,7,46,7,85,88,29,1,65,3,89,42,60,47,88,66,33,43,32,7,62,3,60,46,41,12,91,46,30,10,28,27,40,78,1,22,7,36,33,93,73,85,7,38,99,66
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,79,97,50,22,37,79,98,12,94,45,53,87,77,22,6,10,34,61,16,72,23,29,18,18,21,34,88,49,14,44,49,94,62,26,100,48,74,5,26,21,42,19,67,11,67,73,100,88,66,89,37,17,91,51,86,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,31,55,58,2,84,59,82,100,31,27,21,63,78,77,93,33,79,25,85,55,16,58,53,30,98,89,91,93,69,25,63,7,4,84,75,88,30,22,75,28,54,96,40,64,19,19,74,80,71,61,43,73,75,45,79
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,23,3,72,41,97,38,40,45,77,24,1,64,73,94,7,64,56,5,95,31,46,68,30,67,35,58,96,51,98,14,18,57,25,54,27,75,53,69,22,52,92,98,22,11,47,43,82,65,1,81,45,40,84,70
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,22,41,5,23,66,97,96,39,2,81,76,27,8,12,25,25,66,64,89,87,88,92,96,43,99,72,72,94,18,5,42,64,86,93,33,53,29,71,37,52,44,46,57,52,69,26,14,21,18,94,30,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,69,78,19,37,83,47,12,29,46,3,21,4,50,72,51,96,4,3,1,76,17,15,31,46,23,31,70,47,86,94,37,96,83,76,29,84,69,79,57,40,94,20,66,34,29,71,97,66,42,43,52,21
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,52,18,63,50,3,76,23,2,33,47,38,10,81,12,39,63,37,99,73,11,94,96,37,71,18,94,58,46,80,25,88,15,8,47,44,26,81,56,46,38,82,12,53,74,73,30,1,5,76,94
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,65,78,71,3,43,32,38,40,60,59,42,59,67,96,88,21,17,22,81,94,17,59,72,92,48,98,21,87,4,63,6,35,89,33,56,92,90,98,12,19,78,79,56,77,92,69,55,16,39,21
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,34,49,20,7,11,45,21,98,73,62,85,4,35,39,40,8,18,75,74,96,40,3,71,81,29,68,93,80,75,26,90,14,59,21,33,93,45,68,89,30,48,49,40,73,31,57,37,27,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,51,90,13,81,7,59,46,34,67,24,21,89,75,47,91,93,80,3,88,56,60,14,11,54,10,69,4,86,86,15,67,64,61,18,42,87,98,22,19,15,15,7,50,95,7,6,27,55
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,39,10,26,37,83,50,7,64,20,41,28,75,80,43,90,70,11,51,99,35,67,80,2,1,36,2,68,96,86,1,2,79,23,21,15,44,55,85,49,35,71,64,24,39,85,59,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,24,51,38,75,98,90,35,4,92,72,23,23,55,38,78,11,2,79,45,38,87,16,57,81,45,97,14,48,90,4,7,14,21,10,24,17,66,91,87,40,49,70,51,89,45,58
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4,31,93,77,83,75,83,61,5,93,39,9,14,37,29,78,9,15,51,10,36,36,58,84,1,31,93,50,6,99,58,1,35,89,45,61,44,25,84,42,14,87,6,45,45
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,92,53,98,38,70,3,22,11,18,91,59,15,91,87,36,38,18,40,7,78,44,69,80,8,6,55,94,7,63,65,99,8,96,83,48,66,19,25,28,45,75,21,98,85
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,54,21,77,59,37,35,86,84,13,41,1,56,11,85,77,59,97,7,33,28,59,94,57,55,53,2,8,98,25,93,55,40,48,62,47,53,97,89,65,75,9,80,60
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,4,44,89,18,27,43,42,5,62,81,86,58,44,20,42,12,46,56,51,91,21,34,44,85,70,97,86,60,78,97,77,88,38,12,39,91,91,9,85,58,22,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,52,96,51,39,57,78,69,5,83,96,93,61,36,31,57,88,39,27,90,87,61,20,18,78,9,4,37,80,29,11,66,87,35,85,32,46,52,24,44,95,69
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,87,50,88,74,35,30,5,92,81,98,38,22,46,47,35,76,1,46,26,13,21,28,66,46,45,72,56,9,23,55,49,30,71,77,42,25,34,9,6,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,87,56,97,90,100,46,35,42,91,73,1,41,16,44,99,93,19,6,59,10,16,56,96,33,34,72,15,11,52,47,1,69,76,56,38,97,78,3,95
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,33,6,86,19,82,46,61,6,32,20,90,53,14,45,50,33,97,87,1,79,52,51,16,48,7,17,3,43,31,17,31,60,80,59,15,74,21,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,12,14,56,70,65,53,42,95,46,43,32,66,8,23,3,7,14,19,62,41,22,88,23,7,54,52,82,56,88,2,15,6,100,11,15,30,71
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,69,60,55,68,61,32,85,69,75,79,54,11,89,1,23,37,66,64,55,100,36,43,61,47,26,65,58,74,33,5,47,4,91,62,37,77
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,50,21,98,18,43,78,47,27,7,73,34,13,81,4,9,60,74,28,97,40,63,25,27,4,19,15,7,75,87,78,27,12,80,86,71
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,64,62,52,92,30,13,25,63,14,30,54,25,13,19,95,12,16,68,92,10,1,68,75,100,73,15,23,60,71,31,75,83,95,40
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,93,50,29,88,81,17,64,90,92,18,80,69,62,65,98,89,8,40,15,77,13,55,49,21,94,96,8,68,21,73,37,7,90
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,85,58,38,8,61,9,46,51,97,80,3,93,45,13,19,22,48,15,43,26,89,51,28,89,2,25,78,64,13,81,41,47
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,81,80,13,62,85,11,58,95,21,86,74,38,91,44,5,90,9,99,59,57,77,70,33,82,85,46,72,99,7,95,62
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,82,88,93,87,41,6,50,50,29,1,1,8,37,51,69,68,8,36,97,68,20,47,20,8,23,54,21,10,23,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,69,96,76,87,27,17,86,43,46,22,88,89,96,66,56,13,53,76,73,43,72,26,82,94,8,25,81,5,84
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,81,94,96,79,72,63,66,56,45,61,81,58,78,81,97,34,95,23,21,43,45,89,63,16,49,55,1,45
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,65,3,54,76,22,93,37,34,85,1,44,81,41,88,3,74,39,14,54,59,38,74,69,30,90,22,93
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,95,94,48,98,30,3,15,72,59,61,32,58,25,41,27,35,82,96,60,81,84,34,72,19,68,78
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,54,84,54,97,68,9,96,41,22,1,28,52,51,9,85,33,50,97,82,60,85,58,84,14,22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,84,84,78,68,1,20,4,68,92,61,8,13,69,98,49,82,48,18,40,95,72,7,71,15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,82,9,38,80,8,44,33,10,92,64,62,82,29,7,74,63,70,62,76,11,61,39,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,18,44,30,9,42,64,87,58,62,97,16,98,9,16,62,67,68,3,32,7,37,23
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,54,72,97,89,36,96,99,68,9,32,61,32,80,62,100,2,75,93,24,97,23
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,45,97,23,16,87,2,84,31,49,19,32,2,38,39,74,34,90,22,9,23
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,94,98,9,68,47,77,53,71,47,34,73,70,74,6,81,60,26,26,45
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,51,74,56,51,6,45,60,13,66,50,31,8,25,17,50,60,42,31
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,84,46,72,9,94,6,70,43,34,38,8,73,64,83,70,71,82
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,33,70,55,73,98,76,84,76,76,54,44,15,82,93,75,59
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,100,33,74,58,48,88,71,51,39,1,83,15,66,4,88
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,25,64,58,69,55,45,62,38,22,18,61,64,79,74
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,58,72,34,83,41,98,39,18,80,41,32,71
