0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,21,26,2,1,81,56,73,17,25,39,69,47,13,59,3,39,14,83,19,83,85,86,83,89,20,79,53,22,96,1,35,25,96,48,29,25,41,84,97,75,54,29,15,41,31,16,5,40,56,83,5,92,16,9,43,96,47,34,61,24,13,90,87
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,74,78,93,94,20,92,98,95,43,57,17,86,56,8,74,52,96,74,93,32,69,95,24,92,16,60,76,14,89,72,84,62,96,64,81,68,76,9,79,2,66,10,52,5,66,92,74,67,3,64,99,89,94,6,55,61,92,43,83,14,92,20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,71,23,63,29,32,45,79,42,66,92,33,14,20,73,1,58,48,32,20,31,67,22,3,50,64,41,13,45,71,95,55,75,79,22,55,47,85,42,43,27,68,73,44,60,38,58,86,31,18,38,61,100,48,89,81,60,74,36,77,79,83
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,39,75,6,87,34,19,31,77,5,32,60,39,73,7,20,94,78,21,4,81,21,18,45,59,52,34,92,71,32,69,24,54,78,86,75,63,12,64,50,25,95,6,41,37,93,34,71,74,81,6,46,57,51,43,5,17,19,53,56,72
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,91,46,82,87,63,44,32,31,77,63,89,40,72,94,80,88,67,81,96,77,85,67,90,37,12,70,32,46,45,50,81,96,21,42,49,94,1,19,89,98,63,11,1,68,100,45,7,1,44,32,65,90,41,44,87,36,45,64
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,75,97,35,20,55,44,27,96,55,97,100,63,92,86,88,57,35,71,80,50,43,10,25,46,38,76,47,60,15,63,68,25,79,34,85,65,5,71,27,94,12,63,47,6,7,96,36,1,17,22,96,43,88,76,93,99,62,28
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,57,83,63,52,46,70,14,27,39,97,43,70,14,15,50,5,11,82,6,37,56,35,82,16,50,15,20,9,49,53,85,27,87,13,15,70,38,53,61,38,83,76,86,98,62,64,91,75,4,38,43,25,93,89,76,54,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,13,83,7,21,2,4,23,76,98,57,48,10,36,77,61,100,12,23,12,75,93,38,21,14,58,26,94,92,62,72,47,32,14,71,66,55,1,96,7,49,11,85,35,93,83,36,83,31,48,64,30,7,46,29,55,21
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,58,57,47,65,16,63,12,30,26,89,20,44,95,9,64,50,32,26,18,55,12,66,38,69,20,15,11,11,21,48,11,4,77,69,24,42,56,55,2,6,60,69,59,58,44,1,64,14,19,48,58,47,57,49,65
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,65,15,73,91,40,6,91,40,49,85,64,91,92,76,91,51,82,41,42,39,50,38,25,67,89,13,42,69,58,36,73,93,56,21,39,97,81,30,98,43,52,19,60,79,72,13,4,47,38,16,13,99,45,37
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,41,42,93,89,15,20,67,64,62,51,57,30,36,96,89,35,86,13,5,33,3,98,39,37,96,7,45,74,74,43,38,64,14,63,63,92,67,35,32,16,12,60,10,54,70,22,100,25,85,15,71,16,21
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,3,65,1,61,25,43,28,21,75,97,56,84,67,78,16,29,68,29,46,14,41,38,19,93,92,78,88,95,50,38,25,42,80,30,56,20,40,93,5,81,28,77,29,96,19,67,55,42,7,17,28,40
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,83,47,64,1,21,65,52,84,72,45,55,2,79,90,91,47,78,55,48,92,98,8,51,57,32,98,83,8,81,27,59,85,86,100,3,56,41,36,69,95,62,32,39,54,12,27,7,54,97,30,48
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,13,41,2,77,69,100,18,27,63,5,76,68,63,23,39,83,96,20,42,56,28,70,55,66,97,76,72,5,19,52,54,53,60,55,66,79,42,79,92,33,26,58,46,1,78,2,95,71,29,39
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,71,37,91,91,91,93,83,83,28,46,66,83,8,67,69,36,24,73,80,35,35,74,41,50,73,15,54,78,86,47,70,89,40,2,68,37,45,99,10,97,90,63,56,5,61,73,56,84,41
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,74,68,33,54,6,44,1,93,4,96,9,12,11,17,9,80,64,10,12,22,3,95,5,16,60,100,50,97,82,91,87,77,41,25,31,16,96,15,78,100,57,49,72,73,22,61,75,57
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,97,17,38,13,34,96,54,29,31,92,20,42,91,38,70,31,87,25,71,84,62,65,76,81,11,95,11,48,2,54,44,63,89,13,86,39,15,78,52,28,53,10,68,73,9,43,33
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,82,20,99,59,86,29,10,21,56,14,48,86,34,67,31,30,54,6,53,18,7,75,89,46,89,65,49,11,98,57,88,70,94,1,45,30,82,69,51,79,81,67,12,87,35,17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,34,37,38,29,14,65,22,42,77,59,62,27,18,92,29,13,31,72,85,20,64,23,58,62,68,22,70,13,28,83,89,48,6,90,63,49,79,99,54,56,21,5,87,21,93
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,65,53,28,2,12,94,4,83,78,7,63,53,47,21,24,69,69,69,64,17,43,14,1,51,53,62,1,69,45,59,34,33,79,70,8,36,52,27,4,100,34,34,1,15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,25,4,96,62,11,6,27,72,8,79,44,89,39,40,34,88,2,54,61,2,16,29,69,11,38,2,36,8,87,51,78,35,96,74,33,31,81,53,77,14,90,50,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,87,95,40,33,63,52,48,21,14,77,83,32,69,42,23,7,23,99,57,100,72,17,51,65,65,100,86,22,84,72,45,18,41,81,84,63,91,2,67,7,25,82
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,85,15,63,91,69,59,9,77,100,85,32,43,57,95,41,17,99,34,86,83,68,88,66,100,7,15,18,74,61,27,53,96,63,74,80,83,10,31,56,49,82
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,76,48,45,33,11,6,36,49,72,13,20,78,3,69,67,92,32,15,48,97,40,64,30,27,70,95,92,16,80,30,66,71,27,15,71,82,91,6,70,90
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,72,61,83,53,99,48,37,98,95,78,18,46,80,17,73,53,72,4,73,90,23,44,82,21,95,73,25,30,68,2,24,79,47,59,89,39,13,87,15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,59,22,37,19,67,59,70,73,74,51,9,44,33,59,32,81,5,75,4,50,40,45,12,6,48,41,93,26,24,64,75,74,15,1,94,19,90,97
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,62,76,74,51,56,27,90,71,36,85,100,5,97,47,24,8,82,27,65,47,12,16,5,68,87,36,53,30,66,48,50,49,54,1,11,12,37
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,76,86,19,55,82,70,4,33,48,47,16,3,6,88,80,3,18,77,29,36,85,68,59,62,75,85,48,86,66,41,26,57,96,32,31,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,50,83,100,86,90,61,80,4,55,73,4,41,45,81,83,1,30,44,83,86,26,87,96,2,36,5,50,46,69,75,58,36,26,16,94
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,37,90,56,34,16,72,8,70,40,46,61,46,78,77,78,55,87,57,1,9,97,72,17,35,94,21,75,39,30,15,91,79,21,76
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,30,27,51,21,58,64,25,78,26,73,50,96,63,12,68,15,6,79,57,75,91,27,2,86,95,34,29,80,40,40,93,53,91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,10,3,86,78,100,22,92,26,41,48,86,83,89,63,16,43,50,75,50,43,38,54,85,54,1,58,29,2,14,13,37,41
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,25,22,39,93,40,97,16,64,67,10,97,45,55,48,97,95,29,24,99,52,44,26,35,31,91,14,96,74,37,83,99
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,69,84,14,27,16,43,1,91,82,45,82,52,55,62,26,81,49,44,15,26,9,18,86,38,82,21,97,32,82,50
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,54,42,98,30,92,22,85,6,9,44,55,16,17,99,60,10,88,55,16,1,51,95,81,94,3,64,10,23,35
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,69,27,87,68,75,84,26,71,33,12,14,76,94,77,15,65,84,90,94,50,59,4,62,90,6,15,33,28
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,41,3,90,65,23,16,16,55,5,28,33,17,71,88,61,76,99,44,20,74,49,66,31,41,50,71,15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,59,10,53,49,45,67,35,95,6,68,31,49,8,3,57,95,44,33,82,81,38,9,11,57,39,63
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,97,100,47,57,53,71,7,90,35,90,67,11,34,80,25,39,24,54,100,96,61,22,2,37,60
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,87,52,84,87,31,94,49,56,58,4,98,91,7,97,16,100,71,40,9,70,43,49,8,38
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,74,76,58,66,47,70,13,50,23,34,59,7,36,98,93,33,37,5,84,39,15,55,61
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,93,79,36,20,92,86,26,22,47,20,80,65,76,80,33,74,81,9,88,76,43,85
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,40,82,63,98,2,72,51,18,45,37,92,95,99,18,8,83,71,30,73,87,44
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,61,19,40,48,6,33,88,27,97,9,26,26,89,32,54,90,61,54,46,58
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,93,28,71,11,93,62,21,65,56,9,44,67,23,3,89,41,5,10,44
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,85,100,95,18,96,97,63,29,90,75,13,18,45,80,17,2,91,93
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,30,54,74,13,95,98,97,93,7,27,68,72,68,54,24,70,10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,35,87,84,85,93,54,67,70,53,36,22,77,59,58,19,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,35,43,82,33,84,26,69,66,9,22,65,67,87,17,69
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,67,93,62,31,17,61,79,98,63,35,73,44,12,50
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,6,37,98,10,66,43,31,40,50,92,50,54,44
