0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,84,63,47,46,43,81,76,17,80,83,2,26,88,63,13,89,49,37,23,88,81,77,39,42,67,80,60,70,89,66,65,56,71,35,49,42,59,32,81,77,94,57,11,52,58,67,45,71,45,84,45,52,97,27,52,85,36,67,62,51,7,74,97,41,64,60,93,4,32,100
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,29,10,78,33,8,6,34,87,42,36,39,13,75,36,15,3,12,47,11,1,25,52,45,74,50,88,26,81,37,26,41,10,60,83,6,1,74,89,98,10,16,70,7,22,26,53,14,37,81,45,2,8,32,38,10,64,30,14,6,2,43,13,59,6,81,70,5,4,17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,5,50,80,37,76,87,71,65,95,60,79,30,61,100,65,95,6,82,92,100,4,35,64,6,38,92,28,61,2,98,96,85,21,11,71,11,69,67,38,84,83,43,33,77,12,51,69,33,47,55,14,31,49,57,78,83,14,1,83,73,37,88,48,88,6,36,61,69
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,94,93,83,21,72,43,49,75,32,75,56,10,75,61,8,54,79,64,96,26,50,25,87,32,59,48,90,8,13,12,24,7,19,77,74,6,31,67,87,25,75,4,87,49,83,85,17,3,81,47,69,39,27,99,97,2,19,70,20,29,52,78,20,53,57,72,20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,56,62,47,38,72,59,58,67,30,16,39,21,86,60,95,29,23,46,26,89,77,55,26,9,23,55,81,29,88,64,13,47,52,62,32,22,78,21,45,78,14,76,62,24,91,5,78,8,44,9,70,4,76,79,12,79,29,8,1,51,34,77,67,12,60,41
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,9,24,66,79,98,44,12,24,86,66,38,48,46,28,54,76,62,59,52,43,25,37,76,58,73,68,8,27,47,16,81,42,33,26,100,30,72,47,30,30,85,48,72,72,91,23,87,43,51,78,50,31,57,42,39,92,54,24,99,19,46,15,61,14,36
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,98,78,88,69,98,36,8,22,18,44,82,12,6,2,64,45,49,88,79,83,25,1,10,58,95,11,27,27,99,83,16,8,36,36,37,96,60,25,88,3,80,81,35,37,56,3,88,51,50,28,59,34,8,58,30,8,44,6,7,88,96,11,83,78
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,19,77,47,39,70,90,19,78,56,15,16,25,20,44,49,34,8,13,88,57,93,51,55,48,88,61,87,44,48,3,38,37,74,57,46,2,12,67,36,9,80,4,75,11,2,100,68,87,50,89,96,53,7,11,14,27,3,68,88,18,21,12,98
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,5,73,37,47,24,99,51,26,18,52,94,41,64,81,17,99,80,30,77,84,88,76,54,94,36,93,75,51,16,36,33,39,77,41,5,21,18,11,29,46,64,2,69,48,12,10,16,51,10,61,53,64,42,86,87,12,80,10,97,3,41,96
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,59,74,10,52,76,24,89,3,37,96,45,39,36,33,17,54,35,45,30,100,86,11,17,70,36,50,10,52,38,12,9,38,64,58,12,74,7,49,90,27,16,38,75,33,69,89,20,11,85,95,65,15,36,97,24,58,48,38,24,49,48
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,81,63,56,96,75,81,90,41,7,84,13,6,87,37,13,11,66,64,82,10,43,85,25,77,74,93,27,27,14,39,40,9,90,6,89,99,40,86,64,36,66,7,60,84,40,96,95,38,53,38,73,32,76,39,6,2,47,63,31,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,13,66,19,95,90,13,40,57,91,22,40,9,73,95,73,45,70,100,8,31,66,56,66,51,9,84,71,84,33,88,30,30,69,28,60,96,50,13,89,94,21,20,19,38,70,66,12,12,60,29,67,88,68,5,10,59,35,11,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,37,98,86,38,80,83,3,23,44,68,42,89,53,69,23,63,49,76,44,58,92,17,44,89,5,78,93,81,36,68,55,21,60,74,60,62,71,79,65,92,34,58,44,20,54,10,28,68,59,31,52,41,41,11,41,45,96,81
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,5,78,83,37,53,94,58,69,60,72,3,21,90,53,84,52,65,68,1,27,24,39,99,69,83,39,20,46,80,71,88,80,21,41,21,30,60,98,25,76,12,75,63,51,32,32,94,45,67,70,18,33,27,1,96,22,46
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,32,75,76,49,29,92,30,5,29,26,19,100,24,55,43,70,62,87,52,54,41,57,30,29,19,26,5,70,94,76,9,18,34,77,42,5,78,82,17,15,12,59,69,66,95,2,50,44,33,14,93,14,18,13,56,32
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,35,90,55,26,66,69,94,11,10,89,99,67,92,22,43,49,30,34,76,27,10,35,98,13,31,45,87,35,31,10,87,98,27,6,75,9,82,67,91,90,77,29,78,47,1,65,66,56,4,83,14,58,77,88,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,77,52,66,68,43,23,50,67,54,41,72,58,14,17,19,68,5,5,67,69,98,39,79,73,45,96,7,14,92,58,13,90,15,49,89,94,26,64,92,34,12,70,30,45,58,64,29,92,18,71,96,46,15,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,95,30,74,15,13,49,15,97,86,7,25,28,100,64,67,97,31,3,57,2,13,38,55,50,49,87,99,39,17,73,53,78,87,79,89,46,12,65,37,31,16,29,94,5,63,90,67,43,32,86,85,59,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,16,4,60,8,2,30,31,7,15,47,20,52,34,37,44,77,10,82,46,82,2,14,59,33,50,2,91,25,28,75,56,37,62,35,76,28,57,53,58,18,16,61,24,57,15,3,94,2,90,81,86,97
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,18,69,4,43,72,3,25,83,28,56,86,31,57,69,64,24,46,87,46,2,93,73,83,77,25,97,81,95,2,44,40,39,86,84,39,75,55,25,70,13,43,48,21,96,65,96,29,97,64,24,63
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,99,39,14,45,25,93,69,30,52,69,46,15,93,62,63,92,74,47,43,31,60,46,67,99,97,48,15,89,25,37,34,27,44,40,76,81,7,8,5,48,30,65,17,68,6,98,46,77,52,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,61,14,70,43,84,36,40,93,90,52,54,65,27,84,15,16,57,85,93,49,90,72,99,23,4,51,7,37,57,92,30,84,28,27,60,72,66,96,62,32,63,29,81,31,80,80,85,47,68
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,72,12,2,45,36,15,53,81,18,19,75,51,20,47,1,33,30,48,87,2,24,77,53,94,72,57,75,10,28,30,22,22,2,14,90,40,26,76,64,33,24,42,94,29,83,3,82,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,9,19,22,82,60,70,6,66,26,52,40,24,67,85,6,40,60,74,63,43,1,21,32,97,15,83,45,56,14,86,32,2,17,24,81,48,53,38,31,24,56,67,91,28,52,46,45
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,71,28,32,27,86,83,83,42,9,13,17,72,57,34,90,44,3,36,99,62,61,3,66,45,60,51,43,46,18,36,27,4,63,35,93,88,88,26,10,98,75,41,11,87,71,44
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,83,14,52,18,57,5,47,65,46,91,57,15,58,29,51,86,40,63,87,31,8,46,84,46,77,55,2,15,30,24,87,52,14,76,47,79,70,39,48,6,70,59,17,29,51
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,22,38,37,20,77,86,58,59,83,45,66,15,83,31,9,46,41,63,9,10,10,95,16,80,15,93,59,81,28,37,81,81,77,93,91,2,61,29,92,51,37,76,89,97
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,70,58,94,12,36,89,38,1,77,54,82,64,43,40,93,11,59,97,50,53,89,59,32,95,79,16,89,91,41,67,83,92,66,97,79,18,12,34,56,14,50,92,94
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,45,10,30,93,16,48,47,29,76,8,89,37,95,65,63,40,38,29,20,98,5,5,12,100,53,71,33,51,15,83,95,98,35,89,59,79,31,5,74,87,38,55
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,33,99,100,49,55,9,90,22,80,19,51,30,90,88,51,83,22,14,98,14,61,78,23,36,35,24,86,71,11,74,12,35,23,88,45,88,10,95,74,82,99
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,21,67,62,30,42,21,3,62,73,47,15,79,82,45,58,28,10,47,35,68,9,84,16,33,10,39,37,80,56,91,51,45,47,9,53,52,80,100,97,93
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,99,7,25,50,72,18,37,29,28,75,48,27,77,74,54,18,63,28,68,83,58,75,29,49,84,6,50,48,93,81,51,69,78,55,38,17,68,82,39
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,47,25,86,94,38,28,7,81,18,15,18,41,92,40,13,92,67,12,48,89,26,43,83,10,52,88,33,19,44,74,36,60,13,30,23,99,99,50
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,38,60,27,20,99,44,40,65,84,22,82,7,91,29,73,9,9,62,10,97,97,64,32,71,98,94,77,59,61,9,54,67,61,65,63,89,76
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,45,93,95,66,14,61,64,78,52,8,33,47,48,29,91,66,43,4,34,3,98,25,42,59,37,1,86,68,78,83,81,36,86,70,61,30
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,37,63,81,23,58,15,55,41,52,59,4,85,95,24,39,41,91,40,21,4,88,29,38,29,77,80,63,56,69,23,39,24,56,35,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,78,96,11,12,26,68,12,100,51,67,58,35,53,64,19,49,31,39,100,27,74,96,2,84,96,65,16,86,85,8,60,47,23,92
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,78,33,97,16,65,34,33,22,93,60,91,79,92,79,87,73,5,77,94,78,29,64,81,14,54,47,1,90,8,17,59,63,54
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,60,48,83,99,52,20,86,99,61,33,9,85,81,57,87,18,43,5,11,40,2,47,38,26,33,4,82,94,29,80,99,80
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,72,17,98,98,34,77,47,69,20,55,87,30,52,72,26,82,48,53,50,53,11,80,96,72,27,37,53,31,49,100,19
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,38,43,53,22,56,18,36,35,38,43,57,69,51,97,40,99,95,23,76,16,80,60,78,62,99,34,30,50,89,30
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,69,35,32,26,2,5,46,52,89,1,8,13,82,81,48,96,48,40,34,34,54,86,57,15,93,95,80,82,28
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,89,100,81,4,41,47,25,84,39,57,91,46,17,10,91,50,95,5,67,36,96,43,89,52,47,54,60,90
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,93,58,63,44,19,83,43,60,65,87,15,2,69,83,7,73,21,4,16,77,36,16,36,79,56,80,53
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,67,93,52,72,19,33,38,53,36,21,91,2,74,18,67,99,2,53,81,31,7,12,39,82,95,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,18,94,68,43,24,72,80,65,85,17,37,92,42,92,84,50,54,36,39,33,90,33,72,60,84
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,60,100,79,56,45,20,1,88,40,46,29,100,11,12,24,76,70,67,79,91,89,62,27
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,7,51,51,20,26,27,55,45,50,65,79,81,41,47,5,44,28,59,98,20,14,58,62
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,19,90,97,2,8,62,100,36,20,16,73,25,26,17,92,30,46,61,15,91,53,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,55,94,8,9,38,35,52,96,7,33,40,96,43,74,9,17,30,21,73,46,68
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,69,71,27,21,37,66,96,39,52,49,29,49,92,77,53,47,27,19,81,19
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,90,45,74,74,41,20,41,27,91,6,100,6,27,60,35,92,58,2,86
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,45,2,100,20,91,14,31,93,78,4,57,77,27,53,20,61,80,21
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,51,49,19,72,2,16,67,87,77,30,83,35,86,83,17,93,66
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,93,95,61,54,84,69,35,77,42,88,42,51,53,83,68,48
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,14,81,47,74,25,71,44,71,70,22,41,91,74,44,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,5,47,16,37,41,88,2,66,84,95,83,67,44,80
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,31,67,67,58,71,71,7,99,73,27,30,66,44
