1.62717062046625e-15,4.02455846426619e-16,-1.66533453693773e-16,-6.10622663543836e-16,8.32667268468867e-17,3.37403716077489e-16,8.32667268468867e-17,-8.89045781438114e-18,-1.11022302462516e-16,-2.22044604925031e-16,1,-1.00613961606655e-16,2.77555756156289e-16,1.39471767468535e-15,-1.04083408558608e-17,5.50774703622636e-16,-5.55111512312578e-17,8.44810332800705e-16,-2.77555756156289e-17,-2.22044604925031e-16,0.541151242124213,0.534589413768706,-0.098786977470341,0.722233878180613,-0.254913816574665
5.49560397189452e-15,-7.54951656745106e-15,-3.5527136788005e-15,4.88498130835069e-15,-1.47659662275146e-14,6.73072708679001e-15,-2.44249065417534e-15,-3.46944695195361e-15,6.43929354282591e-15,-7.105427357601e-15,3.33066907387547e-15,1,-3.5527136788005e-15,3.33066907387547e-15,2.55351295663786e-15,6.55031584528842e-15,0,1.34753319613878e-14,-8.65973959207622e-15,-8.88178419700125e-16,1.43975358465449,3.78557478570573,-0.997880581049866,7.19712978295709,1.46291283044623
5.55111512312578e-15,6.88338275267597e-15,1.77635683940025e-15,-3.99680288865056e-15,4.44089209850063e-16,6.82787160144471e-15,2.66453525910038e-15,-5.97785709821608e-15,5.32907051820075e-15,0,-1.33226762955019e-15,6.38378239159465e-16,0.999999999999992,3.7470027081099e-15,8.88178419700125e-16,7.34134975033385e-15,-1.77635683940025e-15,6.88338275267597e-15,-7.7715611723761e-15,0,0.784380209967271,2.17101017376906,-2.03800647188624,6.95819594624527,1.62420111075863
-1.52655665885959e-16,1.77635683940025e-15,-6.66133814775094e-16,-1.27675647831893e-15,-2.77555756156289e-15,7.45931094670027e-16,4.44089209850063e-16,-3.66894015169095e-16,-3.33066907387547e-16,-3.33066907387547e-16,2.22044604925031e-16,-7.56339435525888e-16,-1.55431223447522e-15,1,6.93889390390723e-17,1.88044024795886e-15,-2.22044604925031e-16,6.93889390390723e-16,-6.66133814775094e-16,2.22044604925031e-16,0.69716049395092,0.310638459777456,-0.601679892252289,1.41029472484927,-0.338995111867675
-5.55111512312578e-16,9.43689570931383e-16,-1.11022302462516e-15,-2.66453525910038e-15,-3.33066907387547e-15,3.09474668114262e-15,1.77635683940025e-15,2.36963226818432e-15,6.66133814775094e-16,-2.22044604925031e-16,9.99200722162641e-16,-4.16333634234434e-16,-6.66133814775094e-16,1.76247905159244e-15,1,-1.00613961606655e-16,8.88178419700125e-16,-4.71844785465692e-16,-5.6621374255883e-15,4.44089209850063e-16,0.485317133180695,1.99891974479454,-0.389761447646466,3.73997735149358,1.0355657536932
1.55431223447522e-15,-2.79776202205539e-14,1.24344978758018e-14,2.1316282072803e-14,2.39808173319034e-14,-2.85882428840978e-14,3.5527136788005e-15,-9.22178999829271e-15,-8.43769498715119e-15,1.4210854715202e-14,-8.88178419700125e-15,-7.60502771868232e-15,1.77635683940025e-15,-1.49880108324396e-14,-8.77076189453874e-15,0.999999999999978,4.44089209850063e-15,-1.80411241501588e-14,1.77635683940025e-14,0,-4.26421093335038,-9.48781987793921,4.60633513021314,-21.8630106376118,-3.88099652823777
-1.72084568816899e-15,-6.10622663543836e-16,-1.99840144432528e-15,5.55111512312578e-16,1.2490009027033e-15,1.20736753927986e-15,-5.55111512312578e-16,7.45931094670027e-16,-1.38777878078145e-15,-9.99200722162641e-16,1.66533453693773e-15,1.83880688453542e-15,-1.99840144432528e-15,1.92901250528621e-15,8.74300631892311e-16,7.94503351997378e-16,1,2.8796409701215e-15,-4.16333634234434e-15,-2.22044604925031e-16,1.0280023475931,1.16598272181149,-0.879487484024891,2.62640958719401,0.317515736637988
-4.71844785465692e-16,-7.7715611723761e-16,4.44089209850063e-16,1.33226762955019e-15,5.21804821573824e-15,-1.27675647831893e-15,8.88178419700125e-16,3.14678838542193e-15,1.33226762955019e-15,4.88498130835069e-15,-1.33226762955019e-15,-1.95676808090184e-15,4.44089209850063e-16,-7.07767178198537e-16,9.43689570931383e-16,-4.10435574416113e-15,5.55111512312578e-16,0.999999999999996,2.55351295663786e-15,-1.33226762955019e-15,-0.823479060948772,-2.74381290779211,0.799097618455138,-5.08032462045912,-1.1277569993188
-1.40443212615082e-14,-4.44089209850063e-16,-9.76996261670138e-15,-4.88498130835069e-15,-5.6621374255883e-15,5.19029264012261e-15,-3.10862446895044e-15,4.02455846426619e-16,6.66133814775094e-16,4.44089209850063e-16,3.5527136788005e-15,5.19029264012261e-15,-7.99360577730113e-15,1.85962356624714e-15,2.05391259555654e-15,8.85402862138562e-15,-2.66453525910038e-15,-6.38378239159465e-16,0.99999999999998,1.77635683940025e-15,2.93184186922206,5.09418609524719,-1.63861924964256,10.9738252704739,0.651577566975475
5.55111512312578e-16,-3.5527136788005e-15,4.44089209850063e-15,-8.88178419700125e-16,3.21964677141295e-15,-1.69309011255336e-15,1.77635683940025e-15,1.04777297948999e-15,1.77635683940025e-15,-8.88178419700125e-16,-1.77635683940025e-15,-1.63757896132211e-15,4.44089209850063e-15,-4.82947015711943e-15,-1.94289029309402e-15,-2.33146835171283e-15,-4.44089209850063e-16,-9.99200722162641e-16,5.55111512312578e-15,1,-0.154248211850414,-0.51936236527983,1.68894265769218,-4.62703757624078,-1.11712837842894
0.220910362873257,-0.446434837514303,-0.796272869160705,0.431026028142556,0.731240948308231,-0.488387192228749,0.273629659989474,-0.0447812378190713,-0.607124351075163,0.096863167772009,0.276919497412307,0.520717197579167,-0.896320725125495,0.258595317509799,-0.0421103386864089,-0.482655635446274,0.313817914456652,0.808336791504301,0.727925908576662,-0.564113271207893,0,0,0,0,0
-0.00237785508838072,0.261968034532985,0.474219801266492,-0.206961993067836,-0.947020055058381,0.629482681884982,-0.0423297778851106,-0.40048343384039,0.25627364124913,-0.339815023797147,-0.313685765626013,-0.549927267983055,0.187030402180552,0.571234801763938,0.0435755466708159,0.22277746166621,0.158225888487196,-0.71462251980641,-1.04769067732808,1.08971614702894,0,0,0,0,0
0.025717260479507,-0.172837218916559,-0.724002385191492,-0.012145391711617,0.947332168696486,-0.700874116768453,0.332673286785759,0.686589737612318,-0.117029202990835,0.614352479813009,0.657538746206942,0.75697235334179,-0.161706485284285,-1.25402915486819,0.153281246351658,-0.0943979172976965,-0.540503676511852,0.830141830835869,1.04340754284714,-1.0689284673501,0,0,0,0,0
-0.0688158668618928,-0.0190441860052257,-0.109355132106406,-0.0536525864258963,0.337361655335877,-0.258567236774697,-0.0394864647152997,0.30793597351345,0.0113594729712205,0.23830236920463,0.197602732670283,0.234702169630954,0.139093150770319,-0.530415089935494,-0.00724651746790182,-0.00429175117339239,-0.227498980603002,0.227194889951275,0.461247441993849,-0.509753897360387,0,0,0,0,0
0.188671780358052,-0.28808056404041,-0.651200602087993,0.280519620844687,0.779537878201617,-0.34050593006705,0.353590802381965,0.0413908174731846,-0.185197069962425,0.11414501434946,0.267783825479711,0.503533392250483,-0.449896354621513,-0.221358766037798,0.119895503748831,-0.227861434410034,-0.0371539432996821,0.585157107133604,0.452044945186013,-0.477252110374859,0,0,0,0,0
