2.27595720048157e-15,2.88657986402541e-15,-3.33066907387547e-15,5.32907051820075e-15,2.66453525910038e-15,-1.11022302462516e-15,2.66453525910038e-15,-5.10702591327572e-15,0,5.77315972805081e-15,1,4.44089209850063e-16,2.88657986402541e-15,-2.88657986402541e-15,-8.88178419700125e-16,-1.55431223447522e-15,-4.94049245958195e-15,2.99760216648792e-15,-9.34669008856304e-15,-8.88178419700125e-15,4.50771242135493,3.41265238639453,3.23153405611915,-1.76254343780576,-0.430385299813529
-2.63677968348475e-16,-6.10622663543836e-16,0,2.22044604925031e-16,8.88178419700125e-16,-6.66133814775094e-16,6.66133814775094e-16,1.66533453693773e-16,-6.66133814775094e-16,-6.66133814775094e-16,-4.9960036108132e-16,1,6.66133814775094e-16,4.44089209850063e-16,-1.33226762955019e-15,-5.55111512312578e-16,-1.66533453693773e-16,-2.4980018054066e-16,-7.28583859910259e-17,-2.22044604925031e-15,1.28476120873066,-0.476281890363638,-0.0243840840422016,0.0868617289744178,-0.567194149362426
5.27355936696949e-16,2.22044604925031e-16,1.55431223447522e-15,1.64313007644523e-14,1.11022302462516e-15,4.44089209850063e-15,1.77635683940025e-15,-4.10782519111308e-15,6.66133814775094e-16,7.105427357601e-15,-1.88737914186277e-15,8.88178419700125e-16,1,2.55351295663786e-15,0,3.10862446895044e-15,-5.21804821573824e-15,-1.38777878078145e-15,1.02001740387436e-15,-5.32907051820075e-15,-0.231191800918106,7.45615442018684,2.64750125450435,-3.78391898891317,3.28450136406019
6.10622663543836e-16,4.88498130835069e-15,-3.77475828372553e-15,5.32907051820075e-15,-9.32587340685131e-15,4.44089209850063e-15,3.5527136788005e-15,-9.54791801177635e-15,2.22044604925031e-15,3.5527136788005e-15,-7.105427357601e-15,-1.77635683940025e-15,3.99680288865056e-15,0.999999999999997,5.32907051820075e-15,-6.88338275267597e-15,-5.52335954751015e-15,2.22044604925031e-15,8.04911692853238e-15,-1.4210854715202e-14,7.10630229941341,8.32426469547219,5.55643491894746,-4.84403386567794,3.36654823346083
8.32667268468867e-17,4.44089209850063e-16,-3.33066907387547e-16,-8.88178419700125e-16,3.5527136788005e-15,0,2.66453525910038e-15,1.11022302462516e-16,-4.44089209850063e-16,1.77635683940025e-15,1.11022302462516e-15,8.88178419700125e-16,8.88178419700125e-16,0,0.999999999999999,0,-4.44089209850063e-16,1.11022302462516e-15,-3.53883589099269e-16,-3.5527136788005e-15,2.48369298571367,0.596143388222031,1.45832434592696,-0.647819297766472,-0.465392514795901
1.65145674912992e-15,1.27675647831893e-15,-6.10622663543836e-16,6.66133814775094e-16,-1.11022302462516e-15,-3.33066907387547e-16,2.22044604925031e-16,-4.16333634234434e-16,7.7715611723761e-16,0,-1.11022302462516e-15,4.44089209850063e-16,1.77635683940025e-15,0,4.44089209850063e-16,1,-1.45716771982052e-16,7.7715611723761e-16,1.41726907987305e-15,-1.33226762955019e-15,1.32189070394775,0.952452229142216,1.11029008946983,-0.375169629457448,-1.52118982095745
-2.08166817117217e-16,-2.22044604925031e-16,1.58206781009085e-15,5.32907051820075e-15,4.10782519111308e-15,-4.32986979603811e-15,0,-1.97064586870965e-15,2.66453525910038e-15,8.21565038222616e-15,1.16573417585641e-15,2.33146835171283e-15,-1.33226762955019e-15,-2.22044604925031e-16,-2.88657986402541e-15,-5.55111512312578e-16,0.999999999999997,-4.16333634234434e-16,2.03656536079677e-15,-7.99360577730113e-15,2.08892137222941,3.92361793559707,1.8626087925092,-2.26661593621305,1.78682141769579
-1.45716771982052e-16,-2.77555756156289e-16,-5.55111512312578e-17,-1.77635683940025e-15,-8.88178419700125e-16,1.33226762955019e-15,2.22044604925031e-15,-2.08166817117217e-15,1.66533453693773e-15,2.33146835171283e-15,-1.38777878078145e-15,5.55111512312578e-16,-3.33066907387547e-16,4.9960036108132e-16,6.66133814775094e-16,-6.93889390390723e-16,-9.19403442267708e-16,0.999999999999999,7.7715611723761e-16,2.22044604925031e-15,0.370873692992903,1.89726028799454,0.325201458415742,-1.06869373359873,1.20966204186917
-1.0547118733939e-15,-6.66133814775094e-16,-1.66533453693773e-15,6.66133814775094e-15,-2.22044604925031e-15,2.88657986402541e-15,7.99360577730113e-15,-5.55111512312578e-15,-2.22044604925031e-15,1.4210854715202e-14,-4.44089209850063e-16,3.10862446895044e-15,1.99840144432528e-15,-7.105427357601e-15,2.66453525910038e-15,-3.66373598126302e-15,-7.8687056870308e-15,1.11022302462516e-16,0.999999999999998,-7.105427357601e-15,5.13975411745434,8.0788247331484,4.90504454434577,-4.05283621387319,2.14357040905113
-7.7715611723761e-16,0,1.4432899320127e-15,-1.77635683940025e-15,-3.10862446895044e-15,-1.33226762955019e-15,-2.66453525910038e-15,2.66453525910038e-15,0,-1.77635683940025e-15,0,8.88178419700125e-16,-1.77635683940025e-15,-6.66133814775094e-16,1.77635683940025e-15,8.88178419700125e-16,2.35922392732846e-15,-1.11022302462516e-15,9.92261828258734e-16,1.00000000000001,-3.0711459740205,-1.46973468824912,-1.95533015926744,1.13086929011198,0.131471897690772
-0.0444434297547839,0.0706843344364513,-0.0449797008742605,-0.325914522912711,-0.105681233466439,0.250376339567361,0.148114244395456,-0.0481090358385398,0.109569151580896,0.106626979865786,0.029690236616664,0.2742664588505,-0.24199738439332,-0.149798370233027,-0.114409600489633,0.00794022234028273,0.120692569200674,0.0684416379933679,0.243253473529961,0.194180046070861,0,0,0,0,0
-0.2751770234735,-0.193653683277804,0.0531927534974595,-0.640232354281305,0.0137304424252084,0.28573608938476,0.121614266815902,-0.407368538452362,0.130841374952097,0.263042046108937,-0.26085480360012,0.201814828791319,-0.418503730454518,-0.256793067886738,-0.322665797605456,0.265151988454863,0.0888017072754082,-0.160371405291039,0.211782102478,0.296592720561705,0,0,0,0,0
0.0726643629860392,-0.120052724693204,0.152529224774792,0.801786129523016,-0.122102489095689,-0.557411796066145,-0.128463115619275,0.451466893204817,-0.201640813052933,-0.559000702120087,0.285343094102394,-0.512759904105584,0.59429699764195,0.62339432873952,0.545145879756379,-0.253630987479942,-0.218881503884294,0.00276571317697884,-0.51969040930817,-0.29460367692728,0,0,0,0,0
-0.541701700523187,-0.347144820338162,0.204848421353512,-0.682636212764421,-0.328672128800376,0.150685800914863,0.291825699565367,-0.239825438867851,0.118010078033648,-0.107259642603609,-0.190375964040391,0.156401464091731,-0.407538189896941,0.117284455807045,-0.129014659320471,0.134752108680638,-0.0104918839464974,-0.194340475571847,-0.0140828931895917,0.438893870912406,0,0,0,0,0
-0.11074021755691,0.0932282616132447,0.0142716408746797,0.0756949659964792,-0.108742656468727,-0.0547613738368268,0.207987729343482,0.0709196732594044,0.00312208469840713,-0.000474431098901024,-0.00341154859415221,-0.0282135658710333,0.0388350251928915,0.140770342598929,0.0243579565829675,-0.119357793788092,-0.0429908756047824,-0.0135182308657507,-0.0576161215163322,0.0381324659209921,0,0,0,0,0
