-3.33066907387547e-16,-9.71445146547012e-17,1.73472347597681e-15,3.34454686168328e-15,-5.55111512312578e-16,-1.90125692967058e-15,2.58126853225349e-15,3.33066907387547e-16,-1.11022302462516e-15,-4.44089209850063e-16,-2.4980018054066e-16,-6.10622663543836e-16,-4.02108901731424e-15,-1.41553435639707e-15,1.22124532708767e-15,1,-5.62917767954474e-16,1.60982338570648e-15,-1.77635683940025e-15,-1.11022302462516e-15,-1.49657720240882,0.306322934617353,-1.10738351131741,-2.23138080562972,0.257356842643933
-1.0547118733939e-15,-1.4432899320127e-15,-3.33066907387547e-16,-2.77555756156289e-17,1.83186799063151e-15,3.71924713249427e-15,5.27355936696949e-16,4.44089209850063e-16,-2.22044604925031e-16,4.44089209850063e-16,5.55111512312578e-17,3.44169137633799e-15,3.03229663600746e-15,4.44089209850063e-16,2.88657986402541e-15,-2.33146835171283e-15,1,-2.1094237467878e-15,-6.66133814775094e-16,-8.88178419700125e-16,1.62129863302428,-0.107345364795997,1.29439200712176,2.7686587924077,-0.45231267941492
-5.32907051820075e-15,-2.1094237467878e-15,1.99840144432528e-15,4.55191440096314e-15,-9.99200722162641e-16,-3.94129173741931e-15,-2.88657986402541e-15,3.99680288865056e-15,3.33066907387547e-16,-4.66293670342566e-15,-5.77315972805081e-15,-6.66133814775094e-16,2.15105711021124e-15,-5.6621374255883e-15,-3.99680288865056e-15,2.44249065417534e-15,-1.98799310346942e-15,1,4.44089209850063e-16,-8.88178419700125e-16,-3.94107219572328,-0.017538776257806,-2.86515751677473,-6.06528644373956,0.997181371555869
-5.55111512312578e-16,-7.7715611723761e-16,-2.22044604925031e-16,1.66533453693773e-16,4.44089209850063e-16,-3.33066907387547e-16,3.33066907387547e-16,-2.22044604925031e-16,-3.88578058618805e-16,-1.33226762955019e-15,0,0,3.19189119579733e-16,-4.44089209850063e-16,0,-2.22044604925031e-16,5.13478148889135e-16,2.22044604925031e-16,1,1.77635683940025e-15,0.938957199774225,-0.757360858479613,-0.156196920569852,0.452446191648932,-0.501802815489505
-1.11022302462516e-15,2.22044604925031e-16,-1.66533453693773e-16,-4.9960036108132e-16,4.44089209850063e-16,2.77555756156289e-16,2.22044604925031e-16,-6.66133814775094e-16,0,1.55431223447522e-15,1.11022302462516e-16,8.88178419700125e-16,4.71844785465692e-16,3.33066907387547e-16,8.88178419700125e-16,-1.33226762955019e-15,2.08166817117217e-16,2.22044604925031e-16,-4.44089209850063e-16,0.999999999999998,-0.359369843539504,0.846964956236113,0.206338152368534,0.165211407728129,0.170769914006227
0.118447551358223,-1.01410094708341,1.01760440447764,-0.46256988927062,0.189451380739944,0.0991712855926167,0.416302811435804,0.291285826242536,-0.211378096420244,0.473660264831291,-0.659968838192079,0.467859535103959,0.119134345398093,0.210500282659675,0.228566500683394,0.341178037632266,-0.611228923669288,0.238436801987606,0.458829301536987,0.449325907657595,0,0,0,0,0
0.00450804245536735,-0.634010437263758,0.508015838671431,-0.301380470897493,0.241801332983284,0.267688261238939,0.217710669880528,0.079934107579075,-0.363169752160306,0.638319566485219,-0.0702462687115374,-0.228662678388043,0.0785792336525688,0.407717096553417,0.519479315254068,0.636417358719315,0.037677990401294,0.0963210360722539,0.354334677749307,1.08408730787474,0,0,0,0,0
0.75913627439022,-0.228331718656118,0.514782675635072,-1.08811992804104,-0.821719207750375,0.125538300078417,0.793754554169571,0.983216532600668,-0.54009916082431,0.850783807201116,0.895805674759202,0.78481906113275,-0.511641868695234,0.189584222155722,0.00490982545784027,-0.00992370177208329,-0.806238608393196,0.0380954893929858,-0.0683536442238741,0.604174103916978,0,0,0,0,0
-0.340183947925148,0.770096626686373,-0.775178712008811,0.848208943296554,0.57821486331611,-0.241509615113509,-0.756311809028618,-0.906794202686434,0.405503645994923,-0.707012378278395,0.0431284089351617,-0.93811987469725,0.246562815550011,-0.154976129591303,-0.173098230537194,0.0111886774538685,0.968859231869734,-0.230483339671945,-0.308062282649814,-0.474089110176918,0,0,0,0,0
0.235328931836963,-0.0425136472975944,0.428434064030636,0.192655831063304,1.15438352404286,-0.437239048437149,-0.508609005779055,-0.883783829349261,0.0940604613493228,-0.228727355908003,-0.0927722588788172,-0.295892398894085,0.0857805275881167,0.273671916315034,-0.176631222529331,0.600980644508631,0.363614807542802,0.0251820168346167,-0.129801665842027,0.146508876466194,0,0,0,0,0
