1.33226762955019e-15,-1.33226762955019e-15,0,-3.33066907387547e-16,2.1094237467878e-15,-1.0547118733939e-15,-4.44089209850063e-16,-7.7715611723761e-16,-1.52655665885959e-15,2.77555756156289e-16,1,2.22044604925031e-15,1.33226762955019e-15,2.22044604925031e-16,1.99840144432528e-15,2.22044604925031e-15,6.66133814775094e-16,1.11022302462516e-16,-2.22044604925031e-16,8.88178419700125e-16,-3.19143418129201,-0.960930898410257,-6.94086224612186,0.103689160848128,-1.64952550709549
2.22044604925031e-15,-2.88657986402541e-15,8.88178419700125e-16,-6.0507154842071e-15,3.02535774210355e-15,2.77555756156289e-15,1.77635683940025e-15,-1.66533453693773e-16,-2.77555756156289e-17,-5.96744875736022e-16,1.22124532708767e-15,0.999999999999998,1.66533453693773e-15,2.22044604925031e-15,-1.66533453693773e-16,-6.66133814775094e-16,2.22044604925031e-16,-3.33066907387547e-16,-1.55431223447522e-15,-8.88178419700125e-16,-0.390404732805552,0.0597729298124096,-4.85881144203321,2.07057390372026,-0.456092551928512
2.22044604925031e-15,-1.99840144432528e-15,3.33066907387547e-15,1.74860126378462e-15,-1.51961776495568e-15,4.85722573273506e-15,4.44089209850063e-16,1.0547118733939e-15,-3.41393580072236e-15,4.55191440096314e-15,-1.11022302462516e-16,1.77635683940025e-15,1,1.88737914186277e-15,-2.27595720048157e-15,1.33226762955019e-15,2.22044604925031e-16,-2.77555756156289e-16,-4.44089209850063e-16,-2.22044604925031e-15,-1.89282897876933,-0.950917826627126,4.29636714671279,-3.89119167961435,-1.29105976662939
1.16573417585641e-15,-2.16493489801906e-15,5.55111512312578e-17,-1.64451785522601e-15,1.14491749414469e-16,5.77315972805081e-15,2.22044604925031e-16,-7.35522753814166e-16,-3.54577478489659e-15,-2.15105711021124e-15,-8.60422844084496e-16,5.52335954751015e-15,-2.4980018054066e-16,1,4.15639744844043e-15,2.22044604925031e-16,1.11022302462516e-16,-4.16333634234434e-16,-3.7470027081099e-15,-4.44089209850063e-16,0.710272907675433,0.0404475933492976,-4.32196682051389,3.5086317561207,0.393059253926346
1.11022302462516e-15,-7.32747196252603e-15,2.99760216648792e-15,4.71844785465692e-15,2.79637424327461e-15,-6.7168492989822e-15,-1.88737914186277e-15,-5.55111512312578e-16,5.60662627435704e-15,3.88578058618805e-15,-5.55111512312578e-16,-9.99200722162641e-16,-3.44169137633799e-15,5.44009282066327e-15,0.999999999999998,-1.33226762955019e-15,4.55191440096314e-15,-1.66533453693773e-15,-4.66293670342566e-15,-2.66453525910038e-15,0.49228568656105,0.0099437613860688,9.58482831498182,-5.06799874550594,-0.335149056816092
2.22044604925031e-16,5.55111512312578e-16,6.10622663543836e-16,9.71445146547012e-16,6.41847686111419e-16,4.16333634234434e-16,-1.66533453693773e-16,-3.33066907387547e-16,4.71844785465692e-16,2.35922392732846e-16,1.11022302462516e-16,2.22044604925031e-16,5.55111512312578e-16,3.88578058618805e-16,4.9960036108132e-16,0.999999999999999,-3.33066907387547e-16,5.55111512312578e-16,-1.11022302462516e-16,0,-0.323164328542878,0.0119266860205737,-1.36625748731537,0.156394093533501,-0.410160460135078
1.11022302462516e-15,2.22044604925031e-16,1.4432899320127e-15,1.69309011255336e-15,-6.03683769639929e-16,2.77555756156289e-16,-1.11022302462516e-16,-1.11022302462516e-16,5.55111512312578e-17,4.16333634234434e-17,-1.11022302462516e-16,-8.88178419700125e-16,-9.99200722162641e-16,-1.11022302462516e-15,1.16573417585641e-15,-4.44089209850063e-16,0.999999999999999,2.22044604925031e-16,0,4.44089209850063e-16,0.00302824713601663,0.354269662073796,-2.63363273867428,0.830198942686251,0.214357624564944
2.22044604925031e-15,6.21724893790088e-15,-5.10702591327572e-15,3.27515792264421e-15,-3.19189119579733e-15,-8.99280649946377e-15,7.54951656745106e-15,-1.22124532708767e-15,2.22044604925031e-16,9.15933995315754e-16,-3.5527136788005e-15,-5.55111512312578e-15,1.77635683940025e-15,-3.5527136788005e-15,9.99200722162641e-16,8.88178419700125e-16,-8.88178419700125e-16,0.999999999999995,6.66133814775094e-16,0,0.942145000712654,-0.100457447394299,10.417308194801,-4.38685359570872,0.539820655039994
-1.11022302462516e-15,1.12410081243297e-15,-4.63518112781003e-15,-2.69922972861991e-15,-5.50948175970234e-15,4.96130914129367e-16,-1.63757896132211e-15,-2.67147415300428e-15,3.80077913586518e-15,1.61502755613441e-15,8.32667268468867e-17,1.99840144432528e-15,-3.31679128606766e-15,1.20736753927986e-15,-2.30718222304915e-15,1.56819002228303e-15,-1.66533453693773e-16,-1.51961776495568e-15,1,-1.33226762955019e-15,-2.35965919096382,0.122866882387815,5.91050171641733,-6.41030705544217,-1.19184021910884
-4.44089209850063e-16,-2.22044604925031e-16,6.66133814775094e-16,-1.13797860024079e-15,1.62370117351429e-15,4.44089209850063e-16,0,-7.7715611723761e-16,-8.88178419700125e-16,1.52655665885959e-15,-1.11022302462516e-15,-1.11022302462516e-15,-6.66133814775094e-16,6.66133814775094e-16,-6.93889390390723e-16,-2.22044604925031e-16,1.22124532708767e-15,3.33066907387547e-16,-3.33066907387547e-16,0.999999999999999,0.796946120128004,-0.104850877308771,2.85802396246593,-0.124881481581143,0.547004138758641
-0.299246823549438,-0.361887579469831,-0.523134473855088,0.332684683856639,-0.334340359757604,0.183840097053528,-0.64937617852692,-0.665881387195707,-0.171407190087366,-0.518702897543003,0.117635190098633,-0.369457883549037,-0.0322618978471456,0.234658286468715,0.0523795794056595,0.541245454318357,0.274601436086271,-0.24235301585158,-0.233820126735556,-0.538014802485082,0,0,0,0,0
-0.277207509015069,0.169609754390122,0.441561649560268,-0.0819771129197432,-0.199687484367806,-0.315083258632467,0.186845724711149,0.719472566504352,0.256799338792769,0.168535212524086,-0.556741795498612,0.472873023807114,0.194974563842027,0.0991562868425815,-0.128897477311095,-0.566447869228132,-0.0605531841171114,-0.401372830421816,0.568226889404403,0.0907676458848999,0,0,0,0,0
0.0953884934534691,0.0852459688601299,0.0411901651168334,-0.16205591379971,0.0281096314694355,-0.252308240319117,0.246827453976961,0.350577088876104,0.159017522575778,0.168450207099394,-0.0916526528391451,0.192410994172079,-0.102357164564894,-0.0878774108504739,0.0200937275846054,-0.25253858567179,-0.135938426912992,0.088400251012495,0.196047433049919,0.291067011775799,0,0,0,0,0
0.172227191447485,0.169722116254513,0.0410868759369258,-0.260157262233675,0.0376517511920134,-0.522472851793223,0.421681967383813,0.634070172685424,0.297516271965348,0.299684361924619,-0.180052941311015,0.362842543104272,-0.190362135387064,-0.124782303784742,0.0189485619498411,-0.464114437363241,-0.2188740682517,0.0913988010276838,0.359653291609719,0.494544119375565,0,0,0,0,0
0.300131222727261,0.211200291409117,0.802161198776201,0.143297702134932,0.544362972847698,0.747589329073646,0.241930885566284,-0.440373802494951,-0.447403340511132,0.207510754716263,0.187924112416228,-0.204140867798263,0.297280216673,-0.245393266102443,-0.135127381353655,0.0336325562773587,0.0463512453012976,0.502998882322336,-0.598709713898599,-0.0140830028026728,0,0,0,0,0
