1.22124532708767e-15,1.11022302462516e-15,-8.88178419700125e-16,3.99680288865056e-15,-5.77315972805081e-15,7.105427357601e-15,-3.5527136788005e-15,1.11022302462516e-15,7.105427357601e-15,2.22044604925031e-16,2.22044604925031e-16,-8.88178419700125e-16,-5.77315972805081e-15,0.999999999999995,1.33226762955019e-15,-8.43769498715119e-15,-3.21964677141295e-15,1.33226762955019e-15,1.95399252334028e-14,7.105427357601e-15,2.06171598214124,6.09129311841806,-8.62129752507767,0.578808605415239,3.80163310293984
-1.33226762955019e-15,-9.76996261670138e-15,3.5527136788005e-15,-3.99680288865056e-15,1.15463194561016e-14,-1.06581410364015e-14,3.5527136788005e-15,-9.99200722162641e-15,-1.06581410364015e-14,-9.32587340685131e-15,-8.43769498715119e-15,3.5527136788005e-15,-5.32907051820075e-15,7.105427357601e-15,0.999999999999992,3.81916720471054e-14,-5.77315972805081e-15,3.5527136788005e-15,-1.4210854715202e-14,-2.1316282072803e-14,-7.30459727181883,-12.9725345605796,21.1578686823945,-1.38334257263508,-10.1002462754591
3.5527136788005e-15,3.5527136788005e-15,-2.30926389122033e-14,-2.66453525910038e-15,-1.95399252334028e-14,5.32907051820075e-15,1.77635683940025e-15,1.77635683940025e-15,1.77635683940025e-14,-2.53130849614536e-14,7.32747196252603e-15,-5.32907051820075e-15,-8.88178419700125e-15,-2.1316282072803e-14,1.77635683940025e-15,0.999999999999961,1.06581410364015e-14,-7.105427357601e-15,4.61852778244065e-14,1.4210854715202e-14,5.93636594697898,14.0628192678875,-19.7740936602474,2.33695652341108,8.61385069903862
-7.21644966006352e-16,-4.44089209850063e-16,1.55431223447522e-15,1.22124532708767e-15,0,-1.77635683940025e-15,-4.44089209850063e-16,-1.55431223447522e-15,-5.32907051820075e-15,-2.1094237467878e-15,7.49400541621981e-16,1.99840144432528e-15,1.99840144432528e-15,2.22044604925031e-16,-1.33226762955019e-15,1.11022302462516e-16,1,8.88178419700125e-16,-2.22044604925031e-15,-2.66453525910038e-15,-2.20337870995294,-0.754191924819724,4.50508876182544,1.37354411825676,-2.37263300217364
6.21724893790088e-15,0,-3.5527136788005e-15,-8.88178419700125e-16,-8.88178419700125e-15,1.77635683940025e-14,-1.06581410364015e-14,1.04360964314765e-14,2.1316282072803e-14,9.32587340685131e-15,1.59872115546023e-14,-1.24344978758018e-14,5.32907051820075e-15,-1.4210854715202e-14,-5.32907051820075e-15,-4.9737991503207e-14,1.33226762955019e-15,0.999999999999991,7.105427357601e-15,7.105427357601e-15,5.97626242632002,16.9079922523954,-25.53449860537,-1.60365530431434,11.7244920279186
-3.5527136788005e-15,1.68753899743024e-14,-1.95399252334028e-14,-7.99360577730113e-15,-1.77635683940025e-14,4.9737991503207e-14,-7.105427357601e-15,1.4210854715202e-14,-3.5527136788005e-15,2.66453525910038e-14,3.99680288865056e-15,7.105427357601e-15,8.88178419700125e-15,-3.5527136788005e-15,-2.66453525910038e-14,-3.01980662698043e-14,2.8421709430404e-14,0,1.00000000000004,-7.105427357601e-15,8.81835541338532,22.552891063281,-31.6518198783608,2.96229633709651,13.3537887626656
-2.88657986402541e-15,-5.32907051820075e-15,1.06581410364015e-14,-1.11022302462516e-15,1.33226762955019e-14,-1.24344978758018e-14,8.88178419700125e-15,4.21884749357559e-15,-1.4210854715202e-14,1.33226762955019e-15,-1.02140518265514e-14,1.77635683940025e-15,-1.06581410364015e-14,1.77635683940025e-14,-1.77635683940025e-14,1.86517468137026e-14,3.5527136788005e-15,-7.105427357601e-15,-5.6843418860808e-14,0.999999999999993,-5.56855215749572,-12.5545085382865,18.9569268591712,-0.255043039661187,-8.37002031995399
-0.127212566635893,-0.350368242717768,-0.422671487325811,0.335013816883204,0.0675679078686387,0.0351694746592924,-0.173244945521392,0.155475194889911,-0.130037494472433,0.101296382462917,0.00388156515358887,-0.0615913662441902,0.51980151501506,-0.0493394865395614,-0.282874742191244,-0.10748998216331,0.271551472260914,-0.0697449406551179,0.229901635501,0.242984363377627,0,0,0,0,0
-0.144147231828177,-0.429833284486854,-0.505598849886031,0.250980401779911,0.241870818563717,0.113900420789768,-0.102588255968868,0.149947015922159,-0.13169819293834,0.0854077742969388,-0.141661568289327,0.114221068521766,0.443518668151286,-0.0851445809905439,-0.227123086192495,-0.232300792463946,0.585570845352164,0.0363427988760405,0.313767886145564,0.142190815497717,0,0,0,0,0
-0.0409144797571647,-0.527451021674593,-0.611512733694364,0.274479507910457,0.268408711560497,0.0652289050691022,-0.1347075765921,0.101341319489833,-0.000379906592716139,0.179296534566585,-0.130366960142438,0.0403729406404952,0.631634275010003,-0.0835921603170977,-0.299990805304389,-0.096618152390773,0.54744427459402,0.0330884602560021,0.290336833804763,0.254824722954733,0,0,0,0,0
0.142056877947538,0.253943732159499,0.210774250459856,-0.165630980941611,-0.139179543012509,-0.0384542706699588,-0.0710678598002942,-0.262132716114266,0.204253399188764,0.0408605454790416,0.0423845834790805,-0.178920498338816,-0.167329168045253,0.113584283460438,0.0525000464970082,0.17240833790658,-0.178729977080139,-0.0637890572938121,-0.134620358437555,0.0665485319492602,0,0,0,0,0
0.175855078419613,-0.372162913494395,-0.369648373880626,0.0308982926830949,0.203817769297927,-0.0635291054866666,-0.050741490709312,-0.105954842010664,0.296857585433015,0.223514060880324,-0.109086595590191,-0.03198813334187,0.477533698837959,-0.0147103650233062,-0.172893691831263,0.213515576542404,0.206434273356411,0.0812058311969984,0.0470196193816403,0.21654816894862,0,0,0,0,0
