-8.88178419700125e-16,2.692290834716e-15,-4.44089209850063e-15,1.77635683940025e-15,-5.10702591327572e-15,-1.06581410364015e-14,3.5527136788005e-15,3.5527136788005e-15,1.06581410364015e-14,0,-7.105427357601e-15,-3.5527136788005e-15,5.32907051820075e-15,3.5527136788005e-15,0.999999999999964,0,1.77635683940025e-15,-2.22044604925031e-15,-4.88498130835069e-15,2.8421709430404e-14,-8.43846756280643,3.00867668708357,7.42399560502331,-13.7758110905268,9.0577144358489
-1.66533453693773e-15,4.45823933326039e-16,1.4432899320127e-15,-4.44089209850063e-16,3.60822483003176e-16,-1.33226762955019e-15,2.66453525910038e-15,2.22044604925031e-15,1.33226762955019e-15,4.44089209850063e-15,8.88178419700125e-16,-2.88657986402541e-15,-9.99200722162641e-16,2.22044604925031e-15,-4.44089209850063e-15,0.999999999999999,2.22044604925031e-15,-3.33066907387547e-16,-3.24740234702858e-15,5.32907051820075e-15,-2.82668223681282,1.43447404739876,2.66729651578952,-2.62583574211957,3.70238459190301
7.105427357601e-15,-5.23192600354605e-15,-3.5527136788005e-15,3.5527136788005e-15,-5.32907051820075e-15,-7.105427357601e-15,-3.5527136788005e-15,-7.105427357601e-15,1.06581410364015e-14,-7.105427357601e-15,2.8421709430404e-14,1.06581410364015e-14,-1.59872115546023e-14,0,4.2632564145606e-14,7.105427357601e-15,0.999999999999989,7.99360577730113e-15,8.43769498715119e-15,-2.8421709430404e-14,13.0214546133139,-5.1103587843838,-12.0489171535166,20.3756611785484,-14.9551448387672
-4.44089209850063e-16,-4.26741975090295e-16,-4.44089209850063e-16,-1.33226762955019e-15,-3.5527136788005e-15,-1.77635683940025e-15,-1.77635683940025e-15,0,3.5527136788005e-15,7.105427357601e-15,-1.77635683940025e-15,-1.33226762955019e-15,2.44249065417534e-15,-4.44089209850063e-16,-7.105427357601e-15,4.44089209850063e-15,4.44089209850063e-16,1,-1.11022302462516e-16,3.5527136788005e-15,-2.663732705075,0.218856990023312,1.41493154512553,-2.4873076657428,1.99487760248954
4.05231403988182e-15,-1.02782365951626e-16,-8.32667268468867e-17,-7.21644966006352e-16,-2.34534613952064e-15,7.7715611723761e-16,-3.33066907387547e-16,-9.99200722162641e-16,6.66133814775094e-16,-4.44089209850063e-16,-6.66133814775094e-16,0,1.38777878078145e-15,-1.4432899320127e-15,-4.44089209850063e-16,-2.22044604925031e-16,1.22124532708767e-15,-7.0082828429463e-16,1,0,1.62636767707961,-0.999000308640774,-1.74242058211356,0.55853787930454,-2.57401047050532
1.24344978758018e-14,-2.38697950294409e-15,-3.5527136788005e-15,7.105427357601e-15,2.66453525910038e-15,-7.105427357601e-15,7.105427357601e-15,-1.4210854715202e-14,7.105427357601e-15,-2.8421709430404e-14,2.8421709430404e-14,3.5527136788005e-15,-5.32907051820075e-15,0,4.2632564145606e-14,0,2.8421709430404e-14,-2.22044604925031e-15,2.66453525910038e-15,0.999999999999972,13.6298401769667,-4.08233088832786,-11.4430409850772,23.3087652315129,-14.2969147190411
-0.543539343274109,-0.209521045472909,-0.211520704740664,0.127005716490267,-0.479290377978116,0.000131081219924917,0.106773136953299,-0.417887037876144,-0.289064794705732,0.34387388539261,0.560101694467076,0.187163685330055,-0.710769526564572,0.410538682383656,-0.109046773215504,0.637765081607792,-0.113276512990929,-0.472624218251414,1.58954269670093,0.166835730593601,0,0,0,0,0
0.531345946552906,0.612707208548879,-0.0625864895134649,-0.132265765336328,1.27373933831,0.494670877480756,-0.137907595139676,0.428767948669674,0.943237674652941,-0.190208154309962,0.331758054156878,0.203393903209894,-0.14580643503945,0.431357355680243,-0.0421385777427437,0.446645474271338,-0.211214968159242,-0.472312803886265,-1.25978176878488,0.0116117889444562,0,0,0,0,0
-0.622772519583148,-0.80513094172972,-0.0863431429346684,-0.111158827374369,-0.93039107743254,-0.311138927440849,0.135362724266288,-0.557071055106664,-1.10839203221648,0.590257978610163,-0.642732210478618,-0.121959529613926,-0.0703523523832085,-1.23137567856201,0.635333636910895,-0.436069480815068,-0.340867069128357,0.584831554250581,0.992863750948989,-0.0547681973483488,0,0,0,0,0
0.0723908052401235,-0.0559272828300791,0.0413745196519627,-0.0100139993049386,-0.111558302421894,-0.0613733106122752,-0.0384480210271643,-0.00332025304457291,-0.0394633914748476,0.0335151340174475,-0.224957588613252,-0.102026410841059,0.236321275836835,-0.336250352146307,0.121083551376142,-0.1907273863388,0.00876785588264867,0.177912911780652,-0.267934669484066,-0.0197792071708341,0,0,0,0,0
-0.0617430484540488,0.175592456745697,-0.045014687609406,0.23331841213609,-0.258322225538643,-0.0106688327316013,-0.0229432422779704,-0.0744816378312894,0.265522880375829,-0.0549864324369065,0.585427050928929,0.0466592576094575,-0.190150416328716,0.729242181401708,-0.404773196035406,0.515474292246267,0.232604656650106,-0.490377210970931,0.640683629072515,0.136850858254991,0,0,0,0,0
