-2.1316282072803e-14,-1.27897692436818e-13,2.1316282072803e-14,-3.5527136788005e-14,7.105427357601e-15,2.1316282072803e-14,1.4210854715202e-14,4.70734562441066e-14,8.88178419700125e-16,-9.9475983006414e-14,3.5527136788005e-15,4.9737991503207e-14,-2.8421709430404e-14,-4.2632564145606e-14,1.00000000000007,-1.10134124042816e-13,-3.5527136788005e-15,0,2.8421709430404e-14,2.8421709430404e-14,-48.4805384595816,7.00587123455693,105.151662496113,98.2500265546457,-44.460878840303
-1.77635683940025e-14,-8.5265128291212e-14,1.77635683940025e-14,2.8421709430404e-14,-1.4210854715202e-14,2.8421709430404e-14,6.3948846218409e-14,4.17443857259059e-14,4.35207425653061e-14,2.66453525910038e-14,3.5527136788005e-14,1.4210854715202e-14,4.61852778244065e-14,7.105427357601e-15,2.1316282072803e-14,0.999999999999979,-7.105427357601e-15,-2.8421709430404e-14,1.95399252334028e-14,0,-28.913648876824,3.30152764083473,66.1001765703303,61.5490834090293,-28.2017749518187
3.5527136788005e-15,-1.4210854715202e-14,-3.5527136788005e-15,4.2632564145606e-14,-7.105427357601e-15,-1.77635683940025e-15,5.6843418860808e-14,1.06581410364015e-14,4.9515946898282e-14,-2.48689957516035e-14,1.06581410364015e-14,3.5527136788005e-14,6.75015598972095e-14,7.105427357601e-15,0,-1.06581410364015e-13,1.00000000000001,-1.4210854715202e-14,-1.95399252334028e-14,-1.4210854715202e-14,-28.4268577386274,3.57059078320438,66.1964520999722,61.7051108633279,-28.21622869373
5.32907051820075e-14,8.5265128291212e-14,-8.5265128291212e-14,2.48689957516035e-14,2.1316282072803e-14,-1.24344978758018e-14,0,1.68753899743024e-14,-2.77555756156289e-14,2.48689957516035e-14,1.77635683940025e-14,-1.4210854715202e-14,-1.95399252334028e-13,-3.5527136788005e-14,0,3.5527136788005e-14,-8.88178419700125e-15,1.00000000000001,-3.5527136788005e-15,-5.6843418860808e-14,27.8927274605116,-3.65924744865521,-68.4837708797077,-64.386031332653,28.4963888888315
-8.88178419700125e-16,-2.66453525910038e-15,1.33226762955019e-15,0,-4.44089209850063e-16,6.66133814775094e-16,2.66453525910038e-15,1.66533453693773e-16,1.85962356624714e-15,2.22044604925031e-16,0,4.44089209850063e-16,6.21724893790088e-15,-1.33226762955019e-15,1.77635683940025e-15,6.66133814775094e-16,1.11022302462516e-15,-8.88178419700125e-16,1,0,-0.651840050471784,-0.165711345972815,2.66049698997479,2.3461290835972,-1.33100306166893
-4.9737991503207e-14,-3.5527136788005e-14,7.105427357601e-14,-2.1316282072803e-14,-1.4210854715202e-14,7.105427357601e-15,2.8421709430404e-14,-2.66453525910038e-15,1.15463194561016e-14,-7.105427357601e-15,-7.105427357601e-15,5.6843418860808e-14,1.27897692436818e-13,1.4210854715202e-14,-4.2632564145606e-14,-3.90798504668055e-14,2.66453525910038e-14,1.4210854715202e-14,4.2632564145606e-14,0.999999999999972,-28.3226686065444,1.60166576928168,77.8828727958343,72.7901158363461,-33.4064411441309
0.256954956313125,-0.0108453906154889,-0.190251092124439,-0.00955695782334381,0.110904960557617,0.284107530085407,0.311380572947004,-0.238921552759675,-0.382687725791322,0.0608628695777759,-0.0763566344806899,0.314958448572535,-0.0661423392468043,0.121716812231235,-0.126000222012675,-0.369089454774067,0.554473321570737,-0.345010901002537,0.147020913278971,-0.126080514499384,0,0,0,0,0
0.90263792215424,-0.472616670112358,-0.307414159437239,-0.0856928790378513,0.333008149899429,0.58386340010553,0.755646053323327,-0.392015699404305,-0.711490644875751,-0.000694222841373382,-0.229596340493761,0.859608739073968,-0.385143877952078,-0.144173612563874,-0.325754508077347,-1.10872971911352,1.1500466425128,-0.616510471422757,0.395941969268476,-0.697127123217975,0,0,0,0,0
0.787204787766947,-0.526610737308702,-0.440541624405385,-0.518034074396117,-1.24897024806382,-0.561946683848539,0.472934357328978,-0.0103441690468827,0.224645350125166,0.784373278537608,0.448728112216945,-0.575105560436393,-0.772676637740899,-0.305188345088502,-0.485715545443644,-0.38316697098489,1.50336104917897,0.499727189117879,0.0432465097503102,-0.198532120027318,0,0,0,0,0
-0.937239681169092,0.629976807537761,0.428755164115548,0.356734070990513,1.00053981834129,0.397157893358975,-0.739650525894215,0.123997173982463,0.0116067761585154,-0.584018091759411,-0.409517145210951,0.226348855506998,0.814078004241614,0.286890546146041,0.500675452856467,0.732196123414327,-1.70518409280832,-0.28703425626359,-0.0532374387550021,0.356825652238197,0,0,0,0,0
-0.363138314532922,0.102209815404038,0.0566278108868717,-0.431318387601064,-0.812695369727099,-0.663942312705095,-0.739350667367282,0.442226701072285,0.851407453528425,0.494454778512153,0.202773608591815,-1.07240981821225,-0.00353099950637045,-0.224173787783782,0.045359112702491,0.946836927319638,-0.632759980478712,0.822312801136324,-0.119608532343276,0.362890109859696,0,0,0,0,0
