3.90798504668055e-14,-1.06581410364015e-14,4.61852778244065e-14,7.105427357601e-15,-3.19744231092045e-14,4.88498130835069e-15,2.1316282072803e-14,-5.32907051820075e-15,-6.66133814775094e-14,2.48689957516035e-14,0.999999999999982,4.79616346638068e-14,-3.90798504668055e-14,-7.8159700933611e-14,6.3948846218409e-14,-9.9475983006414e-14,8.5265128291212e-14,-7.105427357601e-14,-3.5527136788005e-15,-2.8421709430404e-14,22.2858565817524,28.5890838104494,-27.3980814626879,-59.8269959078807,20.1536338564546
2.1316282072803e-14,-6.3948846218409e-14,-8.5265128291212e-14,-6.3948846218409e-14,-7.105427357601e-14,5.6843418860808e-14,-2.8421709430404e-14,-1.06581410364015e-14,-3.37507799486048e-14,3.5527136788005e-14,-1.4210854715202e-14,1.00000000000007,-6.3948846218409e-14,9.9475983006414e-14,-6.3948846218409e-14,-2.8421709430404e-14,-9.9475983006414e-14,2.8421709430404e-14,7.105427357601e-15,8.5265128291212e-14,73.1741205074465,83.1991806975354,-79.9395018295893,-166.413422858022,62.7608790789782
8.5265128291212e-14,4.9737991503207e-14,3.5527136788005e-14,1.49213974509621e-13,1.15463194561016e-13,-9.59232693276135e-14,-2.8421709430404e-14,-7.63833440942108e-14,6.03961325396085e-14,-9.2370555648813e-14,-1.63424829224823e-13,1.77635683940025e-14,1.00000000000001,9.9475983006414e-14,-1.91846538655227e-13,4.2632564145606e-14,-3.33955085807247e-13,5.6843418860808e-14,-4.2632564145606e-14,-4.2632564145606e-14,-85.4872630053413,-86.4569240879533,82.2705165002056,170.353912217405,-67.9614025124992
-1.4210854715202e-13,2.8421709430404e-14,1.24344978758018e-13,3.5527136788005e-14,-1.77635683940025e-14,-7.28306304154103e-14,-6.3948846218409e-14,-4.79616346638068e-14,2.48689957516035e-14,7.105427357601e-14,2.1316282072803e-14,2.1316282072803e-14,-7.105427357601e-15,1.00000000000003,-1.06581410364015e-13,-2.8421709430404e-14,2.27373675443232e-13,9.2370555648813e-14,-5.6843418860808e-14,0,-64.7074693279444,-77.6704912539557,74.7030593676261,158.891058515833,-56.4359170670467
0,5.77315972805081e-15,-1.99840144432528e-14,-1.95399252334028e-14,-1.4210854715202e-14,5.10702591327572e-15,-1.77635683940025e-15,6.66133814775094e-16,-3.77475828372553e-15,-9.76996261670138e-15,7.105427357601e-15,-2.22044604925031e-15,6.21724893790088e-15,-1.59872115546023e-14,1,3.5527136788005e-15,-1.33226762955019e-14,-1.06581410364015e-14,3.5527136788005e-15,-1.95399252334028e-14,8.4436256595731,3.53789881376548,-3.63120962969705,-3.08527945778264,4.67451852229229
2.1316282072803e-14,7.105427357601e-15,-4.44089209850063e-15,-1.77635683940025e-14,4.88498130835069e-15,1.86517468137026e-14,-1.77635683940025e-14,-1.33226762955019e-15,-1.73194791841524e-14,8.88178419700125e-15,2.8421709430404e-14,1.95399252334028e-14,-2.30926389122033e-14,-5.32907051820075e-14,2.30926389122033e-14,0.999999999999992,1.4210854715202e-14,-1.06581410364015e-14,-3.5527136788005e-15,-1.06581410364015e-14,15.6034246893143,16.7620806337826,-15.7876482895775,-34.4881240468107,13.0161586579838
1.56319401867222e-13,-1.35003119794419e-13,5.32907051820075e-14,7.105427357601e-15,3.73034936274053e-14,3.90798504668055e-14,0,-7.99360577730113e-14,2.66453525910038e-14,-3.5527136788005e-14,-2.8421709430404e-14,8.88178419700125e-14,-4.2632564145606e-14,-4.2632564145606e-14,7.8159700933611e-14,-6.3948846218409e-14,1.00000000000018,-7.8159700933611e-14,3.5527136788005e-14,-8.5265128291212e-14,68.835063594516,72.2372935141954,-68.8006565750984,-144.791907620257,56.0696022669582
3.90798504668055e-14,-8.88178419700125e-15,1.86517468137026e-14,3.37507799486048e-14,-8.43769498715119e-15,-3.59712259978551e-14,2.39808173319034e-14,-1.55431223447522e-14,9.32587340685131e-15,2.1316282072803e-14,-3.90798504668055e-14,-8.88178419700125e-15,1.4210854715202e-14,-1.59872115546023e-14,-3.73034936274053e-14,-3.10862446895044e-14,-7.105427357601e-15,1,-3.5527136788005e-15,-2.8421709430404e-14,-16.3337104322493,-17.256947903115,16.5412665987225,32.6064254703152,-13.1015243047909
7.99360577730113e-15,-8.88178419700125e-16,2.04281036531029e-14,-5.32907051820075e-15,0,-4.44089209850063e-16,7.105427357601e-15,-3.5527136788005e-15,-7.54951656745106e-15,-2.66453525910038e-15,-3.5527136788005e-15,8.88178419700125e-16,-2.66453525910038e-15,1.77635683940025e-15,1.4210854715202e-14,-1.24344978758018e-14,1.59872115546023e-14,-7.105427357601e-15,0.999999999999996,-7.105427357601e-15,6.44258575734525,0.324449237637003,-0.039373424100725,2.73696234116287,2.65699615410847
3.5527136788005e-14,-3.5527136788005e-14,2.1316282072803e-14,-4.9737991503207e-14,0,4.70734562441066e-14,2.1316282072803e-14,2.48689957516035e-14,-4.79616346638068e-14,1.4210854715202e-14,2.1316282072803e-14,1.4210854715202e-14,-2.8421709430404e-14,-4.2632564145606e-14,2.8421709430404e-14,4.9737991503207e-14,-2.1316282072803e-14,0,3.5527136788005e-14,1,16.7377758277787,35.6944144308849,-34.8214334070581,-78.384149000318,21.5580733671433
-0.0518332134075201,-0.209745524044407,0.0904809820941811,0.158387134910094,0.187731228344066,0.00806973836390794,-0.129597270838914,-0.1311177737919,0.0902740505875567,-0.24585770100216,0.066801709016728,-0.192971299462167,-0.0778824076934844,-0.101001616877252,0.070120908121524,0.0812653879237615,0.136548541308036,-0.283277638816867,0.0844627749832446,0.0864357005164038,0,0,0,0,0
-0.141778208158399,0.922957321280511,-0.928566871618019,-0.0438276354476513,0.356717664272695,0.219332338839954,0.476631675481249,0.21894986867437,-1.17276215817382,-0.128596358851788,0.333736628358095,-0.148709552312976,0.0963644941246516,-0.548273036715029,-0.912921285241138,-0.0256849465362616,-0.24400111315673,-0.190338641922605,0.385795953874299,-0.358692408762873,0,0,0,0,0
-0.0592492506361169,0.723709646523251,-0.510029673820555,-0.106492030398386,0.22761864142086,0.264785720335341,0.399294470574273,0.282537219022197,-0.735746671519591,0.0998887176288698,0.320592850175376,-0.186219601744988,0.145876561226421,-0.098739350289809,-0.746885622752137,0.337889861231371,0.231211099115054,-0.0623706750618205,0.117068497650744,-0.298781553700551,0,0,0,0,0
-0.00488941044427547,0.129053428562926,-0.159067261619855,-0.0321165795812574,-0.00625322546319362,-0.0430538615781086,0.0740100996613719,-0.0135295121594987,-0.154447477492482,-0.00565551478367883,-0.0216792877548348,0.0868466986365223,-0.00490586567869269,-0.104975238514511,-0.0572902780699691,-0.140087410709728,-0.221320462347353,0.0525202767460566,0.0837245195729768,-0.0616508901930088,0,0,0,0,0
0.170784170341802,0.288763025380748,0.05157188586231,-0.348345750874341,-0.419439301659048,-0.0839425448127803,0.227841088790535,0.181512568829875,0.104674784362857,0.566200365986708,-0.167186419720906,0.423240004037528,0.13498509431124,0.436552181726244,0.0305318206845563,-0.000810063219482349,-0.138953989161453,0.64627275062991,-0.232671859162753,-0.168694963799676,0,0,0,0,0
