3.33066907387547e-15,8.88178419700125e-16,4.44089209850063e-16,2.66453525910038e-15,-6.66133814775094e-16,0,5.55111512312578e-15,0,1.33226762955019e-15,-3.5527136788005e-15,1,-4.21884749357559e-15,-2.22044604925031e-16,0,1.77635683940025e-15,8.88178419700125e-16,5.10702591327572e-15,1.99840144432528e-15,9.99200722162641e-16,0,-0.243723394573152,-0.320295924645167,1.01426526694466,-0.905767355608051,-3.15178688065506
-9.0205620750794e-15,-2.66453525910038e-15,8.88178419700125e-16,7.50788320402762e-15,-3.33066907387547e-15,1.60982338570648e-15,-3.33066907387547e-15,3.5527136788005e-15,-7.7715611723761e-16,-1.36557432028894e-14,-7.99360577730113e-15,1.00000000000001,-3.71924713249427e-15,3.33066907387547e-16,1.18793863634892e-14,6.10622663543836e-15,5.89805981832114e-15,6.77236045021345e-15,-1.49880108324396e-15,-2.22044604925031e-15,1.78723697224848,-1.7648760533443,5.95779324062775,22.0735740221836,-6.41716762358407
-2.33146835171283e-15,8.88178419700125e-16,9.76996261670138e-15,-6.88338275267597e-15,-4.44089209850063e-16,-3.77475828372553e-15,1.73194791841524e-14,4.44089209850063e-16,-4.88498130835069e-15,-1.55431223447522e-15,-4.44089209850063e-15,2.4980018054066e-15,1,1.33226762955019e-15,-6.66133814775094e-15,1.77635683940025e-15,5.49560397189452e-15,-4.44089209850063e-16,2.22044604925031e-15,-1.77635683940025e-15,-0.293561618406595,-0.649932475547211,-2.35650889147474,-15.7211564444928,-1.99987345890486
-6.38378239159465e-16,1.33226762955019e-15,-2.55351295663786e-15,-1.83186799063151e-15,2.55351295663786e-15,-3.33066907387547e-16,-1.77635683940025e-15,-8.88178419700125e-16,8.88178419700125e-16,2.94209101525666e-15,-5.55111512312578e-16,5.41233724504764e-16,-1.55431223447522e-15,0.999999999999998,-4.44089209850063e-16,0,-1.58206781009085e-15,-1.11022302462516e-16,-3.33066907387547e-16,0,-0.316571330010375,0.786026635516073,-0.00169685473222739,2.46316612805194,2.04932167916413
-4.66293670342566e-15,-1.77635683940025e-15,3.5527136788005e-15,6.82787160144471e-15,5.77315972805081e-15,-7.32747196252603e-15,-1.77635683940025e-15,1.77635683940025e-15,1.15463194561016e-14,2.46469511466785e-14,-3.5527136788005e-15,6.43929354282591e-15,4.44089209850063e-16,-3.5527136788005e-15,0.99999999999999,-8.43769498715119e-15,-4.9960036108132e-16,-8.88178419700125e-15,-1.4432899320127e-15,5.32907051820075e-15,-2.32454901145786,3.56316266594915,-6.33783495570004,-17.1278519040218,11.9927415858082
-4.44089209850063e-16,3.5527136788005e-15,-8.88178419700125e-16,6.66133814775094e-15,-4.88498130835069e-15,-1.55431223447522e-15,-9.76996261670138e-15,-1.33226762955019e-15,-4.44089209850063e-16,5.10702591327572e-15,-5.77315972805081e-15,2.55351295663786e-15,3.33066907387547e-15,-2.22044604925031e-15,-1.77635683940025e-15,0.999999999999999,3.21964677141295e-15,-2.22044604925031e-15,2.22044604925031e-16,3.5527136788005e-15,-1.222715066799,2.29048739333499,-3.71379691701016,-7.19355604555538,6.68028304062915
1.12132525487141e-14,5.32907051820075e-15,-6.66133814775094e-15,-6.99440505513849e-15,-7.54951656745106e-15,5.77315972805081e-15,-3.77475828372553e-14,-8.88178419700125e-16,-2.22044604925031e-15,-2.1538326677728e-14,2.66453525910038e-15,3.5527136788005e-15,-4.88498130835069e-15,6.21724893790088e-15,1.24344978758018e-14,1.06581410364015e-14,1.00000000000002,2.44249065417534e-14,1.88737914186277e-15,-1.77635683940025e-15,2.42066004759847,-2.04022728486513,6.78514700946719,32.2828621170817,-3.58610485159496
-4.16333634234434e-16,1.11022302462516e-16,2.1094237467878e-15,7.35522753814166e-16,3.88578058618805e-16,-3.05311331771918e-15,6.27276008913213e-15,9.99200722162641e-16,1.33226762955019e-15,-1.38777878078145e-15,-1.4432899320127e-15,9.36750677027476e-16,1.83186799063151e-15,0,-3.33066907387547e-15,-1.4432899320127e-15,3.2612801348364e-15,0.999999999999999,-9.71445146547012e-16,2.22044604925031e-16,-0.232893266017588,0.0499671155028692,-1.64667328755533,-7.74513365766447,1.034024608017
5.27355936696949e-16,-4.44089209850063e-16,4.88498130835069e-15,1.77635683940025e-15,1.33226762955019e-15,1.4432899320127e-15,8.88178419700125e-16,-6.66133814775094e-16,0,-4.9960036108132e-16,5.55111512312578e-16,-1.56819002228303e-15,7.7715611723761e-16,4.44089209850063e-16,-1.22124532708767e-15,-1.4432899320127e-15,4.71844785465692e-16,1.11022302462516e-15,0.999999999999999,-1.33226762955019e-15,0.772557067579255,-0.48841805473305,-0.237457486760791,-1.57645402980227,0.435257397550383
1.22124532708767e-15,1.77635683940025e-15,8.88178419700125e-16,2.22044604925031e-15,-3.99680288865056e-15,-8.88178419700125e-16,4.44089209850063e-16,-8.88178419700125e-16,-8.88178419700125e-16,2.22044604925031e-16,-2.22044604925031e-15,1.77635683940025e-15,-2.88657986402541e-15,8.88178419700125e-16,-8.88178419700125e-16,-4.44089209850063e-16,2.44249065417534e-15,0,-7.7715611723761e-16,0.999999999999998,-0.386540097554774,-0.763241151565381,0.732562434877101,-2.30412861283636,-3.28272684591961
-0.478847464180276,-0.395144450743425,-0.0980582197782608,0.362377920611715,-0.0625600323868202,0.0179807992653665,-0.292688011484392,-0.269889988114522,0.215978422740627,0.597309255774476,-0.139010003257578,0.106017303435509,-0.550492743816459,-0.369394975610412,-0.291212974278727,0.147034274942675,0.00429150413422543,-0.139391608252024,0.312297916283705,-0.371897529056384,0,0,0,0,0
-0.29127764906504,-0.540938670346942,-0.139212100645998,0.183532034017498,0.249786876133924,-0.0315734132829457,-0.297349602421184,-0.169287897103084,0.108254275767375,0.441373251528555,0.124411513201196,0.45731293232102,-0.544438611737134,0.150611263791021,-0.127425127215157,0.260111242186779,-0.351622808826135,-0.271494595194669,-0.0889995356246313,-0.376142935358363,0,0,0,0,0
0.353492501405397,-0.644245047892796,-0.375760907719769,0.0744672449655677,-0.396999739949759,-0.36986791970738,1.0003948503677,0.0527289836808111,0.472281886516856,-0.0654776997894151,0.51432373583388,-0.517411464816703,0.576434300405955,0.187955480084781,-0.298227361891461,-0.738712104288849,0.0631239888625396,-0.675720185548701,0.127945810791968,0.00468314201625399,0,0,0,0,0
-0.0459893609635343,0.119561513452908,0.0663510494079302,-0.036042194578937,0.0817387668875547,0.0504105812601236,-0.158954942813316,0.00776515964932215,-0.100265085154438,-0.00509393070684219,-0.0830576042788185,0.10429706303752,-0.0811086800471669,0.00316371561663424,0.0576530377193502,0.125206576393503,0.00322009152820479,0.123758168527926,-0.0394635787732905,0.00331202141051379,0,0,0,0,0
0.121742472993145,-0.115079471543347,-0.0787467439652515,0.00930769322009164,-0.215829658315085,-0.153413528285942,0.345979405473102,0.0266420806317906,0.11681793671229,-0.0227981912992822,0.0807158885710473,-0.26333757587998,0.252183502901518,-0.00129435200992711,-0.0787458349375931,-0.291878314869067,0.150824618188289,-0.12722452468439,0.111262431559944,0.0363647819150822,0,0,0,0,0
