4.44089209850063e-16,8.88178419700125e-16,-2.22044604925031e-16,-4.44089209850063e-16,-1.55431223447522e-15,2.66453525910038e-15,2.66453525910038e-15,1.33226762955019e-15,-4.16333634234434e-16,2.22044604925031e-16,1,2.33146835171283e-15,1.77635683940025e-15,-1.33226762955019e-15,-3.02535774210355e-15,-8.88178419700125e-16,0,2.63677968348475e-16,-8.88178419700125e-16,0,0.342522111143788,-0.265536775521663,-2.68598375013203,-1.36294869796476,-0.693885584588425
-9.88098491916389e-15,3.21964677141295e-15,8.27116153345742e-15,2.66453525910038e-15,-4.71844785465692e-15,1.28785870856518e-14,-1.48214773787458e-14,-1.26010313294955e-14,-8.61116733474887e-15,-1.17683640610267e-14,6.55031584528842e-15,1.00000000000002,1.12687636999453e-14,7.21644966006352e-16,-2.82482370828063e-14,-8.99280649946377e-15,-9.27036225562006e-15,1.25940924355916e-15,-7.24420523567915e-15,3.5527136788005e-15,-4.68695564646331,5.13797549722747,-4.94340628142014,-18.871873328175,3.0381162093969
8.88178419700125e-16,-4.44089209850063e-16,1.11022302462516e-15,0,1.22124532708767e-15,-1.11022302462516e-15,-2.22044604925031e-15,-5.55111512312578e-16,-2.63677968348475e-16,-7.7715611723761e-16,8.88178419700125e-16,-1.16573417585641e-15,0.999999999999997,-8.88178419700125e-16,2.51187959321442e-15,-1.11022302462516e-15,1.11022302462516e-15,2.32452945780892e-16,7.7715611723761e-16,0,0.308763020615786,0.419279941977301,1.57271836027478,1.17169423993408,0.540945487923986
5.32907051820075e-15,-1.77635683940025e-15,-8.88178419700125e-16,-1.77635683940025e-15,-2.05391259555654e-15,-9.65894031423886e-15,8.88178419700125e-16,3.99680288865056e-15,9.29811783123569e-16,-1.99840144432528e-15,-5.32907051820075e-15,-2.4980018054066e-15,-8.88178419700125e-16,1,4.16333634234434e-15,-4.44089209850063e-16,-1.11022302462516e-15,-1.4432899320127e-15,9.99200722162641e-16,-8.88178419700125e-16,1.67718573799512,-2.98083305621436,-0.261048192193322,3.94660923630508,-2.05310170836172
2.57571741713036e-14,-7.99360577730113e-15,6.21724893790088e-15,-1.77635683940025e-14,-9.54791801177635e-15,1.77635683940025e-15,-8.88178419700125e-16,7.54951656745106e-15,-9.32587340685131e-15,8.88178419700125e-16,-1.77635683940025e-15,3.5527136788005e-15,2.57571741713036e-14,8.88178419700125e-16,0.999999999999966,-3.5527136788005e-14,-6.21724893790088e-15,3.06699110552699e-15,-2.22044604925031e-14,-1.06581410364015e-14,-4.8060318006776,5.10561041047134,-11.5969379731797,-27.407050270623,1.4728052217354
-5.32907051820075e-15,-2.22044604925031e-15,-3.33066907387547e-15,3.99680288865056e-15,2.1094237467878e-15,1.77635683940025e-15,4.44089209850063e-16,-3.99680288865056e-15,-4.9960036108132e-15,-5.77315972805081e-15,5.32907051820075e-15,-2.44249065417534e-15,-1.28785870856518e-14,-4.66293670342566e-15,8.57647286522933e-15,1,-1.33226762955019e-15,2.25514051876985e-15,6.66133814775094e-16,3.5527136788005e-15,1.48967456783635,-1.55630144062094,4.72777699446468,9.10832477202385,-0.474646779512521
9.76996261670138e-15,-7.99360577730113e-15,8.88178419700125e-16,7.99360577730113e-15,2.8643754035329e-14,5.50670620214078e-14,9.76996261670138e-15,1.77635683940025e-14,7.16093850883226e-15,-2.04281036531029e-14,1.06581410364015e-14,-2.33146835171283e-14,-3.64153152077051e-14,-9.76996261670138e-15,5.22359933086136e-14,3.5527136788005e-15,1.00000000000001,-1.38916655956223e-14,4.88498130835069e-15,-7.105427357601e-15,8.62155043296556,-9.62312872208408,14.8683248698698,39.2832955797201,-4.30548937071457
-1.88737914186277e-15,-2.22044604925031e-16,-3.33066907387547e-16,0,-2.60902410786912e-15,-3.33066907387547e-16,-6.66133814775094e-15,-1.11022302462516e-15,-1.04083408558608e-16,-5.55111512312578e-16,6.66133814775094e-16,5.55111512312578e-17,5.21804821573824e-15,7.7715611723761e-16,-1.031813523511e-14,-4.66293670342566e-15,1.11022302462516e-15,1,-2.94209101525666e-15,-3.10862446895044e-15,-1.82934231793683,2.29000164266397,-3.46426509845132,-5.63840503587999,1.67245466189309
3.10862446895044e-15,2.44249065417534e-15,2.22044604925031e-16,4.88498130835069e-15,-4.38538094726937e-15,-3.33066907387547e-15,-1.13242748511766e-14,6.21724893790088e-15,1.13659082146e-14,7.43849426498855e-15,-3.99680288865056e-15,-9.32587340685131e-15,1.86517468137026e-14,-1.33226762955019e-15,-1.6681100944993e-14,-1.04360964314765e-14,-4.66293670342566e-15,5.86336534880161e-15,0.999999999999996,-5.32907051820075e-15,-2.49052040624953,2.7421930003214,-4.26718423340559,-12.1518949254554,1.22685461494028
2.22044604925031e-15,8.88178419700125e-16,1.77635683940025e-15,-1.33226762955019e-15,-2.77555756156289e-15,7.32747196252603e-15,-1.33226762955019e-15,4.44089209850063e-16,-1.08246744900953e-15,-4.44089209850063e-16,2.66453525910038e-15,2.1094237467878e-15,8.88178419700125e-16,-1.77635683940025e-15,-1.33226762955019e-15,-8.88178419700125e-16,8.88178419700125e-16,1.1518563880486e-15,-1.11022302462516e-15,1,0.398483663154131,-0.866399077976345,-3.8111407601348,-2.9019679865224,-1.22295956553347
1.03395040231454,0.0834291730016966,0.112531123685885,0.680151745875458,0.246200475431476,-0.413463194451562,-0.524567794809522,0.169331412823617,0.198641270772212,-0.106454955524802,-0.210753946855169,-0.326970534431542,0.728454481814703,-0.444937634391664,0.099159131258045,-1.24911306661851,0.314636019389324,-0.0390978888441286,0.0938796855584556,0.0970651029643022,0,0,0,0,0
-0.701011701406685,-0.281058726417244,0.68128585613076,-0.48683754326451,-0.446577709763512,0.0151746491139922,0.109195856209544,-0.176294196730262,-0.332714420546637,-0.614328677807195,0.447780544054203,-0.458595682347526,-0.550549116387332,-0.499551283659686,-0.220002268606174,0.687073571983028,-0.235559030433048,0.0297703651965799,0.0915911715457016,0.0371598648298908,0,0,0,0,0
0.0732049811529054,0.0671669190034574,0.104156206472662,-0.0313826817099061,-0.0901270644058309,0.0431115591774297,-0.0379039208585744,0.0662984109976919,-0.0783701096187028,-0.00399016863878939,-0.0786561556312531,0.0420817652151693,-0.0786841596769229,-0.0983325404506763,-0.0307911037084079,-0.000153682720268436,-0.0393250754142458,-0.029657464665507,-0.0176791665179463,-0.0583708826465608,0,0,0,0,0
-0.27947622336804,-0.0692172954849184,0.0318895431833303,-0.14629552220149,-0.0292482574552035,0.0359976436213085,0.114500830908039,-0.0824129243859362,-0.0340538398626258,-0.0628638813652825,0.128007986970667,-0.0377487919355564,-0.135115499873773,0.0503720406491764,-0.0398129927365494,0.272351110750879,-0.0447045088910327,0.0169487847009012,0.021936446029028,-0.0102999731553864,0,0,0,0,0
1.18047776157416,0.337504964634356,-0.711825134204161,1.01529851718565,0.924693209965433,-0.328314497584157,-0.401157864034189,0.235859573211031,0.498915349983711,0.627148684309241,-0.566458221754867,0.212501455184862,1.17179768509354,0.436113653762088,0.264102373331223,-1.44745821047791,0.489927890121767,0.000401195702347312,0.0451203485194867,-0.161388568844655,0,0,0,0,0
