73,87,64,70,9,5,45,42,8,37,35,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,93,49,42,7,28,35,88,90,82,15,44,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,33,90,26,99,100,11,92,96,88,34,53,46,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,63,55,44,73,88,34,87,35,4,84,4,77,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,71,17,13,22,29,5,72,91,19,81,74,65,14,76,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,25,32,3,33,77,39,20,86,32,52,56,76,64,79,22,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,36,73,57,30,49,80,36,38,19,24,60,93,85,11,32,69,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,71,44,57,83,57,95,65,100,59,64,90,92,50,18,82,86,76,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,58,53,100,82,91,5,53,38,3,23,73,31,67,83,77,22,20,70,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,2,91,37,87,66,57,86,98,41,67,5,96,58,66,24,31,32,1,4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,13,2,78,37,86,20,54,66,72,87,32,45,60,98,48,93,21,56,58,51,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,11,1,19,96,75,55,22,15,18,82,28,96,5,64,8,16,96,65,73,35,79,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,98,90,80,59,62,74,54,86,3,76,29,62,30,12,62,50,51,40,3,94,69,93,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,80,84,46,26,75,10,25,8,30,17,72,7,19,38,69,77,1,69,5,45,83,62,81,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,60,83,90,8,40,68,47,66,14,65,61,34,93,65,47,90,76,16,65,44,51,97,49,25,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,50,54,80,80,89,73,93,18,78,81,4,76,71,83,52,7,48,61,15,53,55,80,29,82,38,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,81,95,43,9,54,64,64,26,80,30,76,43,36,1,36,20,57,8,31,39,3,38,15,4,92,80,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,43,47,2,56,4,56,67,77,95,20,23,25,29,5,2,55,13,87,34,82,35,22,81,35,16,100,59,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,98,13,25,1,94,100,57,28,91,10,85,35,75,65,57,51,52,46,13,29,93,39,87,69,93,78,21,16,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,64,6,18,43,42,12,45,86,14,70,63,13,58,50,72,40,97,29,90,68,28,65,94,44,96,79,60,6,25,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,90,38,90,52,82,73,72,100,53,95,22,95,69,12,50,7,69,48,62,61,18,39,91,31,41,83,73,14,9,14,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,20,20,5,66,73,25,46,75,31,8,44,57,100,78,52,69,47,38,79,17,56,12,18,94,69,46,6,39,30,13,58,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,37,64,72,22,16,67,94,55,29,15,6,69,36,45,40,61,62,94,40,55,32,83,30,36,14,80,19,48,21,42,100,65,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,41,93,48,9,50,8,64,20,89,87,65,30,22,29,83,26,7,49,20,50,72,63,99,41,67,10,48,51,27,54,3,18,30,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,26,63,80,22,20,59,5,20,39,6,2,53,39,23,72,91,42,44,97,71,68,65,36,77,78,18,18,44,15,91,18,43,71,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,74,41,16,99,83,79,14,55,84,58,81,15,8,54,6,90,32,88,31,46,6,37,97,12,26,61,92,93,63,5,90,99,35,43,45,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,47,93,35,30,52,63,62,70,22,61,79,35,42,44,11,56,66,21,2,54,57,47,55,12,18,6,4,47,26,45,38,21,37,54,21,80,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,26,38,39,86,21,58,14,96,91,42,67,69,70,54,27,48,49,35,84,20,26,19,10,38,95,37,24,87,15,37,27,48,7,64,54,65,33,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,30,31,50,62,55,59,35,79,30,95,99,41,51,86,43,70,73,82,56,86,45,32,55,23,38,36,20,34,34,74,38,40,20,67,12,75,8,56,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,61,64,82,48,42,76,38,62,30,11,76,4,66,5,87,7,12,50,18,81,59,89,89,19,26,63,42,10,31,7,60,96,48,73,10,87,39,60,45,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,91,41,29,43,1,9,69,54,84,60,34,13,90,14,66,1,86,3,11,77,62,47,44,17,85,21,27,72,90,78,18,53,75,90,48,47,91,91,37,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,98,68,43,6,47,51,34,15,34,1,57,80,24,57,98,22,25,63,88,25,42,48,9,96,92,70,72,89,42,63,44,74,49,96,52,59,9,1,88,5,28,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,13,8,93,81,25,13,76,83,48,9,87,42,96,38,14,14,72,38,2,22,98,38,8,42,50,82,30,33,51,9,61,34,62,71,13,11,13,7,76,91,1,62,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,67,94,82,86,27,43,7,67,33,12,73,9,76,99,17,75,10,67,67,34,49,9,81,50,15,66,3,86,71,10,45,62,5,75,20,54,69,53,15,71,40,30,19,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,52,39,87,16,56,4,19,100,17,62,37,43,90,99,68,28,29,51,31,89,77,46,78,39,13,93,45,98,56,37,79,22,83,38,57,84,63,34,32,95,94,65,48,38,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,51,54,20,55,15,3,72,79,22,18,63,10,22,80,98,64,32,96,40,84,59,44,90,79,17,5,36,82,9,37,17,99,95,20,36,32,74,33,26,43,30,14,76,72,72,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,23,76,56,71,20,53,12,84,95,28,6,45,38,77,27,40,21,32,12,32,65,58,36,20,29,74,50,50,27,30,33,49,16,64,89,100,44,67,38,91,96,86,98,64,30,86,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,58,68,42,11,100,82,79,99,47,20,80,37,16,70,40,26,82,85,65,17,21,81,54,86,12,12,79,45,91,17,39,13,42,91,30,14,71,75,5,18,16,94,90,28,3,16,68,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,93,74,54,53,60,55,6,61,28,21,28,43,54,1,71,84,27,88,75,48,13,48,42,32,68,78,74,27,73,20,37,6,4,47,51,78,65,35,2,40,59,11,65,66,36,96,59,93,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,3,88,24,33,12,16,75,64,17,83,87,97,61,55,26,72,79,66,30,36,21,45,43,78,42,3,43,56,52,88,16,61,81,62,92,89,38,4,47,13,58,37,85,51,41,44,31,27,41,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,87,88,85,55,19,90,34,90,37,59,30,36,10,86,21,5,6,69,62,68,41,47,11,74,95,65,65,58,59,19,25,83,91,79,79,61,13,48,39,20,82,24,53,87,61,43,64,6,14,22,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,75,9,49,30,36,28,19,44,56,55,68,15,64,100,13,100,20,54,59,3,40,64,7,46,64,65,14,90,40,23,23,26,67,49,19,81,61,56,100,79,82,49,21,55,63,56,9,42,98,84,59,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,51,11,59,98,73,72,50,87,62,61,67,44,17,38,60,51,94,16,42,62,37,80,55,75,94,64,19,20,33,74,98,21,78,65,64,17,85,51,54,87,99,17,39,39,76,77,35,15,94,57,34,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,59,20,64,41,86,82,93,9,97,90,98,37,93,11,14,24,43,12,8,59,57,88,6,96,11,11,51,50,74,53,28,40,95,18,21,50,25,92,99,98,38,86,59,94,85,84,54,60,70,64,43,71,11,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,6,56,81,89,30,34,18,76,36,97,28,4,35,67,18,75,61,20,20,80,63,98,82,70,57,50,64,25,88,88,77,84,77,2,100,41,56,39,35,45,78,48,37,13,1,93,93,17,92,83,14,9,16,25,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,93,24,15,4,73,89,75,89,46,37,8,76,21,73,13,43,28,67,96,68,34,88,58,56,6,67,68,60,98,73,7,11,19,90,28,63,20,83,58,87,2,48,62,55,85,88,50,48,75,24,58,64,57,80,87,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,34,1,7,49,35,96,46,71,11,47,67,23,82,37,3,85,56,10,89,13,82,95,96,69,4,80,86,38,79,90,69,87,81,11,69,35,14,84,23,67,2,65,68,4,67,75,9,16,67,18,21,65,94,9,50,29,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,71,64,5,25,39,68,31,67,36,75,87,82,1,97,11,23,60,10,3,80,75,45,23,30,82,25,95,90,2,70,7,72,2,44,94,27,25,36,67,23,23,5,6,19,8,36,10,78,15,91,9,27,67,30,89,99,57,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,41,8,65,3,53,37,67,20,52,48,65,94,64,84,51,70,33,51,63,2,34,80,91,33,7,60,67,65,48,5,43,10,1,82,19,27,52,58,31,62,93,45,20,6,29,97,26,24,89,2,8,31,84,4,93,66,78,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,72,19,12,66,27,59,7,30,2,82,74,86,90,88,32,50,16,35,43,47,1,72,93,82,11,28,37,69,56,78,51,25,62,68,32,1,61,69,98,37,21,33,15,24,14,98,88,40,67,61,93,48,11,44,15,52,1,8,25,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,17,14,8,77,73,34,27,72,16,87,70,14,15,6,9,77,60,95,26,90,93,35,89,9,52,83,27,49,19,72,52,69,40,20,65,12,12,24,54,98,4,84,11,78,65,15,31,26,22,30,68,13,71,99,20,21,43,5,78,51,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,10,79,17,36,15,82,73,7,66,26,22,37,15,96,5,87,37,12,66,10,70,72,76,8,9,73,36,43,55,51,8,31,21,94,89,77,47,57,31,17,39,17,30,44,3,69,29,59,40,76,73,73,97,81,59,69,17,88,41,96,63,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,19,28,13,86,70,54,52,84,19,27,56,46,42,7,87,80,35,24,46,19,46,99,54,73,86,74,51,93,52,13,69,19,67,80,55,35,36,6,97,70,23,40,2,98,28,47,39,92,26,27,79,23,43,77,42,66,20,73,99,87,5,6,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,49,32,89,23,83,51,34,81,63,83,49,19,83,16,96,73,97,40,98,60,33,42,79,93,42,53,61,84,14,35,9,52,48,45,74,44,56,16,27,27,51,69,17,5,82,92,80,45,13,11,25,89,34,88,89,28,96,33,5,26,74,24,32,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,45,72,83,87,13,27,48,68,49,83,8,20,52,2,39,72,21,31,40,27,4,3,76,79,81,100,24,92,50,42,68,47,74,46,17,94,62,24,6,10,10,27,34,29,58,78,10,8,36,97,67,90,32,31,80,10,10,27,12,76,68,73,30,79,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,33,22,8,59,86,75,8,82,47,1,25,81,84,67,38,61,32,57,66,41,10,90,63,67,1,25,7,91,61,35,61,43,8,36,31,48,6,95,52,24,15,50,86,59,55,91,78,88,64,74,20,76,48,50,63,16,73,19,66,93,44,27,64,27,92,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,56,83,80,92,95,65,27,87,72,26,52,5,68,42,20,55,63,24,74,25,92,77,72,29,61,56,25,36,21,87,45,76,50,76,96,42,20,86,80,57,81,28,11,50,49,99,97,35,45,60,12,36,8,13,33,32,86,59,55,57,8,14,3,62,78,59,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,99,13,46,17,73,28,13,87,82,100,10,5,27,89,41,70,97,25,75,90,23,32,87,62,43,46,68,84,80,8,38,76,21,12,18,22,46,20,59,50,15,10,96,29,20,8,51,14,54,72,76,82,1,18,47,43,30,13,84,5,46,98,81,10,4,51,33,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,96,42,15,27,1,3,49,100,58,68,94,43,9,13,8,20,26,47,20,91,1,59,27,13,44,23,51,29,41,57,38,36,42,55,22,85,68,73,67,47,12,34,33,85,73,77,13,97,91,69,76,94,37,22,32,14,95,25,54,2,78,30,12,51,27,88,57,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,47,92,19,13,8,45,45,6,20,78,42,69,89,52,21,95,18,22,56,41,34,60,45,12,71,54,31,61,30,42,58,95,52,38,9,14,85,50,7,56,25,54,90,86,81,60,57,67,65,66,99,21,88,20,33,6,41,99,65,96,46,55,88,76,61,23,53,14,73,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,22,31,8,43,97,2,47,35,48,89,24,15,22,47,25,86,63,31,94,54,78,65,20,60,25,61,84,82,41,63,80,18,95,77,37,81,47,8,8,81,44,26,98,36,89,25,65,68,54,92,48,84,60,57,25,63,46,80,45,19,31,29,75,33,63,80,89,95,98,41,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,12,92,64,18,96,53,3,57,4,76,7,100,50,36,55,24,45,12,18,92,52,11,8,57,62,14,41,89,69,39,84,32,38,93,98,84,26,3,58,18,75,91,38,61,4,40,64,49,4,49,98,16,88,55,72,67,8,19,79,5,44,7,43,35,37,69,75,9,75,83,79,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,37,10,72,53,9,67,56,77,50,6,75,95,63,2,40,47,83,93,98,93,53,69,94,87,77,60,41,45,49,24,34,91,79,43,82,6,15,56,83,66,92,11,57,57,45,40,92,78,100,64,79,97,37,49,24,99,2,8,55,50,15,20,27,33,34,25,9,25,63,75,10,71,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,81,32,24,87,3,80,36,95,53,21,66,99,20,52,69,42,83,61,9,26,67,99,17,80,70,37,16,10,91,7,47,67,24,72,34,77,91,8,96,61,65,85,76,32,70,48,82,88,65,7,11,16,27,76,62,43,5,79,19,6,93,18,18,78,74,86,89,9,1,8,92,47,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,37,7,67,44,65,5,37,68,28,82,40,45,20,3,56,21,6,97,88,11,74,91,76,70,67,90,42,97,12,1,15,27,18,64,20,78,5,33,38,97,95,13,93,13,47,99,44,16,98,74,67,87,40,9,42,39,38,68,42,58,52,85,95,84,29,55,31,55,99,48,76,25,30,82,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,19,81,68,82,75,65,62,99,48,57,89,79,22,62,70,54,53,53,2,37,99,87,4,64,75,66,18,47,80,88,77,53,93,34,49,86,81,57,77,30,2,86,54,69,6,38,87,40,63,68,30,10,69,67,39,2,20,100,45,55,9,40,54,87,82,33,36,39,25,47,14,97,32,83,51,65,0,0,0,0,0,0,0,0,0,0,0,0,0
