8,42,70,94,89,92,74,95,26,60,68,44,95,63,77,37,42,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,3,5,98,100,95,96,44,24,17,40,3,85,83,92,18,93,64,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,21,74,9,39,35,13,27,36,67,4,16,11,26,48,77,46,30,4,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,23,82,97,35,55,67,94,29,74,9,67,83,87,88,59,97,66,11,77,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,56,7,62,71,35,39,18,99,15,100,59,29,96,9,32,20,98,37,62,12,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,8,49,81,62,51,54,100,50,43,27,19,53,46,68,91,79,71,1,39,37,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,42,100,94,86,9,94,73,70,22,5,35,11,33,74,90,84,36,47,92,97,55,95,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,58,39,8,95,28,90,53,16,29,74,63,46,16,39,44,78,75,12,54,37,1,24,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,85,71,96,99,38,23,29,45,69,36,52,31,82,66,8,39,30,72,75,94,73,9,79,92,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,68,22,25,91,79,9,13,17,77,77,85,62,81,2,65,95,48,67,41,10,62,73,99,93,60,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,82,50,22,4,15,22,14,41,36,79,11,36,69,60,84,55,76,56,35,13,38,76,61,29,57,64,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,8,6,11,9,40,69,75,60,60,3,97,62,23,34,91,55,55,57,75,49,30,90,36,95,22,22,17,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,58,4,54,37,93,44,35,85,18,81,16,86,34,12,63,30,81,47,81,93,6,61,97,82,40,57,60,89,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,11,49,26,11,25,49,38,91,25,92,74,86,6,67,43,75,16,38,40,14,71,49,88,53,34,11,82,5,38,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,72,30,84,40,74,73,41,15,6,96,100,55,17,55,1,12,21,4,78,15,90,33,44,82,75,30,85,30,100,81,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,32,7,10,74,31,32,84,57,17,94,47,64,40,18,98,17,77,87,51,34,73,47,16,70,37,55,85,96,76,8,28,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,69,71,80,88,48,84,62,39,80,89,47,32,90,40,54,100,30,97,40,46,59,46,66,88,43,19,24,77,9,31,10,13,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,88,32,57,33,66,82,18,31,7,84,62,8,67,50,35,7,50,91,39,1,96,59,17,57,58,28,51,6,52,11,67,28,21,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,1,79,1,91,69,31,10,75,10,92,96,2,33,44,60,76,64,76,89,41,37,74,32,68,59,24,67,3,87,71,13,77,40,29,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,43,19,54,65,44,82,25,98,44,57,29,64,83,64,90,44,43,29,74,19,10,100,15,3,3,55,10,93,66,46,11,76,18,96,74,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,34,3,22,42,3,3,9,36,2,89,94,49,25,16,46,15,20,33,77,88,49,83,17,76,10,56,55,38,7,35,45,2,59,65,95,61,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,79,78,59,83,42,84,18,51,18,22,26,5,91,93,70,6,7,48,49,55,17,28,26,18,51,63,30,2,93,81,56,85,28,28,97,41,54,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,78,42,47,99,85,49,19,80,99,79,79,56,30,88,92,97,11,57,41,87,26,84,49,56,92,1,39,51,4,6,97,91,10,31,83,44,91,15,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,66,49,69,38,92,11,30,69,55,42,31,35,63,27,12,23,44,61,88,6,1,53,43,54,25,19,54,95,100,19,58,68,27,45,19,8,9,21,45,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,40,25,25,49,58,58,63,27,92,64,28,3,81,51,23,39,39,24,25,52,77,1,90,31,66,48,43,94,70,28,8,5,84,90,79,41,87,67,98,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,24,38,94,62,85,16,77,63,98,100,15,65,4,50,49,15,26,58,2,15,77,76,29,71,7,2,24,6,87,76,37,50,76,33,46,12,86,33,78,83,50,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,13,85,69,41,36,92,52,29,13,15,99,55,88,5,80,59,65,37,10,44,2,86,31,96,2,48,3,92,17,41,2,69,37,38,13,100,89,29,96,93,88,93,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,21,89,94,63,86,73,69,14,1,37,7,42,99,41,45,44,65,28,81,46,13,23,57,55,53,8,3,51,70,32,47,4,60,78,39,71,8,42,24,83,19,56,61,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,63,25,42,61,90,15,31,76,2,2,75,81,65,38,17,11,63,99,99,32,9,45,77,26,66,26,28,20,85,44,96,26,35,66,7,47,35,86,7,12,1,83,2,81,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,60,70,82,81,63,21,30,65,98,52,31,16,38,17,89,1,4,65,50,93,8,89,91,3,40,59,70,62,23,36,98,32,44,1,92,13,23,31,23,18,22,36,70,55,37,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,97,27,45,60,40,50,39,52,37,62,69,76,74,85,3,40,25,40,43,73,60,10,37,76,39,16,33,88,13,47,15,17,26,9,98,76,85,76,79,80,55,31,47,81,100,91,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,52,45,77,28,26,30,31,70,45,15,65,49,92,66,36,89,72,12,70,64,50,50,31,1,37,42,76,42,6,42,28,46,44,25,70,97,14,55,97,38,53,68,77,46,96,78,34,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,95,10,1,47,100,67,42,45,44,11,12,43,50,52,87,30,74,31,22,95,50,23,61,27,76,90,80,94,64,95,98,92,4,27,25,87,89,78,23,90,76,6,34,59,52,13,81,38,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,24,30,100,44,64,11,46,18,21,96,44,69,19,73,74,69,89,5,8,74,65,12,49,56,62,86,6,54,8,95,78,5,8,12,68,88,20,79,89,63,65,33,17,100,68,96,50,7,78,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,56,97,8,36,76,77,24,96,48,91,29,100,48,9,66,74,54,39,47,53,85,46,25,14,24,55,1,85,78,47,61,29,34,50,9,18,85,95,95,25,69,89,59,74,1,34,26,92,32,37,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,9,42,17,92,88,30,92,3,70,81,13,99,8,93,50,91,20,73,39,65,2,4,88,45,93,47,73,77,56,38,85,82,21,48,97,29,21,12,19,82,72,42,25,47,50,61,29,60,69,86,70,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,83,93,52,35,47,17,83,58,45,9,55,100,92,4,10,73,78,78,25,74,85,24,54,15,39,15,67,65,10,34,68,90,75,54,67,86,68,87,63,55,48,51,10,62,54,58,82,99,37,19,53,82,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,18,63,78,54,28,26,96,100,42,3,34,52,52,23,27,65,62,11,77,88,78,50,74,88,38,49,59,93,73,49,93,80,50,94,12,47,22,85,87,21,29,36,41,13,31,99,60,92,8,10,63,8,47,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,57,71,36,21,48,98,83,17,24,84,7,67,26,50,47,68,94,92,97,87,29,35,41,56,33,57,92,70,43,86,98,3,7,7,9,100,7,30,31,87,12,99,83,90,86,99,40,51,92,2,63,91,74,24,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,82,56,30,50,3,21,24,51,87,15,9,82,41,15,52,74,50,69,10,23,71,60,73,59,91,35,17,23,68,7,6,8,40,9,4,29,43,24,18,23,54,47,17,17,7,46,12,5,11,80,73,100,57,42,31,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,95,39,16,17,23,91,61,41,95,93,41,23,96,26,60,90,36,12,78,31,92,24,71,54,47,42,98,71,81,53,3,93,26,81,58,36,31,48,73,61,55,95,21,23,54,38,100,70,75,26,5,42,42,42,94,88,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,65,46,91,53,55,17,55,94,32,94,74,68,66,91,48,94,82,76,19,41,95,90,30,86,51,18,22,24,89,33,71,52,76,51,84,75,59,20,59,25,83,11,10,63,1,4,1,8,79,36,81,27,7,24,19,24,63,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,20,91,28,72,40,48,78,50,98,11,85,52,77,54,42,45,33,75,1,20,27,57,9,51,80,84,4,55,67,35,64,5,88,39,77,55,25,92,46,91,70,32,78,50,67,72,26,54,36,81,40,26,51,88,72,46,23,32,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,9,68,35,30,76,94,88,71,89,88,41,25,12,86,52,36,98,82,42,20,16,84,62,74,14,68,23,38,83,74,47,80,87,12,100,58,75,32,46,64,71,40,99,47,54,26,68,64,3,57,17,35,52,9,11,91,9,39,72,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,37,12,5,60,84,14,37,37,83,41,70,44,27,53,16,94,38,60,15,15,38,17,47,86,21,19,71,64,97,84,56,73,22,66,61,8,23,11,12,15,19,84,45,11,45,41,63,85,2,79,90,79,52,67,32,59,99,77,90,14,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,99,37,21,85,56,79,82,35,65,14,44,63,82,85,25,96,10,57,54,86,23,32,96,12,20,62,36,99,75,71,10,10,45,27,37,9,1,44,1,24,33,17,14,9,79,83,43,63,34,49,90,64,51,25,79,4,65,69,12,78,97,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,29,85,53,91,57,67,72,94,84,80,22,67,76,24,20,7,3,83,56,94,3,58,34,44,1,71,71,78,59,16,82,79,3,53,2,20,1,54,91,79,17,24,25,91,17,57,64,8,73,45,85,75,43,12,15,28,73,13,44,72,13,87,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,23,28,24,78,60,74,70,73,5,14,72,66,43,12,70,35,53,97,70,78,19,13,70,29,86,3,59,72,96,98,38,71,78,4,24,90,93,5,16,88,75,17,87,40,16,58,4,30,91,34,60,91,66,61,32,26,62,62,85,47,38,23,59,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,14,44,60,22,57,18,24,83,60,49,42,92,69,65,55,2,10,5,88,16,25,67,47,87,2,53,11,85,22,56,92,39,41,97,68,68,4,56,85,56,57,57,7,3,82,31,45,89,48,6,42,100,73,97,77,22,98,69,63,36,28,81,48,83,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,91,32,82,64,48,37,14,49,100,76,92,61,69,11,11,40,92,17,2,73,100,19,26,7,1,26,65,27,21,48,84,91,63,94,43,61,54,60,48,90,75,16,7,47,98,29,33,74,6,70,56,98,67,75,30,68,26,77,83,14,13,15,87,45,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,44,13,39,72,35,71,30,57,26,96,65,6,19,29,35,61,73,84,69,20,66,18,48,62,85,51,74,47,99,40,60,13,98,53,17,6,20,28,32,95,29,68,27,86,29,28,80,60,41,2,55,48,50,12,64,56,29,23,8,12,39,58,68,96,65,6,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,57,65,79,1,82,42,13,73,11,95,39,42,2,10,89,15,46,2,99,46,12,82,62,35,78,98,87,37,52,9,10,47,38,63,55,51,17,42,13,30,10,90,45,87,66,71,86,63,34,43,72,48,10,18,73,21,56,23,98,49,32,39,61,45,92,71,80,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,2,70,72,61,80,25,39,67,25,33,36,48,3,29,12,41,28,66,99,86,83,6,45,27,86,82,3,62,24,28,24,53,70,85,59,31,70,50,68,50,59,68,68,51,81,25,93,76,31,89,38,7,81,33,72,99,96,2,72,93,86,66,89,7,65,43,28,43,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,48,94,100,95,29,89,97,25,33,93,17,29,11,92,87,8,84,86,46,14,74,59,9,58,94,86,16,31,39,37,3,62,46,88,82,25,67,62,92,40,9,66,27,49,83,56,30,25,30,1,25,31,40,9,67,3,26,59,97,23,80,55,81,20,19,70,85,14,27,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,84,78,3,9,22,70,23,31,56,63,58,28,85,52,72,62,6,37,35,62,72,71,98,14,2,90,53,64,22,80,16,6,45,6,48,78,79,84,35,95,78,42,70,24,31,33,91,23,98,51,67,93,38,77,35,66,54,74,35,9,63,39,60,56,86,85,31,86,84,49,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,6,33,66,23,26,69,29,49,30,65,70,59,11,27,17,34,56,73,99,64,56,91,20,14,19,30,23,78,30,2,89,3,25,8,92,90,53,90,21,94,72,66,56,98,8,28,10,29,58,76,4,69,32,52,75,10,59,87,60,51,56,16,19,95,98,38,15,48,18,38,85,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,33,61,54,93,22,4,73,96,71,62,61,54,33,35,89,9,60,39,49,76,39,29,9,94,70,89,85,89,69,23,12,12,17,20,87,6,80,49,58,74,3,40,5,15,62,27,40,78,24,68,39,29,41,17,78,39,49,8,49,31,24,23,94,62,33,54,70,2,68,54,44,38,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,39,15,96,21,56,65,15,65,44,5,95,36,73,50,8,76,31,94,32,26,35,86,55,34,98,26,44,68,63,69,86,56,65,55,53,56,58,26,55,36,21,59,17,13,14,51,68,42,92,19,79,44,52,59,68,33,49,44,84,78,24,32,66,82,26,75,21,94,25,77,100,32,14,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,73,1,70,31,53,6,85,69,85,68,76,55,37,80,71,75,37,48,39,55,9,41,17,20,58,20,30,22,11,4,87,61,2,55,53,16,52,16,38,34,68,82,59,31,81,57,16,11,4,100,35,37,29,22,19,9,30,81,8,1,31,11,70,57,57,40,19,38,65,58,37,90,69,99,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,97,43,47,68,31,74,77,95,25,97,21,10,52,26,67,24,100,53,2,94,22,100,1,8,57,19,58,20,29,79,90,79,2,27,68,99,39,63,9,79,46,69,51,88,98,13,7,42,56,90,57,51,48,16,31,28,19,51,47,26,23,35,81,54,74,77,38,87,34,17,78,47,95,4,21,28,0,0,0,0,0,0,0,0,0,0,0,0,0
