62,10,39,93,81,62,48,78,52,52,7,86,71,32,10,72,60,76,11,96,8,79,76,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,33,9,60,74,66,29,52,36,26,16,47,48,97,44,34,32,89,65,43,28,70,74,26,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,78,52,72,73,14,85,14,62,61,58,51,37,59,99,11,17,85,94,88,97,78,62,84,79,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,31,53,73,8,72,66,64,88,7,51,100,64,18,90,100,9,31,52,13,86,27,4,51,65,49,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,19,90,6,67,98,97,77,2,64,17,19,64,5,51,71,16,33,46,75,92,47,38,47,10,58,3,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,93,44,77,43,16,73,46,97,14,18,28,90,33,63,52,78,16,17,29,99,84,38,18,22,18,79,4,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,57,55,99,75,10,32,65,85,46,18,38,73,34,50,9,4,9,69,38,66,45,59,16,53,36,68,85,41,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,21,59,31,32,23,98,87,10,28,38,5,34,47,34,92,86,12,39,99,29,7,23,47,61,44,91,32,21,10,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,21,94,8,87,9,55,17,89,25,31,12,85,56,1,47,16,84,58,73,46,77,64,30,2,60,72,76,23,92,42,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,32,15,59,14,71,54,62,51,86,44,50,52,87,84,55,36,66,23,99,8,94,22,58,32,96,8,36,25,14,41,75,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,89,3,96,74,98,83,58,93,60,89,31,79,23,48,4,1,73,54,62,55,2,7,97,29,73,42,2,76,100,92,9,88,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,72,17,99,58,40,43,17,20,56,38,23,41,54,96,13,88,64,19,23,21,6,67,94,80,75,91,94,88,85,76,9,33,26,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,53,91,9,54,45,100,79,72,21,8,4,87,53,59,46,1,47,35,24,53,9,91,74,62,67,15,97,19,69,49,37,46,4,45,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,7,99,35,60,82,16,39,68,85,68,2,69,19,27,18,80,20,99,37,86,41,100,81,50,1,10,65,89,94,24,95,51,62,33,53,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,6,25,49,75,96,60,86,69,61,96,33,50,19,7,39,28,10,42,9,47,44,68,20,42,55,51,40,33,58,38,18,55,52,8,9,72,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,44,96,90,68,84,57,89,4,79,49,50,74,100,9,21,4,33,69,17,20,18,94,50,54,15,45,82,12,29,88,82,52,2,93,84,40,61,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,56,72,47,87,29,29,56,81,17,14,79,9,87,67,36,24,26,13,78,10,57,56,78,12,50,84,21,28,61,86,27,7,85,79,16,15,91,8,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,4,94,93,14,83,90,70,34,11,79,34,14,65,78,87,64,21,51,46,42,96,70,75,52,3,4,79,30,47,10,1,61,38,22,37,51,7,93,13,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,68,24,3,50,100,52,100,5,54,35,81,70,57,20,69,23,44,76,44,23,36,49,6,15,16,9,12,73,24,23,66,62,27,71,28,36,7,68,82,56,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,74,64,7,93,74,35,29,8,83,38,88,72,11,43,72,12,79,28,2,92,50,18,71,40,93,99,28,11,84,75,11,39,80,22,33,58,38,38,37,92,74,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,95,62,19,21,21,27,71,62,54,18,32,87,63,66,4,9,37,19,40,6,97,38,5,32,46,4,58,33,28,44,63,55,50,70,60,74,38,30,26,42,4,67,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,64,59,14,82,72,13,40,40,75,14,70,33,24,95,59,57,19,95,70,51,98,79,20,29,49,23,47,87,88,87,82,42,78,2,34,46,67,98,80,44,52,72,9,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,42,89,18,47,18,57,71,97,15,46,93,50,55,72,56,87,72,82,79,75,23,24,51,34,13,92,93,53,11,10,69,1,48,84,21,98,60,44,32,76,38,75,8,98,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,26,61,39,23,29,98,73,99,15,91,89,67,88,36,97,13,84,34,69,38,88,78,12,97,25,80,54,38,16,80,31,64,5,82,50,78,59,16,18,44,76,26,57,33,38,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,50,55,46,10,20,7,3,34,93,39,60,9,84,43,92,73,99,88,90,57,23,8,53,56,94,10,31,26,73,69,71,74,55,84,34,21,38,94,24,70,28,50,10,80,90,67,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,90,87,73,57,9,76,59,9,66,95,12,78,47,18,76,19,82,74,41,32,48,27,27,89,78,31,55,61,6,68,67,80,7,76,86,32,55,15,94,26,11,96,35,9,72,69,5,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,65,43,85,49,25,31,45,77,89,96,14,81,16,32,24,18,56,15,49,30,87,13,61,37,50,74,1,66,2,33,92,47,36,80,62,21,47,92,64,8,38,40,55,66,95,21,94,3,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,97,3,14,70,21,6,59,41,53,99,35,49,42,15,71,17,1,22,92,7,91,39,48,43,35,93,64,3,33,43,91,28,18,40,98,87,85,94,45,29,71,30,34,91,36,42,17,72,93,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,68,43,96,2,29,49,29,1,41,50,8,36,68,18,17,81,12,27,58,35,66,83,70,76,83,99,69,15,69,1,33,23,14,89,38,79,33,88,75,96,60,80,63,8,60,11,100,96,47,93,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,79,56,69,72,96,99,80,84,83,3,50,94,35,35,37,47,5,99,72,99,89,27,43,41,17,20,43,100,83,1,34,89,48,86,82,22,55,31,28,86,91,20,45,41,48,79,11,25,98,67,32,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,41,73,54,58,37,61,9,30,29,86,7,21,16,73,9,87,7,94,65,14,72,9,21,54,21,65,31,13,20,60,77,66,67,59,14,30,95,100,50,3,9,18,72,85,3,49,83,12,58,58,100,52,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,36,65,94,57,23,82,61,42,17,1,73,10,44,32,22,31,17,52,60,64,24,4,89,19,47,10,49,50,92,5,90,3,24,31,16,88,94,30,66,45,47,21,60,48,21,44,69,4,36,84,56,74,37,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,31,29,43,100,79,42,47,15,47,76,75,57,20,54,25,27,67,88,75,50,98,39,73,34,97,21,91,59,52,10,68,39,20,57,76,36,65,26,84,13,38,61,66,93,29,59,96,13,14,8,62,59,88,39,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,82,26,64,19,41,85,48,16,61,27,43,17,87,28,25,23,84,22,79,58,27,71,73,42,96,34,11,13,65,14,31,89,69,72,62,94,6,52,82,23,50,16,96,70,20,60,49,97,53,17,2,2,43,60,82,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,53,67,43,39,29,15,89,61,3,89,45,74,28,53,62,95,72,93,22,61,7,85,63,58,87,76,52,3,32,65,4,39,59,41,79,81,14,38,48,81,96,85,35,20,55,10,79,52,8,20,92,41,7,51,75,71,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,21,1,66,64,43,56,76,57,90,46,60,96,70,98,10,86,61,91,97,29,37,82,9,16,31,19,11,95,54,77,17,86,78,19,81,86,99,87,74,36,51,58,95,55,47,99,76,60,58,50,62,52,94,80,95,69,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,41,15,18,13,65,97,6,18,11,36,30,23,34,7,9,57,95,13,23,20,33,3,42,30,84,65,91,64,95,88,97,85,39,55,19,53,35,8,66,88,70,75,75,20,35,65,73,74,98,31,43,4,19,70,68,5,73,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,24,74,93,75,18,88,64,71,45,70,67,29,66,25,20,4,76,66,58,44,32,64,12,91,27,19,92,66,75,52,44,42,1,93,17,32,39,75,84,19,82,63,92,27,21,37,27,54,95,39,9,49,99,75,10,88,27,46,23,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,40,60,38,79,88,29,79,22,17,87,11,25,45,22,75,52,29,51,56,43,26,94,15,77,50,63,14,70,12,98,80,50,11,57,25,84,70,5,58,59,31,83,23,97,38,76,69,95,11,62,29,94,16,97,11,66,57,27,58,33,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,72,24,84,2,72,37,9,25,85,67,11,49,74,28,74,99,50,91,66,74,6,52,14,7,6,76,23,34,79,65,45,93,10,97,44,1,48,24,6,7,70,61,64,26,6,2,94,39,43,15,25,23,87,58,77,98,18,21,51,96,25,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,42,44,87,81,16,48,95,39,60,63,25,21,51,83,46,68,32,80,74,53,3,18,89,100,39,25,75,75,87,36,72,91,77,24,88,76,53,97,80,69,52,72,87,7,1,6,10,57,67,28,20,75,65,97,1,22,46,25,29,83,69,66,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,62,45,89,95,9,35,79,83,34,47,37,33,72,34,86,86,14,16,36,19,24,64,19,64,89,9,21,65,50,90,17,42,80,33,76,36,6,92,22,78,49,97,94,33,21,27,58,11,81,29,14,57,31,100,84,23,50,69,54,96,2,90,67,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,21,77,57,47,12,38,23,83,29,9,11,16,47,23,19,17,96,8,47,45,73,70,29,99,62,84,59,95,85,72,64,69,49,4,39,60,77,63,94,100,70,74,41,72,68,100,58,64,87,43,65,11,3,28,34,62,42,65,84,42,92,65,99,53,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,5,99,76,74,100,31,38,41,51,69,18,47,45,17,95,38,77,15,99,28,73,98,47,95,73,54,12,2,20,54,7,17,35,8,73,49,20,99,4,34,50,39,6,5,44,73,83,37,77,92,18,66,95,58,88,40,84,39,35,14,91,41,93,36,22,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,56,73,4,31,62,7,86,48,49,17,26,66,55,32,3,8,7,70,43,93,82,80,82,14,69,8,36,41,42,7,51,1,75,16,35,10,59,97,89,23,65,9,80,54,99,1,34,72,85,59,15,68,57,10,2,54,59,99,66,50,33,28,21,26,54,34,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,6,85,8,6,27,44,76,47,86,84,90,8,10,36,13,94,45,75,71,97,67,42,33,73,57,48,15,94,55,98,85,59,12,66,12,5,24,10,21,76,84,69,93,59,100,46,1,72,76,62,48,23,26,11,25,39,46,21,76,35,88,1,34,71,65,77,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,44,12,58,89,26,56,35,12,31,54,74,36,2,33,66,98,80,39,23,81,94,77,79,98,83,78,18,93,49,1,1,80,37,34,29,49,52,3,100,87,66,18,55,12,8,37,68,6,57,60,7,59,17,76,79,26,26,65,35,6,59,22,33,77,57,84,98,96,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,43,20,36,62,75,81,81,74,99,69,49,22,60,28,88,74,92,55,8,83,59,38,55,11,44,6,8,74,86,100,63,85,84,7,31,95,8,5,36,75,47,60,84,95,50,55,24,90,61,2,76,98,45,18,21,68,43,47,100,77,67,46,76,60,97,75,43,11,95,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,52,75,32,1,35,52,60,53,54,75,61,88,76,30,96,55,86,32,3,24,83,97,86,41,90,56,29,20,57,39,7,11,97,94,83,80,90,68,100,51,26,34,30,71,99,5,87,94,13,23,48,22,19,19,70,73,5,44,61,50,69,80,20,46,77,33,40,24,80,68,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,8,41,24,97,73,20,11,74,50,55,2,56,17,39,96,78,15,40,100,58,65,54,94,23,32,43,64,98,86,84,93,47,42,32,50,61,64,83,17,58,80,44,97,45,58,96,86,86,34,2,70,74,8,19,9,28,21,33,1,17,69,11,31,98,7,81,58,39,89,78,63,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,83,43,25,65,77,42,74,27,73,58,22,89,21,87,55,72,73,95,46,52,90,36,35,62,73,16,81,72,44,81,84,71,54,88,54,87,80,33,69,30,14,51,32,66,36,65,98,19,98,9,30,95,38,58,83,2,24,69,100,34,49,68,15,83,61,43,9,86,35,76,87,76,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,28,49,16,49,100,48,2,28,19,41,38,36,90,71,12,31,21,62,66,83,77,77,55,5,23,100,24,31,35,87,83,41,4,32,52,100,12,47,74,52,77,42,16,39,36,40,83,32,52,70,12,5,45,55,44,69,4,26,68,81,27,17,66,20,19,52,27,17,91,92,20,55,90,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,50,86,13,18,32,35,94,65,89,35,71,99,55,75,80,28,98,82,79,71,79,99,87,8,17,87,94,79,40,86,77,19,1,79,18,13,11,10,59,5,77,30,20,17,44,50,5,43,33,57,72,39,34,44,31,43,28,13,68,17,21,48,22,38,50,15,2,53,69,91,85,89,90,39,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,11,71,57,39,48,46,23,87,69,20,55,83,81,24,78,18,90,56,49,59,39,39,10,93,17,85,18,32,33,93,70,69,71,7,68,33,43,16,23,40,9,25,13,56,40,59,90,41,56,57,75,75,43,93,84,35,48,17,3,59,49,6,24,44,26,93,69,74,86,59,67,27,30,89,25,84,0,0,0,0,0,0,0,0,0,0,0,0,0
