3,19,68,67,40,66,25,61,36,73,61,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,10,37,94,62,46,25,18,8,36,26,69,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,49,63,82,82,84,16,10,60,79,33,97,100,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,20,82,49,89,54,96,26,92,44,41,44,66,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,90,2,76,94,56,94,86,20,44,41,95,11,55,14,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,10,9,42,20,69,82,92,44,5,39,1,4,71,79,99,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,5,98,98,26,37,73,70,75,5,61,62,62,96,10,49,55,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,56,66,99,90,24,18,73,4,10,17,81,57,45,24,70,17,59,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,78,24,87,60,58,37,23,95,60,19,24,97,9,25,42,1,44,56,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,32,41,39,51,87,19,58,77,25,10,94,75,6,11,4,78,25,95,48,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,18,13,46,62,41,1,82,56,85,33,77,67,63,86,30,77,43,72,90,38,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,34,27,25,82,12,32,41,19,86,77,83,53,80,70,81,43,2,68,94,93,18,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,26,79,54,45,70,99,50,97,24,58,26,70,74,35,6,61,96,82,55,52,60,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,52,34,89,21,31,63,9,52,49,75,80,97,35,66,9,59,96,78,71,48,63,48,89,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,91,16,92,46,41,55,33,100,23,70,33,55,95,52,52,18,10,61,75,50,92,37,3,46,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,63,35,56,43,84,44,52,86,23,83,23,4,53,33,37,73,4,95,90,31,67,66,85,39,87,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,11,13,60,97,41,29,7,97,54,83,32,70,96,67,74,54,89,6,7,96,39,94,29,93,7,9,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,40,89,15,63,40,51,73,68,77,30,59,52,8,12,53,26,25,27,34,99,75,63,26,75,97,34,49,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,6,10,90,70,37,77,56,41,35,31,83,6,21,15,81,92,1,99,1,52,82,29,49,74,10,24,62,50,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,51,94,46,73,15,77,53,94,47,53,30,90,78,2,82,76,82,78,83,100,61,21,73,95,55,32,22,41,23,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,44,40,21,35,27,58,83,48,64,33,41,34,92,97,19,89,15,48,51,46,9,44,21,52,41,99,65,100,37,39,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,100,5,90,52,9,75,86,24,92,84,87,23,79,98,13,7,88,69,37,43,93,3,22,80,11,55,39,27,33,83,18,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,82,35,77,56,43,65,79,40,17,82,62,12,30,13,83,19,10,42,23,22,6,88,98,46,73,75,11,67,9,18,17,45,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,49,74,89,16,26,13,32,71,72,56,100,32,16,47,64,74,36,39,54,20,53,62,60,85,62,85,38,97,52,33,19,71,33,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,90,80,29,57,30,51,46,56,58,27,21,23,85,66,2,70,60,22,29,84,12,21,31,40,79,17,27,68,84,97,70,95,86,38,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,14,55,68,70,43,35,76,76,44,69,83,66,79,30,90,78,59,39,7,73,39,52,97,74,57,91,25,30,91,81,22,18,26,17,14,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,40,69,67,43,12,10,11,100,89,24,68,7,28,76,52,51,67,3,9,53,82,6,90,98,82,11,63,54,73,23,30,25,88,24,68,99,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,93,90,13,84,50,15,11,97,40,46,25,28,23,56,55,43,65,48,7,83,25,87,20,53,58,75,53,1,39,100,77,65,19,6,21,16,22,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,92,6,41,74,71,20,27,54,18,39,48,29,33,43,61,62,44,34,41,52,89,45,1,43,95,73,42,89,30,7,51,81,76,91,87,96,2,94,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,72,31,28,37,25,68,53,97,64,54,40,89,83,27,77,86,14,98,13,56,72,55,72,21,88,72,22,41,70,43,91,86,4,80,76,54,65,27,42,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,62,5,72,46,79,44,98,12,63,100,60,45,83,76,86,68,76,56,45,22,38,57,87,33,51,14,86,31,89,41,6,40,65,38,42,8,52,57,97,58,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,35,20,29,39,8,70,72,6,33,76,81,76,58,90,39,53,25,85,90,59,25,69,12,12,79,45,87,96,93,41,44,12,57,84,1,32,25,36,79,95,15,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,94,73,90,78,40,26,32,31,81,99,11,61,58,73,9,30,66,41,36,15,26,38,4,38,48,51,29,47,9,12,58,9,38,76,15,90,20,3,73,43,70,69,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,13,73,83,74,1,1,30,59,100,24,83,79,29,41,74,71,86,47,13,6,77,8,60,33,83,54,62,29,49,43,57,37,22,63,28,84,10,51,77,4,13,27,35,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,74,88,40,44,23,54,86,54,99,53,85,12,70,94,34,39,9,83,57,69,5,46,61,35,33,86,78,9,13,62,83,83,80,40,88,1,37,83,76,93,95,97,25,60,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,65,59,50,70,1,28,92,91,13,6,36,98,80,26,84,57,98,100,88,61,69,5,52,82,98,68,96,59,26,99,13,22,15,36,61,65,1,26,85,93,89,19,39,33,64,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,84,8,70,95,19,95,64,55,24,76,44,85,45,54,38,89,4,53,35,22,63,74,1,54,28,81,92,16,89,22,31,80,49,9,33,81,61,5,78,36,52,30,43,99,10,99,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,40,93,84,79,15,91,26,44,3,61,58,6,45,96,83,85,84,93,5,41,75,4,69,53,8,54,39,8,20,36,1,66,2,35,29,25,48,25,98,26,68,42,65,13,8,41,72,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,75,81,61,71,27,40,9,55,61,86,71,47,47,27,18,90,84,74,15,63,98,96,95,78,76,96,17,59,13,27,96,3,19,55,44,7,31,67,12,79,98,24,79,74,19,38,31,21,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,84,29,58,11,18,3,84,72,12,99,75,33,28,26,13,94,5,57,8,56,39,75,88,13,84,7,80,29,55,30,77,79,49,47,91,27,75,33,40,52,13,20,27,16,4,23,46,79,26,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,33,55,33,39,14,68,59,2,41,93,76,64,68,93,88,82,55,97,75,13,27,94,12,63,93,55,12,37,32,19,76,93,84,65,93,11,84,66,50,57,76,71,85,44,73,45,5,53,31,7,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,56,99,46,60,60,84,95,81,89,41,39,24,91,7,5,1,95,83,46,17,88,52,36,35,33,29,16,73,39,3,14,50,15,52,51,49,27,2,26,69,83,19,75,84,15,27,39,58,2,65,4,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,98,72,72,46,91,98,7,15,55,1,43,58,91,30,69,1,33,96,67,1,81,25,25,34,81,49,36,86,80,45,35,84,74,82,63,42,52,72,4,10,79,53,83,36,64,46,37,43,59,33,1,89,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,55,84,89,6,94,6,59,48,37,55,96,61,75,60,74,9,81,65,70,42,47,26,57,58,54,69,85,35,84,25,16,14,70,10,72,39,45,40,98,88,20,30,19,8,79,44,29,73,97,65,15,63,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,34,44,73,23,23,46,29,26,21,21,58,60,27,21,44,27,61,38,58,49,10,76,62,87,47,21,59,97,69,87,50,76,4,47,3,89,35,4,73,95,43,47,7,56,57,26,82,8,85,88,87,63,24,78,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,62,48,2,84,49,59,83,37,45,22,85,45,69,64,38,3,79,48,63,16,57,100,31,20,83,61,59,96,42,53,81,93,49,59,58,43,84,41,15,10,2,93,62,28,38,14,46,60,1,38,28,30,21,57,79,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,37,57,68,2,38,69,20,67,96,33,28,4,14,80,98,43,80,92,88,67,19,36,80,68,96,33,93,21,65,92,64,84,98,19,5,29,99,72,15,85,33,22,71,14,83,42,81,87,64,77,54,8,39,8,53,27,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,76,27,44,87,53,72,45,17,13,10,63,52,13,51,40,35,5,2,67,2,54,76,80,91,8,89,58,77,22,98,69,26,12,62,43,5,63,93,71,91,14,1,12,70,31,51,80,45,36,17,53,30,60,26,94,83,12,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,42,75,44,8,27,66,40,28,48,75,59,41,20,66,45,55,29,16,88,12,36,12,79,20,71,14,1,62,62,59,64,22,75,6,47,22,19,99,39,2,46,91,10,49,32,33,29,66,12,52,57,24,27,14,15,33,35,9,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,50,51,12,67,7,73,83,20,86,75,97,11,15,80,16,93,66,48,47,96,32,60,36,30,24,11,81,92,68,12,73,53,64,58,3,24,13,99,8,53,58,69,60,19,79,69,7,31,55,63,34,35,63,57,42,95,4,23,24,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,70,65,82,51,44,38,68,20,5,55,9,46,59,24,33,30,49,55,15,98,73,44,6,50,40,96,61,61,61,93,86,40,60,85,7,3,58,90,42,66,80,52,82,11,51,45,6,61,42,72,42,85,81,55,29,25,54,21,36,56,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,98,31,33,22,18,59,21,33,70,34,51,46,8,61,32,34,98,6,7,4,52,74,71,89,27,16,48,71,35,60,63,48,50,50,93,71,33,87,15,39,42,53,82,21,27,44,64,28,52,31,42,17,11,7,60,96,74,63,14,1,20,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,33,14,25,58,3,12,32,89,98,84,53,56,83,12,90,86,75,66,72,50,80,27,100,51,84,16,27,75,37,89,19,100,57,44,54,1,27,81,80,65,54,11,9,14,74,80,43,80,89,27,99,16,73,99,4,52,19,73,100,29,87,35,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,84,48,35,13,96,6,14,48,29,56,10,81,73,52,25,35,57,89,31,87,21,10,17,28,100,16,26,39,18,43,58,61,43,15,37,62,56,56,94,77,93,100,74,33,17,82,91,80,15,92,6,51,65,26,7,57,43,84,52,38,13,70,83,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,74,37,38,68,44,98,68,41,14,96,91,71,93,84,32,14,30,11,68,25,68,46,12,54,65,9,49,26,80,61,17,95,8,3,37,41,19,42,1,58,90,36,91,96,93,76,42,96,44,62,40,61,48,32,33,100,10,2,39,15,65,72,80,79,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,96,79,55,60,97,29,58,18,69,90,89,88,50,93,41,51,26,44,66,84,6,65,92,58,71,46,23,4,50,8,91,50,30,76,16,25,68,13,66,64,55,63,46,54,23,79,16,45,6,10,80,17,94,31,10,78,31,21,25,8,44,81,28,53,60,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,79,57,6,77,60,17,97,91,36,44,6,66,50,71,86,89,29,54,82,81,14,49,42,94,67,5,48,36,93,8,44,57,80,15,66,6,66,68,28,91,40,8,25,9,51,54,46,39,63,60,64,10,5,18,32,79,47,37,47,62,60,62,62,38,18,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,36,67,40,6,1,97,15,41,62,55,79,22,90,28,15,39,45,99,72,63,68,46,86,2,69,84,17,65,78,65,34,78,64,30,36,33,4,87,26,84,6,1,25,44,8,56,94,60,73,20,31,85,60,53,38,6,54,38,40,38,74,10,11,56,40,59,79,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,67,14,40,16,69,19,48,85,90,35,15,46,54,66,88,70,82,61,51,1,95,66,81,71,57,80,26,28,24,11,59,75,94,12,34,11,29,28,85,43,81,55,74,67,77,64,67,85,10,78,91,79,24,26,4,5,77,35,93,83,31,56,67,74,43,16,87,32,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,29,3,52,2,71,20,91,62,20,63,62,96,29,92,9,63,10,26,49,38,10,83,19,51,39,72,20,52,85,71,48,45,98,38,79,54,8,85,30,64,34,51,5,55,82,10,40,4,67,87,10,27,4,41,71,82,64,7,50,54,5,5,35,7,43,45,79,81,77,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,24,56,66,44,65,35,56,38,76,80,27,80,98,51,47,46,86,14,50,91,91,31,25,39,64,48,61,25,82,40,81,6,10,83,49,17,91,8,3,84,23,25,43,61,75,25,26,19,30,34,32,32,58,95,65,42,90,77,61,82,84,76,67,50,22,54,44,37,14,42,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,72,31,96,84,56,94,4,88,35,75,45,46,4,98,4,48,3,55,94,69,51,41,6,7,37,71,83,30,85,9,54,9,67,85,47,89,85,38,10,28,83,5,55,87,76,62,85,95,60,14,89,19,85,92,18,39,7,41,1,47,37,66,30,23,50,47,35,70,7,24,98,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,63,94,73,62,22,40,6,79,42,13,85,34,33,20,76,95,90,83,39,38,62,89,61,36,41,96,82,66,38,22,23,80,61,67,14,67,40,27,80,41,35,85,96,39,97,31,95,95,16,77,66,45,56,13,7,53,18,68,59,2,67,60,69,34,4,84,6,64,68,28,31,80,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,60,99,41,53,78,28,81,47,16,83,20,6,98,12,71,9,90,84,12,64,32,71,78,24,37,51,81,90,39,25,71,66,48,97,89,85,17,16,72,56,17,5,21,75,47,77,38,46,44,32,69,33,84,60,41,90,42,56,78,1,90,23,40,56,57,100,82,97,49,1,95,55,43,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,67,29,84,87,23,16,46,82,82,3,31,75,37,30,22,28,53,84,25,25,8,25,52,21,47,31,71,87,87,23,15,4,36,95,68,77,44,64,79,45,3,32,12,16,79,27,7,82,2,26,48,28,21,36,47,41,74,6,66,17,28,72,40,75,5,98,11,21,50,93,42,24,71,67,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,5,81,14,10,38,40,39,90,63,42,49,51,31,40,68,45,13,21,69,58,86,76,3,82,51,79,86,21,47,71,66,56,48,12,84,81,42,32,63,10,96,79,65,6,43,4,19,93,23,21,15,94,63,72,21,61,90,31,53,37,100,73,21,42,88,75,1,60,32,53,2,69,49,48,31,46,0,0,0,0,0,0,0,0,0,0,0,0,0
