88,14,5,72,2,27,85,37,51,42,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,4,29,98,95,78,33,28,54,9,4,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,85,72,52,15,39,81,60,75,31,70,16,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,90,37,57,60,25,40,81,34,2,11,62,45,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,39,78,12,75,58,8,44,61,54,75,21,52,75,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,85,85,91,51,15,55,56,16,51,53,8,8,68,99,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,45,67,29,94,96,94,34,38,9,5,48,10,56,70,65,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,63,83,18,12,48,21,90,14,57,58,60,34,16,39,4,53,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,85,47,11,22,2,73,34,57,97,70,100,98,26,18,25,49,98,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,4,78,64,21,68,85,70,78,59,39,10,48,90,92,6,41,89,55,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,24,54,9,80,31,10,28,47,84,62,59,8,46,47,94,57,97,28,27,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,18,27,39,19,2,46,27,5,14,25,40,40,96,15,95,3,41,59,96,83,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,39,15,94,31,15,81,10,61,86,6,2,64,73,96,45,12,61,73,4,57,61,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,3,9,74,4,11,7,8,45,15,62,45,29,74,72,89,2,92,42,17,4,67,26,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,16,38,52,5,100,45,72,7,4,50,32,39,57,68,6,93,84,18,21,82,88,89,88,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,98,10,14,50,16,34,23,82,56,90,69,57,83,20,57,55,44,66,17,47,55,1,24,69,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,31,21,70,79,77,26,5,82,53,82,85,21,59,41,74,27,2,17,68,51,22,23,51,50,56,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,90,20,84,59,57,98,80,8,95,89,47,26,92,5,52,42,49,52,56,46,29,71,29,7,95,71,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,64,69,25,29,22,12,5,33,18,72,37,91,34,5,32,65,34,44,62,80,70,62,3,53,18,8,53,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,35,9,63,86,75,70,47,80,74,45,11,76,37,15,11,20,25,20,11,10,71,21,91,46,65,84,10,17,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,74,65,89,28,44,83,41,93,14,92,78,14,24,27,65,12,53,37,100,49,1,87,8,46,82,83,32,87,19,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,15,43,85,47,93,9,63,69,90,87,40,11,58,92,33,59,50,97,55,13,81,99,82,70,29,65,21,73,42,53,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,65,19,26,68,5,53,25,97,92,62,58,53,77,38,54,70,79,12,62,2,81,91,47,1,98,6,20,38,74,32,58,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,75,36,71,100,54,1,64,83,44,22,21,96,57,47,47,20,76,93,18,9,71,68,40,27,52,91,91,92,86,37,67,34,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,4,8,78,32,91,49,56,23,61,70,32,14,42,32,29,79,65,35,86,1,8,46,2,100,57,33,8,87,39,92,30,12,82,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,68,25,37,91,58,66,93,51,84,29,50,88,52,20,17,21,69,9,77,88,11,41,61,23,46,41,46,76,53,85,74,37,29,100,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,55,36,4,38,36,86,19,55,35,93,5,2,3,95,36,21,42,80,11,49,86,55,56,46,17,85,50,5,77,91,55,42,20,7,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,27,51,22,79,30,60,2,25,38,93,60,49,60,92,16,95,37,51,76,28,8,56,41,76,47,27,37,18,50,21,4,41,43,9,60,45,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,63,53,36,83,80,91,48,77,8,54,73,85,61,42,69,14,26,8,26,32,22,7,79,51,96,52,8,100,5,87,58,72,7,32,11,64,46,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,59,77,48,2,58,11,30,92,100,73,71,93,75,6,93,97,9,59,91,16,90,54,92,84,98,17,23,62,43,100,45,20,19,80,62,21,34,42,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,6,94,7,64,23,84,21,64,48,84,47,21,15,17,72,69,67,9,97,1,5,14,95,40,100,84,43,50,10,1,7,22,48,9,95,85,42,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,6,88,29,66,6,3,52,73,12,78,99,87,54,66,87,92,39,67,28,46,33,74,27,50,33,77,27,77,52,3,6,5,29,16,73,9,7,37,75,8,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,57,38,10,45,54,82,70,76,41,59,92,84,47,42,66,97,78,86,38,64,77,23,62,75,53,83,76,98,80,21,71,95,86,4,57,90,60,25,36,74,51,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,12,27,36,31,100,67,45,47,97,3,59,47,82,31,62,68,79,91,28,10,89,35,21,16,37,44,79,68,90,48,19,30,80,22,82,8,15,93,77,99,30,37,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,97,9,5,42,24,100,20,89,10,25,68,19,33,97,100,4,40,62,7,37,17,12,71,3,35,20,43,74,9,66,39,15,55,12,79,23,30,21,65,32,71,72,22,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,74,88,88,46,66,28,24,100,3,20,60,20,4,39,34,97,11,100,46,96,40,21,60,47,27,61,95,1,45,65,22,88,18,60,5,56,83,80,70,61,59,94,3,60,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,44,92,76,91,22,89,12,25,51,34,22,68,68,33,100,3,1,58,85,96,18,76,67,35,1,76,56,64,66,66,81,59,3,34,45,39,93,73,72,36,77,35,60,68,35,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,55,62,56,84,37,38,34,49,24,79,51,26,93,41,28,93,71,15,27,5,87,41,17,97,50,13,79,50,91,27,50,25,50,35,53,71,89,20,77,55,80,11,88,60,77,10,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,52,53,67,61,61,48,3,40,17,45,9,68,31,56,74,61,100,70,86,36,76,64,51,85,44,5,11,59,8,19,27,88,93,16,70,52,75,84,18,68,80,82,27,26,65,64,32,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,76,61,90,7,52,51,58,33,2,65,19,48,38,10,7,40,93,92,43,69,77,96,98,11,56,24,91,85,78,66,76,1,67,86,8,92,94,3,85,58,37,50,53,26,16,72,34,90,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,84,45,4,25,31,14,99,39,32,28,23,69,71,96,46,94,48,70,71,29,61,83,14,36,8,35,22,50,5,58,77,39,63,23,64,39,28,3,45,47,6,42,62,47,3,82,95,93,77,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,74,96,56,63,83,38,8,12,82,13,34,83,97,97,75,40,94,53,74,60,91,15,51,22,38,28,11,66,51,100,26,45,53,46,8,60,13,56,20,79,25,26,63,27,86,49,80,88,85,43,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,55,35,100,28,20,52,66,86,24,27,26,92,31,30,52,15,87,32,1,40,59,97,98,17,28,78,39,95,100,59,89,60,8,59,32,38,6,16,4,74,39,38,4,69,86,29,44,14,8,48,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,19,85,11,72,92,74,100,6,69,92,5,37,44,92,98,66,29,70,50,15,91,74,6,77,90,60,13,23,32,9,35,53,18,63,3,8,94,38,89,8,3,61,97,17,11,72,34,26,36,68,54,38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,72,19,69,96,2,48,77,50,19,6,46,9,6,82,30,55,3,20,64,32,97,15,30,53,15,29,90,30,90,20,15,91,75,67,37,56,14,79,99,24,64,38,52,25,76,79,78,94,12,25,9,1,68,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,62,32,58,5,16,68,20,89,88,41,42,34,90,86,75,56,44,85,90,63,52,75,47,90,86,89,12,69,67,15,2,9,55,57,75,21,100,78,95,68,12,66,30,72,94,63,66,47,8,67,88,86,54,38,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,20,37,93,14,64,16,71,10,50,19,10,94,82,88,21,72,45,79,78,75,35,58,74,14,39,65,48,86,95,30,77,79,88,62,68,53,7,95,73,2,74,94,60,61,79,55,49,96,17,36,58,73,33,9,19,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,86,99,33,85,44,4,52,58,52,50,79,53,16,92,74,94,34,20,60,80,54,61,41,84,54,30,5,55,34,31,79,26,70,39,49,36,77,51,6,66,1,82,6,18,16,35,10,10,12,6,75,68,7,5,44,96,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,96,98,28,54,39,91,71,50,95,19,11,39,13,42,96,38,31,44,29,9,20,16,62,78,6,78,96,61,61,81,9,9,94,42,52,53,72,77,48,34,89,6,71,84,20,64,89,74,22,40,35,15,73,52,31,37,91,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,82,88,12,1,90,37,46,12,44,1,51,59,73,31,65,82,98,67,83,11,89,13,24,32,78,15,23,47,86,77,57,41,60,71,74,57,22,63,21,98,23,66,18,85,51,24,42,50,67,25,70,78,73,28,90,27,28,54,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,97,19,79,84,61,94,4,20,94,23,7,12,90,51,36,6,38,57,65,42,38,73,5,22,27,20,67,36,56,34,38,56,27,52,85,38,73,29,92,71,88,32,63,69,63,69,43,45,28,91,8,61,34,59,51,1,76,9,61,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,93,55,53,62,43,5,84,57,66,92,93,79,53,8,34,10,61,10,53,50,93,54,42,15,84,72,28,13,12,63,67,25,68,23,67,98,12,49,8,78,49,50,94,53,73,40,14,96,58,5,78,41,54,4,12,18,30,6,21,86,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,45,16,80,44,95,50,63,10,74,92,82,89,51,14,13,43,74,9,37,44,82,4,67,37,8,29,16,65,97,83,53,2,33,37,99,15,12,41,93,56,31,52,13,71,65,33,80,69,21,3,8,97,55,69,44,55,45,32,39,76,6,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,88,60,75,26,60,13,68,32,29,63,48,96,17,38,58,67,63,45,30,51,40,21,56,48,47,17,93,98,61,91,16,98,14,14,82,89,32,77,73,21,51,68,5,37,51,33,38,78,100,99,51,24,67,95,9,74,17,88,68,56,80,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,21,83,42,69,65,60,34,95,3,73,61,33,24,81,11,82,74,43,8,42,88,87,16,38,60,56,37,6,79,29,56,47,16,89,77,28,16,46,73,63,55,68,73,84,53,34,93,8,31,86,17,7,26,61,72,23,39,23,88,70,84,41,75,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,66,65,30,79,34,7,22,83,92,52,56,64,71,88,61,12,15,57,39,55,44,89,70,8,67,85,76,10,29,14,99,66,71,53,90,76,35,100,43,36,66,41,17,2,100,58,4,70,30,48,76,15,99,15,36,28,50,18,81,21,60,35,96,26,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,34,29,89,96,11,44,24,100,17,35,37,63,82,12,98,11,16,76,92,75,3,22,72,92,85,99,94,17,34,5,40,47,55,96,72,49,80,6,66,96,42,90,31,10,72,66,64,81,25,72,90,50,44,38,60,46,62,88,78,4,14,81,91,73,30,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,60,36,5,31,12,53,59,28,26,18,49,22,82,42,50,21,45,87,1,94,21,59,1,50,15,41,36,6,70,40,43,74,88,60,90,5,56,54,54,98,30,25,23,22,76,69,31,75,93,86,67,34,74,6,87,13,92,98,20,68,41,18,66,87,50,88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,77,57,30,96,96,22,59,45,84,64,24,65,30,75,63,80,73,24,5,42,78,21,98,28,82,32,45,97,24,42,44,76,74,13,73,18,24,92,42,28,38,93,31,18,87,64,37,10,30,21,45,64,37,10,98,21,6,4,88,86,71,92,47,38,80,37,54,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,8,79,61,11,57,93,27,22,66,99,64,91,61,4,59,21,25,93,45,35,86,94,1,96,62,64,27,50,55,79,69,4,19,45,93,4,73,82,66,1,53,47,51,26,25,6,34,2,32,35,85,15,3,98,71,24,50,80,55,80,14,67,19,90,26,30,49,61,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,5,40,69,96,15,89,47,79,60,22,4,94,69,12,49,81,52,23,69,52,35,84,57,67,64,41,33,11,70,48,56,28,90,45,1,72,52,64,72,26,76,57,53,84,82,20,40,100,68,19,84,75,21,63,82,57,60,85,70,43,20,79,82,62,62,64,22,20,13,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,64,65,96,44,44,7,36,22,35,71,100,83,61,32,37,51,21,94,12,61,93,84,67,99,9,31,50,48,44,66,99,33,91,28,48,12,70,86,89,61,52,27,16,5,51,48,73,62,24,63,42,95,99,88,61,84,82,47,26,51,29,99,34,38,32,45,90,32,46,75,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,63,42,52,13,79,97,90,61,6,44,27,99,94,23,94,52,51,46,43,55,85,62,90,69,54,93,82,99,88,54,45,88,53,15,83,16,31,90,64,81,100,28,46,78,63,15,46,19,65,60,80,7,40,13,20,28,99,80,68,98,55,22,8,30,64,57,14,4,25,35,5,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,96,12,38,86,29,41,26,51,53,45,16,12,48,45,20,26,10,31,32,36,64,24,92,36,40,54,10,29,22,19,86,70,21,21,4,23,15,47,16,68,1,86,12,31,48,69,48,72,78,1,99,31,36,21,30,82,45,91,90,47,92,46,76,30,44,28,86,95,25,77,47,4,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,27,62,52,58,71,56,95,64,85,23,100,27,33,61,22,99,59,62,46,75,88,2,92,45,45,32,9,96,94,50,52,32,71,93,36,18,9,68,15,80,24,8,24,51,47,68,66,91,70,40,24,73,9,25,48,78,78,24,51,21,85,84,88,48,17,55,45,54,80,15,59,54,7,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,76,58,3,90,75,37,62,27,57,26,51,63,82,66,49,33,93,81,53,81,6,55,21,61,67,41,3,51,78,39,51,56,33,6,37,41,3,74,86,5,34,56,26,74,30,89,12,7,59,92,53,31,13,33,44,53,96,73,99,77,42,4,15,12,78,94,50,51,69,71,92,57,86,97,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,52,55,72,8,61,34,20,77,8,54,90,92,74,30,23,94,46,41,46,90,44,40,45,17,92,14,63,93,90,61,39,85,16,29,73,88,85,7,43,5,47,50,43,71,38,17,41,83,14,39,76,53,54,15,84,40,84,96,43,21,63,7,60,24,22,72,5,39,46,59,78,49,56,14,94,2,0,0,0,0,0,0,0,0,0,0,0,0,0
