3,69,67,92,32,15,48,97,40,64,30,27,70,95,92,16,80,30,66,71,27,15,71,82,91,6,70,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,80,17,73,53,72,4,73,90,23,44,82,21,95,73,25,30,68,2,24,79,47,59,89,39,13,87,15,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,44,33,59,32,81,5,75,4,50,40,45,12,6,48,41,93,26,24,64,75,74,15,1,94,19,90,97,10,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,100,5,97,47,24,8,82,27,65,47,12,16,5,68,87,36,53,30,66,48,50,49,54,1,11,12,37,40,27,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,47,16,3,6,88,80,3,18,77,29,36,85,68,59,62,75,85,48,86,66,41,26,57,96,32,31,24,9,52,89,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,55,73,4,41,45,81,83,1,30,44,83,86,26,87,96,2,36,5,50,46,69,75,58,36,26,16,94,92,38,73,21,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,70,40,46,61,46,78,77,78,55,87,57,1,9,97,72,17,35,94,21,75,39,30,15,91,79,21,76,34,64,84,73,83,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,25,78,26,73,50,96,63,12,68,15,6,79,57,75,91,27,2,86,95,34,29,80,40,40,93,53,91,33,45,86,57,65,97,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,22,92,26,41,48,86,83,89,63,16,43,50,75,50,43,38,54,85,54,1,58,29,2,14,13,37,41,57,11,94,16,96,73,47,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,40,97,16,64,67,10,97,45,55,48,97,95,29,24,99,52,44,26,35,31,91,14,96,74,37,83,99,88,71,14,98,10,95,64,41,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,27,16,43,1,91,82,45,82,52,55,62,26,81,49,44,15,26,9,18,86,38,82,21,97,32,82,50,48,93,78,26,51,13,44,17,48,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,98,30,92,22,85,6,9,44,55,16,17,99,60,10,88,55,16,1,51,95,81,94,3,64,10,23,35,88,53,77,80,89,66,51,16,97,8,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,27,87,68,75,84,26,71,33,12,14,76,94,77,15,65,84,90,94,50,59,4,62,90,6,15,33,28,88,18,3,48,71,20,33,54,80,95,19,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,41,3,90,65,23,16,16,55,5,28,33,17,71,88,61,76,99,44,20,74,49,66,31,41,50,71,15,95,48,45,99,90,38,78,58,17,58,22,28,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,54,59,10,53,49,45,67,35,95,6,68,31,49,8,3,57,95,44,33,82,81,38,9,11,57,39,63,10,60,47,88,63,34,53,40,9,32,64,17,96,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,65,93,97,100,47,57,53,71,7,90,35,90,67,11,34,80,25,39,24,54,100,96,61,22,2,37,60,36,34,3,76,1,47,80,82,48,96,99,97,66,94,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,35,65,2,87,52,84,87,31,94,49,56,58,4,98,91,7,97,16,100,71,40,9,70,43,49,8,38,91,42,92,88,15,57,35,100,17,60,14,25,43,89,26,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,12,10,91,5,74,76,58,66,47,70,13,50,23,34,59,7,36,98,93,33,37,5,84,39,15,55,61,85,81,49,4,92,54,20,27,37,91,16,38,75,65,31,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,38,28,72,85,45,93,79,36,20,92,86,26,22,47,20,80,65,76,80,33,74,81,9,88,76,43,85,12,84,54,57,49,72,28,42,29,86,100,72,43,92,91,93,23,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,45,87,6,41,60,85,40,82,63,98,2,72,51,18,45,37,92,95,99,18,8,83,71,30,73,87,44,3,18,70,88,11,23,93,60,58,13,67,95,37,36,89,90,49,43,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,16,81,83,99,75,89,10,61,19,40,48,6,33,88,27,97,9,26,26,89,32,54,90,61,54,46,58,60,81,54,73,32,47,47,53,57,45,76,84,61,70,60,69,89,11,98,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,11,31,90,30,19,13,86,16,93,28,71,11,93,62,21,65,56,9,44,67,23,3,89,41,5,10,44,49,73,98,17,46,71,10,54,41,10,22,45,66,57,78,20,21,37,43,89,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,30,17,10,75,17,45,42,14,80,85,100,95,18,96,97,63,29,90,75,13,18,45,80,17,2,91,93,4,51,57,56,52,72,95,24,69,35,87,90,52,39,9,59,8,38,64,97,34,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,79,22,81,31,74,56,66,86,79,51,30,54,74,13,95,98,97,93,7,27,68,72,68,54,24,70,10,75,15,17,57,3,4,26,77,6,32,20,21,23,40,93,49,7,6,56,39,48,83,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,14,57,44,69,89,97,43,29,85,78,52,35,87,84,85,93,54,67,70,53,36,22,77,59,58,19,8,27,8,53,47,86,15,36,49,39,100,49,29,50,23,41,100,23,38,99,63,43,28,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,4,63,15,99,60,43,18,66,13,100,29,64,35,43,82,33,84,26,69,66,9,22,65,67,87,17,69,53,84,32,50,4,16,11,68,52,41,66,77,47,9,14,61,7,35,60,91,65,10,45,9,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,47,40,20,83,36,80,7,93,93,40,23,2,48,67,93,62,31,17,61,79,98,63,35,73,44,12,50,48,81,28,88,6,4,64,80,42,1,24,42,63,12,55,8,72,62,40,26,87,69,46,1,31,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,97,85,14,74,50,95,28,81,38,87,95,21,19,20,6,37,98,10,66,43,31,40,50,92,50,54,44,65,36,37,18,78,71,88,68,83,80,49,9,43,76,100,57,89,39,56,26,57,31,25,30,61,63,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,7,33,52,5,38,51,65,16,27,96,24,99,46,11,58,54,70,36,99,37,1,66,22,51,94,62,60,99,35,76,29,18,70,51,55,4,78,74,57,38,34,70,65,69,20,13,93,13,27,1,7,94,96,100,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,39,74,40,9,9,9,21,72,81,33,38,97,12,7,17,44,77,99,53,14,84,4,63,55,65,91,99,76,14,19,67,56,36,76,71,59,13,78,88,70,60,48,80,37,8,23,27,91,54,56,44,79,5,64,31,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,34,92,5,42,19,97,82,77,52,54,59,21,65,72,96,100,57,52,97,66,36,50,6,17,8,70,41,62,31,41,31,73,24,4,59,11,29,20,17,22,26,89,28,90,23,91,61,88,14,25,57,8,46,29,62,46,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,78,53,24,83,37,65,62,2,60,31,90,31,80,9,92,40,29,93,1,54,69,28,57,53,12,74,46,67,60,92,89,76,17,54,8,19,77,33,84,82,1,98,56,54,79,53,6,8,95,20,68,25,47,53,95,49,89,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,11,42,65,58,50,23,56,11,89,4,60,73,16,88,46,78,2,50,36,11,90,76,24,62,25,77,73,80,48,1,56,92,97,1,17,34,97,10,70,91,4,48,96,74,9,47,100,94,39,80,94,56,54,29,100,3,23,56,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,92,5,51,88,93,78,47,33,41,35,42,29,20,68,92,87,3,73,20,1,50,99,41,46,26,21,72,88,52,35,53,13,57,55,60,91,45,13,79,60,65,93,19,12,39,3,42,17,71,32,81,41,33,77,39,99,20,37,4,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,59,80,57,60,95,43,64,65,37,89,95,18,77,20,20,74,37,32,83,82,68,1,59,98,62,9,92,69,54,45,57,61,10,76,23,18,32,69,69,79,67,3,33,70,95,13,35,39,65,96,12,29,52,26,76,4,27,84,20,48,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,78,22,63,35,10,23,39,16,31,90,78,79,92,34,63,39,78,27,51,43,26,77,56,8,54,21,94,3,20,26,87,57,8,21,55,52,83,73,5,43,99,52,13,59,39,68,11,25,96,9,46,21,72,16,26,46,26,78,40,74,93,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,75,41,8,40,45,100,3,64,96,90,81,100,92,1,59,42,51,30,73,97,38,32,6,12,55,26,12,18,66,98,23,12,82,1,95,75,68,65,74,74,77,65,3,72,46,82,7,95,61,57,90,29,46,64,84,87,24,93,6,25,60,98,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,22,24,80,23,44,68,4,55,55,60,17,54,67,97,97,25,20,58,78,61,73,47,88,65,29,64,5,1,80,33,54,77,54,77,12,69,50,11,36,29,39,63,27,63,41,45,37,28,29,83,39,52,78,27,4,84,29,92,76,51,61,38,88,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,72,87,54,41,29,84,6,45,10,26,95,71,43,46,35,27,57,73,11,3,26,48,33,37,52,75,24,95,67,74,13,92,75,29,61,100,88,38,20,41,85,96,1,70,13,8,20,58,64,85,96,98,61,40,49,44,55,85,67,49,18,19,72,72,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,51,83,26,28,99,24,22,55,47,59,83,100,100,63,20,19,35,86,86,93,40,43,65,26,71,77,49,45,1,91,44,99,92,97,62,60,17,32,44,55,88,42,59,40,59,16,53,57,25,10,43,80,61,7,78,39,44,39,20,83,25,39,13,19,86,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,81,33,38,79,80,16,20,40,87,71,35,21,95,47,89,3,93,12,88,23,77,56,9,65,36,17,9,84,73,47,59,80,99,85,57,46,36,96,66,49,38,75,48,21,37,79,86,67,46,77,56,92,11,76,17,47,70,13,39,30,98,50,93,29,92,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,70,46,11,76,60,64,91,5,59,35,86,92,20,27,23,74,40,85,34,70,57,99,44,30,100,10,47,11,25,30,3,52,21,20,21,19,47,68,16,79,98,14,14,14,91,80,15,37,70,36,14,59,73,43,64,69,100,86,47,90,32,77,82,57,77,34,2,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,60,21,25,16,53,58,36,93,89,48,90,89,23,42,28,8,29,38,42,84,4,31,35,8,12,100,62,76,26,42,49,81,100,64,95,83,13,97,85,15,43,96,61,12,19,51,2,40,52,44,58,90,83,94,22,80,100,7,59,51,57,5,99,75,46,11,32,29,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,30,100,29,23,71,1,60,35,7,12,26,37,88,21,77,94,67,84,34,41,3,72,16,26,46,34,56,18,57,73,96,53,100,42,17,4,62,76,7,90,89,96,88,20,94,68,77,42,17,64,29,69,68,7,73,12,37,21,78,46,73,22,77,72,64,18,76,75,67,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,67,13,14,79,57,36,90,79,62,65,45,53,1,25,10,39,9,94,100,46,27,46,19,10,17,55,8,79,9,100,48,85,88,85,2,57,10,49,20,84,97,31,18,93,59,6,61,43,46,91,15,48,25,68,92,10,88,6,25,15,42,56,49,7,93,26,11,86,87,94,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,79,65,67,15,26,25,33,76,35,6,65,21,84,8,19,50,86,85,94,27,59,41,68,48,54,6,68,99,89,36,15,30,51,35,55,98,8,18,30,71,45,63,18,16,22,59,42,91,78,86,45,25,6,34,44,31,38,99,48,93,46,61,14,56,67,52,40,83,67,35,95,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,13,93,71,96,93,14,22,95,10,14,77,90,37,1,41,65,48,38,88,45,22,85,99,36,95,82,83,62,5,82,81,28,69,95,84,2,33,79,10,5,65,89,50,19,46,81,67,45,78,8,42,83,59,82,66,10,88,70,32,87,40,14,43,36,67,42,19,12,83,79,14,21,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,23,73,43,81,85,69,36,4,29,27,100,37,15,23,59,86,86,97,30,71,55,37,55,42,33,98,68,27,44,96,16,92,42,82,64,23,67,33,58,43,1,93,22,100,15,44,66,30,9,45,65,86,94,83,42,65,60,72,9,88,20,76,7,31,37,47,18,85,51,71,26,5,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,6,59,93,3,58,76,42,19,32,48,61,2,56,26,46,39,18,45,44,74,6,85,9,31,4,63,39,37,85,37,55,5,25,6,95,85,25,72,43,12,22,89,20,37,30,28,40,72,99,95,86,85,47,80,46,100,64,23,87,60,2,64,28,12,53,52,73,64,90,2,22,49,40,76,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,62,99,22,94,9,6,85,93,30,32,41,37,28,24,99,21,13,93,5,48,77,83,94,30,17,73,31,2,61,36,92,94,69,19,17,91,3,26,59,67,43,24,65,94,25,26,9,38,80,67,9,45,37,63,9,60,77,61,88,56,53,17,31,42,84,73,48,95,50,24,28,65,69,8,66,37,0,0,0,0,0,0,0,0,0,0,0,0,0
