3,58,60,51,11,61,33,38,12,51,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,87,13,79,83,91,45,55,30,8,16,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,5,77,100,100,19,3,88,33,16,76,80,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,17,79,51,31,87,12,24,18,47,53,75,87,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,78,41,51,78,43,24,70,86,56,53,83,37,48,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,30,7,37,82,100,4,6,79,98,47,36,67,13,85,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,40,62,81,28,42,72,7,63,4,95,10,66,71,68,92,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,8,65,24,14,47,18,56,32,2,98,82,9,1,10,34,19,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,54,94,39,13,35,67,42,29,21,92,18,53,1,75,65,89,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,100,7,28,89,47,76,69,38,57,49,98,8,14,10,52,56,39,37,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,79,4,16,39,89,74,17,82,74,62,60,76,92,42,53,75,63,53,67,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,95,78,65,73,12,36,9,16,24,47,37,43,64,89,56,75,85,12,30,6,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,35,23,99,100,96,62,66,66,93,100,91,46,61,16,82,41,100,4,17,28,82,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,33,52,16,96,45,45,64,49,59,80,24,86,88,88,1,1,27,11,35,79,40,15,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,81,25,75,87,60,47,13,87,78,16,54,77,18,100,78,26,64,76,42,85,23,47,35,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,20,93,43,41,52,22,4,5,53,33,70,66,7,54,32,9,13,81,75,53,44,47,96,99,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,96,37,97,53,96,60,34,42,80,47,13,38,59,28,7,17,91,13,29,3,88,45,42,48,22,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,86,66,81,68,88,23,43,22,48,55,56,1,81,47,23,34,32,96,84,73,8,63,25,47,45,52,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,82,54,98,59,72,28,4,97,99,62,32,64,3,99,12,45,83,78,23,74,82,71,24,12,15,23,52,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,32,18,99,40,36,96,49,2,51,34,16,8,59,26,73,79,17,44,25,79,87,34,52,83,78,78,11,27,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,4,3,78,73,67,98,1,16,82,91,38,41,26,39,47,18,85,82,84,47,62,79,81,84,83,48,24,45,48,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,22,63,97,50,52,16,65,4,70,70,89,94,43,56,57,31,82,60,27,99,32,11,16,51,37,31,26,37,79,74,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,15,14,64,85,45,76,58,78,17,36,28,38,92,28,55,81,39,19,34,31,78,55,3,97,58,58,38,21,98,10,16,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,3,12,2,16,6,70,34,38,89,51,35,97,86,11,93,24,82,80,84,23,59,63,86,67,93,21,39,8,30,5,31,90,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,5,5,26,73,58,68,3,50,22,74,27,63,76,68,59,81,26,56,67,70,38,43,74,69,98,50,68,8,53,88,14,19,93,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,71,58,72,10,98,80,16,100,32,77,83,80,58,18,49,90,30,28,68,94,73,25,93,10,65,71,96,97,28,51,50,80,23,51,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,63,55,73,64,20,14,57,20,15,88,67,37,50,89,56,82,3,26,79,54,24,43,11,75,43,64,73,58,39,61,17,67,71,11,75,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,50,1,82,35,53,30,87,63,89,18,79,84,77,30,20,54,74,99,92,45,61,95,6,38,49,3,40,78,33,26,97,90,92,82,97,34,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,45,61,22,34,35,48,16,94,79,72,65,61,13,30,77,67,25,99,18,23,46,52,89,82,36,36,63,74,63,83,57,15,68,92,33,77,96,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,40,98,39,83,14,68,13,66,70,51,20,87,28,79,41,24,46,39,2,59,99,73,95,2,36,79,41,52,3,73,72,14,84,23,80,41,30,79,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,68,61,19,15,5,87,20,66,77,44,36,84,33,8,81,60,14,28,88,8,24,28,2,28,35,29,46,33,52,5,27,71,51,20,97,47,75,89,82,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,68,49,7,7,58,4,26,56,5,40,19,1,13,40,54,37,71,90,53,6,62,97,20,95,11,53,38,56,2,53,34,56,88,28,26,60,77,24,26,83,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,85,88,98,74,30,25,72,92,28,21,89,18,5,58,74,57,70,44,83,21,37,34,90,22,59,29,45,46,98,76,13,60,95,83,77,46,94,55,4,28,40,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,71,25,65,57,61,97,97,92,43,31,42,83,67,21,53,99,36,91,3,94,15,85,9,48,40,93,25,62,4,3,39,71,41,41,10,31,28,26,54,27,71,61,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,41,39,85,17,52,86,33,97,51,52,99,68,97,75,69,76,80,70,21,98,53,25,4,7,84,27,3,7,74,83,52,25,8,100,13,75,16,56,19,5,57,82,83,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,99,86,35,98,59,12,79,53,26,85,4,29,55,35,87,81,43,10,55,47,23,53,23,77,65,86,12,81,20,53,71,51,96,47,23,13,60,84,52,21,7,74,17,17,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,39,84,7,48,24,64,21,97,97,9,98,7,23,25,36,27,56,81,72,19,85,69,69,49,76,41,100,61,18,66,58,93,62,49,81,72,15,85,35,49,2,66,8,79,16,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,100,28,3,51,33,93,29,60,8,77,67,98,58,52,7,71,77,26,1,86,94,35,31,54,91,93,13,12,85,49,18,37,67,100,47,99,82,38,27,77,64,52,80,73,72,64,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,41,24,2,72,94,52,26,16,96,1,65,93,93,80,48,5,7,41,81,97,26,72,44,59,57,94,29,37,64,35,22,11,40,67,83,26,51,68,34,33,91,30,54,33,11,19,91,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,29,46,45,49,92,32,36,23,63,32,20,52,63,13,23,68,23,49,42,59,42,84,31,28,62,68,31,29,87,16,87,89,45,38,90,76,85,71,24,30,90,88,58,63,39,60,34,85,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,10,90,32,37,92,60,20,27,9,29,81,76,14,50,22,90,6,68,5,44,68,83,5,35,2,88,99,20,22,41,96,52,13,28,33,9,14,94,5,95,40,46,74,46,54,13,81,11,88,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,55,97,64,66,50,67,24,48,14,36,40,53,29,44,86,14,44,6,2,48,28,91,9,40,29,4,15,55,97,70,88,19,88,69,79,84,98,29,54,4,23,100,46,74,59,99,8,75,13,43,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,98,29,52,46,8,45,41,24,100,15,76,52,16,1,79,72,8,74,30,68,83,72,68,10,30,37,17,4,32,14,2,22,24,85,72,82,26,82,23,96,36,10,41,19,88,30,65,86,7,19,30,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,95,59,8,62,52,100,89,19,93,75,58,93,88,26,16,65,9,22,92,22,75,82,35,31,7,17,46,49,19,97,90,60,96,40,32,14,78,39,60,32,23,9,26,17,25,92,34,93,19,29,91,35,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,52,18,76,34,52,91,49,80,14,98,84,62,80,46,28,49,15,95,71,38,88,8,44,44,34,66,24,66,42,58,74,4,5,31,67,85,38,20,56,100,17,69,81,70,87,54,81,28,50,76,51,57,7,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,57,61,42,15,46,18,46,15,56,59,56,95,79,77,26,20,70,68,63,27,9,52,23,33,25,56,60,66,40,16,11,66,22,88,55,81,58,28,82,65,3,18,93,61,58,98,61,63,85,10,83,29,4,92,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,75,80,97,43,91,41,93,30,43,79,20,80,20,98,19,34,17,44,47,46,22,27,20,78,4,83,34,57,54,25,70,94,56,61,73,27,86,95,50,19,15,82,17,60,82,41,10,28,64,3,85,100,86,62,46,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,52,40,40,30,45,94,4,22,37,56,43,62,49,34,59,75,79,95,34,16,36,37,29,34,56,98,79,31,91,86,92,83,89,9,58,28,34,5,97,34,58,98,71,95,83,43,83,93,38,66,46,45,54,84,37,67,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,13,2,98,35,71,100,46,64,50,61,83,75,70,70,45,57,2,61,1,64,92,53,75,89,88,64,78,51,26,81,78,92,85,43,48,25,73,40,86,2,65,16,51,34,9,86,80,99,56,12,90,80,25,93,15,55,11,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,63,46,60,40,56,16,68,13,20,74,86,23,64,3,13,49,58,41,23,33,46,29,47,62,62,80,8,95,67,13,78,77,98,9,69,21,51,40,62,41,75,96,56,45,33,70,50,79,3,71,44,58,94,52,56,1,7,31,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,24,92,2,61,86,99,88,35,33,44,64,35,60,96,75,52,19,22,50,54,76,92,89,48,44,52,80,47,66,29,57,24,17,29,36,27,1,89,3,57,32,68,61,62,60,42,3,21,87,46,66,11,82,91,64,9,3,69,34,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,17,34,56,95,97,6,91,68,52,69,90,75,73,21,59,87,100,75,58,86,44,83,76,65,37,5,25,15,14,34,57,18,53,9,59,67,82,75,5,46,96,82,12,69,76,99,72,61,37,78,80,6,50,80,30,82,8,62,27,71,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,58,85,29,5,80,97,8,42,86,22,18,36,28,78,2,53,8,39,81,56,22,10,2,97,26,31,98,32,19,26,88,84,51,54,16,82,99,98,74,25,43,89,16,2,47,95,7,42,40,71,65,62,34,1,23,73,68,72,26,50,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,60,54,17,85,54,75,18,57,98,67,96,88,7,84,48,41,30,27,84,61,10,44,17,37,56,25,74,99,40,81,83,55,72,54,67,62,71,27,90,93,80,49,17,86,80,83,46,93,75,39,16,74,27,83,27,34,99,63,43,16,100,24,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,62,79,7,37,86,69,27,78,18,4,71,26,46,90,90,7,9,35,55,76,10,44,100,58,35,81,82,8,2,13,26,96,26,52,75,25,63,48,5,48,87,40,40,18,84,50,29,92,18,30,10,32,14,5,70,23,19,47,34,28,71,48,65,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,56,30,67,18,73,2,26,53,8,92,42,67,23,21,12,83,63,6,21,74,19,54,31,23,48,97,20,71,13,37,97,55,58,64,13,86,95,15,49,78,75,20,25,42,43,76,24,16,85,15,71,34,66,56,79,83,68,85,50,65,44,6,35,65,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,75,46,71,18,93,54,45,66,21,40,84,65,86,45,58,69,53,76,24,26,57,20,61,64,48,56,52,49,30,67,95,94,15,14,25,98,82,91,46,10,22,70,87,45,23,57,77,22,89,67,77,82,64,2,81,88,34,7,97,24,12,36,12,10,91,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,9,97,92,47,63,80,5,17,51,8,97,44,3,89,56,70,39,81,25,65,50,79,94,33,22,19,54,65,60,71,76,70,65,83,74,15,31,95,8,89,43,46,79,80,36,84,4,34,36,66,58,13,59,43,82,21,41,60,19,86,100,26,38,28,72,85,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,75,61,55,93,32,4,30,43,27,62,37,68,66,53,54,31,1,59,62,19,75,28,58,20,17,68,16,67,60,12,61,6,55,65,75,30,79,86,11,52,31,59,32,99,72,21,71,22,84,96,77,75,13,82,70,30,27,95,82,41,85,12,45,87,6,41,60,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,66,9,1,66,21,13,37,69,55,91,39,69,38,77,28,48,52,45,30,66,30,14,90,68,54,5,86,1,22,77,47,15,88,75,92,9,44,38,89,47,85,58,98,99,17,7,46,54,74,2,53,33,38,83,97,25,54,79,8,81,64,4,16,81,83,99,75,89,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,70,18,23,43,32,28,33,99,6,90,65,11,35,37,86,54,59,15,58,91,83,67,59,66,89,71,23,74,47,83,85,56,54,93,100,55,73,53,65,67,97,18,92,18,82,10,40,9,88,75,27,18,3,38,40,59,85,99,18,93,11,27,11,31,90,30,19,13,86,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,39,13,1,19,59,63,57,57,27,98,98,39,35,10,22,86,96,48,18,34,24,17,74,20,35,56,73,20,16,61,36,86,44,62,49,77,30,37,90,68,85,63,53,59,8,80,63,50,65,85,77,76,34,28,88,20,20,27,84,49,20,48,30,17,10,75,17,45,42,14,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,68,78,22,57,65,49,23,93,5,98,95,3,7,11,24,99,8,95,71,80,65,63,26,65,55,36,80,62,63,97,10,6,54,65,38,21,88,75,13,70,25,2,7,30,66,3,64,96,28,3,4,33,39,47,69,62,73,87,58,23,87,33,79,22,81,31,74,56,66,86,79,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2,75,4,88,74,23,23,19,83,39,7,37,14,52,19,99,15,34,66,54,31,20,36,72,70,71,79,32,71,73,26,40,90,48,41,44,5,31,61,13,31,23,72,16,92,74,34,64,73,46,47,65,100,54,91,33,71,13,62,87,8,30,14,57,44,69,89,97,43,29,85,78,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,97,32,88,72,23,39,6,69,70,72,91,48,52,69,86,7,44,56,20,54,64,77,57,80,19,62,44,13,78,11,72,40,35,16,27,66,49,98,18,51,23,59,21,52,55,15,8,62,60,11,85,23,44,98,1,64,6,53,16,66,40,42,4,63,15,99,60,43,18,66,13,100,29,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,8,35,46,74,7,70,68,72,12,24,60,54,73,76,2,40,25,25,41,18,48,84,35,11,92,55,96,99,82,23,23,80,14,12,60,78,23,74,31,14,28,28,80,80,30,69,40,27,96,79,29,68,5,97,52,73,53,95,9,29,43,48,47,40,20,83,36,80,7,93,93,40,23,2,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,72,59,25,34,71,39,52,13,23,56,36,55,50,52,38,59,31,77,15,71,78,88,42,90,18,71,26,6,97,53,43,87,85,95,13,16,48,58,57,74,37,46,37,27,99,48,1,15,55,50,66,64,43,21,6,45,77,50,82,39,35,40,97,85,14,74,50,95,28,81,38,87,95,21,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0
