99,61,52,24,86,22,74,12,58,72,84,17,58,29,76,57,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,72,55,19,96,71,39,90,1,3,51,1,32,63,23,39,55,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,31,21,55,78,4,5,66,72,7,12,57,100,47,36,50,2,34,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,46,79,26,88,62,59,5,45,93,50,55,99,13,37,89,10,64,13,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,5,53,31,7,67,57,51,66,9,60,56,97,55,27,91,52,42,16,63,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,39,58,2,65,4,36,90,76,34,10,70,67,97,34,50,96,58,42,32,19,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,37,43,59,33,1,89,39,81,53,98,93,73,45,9,53,85,96,69,30,94,4,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,29,73,97,65,15,63,30,3,25,66,95,34,60,46,91,94,62,66,8,95,12,3,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,82,8,85,88,87,63,24,78,55,47,91,53,12,46,58,98,16,68,18,60,27,27,40,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,46,60,1,38,28,30,21,57,79,87,61,28,20,3,78,38,84,1,73,1,90,99,97,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,81,87,64,77,54,8,39,8,53,27,93,72,17,64,67,33,73,13,9,91,98,32,1,38,65,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,80,45,36,17,53,30,60,26,94,83,12,78,4,6,47,79,11,77,92,69,100,58,40,79,22,77,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,29,66,12,52,57,24,27,14,15,33,35,9,28,17,22,22,17,85,43,8,35,62,49,45,8,19,67,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,7,31,55,63,34,35,63,57,42,95,4,23,24,69,61,96,30,75,8,100,30,91,62,10,99,52,32,94,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,6,61,42,72,42,85,81,55,29,25,54,21,36,56,19,94,43,95,58,32,19,40,8,81,21,65,89,1,57,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,64,28,52,31,42,17,11,7,60,96,74,63,14,1,20,37,53,92,84,81,75,70,15,66,99,87,30,44,28,14,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,43,80,89,27,99,16,73,99,4,52,19,73,100,29,87,35,28,23,35,47,72,21,66,46,62,61,30,2,16,95,21,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,91,80,15,92,6,51,65,26,7,57,43,84,52,38,13,70,83,51,78,59,19,7,22,54,25,100,91,24,74,50,4,84,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,42,96,44,62,40,61,48,32,33,100,10,2,39,15,65,72,80,79,71,48,44,63,12,53,52,13,50,71,4,75,67,73,27,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,16,45,6,10,80,17,94,31,10,78,31,21,25,8,44,81,28,53,60,56,5,69,5,63,72,30,21,70,81,32,51,2,78,35,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,54,46,39,63,60,64,10,5,18,32,79,47,37,47,62,60,62,62,38,18,66,30,17,65,26,48,3,27,41,1,49,59,61,90,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,94,60,73,20,31,85,60,53,38,6,54,38,40,38,74,10,11,56,40,59,79,58,52,20,12,13,18,33,84,62,87,93,2,24,7,56,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,67,85,10,78,91,79,24,26,4,5,77,35,93,83,31,56,67,74,43,16,87,32,87,81,55,23,31,10,98,36,97,10,71,23,63,12,6,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,40,4,67,87,10,27,4,41,71,82,64,7,50,54,5,5,35,7,43,45,79,81,77,20,22,19,97,5,43,65,76,56,2,100,70,59,76,45,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,26,19,30,34,32,32,58,95,65,42,90,77,61,82,84,76,67,50,22,54,44,37,14,42,32,68,79,76,6,85,25,94,69,96,28,63,86,95,33,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,85,95,60,14,89,19,85,92,18,39,7,41,1,47,37,66,30,23,50,47,35,70,7,24,98,33,68,33,79,11,68,20,88,64,43,75,49,58,91,90,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,95,95,16,77,66,45,56,13,7,53,18,68,59,2,67,60,69,34,4,84,6,64,68,28,31,80,85,53,64,59,76,53,44,51,37,31,8,79,62,78,47,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,38,46,44,32,69,33,84,60,41,90,42,56,78,1,90,23,40,56,57,100,82,97,49,1,95,55,43,96,51,59,59,13,64,36,9,92,10,72,2,91,19,99,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,7,82,2,26,48,28,21,36,47,41,74,6,66,17,28,72,40,75,5,98,11,21,50,93,42,24,71,67,57,53,83,75,59,77,7,79,21,15,32,2,73,26,42,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,19,93,23,21,15,94,63,72,21,61,90,31,53,37,100,73,21,42,88,75,1,60,32,53,2,69,49,48,31,46,93,32,23,79,13,11,78,70,20,96,89,62,12,97,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,58,68,27,7,96,40,18,53,87,10,3,97,83,72,84,35,73,51,87,20,28,9,33,47,32,5,83,65,75,97,64,19,79,3,68,29,41,40,28,8,80,98,56,20,9,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,19,38,52,56,89,38,29,27,60,34,14,94,97,16,80,4,82,13,34,4,95,55,91,53,16,58,44,67,34,19,2,99,29,6,22,91,83,13,3,29,85,50,12,10,69,36,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,30,41,22,41,44,60,2,50,3,15,43,38,32,28,66,85,93,22,98,19,68,85,46,34,100,100,86,24,89,56,19,72,93,33,24,12,15,65,84,49,54,31,24,70,55,76,89,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,47,44,35,76,84,7,71,86,90,25,77,62,80,65,55,78,52,30,96,58,39,5,75,34,46,37,1,81,34,63,3,83,30,80,1,79,74,50,77,98,21,60,14,10,99,59,5,35,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,35,68,75,49,33,21,96,73,46,38,53,57,29,29,39,51,20,45,99,63,86,33,19,99,55,56,100,51,80,4,94,69,54,64,73,11,15,7,73,57,54,55,33,20,22,62,68,56,92,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,32,47,42,39,37,73,75,20,6,28,76,84,2,33,83,71,61,25,16,37,68,71,9,48,27,93,28,44,81,65,49,69,34,99,57,77,84,53,83,28,85,13,35,61,92,85,98,56,50,78,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,46,96,6,7,80,58,76,16,11,22,17,96,10,16,60,80,20,27,1,64,61,87,21,75,89,26,4,71,6,84,80,54,24,16,56,67,55,32,77,13,22,56,93,71,67,46,23,7,72,49,80,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,24,36,40,22,10,21,55,38,100,64,68,8,33,39,79,34,42,90,25,90,44,51,56,67,11,84,16,56,41,40,46,19,55,62,75,78,97,86,13,16,72,15,89,90,75,89,9,59,67,55,40,36,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,3,34,48,55,96,85,29,87,87,80,62,89,31,90,99,92,86,59,35,26,97,100,67,80,83,18,48,26,97,44,50,50,11,31,83,94,8,1,39,27,87,26,80,61,38,50,36,48,84,88,88,96,24,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,66,90,83,42,1,43,25,69,62,21,1,57,2,89,79,58,43,94,24,29,83,43,94,28,43,88,89,8,42,9,43,56,14,9,40,18,94,21,3,44,48,53,8,87,48,63,74,67,26,99,68,25,46,91,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,16,55,31,91,30,55,29,64,3,90,75,20,17,40,86,29,93,62,76,13,2,27,5,29,93,28,29,59,34,59,90,83,10,88,14,3,36,89,1,40,47,82,42,68,11,57,61,79,77,2,25,75,19,32,51,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,81,75,83,6,5,53,97,15,33,75,100,23,45,68,49,27,38,26,23,53,15,48,17,72,53,85,79,68,64,88,88,21,32,60,20,84,7,22,1,43,95,72,40,79,89,73,46,20,42,36,17,40,33,29,94,88,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,41,13,57,45,45,19,24,8,47,54,13,71,77,26,88,90,70,11,45,83,49,17,44,19,88,81,18,59,86,21,64,53,82,31,73,48,97,32,17,62,63,51,42,54,45,55,92,97,6,54,87,85,27,1,61,66,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,33,46,6,54,79,9,54,88,10,97,37,60,69,95,34,37,59,55,26,30,59,16,33,84,36,19,74,54,79,10,30,81,52,17,67,11,65,35,16,45,81,90,98,1,67,79,1,54,88,75,33,38,84,50,64,79,31,67,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,75,8,27,14,92,47,21,43,58,57,20,59,72,63,21,16,11,45,35,79,30,27,9,17,41,98,25,48,54,19,30,36,87,34,6,9,43,81,52,2,41,96,24,20,73,45,52,92,98,98,33,71,70,99,71,13,69,85,60,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,75,67,59,55,54,4,44,49,33,22,72,97,46,21,50,95,42,70,91,44,44,76,82,96,60,26,9,33,75,67,25,55,99,7,39,12,60,58,42,4,33,47,11,44,29,92,15,65,12,70,41,35,34,74,87,53,94,7,56,26,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,18,71,48,86,81,44,15,47,46,86,18,59,92,11,4,66,93,76,2,56,40,61,40,73,92,78,86,44,74,74,71,72,33,66,50,17,35,82,60,40,38,29,81,56,60,9,51,16,51,28,77,88,59,32,38,90,95,37,30,3,70,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,12,92,20,20,57,56,38,52,58,87,99,10,99,57,83,99,6,40,14,99,14,97,66,14,14,82,69,77,45,64,78,21,22,25,78,98,22,9,28,98,72,93,5,39,38,100,57,6,76,96,17,76,29,61,72,11,60,26,55,100,2,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,18,67,24,16,76,64,80,28,8,32,2,17,94,28,27,20,39,57,39,69,96,78,57,86,5,50,96,100,86,47,83,65,52,76,15,29,4,20,60,55,20,50,96,65,80,73,65,2,11,91,69,44,27,79,53,64,95,44,100,61,1,49,72,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,63,70,79,7,1,4,82,24,6,33,4,11,47,8,68,83,25,21,85,98,37,58,1,94,41,92,99,27,50,32,81,1,36,30,49,60,16,63,59,92,49,88,81,59,8,56,21,20,4,46,65,41,26,12,37,9,41,31,49,25,86,41,13,33,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,85,86,62,67,48,71,91,90,31,85,81,15,91,16,80,50,23,95,22,10,84,46,66,57,60,11,54,80,95,65,26,52,86,42,8,86,38,7,13,33,13,22,97,77,100,15,35,53,45,74,83,38,68,58,44,42,5,97,69,44,47,34,43,11,86,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,52,47,15,2,26,17,55,91,53,50,86,68,39,5,69,60,36,52,94,90,5,29,32,40,92,14,91,14,80,57,81,57,27,6,79,25,88,75,8,30,14,12,77,18,78,84,33,15,13,56,38,45,52,88,69,72,30,13,49,74,84,27,2,38,69,86,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,17,46,72,30,31,60,82,61,57,6,57,64,61,69,66,5,93,28,97,6,43,76,27,45,30,86,48,4,14,67,63,1,85,4,40,73,45,61,4,88,95,13,61,51,1,73,62,8,98,100,12,39,8,69,23,11,4,22,75,56,23,77,8,38,11,82,38,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,72,81,41,98,97,61,71,37,25,78,76,38,57,79,24,57,51,23,38,13,8,10,47,71,55,2,89,46,24,13,24,90,59,19,24,41,64,80,17,78,64,58,99,39,89,42,60,56,95,39,86,8,6,25,98,81,87,90,22,44,81,25,72,49,51,14,68,96,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,91,83,47,77,21,78,5,60,92,43,52,17,85,81,48,64,81,96,99,64,32,11,63,27,79,73,3,57,13,68,39,84,72,28,9,32,39,17,53,40,44,47,57,98,87,28,69,99,94,89,72,45,26,35,98,64,44,63,25,61,25,97,81,80,2,77,52,45,42,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,22,20,71,25,53,6,15,67,83,28,59,39,29,27,94,50,36,69,13,38,95,74,81,3,33,82,13,24,54,69,46,78,35,7,8,66,84,74,85,89,71,38,50,94,70,32,17,17,99,90,58,61,44,55,29,90,10,40,10,19,100,93,92,70,45,62,98,97,4,68,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,88,3,41,69,23,86,24,90,45,34,20,80,67,90,25,6,46,71,77,32,86,36,57,95,10,12,75,15,6,94,51,79,1,34,93,40,77,76,31,43,53,76,26,90,89,59,66,16,70,39,75,31,29,7,34,63,14,36,71,81,94,28,92,85,91,40,27,68,93,14,46,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,22,6,2,14,57,39,25,9,99,37,51,40,61,61,21,52,96,66,58,80,18,59,3,100,45,49,40,68,47,83,55,38,20,5,21,12,13,89,20,47,66,46,20,45,47,69,77,17,71,73,76,41,68,42,100,42,25,65,86,82,56,23,63,52,5,85,87,71,5,44,34,50,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,84,15,8,63,100,40,18,54,58,80,6,76,66,2,28,6,14,78,63,31,54,30,80,78,3,35,40,36,99,18,35,16,51,11,96,98,10,43,7,43,78,71,50,76,38,87,40,8,38,92,56,11,95,24,79,65,23,74,79,49,92,26,14,86,95,4,38,96,48,94,95,31,100,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,86,18,60,86,14,33,24,43,24,4,6,30,31,35,78,85,8,59,49,61,30,72,28,99,68,78,61,52,69,95,30,36,3,8,34,52,67,19,95,46,62,93,72,91,9,22,40,72,7,91,81,48,78,49,80,49,87,74,75,76,64,25,7,47,19,10,14,94,39,58,31,17,44,22,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,53,63,45,90,96,56,28,62,82,73,34,65,34,54,34,60,71,51,23,47,91,37,83,49,12,29,3,70,88,20,71,65,56,91,96,51,38,31,25,70,51,83,99,38,100,51,70,45,45,9,68,30,64,81,64,10,77,96,11,41,79,24,78,27,37,95,9,84,54,58,43,5,16,49,92,93,0,0,0,0,0,0,0,0,0,0,0,0,0
