38,22,4,42,80,33,94,19,39,44,29,100,45,7,47,52,61,30,9,80,89,74,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,50,92,39,66,27,49,87,71,64,86,35,36,49,38,1,46,67,31,32,24,74,72,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,10,11,47,79,70,13,24,15,91,91,4,17,8,56,5,60,86,24,63,6,95,88,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,38,86,59,56,62,52,75,18,57,84,70,73,43,17,56,60,7,48,27,25,23,49,25,53,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,36,53,15,75,69,29,5,24,41,76,3,36,87,68,8,79,90,33,15,45,47,44,12,86,89,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,28,2,38,52,70,1,65,29,6,26,49,65,66,60,40,82,96,47,20,79,90,52,16,21,62,87,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,27,13,94,13,94,30,6,5,14,95,68,78,97,67,78,23,19,68,84,72,55,53,6,83,62,80,49,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,75,60,71,27,13,67,92,56,40,85,41,68,40,46,58,74,8,58,75,25,6,47,21,21,88,19,15,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,14,73,25,93,61,16,18,95,46,85,16,49,42,80,41,68,99,85,75,74,80,96,87,48,77,18,52,96,43,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,81,4,75,59,49,23,9,79,34,78,57,82,78,46,53,98,43,8,27,91,78,86,78,30,76,68,100,72,3,72,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,31,18,33,54,53,88,31,25,86,48,95,8,91,90,40,42,76,26,12,85,51,31,94,35,12,40,77,31,79,20,19,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,35,24,37,94,23,61,68,70,61,86,96,3,67,8,7,6,93,69,5,98,3,73,9,93,21,94,97,83,99,59,84,82,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,66,72,50,26,75,65,21,2,20,93,99,44,18,64,78,32,88,44,28,15,98,86,7,4,12,48,93,81,69,25,41,90,38,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,4,78,21,92,26,7,98,77,15,3,84,15,32,81,77,32,97,33,66,86,25,31,98,73,85,41,24,91,78,94,43,35,49,58,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,78,59,29,56,20,22,4,34,77,73,66,81,28,33,57,50,30,5,63,77,91,16,53,38,39,20,10,65,60,57,54,2,24,66,75,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,70,88,30,74,88,78,50,33,66,47,87,1,24,54,62,6,72,32,58,77,45,8,79,59,46,34,41,63,29,88,44,3,54,4,29,49,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,93,46,43,69,3,63,65,77,35,60,87,10,71,87,59,10,91,43,21,46,7,75,31,33,8,45,14,12,75,100,1,85,22,41,33,88,41,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,7,99,48,14,4,8,41,39,6,99,77,43,31,54,62,24,88,62,41,39,10,54,12,87,3,14,76,92,70,95,67,94,30,96,1,65,79,27,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,69,26,94,98,44,66,6,22,43,85,17,24,98,80,24,79,83,25,29,11,37,46,49,86,97,99,35,63,45,48,26,77,54,60,57,45,25,14,69,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,73,70,84,43,7,52,64,57,47,98,8,96,87,59,80,87,4,85,84,46,52,80,42,55,16,44,45,26,42,13,60,97,51,94,45,14,61,35,98,65,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,85,60,29,8,98,95,22,23,54,35,51,38,62,89,71,63,91,89,76,15,39,22,92,5,94,81,20,96,16,7,36,50,50,94,17,15,90,76,19,36,73,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,56,28,96,11,63,3,63,17,83,28,10,50,88,45,74,34,63,93,87,30,1,31,16,54,24,82,74,5,55,39,55,56,92,76,71,99,63,89,22,86,59,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,85,28,73,98,66,73,40,40,100,32,44,27,31,10,14,28,58,57,42,39,72,74,21,83,8,24,21,3,20,56,79,66,74,54,55,98,93,72,32,55,78,91,35,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,5,69,87,58,33,40,80,3,39,34,32,58,63,93,1,4,74,31,75,93,35,46,16,57,68,65,77,9,75,93,56,98,90,83,26,43,100,25,76,68,36,74,18,61,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,76,82,53,49,48,69,88,43,20,55,38,53,64,42,74,87,51,78,7,20,66,41,96,22,9,26,25,52,72,94,31,91,81,2,40,76,16,46,37,26,19,62,25,40,39,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,68,8,6,65,2,8,79,1,100,29,100,98,31,53,82,25,87,51,96,66,17,26,75,33,7,13,62,88,71,83,47,3,45,75,25,56,3,94,61,13,58,76,65,73,31,19,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,88,37,97,22,21,76,71,5,68,92,87,67,59,70,57,99,15,62,69,40,63,59,21,7,70,41,35,41,74,19,93,58,24,11,59,76,92,62,39,5,49,29,98,97,34,30,88,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,34,81,68,70,86,6,43,19,94,68,95,85,11,6,6,13,66,69,27,20,43,81,67,38,1,7,73,57,66,40,89,73,7,5,6,98,15,26,56,89,43,21,93,76,94,83,19,72,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,52,96,7,25,7,65,65,21,64,79,26,9,80,35,33,54,60,9,74,4,68,6,22,26,16,11,12,60,90,92,88,16,29,19,61,5,9,64,39,76,32,66,6,8,47,62,70,78,25,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,46,100,98,64,32,51,8,61,65,19,5,43,88,80,94,38,52,72,48,81,18,15,45,27,28,53,19,8,50,54,98,5,44,48,4,36,72,70,67,81,98,93,91,87,1,67,19,65,13,67,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,18,43,30,97,83,54,39,24,39,15,84,5,65,1,86,79,25,30,88,32,89,50,95,48,32,22,20,40,35,46,76,54,46,1,87,48,18,41,2,45,26,81,19,37,73,62,20,34,62,91,18,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,85,44,95,73,62,74,44,57,3,6,69,61,6,6,69,92,98,24,33,75,16,90,59,10,72,3,37,36,97,29,2,4,98,86,35,18,16,20,82,8,57,36,100,80,40,27,78,66,62,69,91,62,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,5,34,18,97,92,28,41,56,60,62,60,74,94,28,17,37,92,32,57,60,10,32,15,7,58,100,41,25,13,63,100,50,93,48,12,36,48,31,35,16,36,28,33,79,3,88,53,5,24,100,67,9,81,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,53,46,1,77,89,24,28,34,74,59,22,69,6,36,68,92,66,29,25,30,77,29,63,82,52,75,23,11,21,19,46,22,60,15,60,89,95,70,72,25,32,75,23,34,64,1,1,87,86,50,51,37,17,42,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,24,77,88,53,25,76,24,99,66,38,54,7,25,79,8,12,12,26,14,82,90,7,19,7,58,99,67,12,16,93,53,48,59,25,64,7,75,64,96,8,1,73,95,95,44,37,96,11,12,28,83,94,53,55,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,91,76,86,45,96,97,74,15,7,3,6,68,38,19,57,4,52,13,24,90,25,7,9,30,1,96,96,27,81,72,9,66,12,6,79,10,68,25,51,86,67,86,82,83,60,60,88,95,89,70,29,93,71,56,26,73,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,55,100,34,64,46,17,88,86,16,16,44,31,42,41,46,91,49,67,37,59,60,58,22,79,36,48,44,27,7,84,79,5,40,21,74,21,8,5,67,16,89,92,93,63,62,93,88,38,39,100,89,27,100,78,73,43,100,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,10,21,10,31,89,38,78,79,76,51,20,35,17,70,67,94,7,28,69,82,8,84,53,46,55,99,81,94,50,50,72,86,95,47,80,62,31,54,43,62,43,27,72,30,46,46,50,14,30,22,54,27,62,75,100,52,27,18,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,86,38,63,45,47,10,4,53,50,79,33,73,95,83,44,59,39,25,4,56,27,35,67,92,10,86,80,19,60,97,55,4,22,47,65,28,94,18,85,53,86,69,88,62,5,43,54,32,76,42,10,79,30,91,56,92,95,13,91,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,5,71,41,67,59,94,56,2,39,77,94,11,13,55,4,6,81,57,69,82,85,35,46,56,28,31,100,51,37,85,75,65,18,36,92,75,86,53,66,20,95,62,87,99,72,66,4,90,27,17,49,41,56,47,65,75,12,66,6,5,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,15,17,93,83,2,81,59,27,29,94,85,26,76,92,45,89,79,6,27,4,69,5,22,43,60,96,22,15,69,12,69,51,35,45,61,31,90,88,51,76,38,8,36,35,75,77,76,79,53,25,33,89,55,41,69,97,87,22,87,24,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,22,33,89,32,73,74,25,100,19,80,26,44,65,92,47,85,12,83,86,85,49,40,23,40,1,12,33,93,86,94,62,58,63,33,74,77,59,62,37,62,21,19,14,24,41,38,76,20,23,40,55,46,91,95,96,76,11,45,1,44,84,89,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,78,81,62,66,42,80,40,72,95,46,38,59,31,62,2,57,42,4,55,12,36,87,90,7,4,12,77,93,91,69,9,88,44,58,72,26,17,28,69,16,18,34,81,1,6,46,59,18,6,35,96,50,8,10,37,44,90,75,72,85,2,52,74,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,36,22,90,51,12,58,81,22,40,35,74,31,12,92,60,47,80,27,47,16,22,3,31,72,38,1,76,14,96,31,38,19,42,100,69,68,18,86,10,46,31,32,69,91,95,65,38,90,83,93,37,38,99,56,47,46,64,67,72,39,53,47,6,62,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,3,33,21,16,60,37,31,65,14,14,79,44,96,90,31,7,26,31,16,73,23,18,26,72,17,31,97,88,91,87,41,21,29,72,92,14,75,16,5,69,86,43,44,63,88,74,50,78,12,46,3,39,91,32,13,52,61,30,18,13,39,25,1,50,97,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,84,47,26,31,1,17,49,13,55,57,2,32,83,35,83,39,59,67,26,21,77,84,90,75,31,37,57,2,1,95,69,14,91,37,97,95,95,26,87,29,53,9,95,79,83,64,53,80,55,53,74,46,94,95,8,24,47,78,87,92,6,76,84,45,60,79,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,37,36,1,11,94,89,79,56,4,21,23,92,16,100,92,75,4,63,40,74,40,2,12,69,27,13,61,73,5,69,41,83,69,58,33,45,66,68,66,63,83,56,96,75,45,79,45,22,63,51,33,72,68,62,55,44,52,36,16,19,72,60,34,40,95,48,43,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,79,8,10,88,70,91,45,79,55,12,7,66,40,90,27,53,69,72,97,87,83,47,67,27,31,72,37,88,88,57,56,74,11,39,10,36,55,23,62,95,11,67,4,62,89,4,15,20,1,82,67,73,73,47,68,15,55,10,92,60,78,1,27,16,77,78,30,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,88,51,60,68,28,76,84,42,40,77,71,18,47,37,30,50,83,28,52,21,53,84,33,1,59,96,35,39,45,15,62,90,9,38,81,17,60,83,43,57,62,12,28,19,86,11,66,65,17,81,50,34,10,88,85,53,70,73,24,82,72,66,11,88,12,90,81,91,24,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,68,28,30,83,76,37,68,9,77,46,88,65,74,79,10,84,70,100,13,73,11,91,33,36,54,33,60,25,45,99,42,16,2,43,69,50,24,33,51,70,57,32,7,85,65,5,68,12,1,12,86,47,14,74,60,41,57,72,69,27,12,96,19,49,29,96,99,5,43,27,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,55,57,78,95,66,50,9,59,17,73,28,4,88,33,73,2,36,31,92,62,5,51,83,90,80,79,53,12,34,82,85,43,92,75,18,46,82,49,17,98,27,99,83,72,51,17,75,51,76,62,75,38,82,59,7,6,21,9,64,99,33,50,39,86,22,14,51,92,15,28,14,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,90,3,65,64,29,66,99,64,47,11,70,79,98,16,72,27,49,51,46,52,94,84,56,75,38,68,49,85,94,92,56,63,37,37,49,7,79,77,10,90,1,89,40,66,8,84,31,69,71,78,40,7,85,11,74,37,38,74,16,45,87,61,84,73,42,63,20,13,99,8,65,21,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,10,62,18,52,54,29,57,13,60,44,14,1,73,74,63,15,29,14,91,96,62,57,65,30,76,11,66,66,72,69,82,60,43,63,94,89,59,74,69,65,29,3,59,62,37,56,81,16,36,29,52,99,11,3,16,10,64,9,29,23,68,72,77,55,51,75,55,36,85,80,41,20,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,10,43,29,56,7,15,21,87,9,56,38,39,63,64,38,4,27,90,30,19,100,78,85,19,66,73,4,78,94,31,32,30,58,86,14,91,44,64,15,99,83,87,35,88,24,18,30,38,68,27,59,60,76,9,9,61,52,90,20,19,24,7,99,64,85,20,25,24,93,31,71,89,8,34,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,4,65,14,99,68,31,10,49,50,86,84,68,85,60,64,29,77,24,79,21,48,32,60,17,56,89,19,36,54,74,86,79,19,13,66,79,55,25,53,17,90,25,98,80,87,94,28,81,10,47,51,46,33,46,5,23,13,89,94,70,3,19,72,27,78,45,40,57,88,6,23,74,90,85,56,3,0,0,0,0,0,0,0,0,0,0,0,0,0
