0,0,0,0,0.115723453577937,0.0140674071754307,0,0,0,0,0.0539658418317525,0,0.09917135214908,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0562292149349344,0,0,0,0,0,0,0,0,0,-0.141723042739569,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0887706169434087,0,0,0,0,0,0,0,0.0822256727436,0,0,0.149805724333661,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.167675874474767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299953929531784,0.299720735723657,0,0.326901195702946,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.0175111352300449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.0373238488852178,0,0,0,0,0,0,0,0,0,0.471621946048534,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.152147217190981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424685122338557,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.186427763674557,0,0,0,0,0,0,0,0,0,-0.132689974059842,0,0,0,0,0,0,0.00938439046136614,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.227153451522164,-0.175270313930498,0,0,0,0,0,0,0,0,0,0,0,0,0.245014782405213,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.173523203845008,0,0,-0.104586752793992,0,0,0,0,0,0,0,0,0.138324086250927,0,0,-0.00293462692068722,0,0,0.0277242285192242,0.0736565256496704,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0699450716111197,0,0,0.240251531241726,0,0.257199447003782,0,0,0,0,0,0,0,0,0.107323319050807,0,-0.232423296120669,0,0,0,0,0,0,0,0.00535570244538408,0,0,-0.240109406743483,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.229301966731831,0.142454218889875,0,0,0,0,0,0,0,0,0,0,0,0.245985328418981,0,0,0,0,0,0,0,0,0,0,0.0488396922646067,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.044430603132952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230189789483226,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.248453392341094,0,0,0,0,0,0,0,0.0342429749144396,0,0,0,0,0,0.115331196951855,0.104150663582993,0,0,0,0,0,0,0,0,0,0,0,0.0705386013895042,0,-0.0579902678811438,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.131031015731097,0,0,0,0,0,0.0258538492101025,0,0,0,0,0,0,0,0,-0.0163029059545771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687855982196855,0,-0.0928402977053473,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0385933977528108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501663721884022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.214383226524531,0.156832172373942,0,0,0,0,0,0,0,0,-0.265857582061097,0,0,0,0.04480092921213,0,0,-0.0343913056827292,0,0,-0.0313473659818801,0,-0.130187297439447,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.316135375323138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127996048769692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171109329310725,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.0210762113543159,0,0,0,0.279902491469691,0,0,-0.0100057769120539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685268187528117,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.243363382445141,0,0,0,0,-0.11581426075088,0,-0.160585655686069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120837952591482,0,0.106207720208417,0.0903629134905542,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.129478543712267,0,0,0,0,-0.106913135450043,0,0,0.558929540920778,0,0,0,0,0,0,0.107924928999645,0,0,0,0,0.21459790139305,0,0,0,0,0,0,0.19720514029799,0,-0.0916952755071995,-0.0207649459940608,0,0.0744027566490818,0,0,-0.0498841326853836,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.102191487916717,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948668474007458,0,0,0,0,0.0889653493913947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.0500550461697675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310295637723236,0,0,0,0,0,0,0.00532112147798395,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.0487200880897741,0,-0.110930603746139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235310753234947,0,0,-0.0747389603373517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0111822322883408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724879240124386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197231077443225,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.268075478181724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131300353678277,0,0,0,0,0,0,-0.0316439018980535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330074603536574,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.131185645984386,-0.11878558881878,0,0,0,0,0,0,0,0,0,0,-0.10826913769092,0,0,0,0,0,0,0,0,-0.00608110296049163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.0931503846649037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383057205043386,0,0.0168400142188425,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.176794233017436,0.121609765627116,0,0,0,0,0,0,0,0,-0.0588957475263988,0,0.192798509619986,-0.0225174492960769,-0.0812847703785169,0,0,0.00558605035829109,0,0.174555036674014,0,0,0,-0.301854492550053,0,0.176014359240791,0,0,0,0,0,0,-0.288236183825599,0,-0.237190864966653,0,0,0.0947152471716628,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199517747866703,0,0,0,-0.0782791162053757,0,0,0,0,0,-0.223776766460211,-0.193622742665835,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.135698552792073,0,0,0,0,0,0,0,-0.0822098890273971,0,0,0,0,0,0,0,0,0,-0.164636742300178,0.185020943381852,0,0,0,0,0,0,0,0,0.0659699014625634,-0.126085872798941,0,0,0,0,0,0,0,0,0.0143357876697537,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.102519159743194,0,0,0,-0.0663965821253205,-0.215397518881343,0,0,0,0,0.00718931483955336,0,0,0,0,0,0,-0.245412672700719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181919055400262,0,0,0,0,0,0,0,0,0,0,0.0628155645703541,0,0,0,0,0,0,-0.219361688146197,0,0,-0.0578642727799635,0,0,-0.141371014023627,0.0968062576871974,0,0,0,0,0,0,0,0,0.348797219098828,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.132964074259885,0,-0.114426962445981,-0.1695288454611,0,0,0,0,0,0,0,0,0,0,-0.253752654757857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511366218297979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225089799018499,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579221803624583,0,-0.0831993940100833,0,0,0,0,0,0,0,0,0.133353231938588,0,0.491517317198999,0,0.353614649232176,0.161646562327508,0,0,0.0871218557459034,0,0,0,0,0,0,0,0.210089357365406,0.0197604528899766,0,0,0,0,0,0.319181025785445,0,1,0,0,0,0,0,0,0,0,0,0
-0.269725536016792,0,0,0,0,0,0,0,0,0,0,0,0,0.237690003441809,0.0799684091204648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215072313755808,0,-0.375288696932202,0.00529867510818319,0.0592770383260902,0,0,0,0,0,0,0,0,-0.286663597923057,-0.0200183219468385,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.000972349495992919,0,0,0,-0.0530363828248764,0,0,0,0,0,0,0,-0.202520107808911,0,0,0,0,0,0,0,0,0.021087095734255,-0.14534949666226,0,0,0,0,-0.244914155980144,0,0,0,0,0.111224850835527,0,0,0,0,-0.0835987684821064,0,0,0,0,-0.0644978613147673,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129799927646666,0,0,0,0,-0.0128408640881661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113392533422675,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322106364788423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535921934497128,0.122416865159357,0,0,-0.00514955892533874,0,0,0,0,0.541937977738187,-0.0610821003377187,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.0453925565664924,0.0851566074449672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103611610634489,0,0,0,0.203057530536772,-0.0469171104303958,0,0,0,0,0,0.0482788414402488,0.30643012462489,0,0,-0.0769651897270668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.115401453776414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501147849759637,0,0,0,-0.0476955321796643,0,0,0,0.230338216151853,0,0,0,0,0,0,-0.0881492859366492,0,-0.0645552055299892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184168033246088,1,0,0,0,0
0,0,0,0,0,0,-0.114005974779859,0,0.0628640568104285,0,0,-0.0834312445622818,0,0,0,0,0,0,0,0,0,0,-0.166530522375598,0,0,0,0,0,0,0,0,0.124777736551537,-0.209194767646256,0,0,0,0,0,0,-0.067969607210718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0.0139141816981085,0.050079654420698,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127960150193405,0,-0.136577955836671,0,-0.251026548746433,0,0,0,0,0,-0.28822623561676,0,0,0,0,0,0,0,0.0502681091151183,0.112001207200266,0,0,0,0,0,-0.0712995968579297,0,0,-0.110861220077631,0,-0.0958219589814094,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0.105047819265952,0,0,0,0,0,-0.1725193454145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220362972869316,0,0,0,0,0,-0.19713867874381,0,0,0,0,0.297803279872163,0,0,0,1,0
0,0,0,0,-0.0694738222088651,0,0,0,0.0124054767705444,0,0,0,0,0,0.199486632520678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604220034049335,0,0,0,0,0,0,0,0.190602935369717,0,0,0,0,0,0,0,0,0,0,0,0.550002432282698,0,0,0.118596640628047,0,0,0.0173662493915144,0,0,0,0,0,0,0,1
