0,0,0,0,-0.707169462170433,-0.0708857177495303,0,0,0,0,0.277710107397115,0,-0.541557869131815,0,0,6.25593579797485,0,0.195860601071852,0,1.0509615009747,0,0,0,0,0,0,0,0,0,0,0,-0.857999953458061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.708644646739744,0,0,0,0,0,0
-0.307010007988141,0,0,0,0,0,0,0,0,0,-0.729311729122217,0,0,0,0,0,-5.05675553286147,-0.977963078776854,0,0,0,-0.375020058399087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.448348615760472,0,0,0,0,0,0,0,0,0,0,-0.628734222193555,0,0,0,0,0.749748879967177
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.52748645789714,0,0,0,0,0,0,0,0,-0.985719419981393,0,0,0,0,0,0,0,0,0,0,0,0,-0.471966677200482,0,0,0,0,0,0,0,-1.42018159606331,0,0,0,0,0,0,0,0,-0.10579923515405,0,0,0,0,0,0,-0.663051289771108
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.48700206054472,0,0,0,0,0,0,1.08788109632588,0,0,0.609590805075827,0,0,0,0,0,0,0,0,0,0.592205886875966,0,-0.519347511851235,0,0,0,0,0.0254605239940827,0,0,0,0,0,0,0,0,0,0,-1.07250511605168,0,0,0,0,0,0,0
0,0,0,0,-0.542464535057536,0,0,0,0,0,0,0,-0.449020399076681,0,0,0.962730281506929,0,0,0,-7.25945970488295,0,0,0,0,0,0,0,0,0.179521909160321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234175461608679,0,0,0,0
0,0.949033314327519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.37157457569141,0,0,0,0,0,-0.704323213786913,0,0,0,0,0,0,0,0.835243417675415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192458730463971,1.78535295861753,0,0,0,-0.0957280158003927,0,0,0,0,0,0,0,0.997294411159069,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86345353349046,-1.41861940398162,0,1.7937075344166,0,0,-5.0425595720046,-0.180200956724507,0,1.34664433331626,0,0.513775445244008,0,-0.516575668640203,0,0,0,2.45553648238379,0,0,0,0,0,0,0,0,0,0,-0.530870799931516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465693159446674,0,0,0,-1.29019711149268,0
0,0,0,0,0,0.0882386763894045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.31711928058032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35479948271455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349805730726825,0,0,0
0,0,0,0,0,0,0,0,0,-0.229326371494638,0,0,0,0,0,0,0,0,0,-3.49797269552615,0,0,0,5.30803438468223,0,0,0,0,0,0,0,-0.439832541769864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293686034676773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.766670400570537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.09376487406972,0,0,-6.51933422354055,0,0,0,0,0,0,0,0,0,0,0,0,0.799652340646123,0,0,-0.230003178734604,-0.11887903320763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-1.23354762405618,0,0,0,0,0,0,0,0,0,0.678539290792129,0,0,0,0,0,0,0.0597933436720015,0,0,0,0,-6.36947606930898,-0.784823350890029,0,0,0,0,0,0,0,0,0,0,0,0,-1.35553384825144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1.39568341331197,-0.901947158665942,0,0,0,0,0,0,0,0,0,0,0,0,1.30054688976231,0,0,5.34210841333905,0,0,0,0,0,0,0,0,0,0,1.53688902472806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24355725462245,0,0.78321465585784,0,0,0,0,0,0,0
0,0,0,-1.14816125883099,0,0,-0.564846284715844,0,0,0,0,0,0,0,0,0.911778196897625,0,0,-0.0161023039607408,0,0,-0.136684834906832,0.384331205326577,0,0,0,0,-6.3469449377372,0,0,0,0,0,0,0,0,0,0,0,0,-0.368894998985578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.54624614208697,0,0,0,1.90197856580823,0,0
-0.381898218193326,0,0,-1.5896865343321,0,-1.29602898233357,0,0,0,0,0,0,0,0,0.581819452173163,0,1.10009138012443,0,0,0,0,0,0,0,-0.0379785394726526,0,0,1.63382101189941,5.03102902967488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26596990739148,0,0,0,0.178184764492657,0,0,0,0,0,0,0,0,0.90974439023459,0,0,0,0,0
0,0,0,-1.51723590241222,-0.870517343214414,0,0,0,0,0,0,0,0,0,0,0,-1.16428234151841,0,0,0,0,0,0,0,0,0,0,-0.31746894746374,0,-7.21869851435677,0,0,0,0,0,0,0,0,0,0,-1.98965519407133,0,0,0,0,-0.997851449873446,0,0,0,0,0,0,0,0,-0.596323725621292,0,0,0,0,0,0,0,0,0
0.242589903461213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.26305184921082,0,0,0,0,0,0,0,0,0,0,0,-5.49718226923471,0,0,0,0,0,0.129397581733011,0,0,0,1.19710959519008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311473299192648,0,0
-1.3565488697572,0,0,0,0,0,0,0,-0.27849741910726,0,0,0,0,0,0.625231631135419,0.647032437188121,0,0,0,0,0,0,0,0,0,0,0,-0.199012769617651,0,0.408322751513646,0,7.24678390643336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514721988372173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.715425837491206,0,0,0,0,0,0.139630022749582,0,0,0,0,0,0,0,0,-0.101281245938804,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.496542495677585,0,-0.498840446789619,-5.12540705827855,-0.275903663374744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.810459519160247,0,0,0,0,0,0,0,0,0,0,0,1.50316318369439,0,-1.16270819754424
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.12504446654038,0,0,0,0.305025117450707,0,-0.299864936614609,0,0,0,0,0,0,0,0,0,0,-1.87718253192471,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.20341908460713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.307271260378979,6.75810690084106,0,0,0,0,0,0,-2.79445081054644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428626805948884,0,0,0,0,0,0
0,0,0,0,0,1.08027788604805,1.16845227566203,0,0,0,0,0,0,0,0,-1.67702426930151,0,0,0,-0.611690084331145,0,0,-0.251645285895429,0,0,0.0392869979086835,0,0.616398071357517,0,0,0,0,0,0,0,-6.0765655938305,-0.350776684291587,0,1.11569071045589,0,0,0,0,0,0,0,0,0.503283873651816,0,0,0,0,0,0,0,-0.968955610205915,0,0,0,0,0,0,0,0
-1.72609068463075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.707496426238813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08770049641865,0,0,0,5.29977153376992,0,0,0,-0.133062275308105,0,0,0.684956547307176,0,0,0,0,0,-0.102723513684584,0,-0.0370984759948337,0,0,0,0,0,0,0.404087630922702,0,0,0,0,0
0,0,0,0,0,0.106203108409403,0,0,0,1.71978573106042,0,0,0.054639844129124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383939446175009,0,5.06705518274747,0,0,0.0706786532519349,0,0,0,0,0,0,-1.03148668618024,0,0,0,0,0,0.770133657274955,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1.48715879931637,0,0,0,0,-0.711589639830846,0,0.823217166649169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664268250436517,0,-0.392006280046813,-0.582779962339969,0,0,0,0,5.14309350604995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93549431781269,0,0,0,0,1.00199507948216,-0.471294439182756,2.42945682447452,0
0,0,0,0.856728347829868,0,0,0,0,0.562066893787112,0,0,-2.86526459083505,0,0,0,0,0,0,0.592184307805195,0,0,0,0,1.13909303947496,0,0,0,0,0,0,-1.02816654190911,0,0.469975612295397,0.152485279985525,0,-0.437633723435737,0,0,-0.10963451614918,7.046371454596,0,0,1.93632817107627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.676176469822853,0,0,0,0,0,0,0,0,0,0,0,0,0.449017817176802,0,0,0,0,-0.403036283655486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.57820447050703,0,0,-0.706739619280449,0.148141509567495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.307549796067672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.56110636116708,0,0,0,0,0,0,-0.0312986011559657,0,0,0,0,0,-5.33433242883474,1.16321922795708,0,0,0,0.479834368285966,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559432005912757,0,0,0,0
0,0,0,0,0,0,-0.263124726730386,0,0.583187646785044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24903756925657,0,0,-0.197355408607792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.28885690600477,0,0,0,1.08238518687301,0,0,0,-1.06446149235958,0,0,0,0,0,0,-1.0682592632281,0,0,0,0,0,0
0,0,0,0,-0.0683330210836232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537635665760115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.04312694601436,-5.13114440750597,0,0,0,0,0.498875126177225,0,0,0,0,0,0,0.0136857789861341,0,0,0,0,0,0,-0.850891498143325,2.71168510930696
0,0,-1.41297920246925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.720445311182958,0,0,0,0,0,0,0.0587159031717135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17457173464112,0,-5.14129588742865,0,-0.120994345819787,0,0,0,0,0,0,0.835419234642509,0,0,0,1.31019505858582,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.689673053152139,-0.729846167618946,0,0,0,0,0,0,0,0,0,0,-0.689844885043501,0,0,0,0,0,0,0,0,0.0833246633853185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.22760642691591,0,0,0,0,0,0,0,0.19824753628495,0,-0.940494408992848,0,0,0,0,0,0,0,0
0,0,0,0.616353666527367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234624241411942,0,-0.0990522187243952,0,0,0,0,0,0,0,0,0,0,5.19879348937869,0,0,0,0,0,0,0.601471262170336,0,0,0,0,0,0.100066831573874,0,0,0,0
-0.965291778548707,0.688302472190552,0,0,0,0,0,0,0,0,-0.303079574331148,0,-0.764914393996731,0.143620681722648,-0.440659690642453,0,0,0.0660745656286507,0,-1.29465720852913,0,0,0,-1.60225402562649,0,-0.803302294476487,0,0,0,0,0,0,1.477327771031,0,-1.60932736963336,0,0,0.561783886702709,0,0,0,0,0,0,0,0,0,5.49013362009412,0,-0.134713616583036,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.41482704465425,0,0,0,-0.393824506046539,0,0,0,0,0,-1.51831342662838,1.13888040754112,0,0,0,0,0,0,0,0,0,0,0,0,5.51130289159036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227880626882893
0,0.768043987896949,0,0,0,0,0,0,0,-0.610832368389457,0,0,0,0,0,0,0,0,0,1.22109421342986,1.17887473882225,0,0,0,0,0,0,0,0,-0.476216829680069,0.693117024351321,0,0,0,0,0,0,0,0,0.100926020664198,0,0,0,0,0,0,0,0,0,-5.21418547672322,0,1.19985112533083,0,0,0,0,0,0,0,0,0,0,0,-1.95451914695554
0,0,0,0,0,0,0,0,0,0.629901460186681,0,0,0,0.378251507917565,-1.16770956716008,0,0,0,0,-0.0533224274633536,0,0,0,0,0,0,-1.73498062676009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.07384891765051,-0.0771852207271419,0,0,0,0.077232549126721,0,0,0,0,0.366371255553966,0,0,-0.445234665576483
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113016591289211,0,0,0,0,0,0,0,0,0,0,0.335567555979931,0,0,0,0,0,0,1.34360009415082,0,0,-0.306667425701549,0,0,-0.929493527057218,0.644510908886129,0,0,0,0,0,0,0,0,-1.79952199377182,0,5.45389034732403,-1.13611348803762,-2.00842409336724,0,0,0,0,0.550571013703295,0,0,0,0,-0.933761783924758
0.725980285300081,0,0.603124609660486,1.12173155116845,0,0,0,0,0,0,0,0,0,0,-1.37563981327124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.369139856031986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36535169236019,0,-5.71702746225365,1.38980039141251,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.320164067565364,0,0.617081564948303,0,0,0,0,0,0,0,0,0.655017659290125,0,-2.70196028112815,0,-1.81241901908529,-1.08765595926551,0,0,0.525327083276796,0,0,0,0,0,0,0,-1.08013154901529,0.0456409481039668,0,0,0,0,0,1.62010290635915,0,5.6894314663001,0,0,0,0,0.383028825324917,0,0,1.86769552161407,0,1.91049514596717
-1.47269420465754,0,0,0,0,0,0,0,0,0,0,0,0,-1.35408479383925,0.433523454148879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44738154793677,0,-1.90160853681686,-0.235993822340613,0.406065324016422,0,0,0,0,0,0,0,0,-1.57988991614704,0.124295415054528,0,0,0,0,-5.18092895618971,0,0,0,0,0,-0.804019715853197,0,0,-0.0419854875990831
0,0,0,0,0,0,0,0,0.0051118644924933,0,0,0,0.289622656610775,0,0,0,0,0,0,0,-1.29037196998154,0,0,0,0,0,0,0,0,-0.151929153170453,0.799521128179167,0,0,0,0,1.44057423180212,0,0,0,0,0.592194329035374,0,0,0,0,0.500085719283616,0,0,0,0,0.0747429666014476,0,0,0,0,-5.21699583092589,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.717467342302976,0,0,0,0,-0.0939581341988318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.624940597337145,0,0,0,0,0,0,0,7.40924774045726,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1588035362752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37729680071624,0.805283169656741,0,0,-0.0372123927165416,0,0,0,0,2.98421535691247,0.316318334318083,0,0,0,0,0,0,0,-5.73738330282752,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.238639089228711,0.523221917820002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.659951674438938,0,0,0,-1.47945353920413,0.234175638665492,0,0,0,0,0,0.242375792275875,1.5526983511305,0,0,-0.944793309875105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.21308736242374,-0.772791610117604,0,0,0,0.912102591069475
0.630088847705538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247073822309653,0,0,0,0.303795550831328,0,0,0,-1.66274213873497,0,0,0,0,0,0,-0.467171076329199,0,-0.322048362552244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13782110860293,7.01651973449087,0,0,0,0
0,0,0,0,0,0,-0.615717091978694,0,-0.330490776400476,0,0,0.427697184192109,0,0,0,0,0,0,0,0,0,0,-1.2185236960796,0,0,0,0,0,0,0,0,0.863927893025452,1.07220833864907,0,0,0,0,0,0,-0.478515875089282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.06355168135384,0,0,0
0,0,0,0,-0.0850275729229451,-0.252351567278134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.949067606463533,0,0.673350940405915,0,-1.33245755221417,0,0,0,0,0,2.08061829884535,0,0,0,0,0,0,0,0.254711282818676,0.576032681421441,0,0,0,0,0,0.366572324100995,0,0,-0.670108341558803,0,0.536986872625583,0,0,0,0,0,0,0,0,0,0,0,6.2728802433403,-0.0458508479708364,0
0,0,0,0,-0.641932188814687,0,0,0,0,0,-0.887790578575785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123237943239217,0,0,0,0,0,-1.21261029913593,0,0,0,0,1.8320879016015,0,0,0,-5.81927647240086,0
0,0,0,0,0.424544584242638,0,0,0,-0.0652184389225601,0,0,0,0,0,1.08145372576582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.439896613634228,0,0,0,0,0,0,0,0.965795591512004,0,0,0,0,0,0,0,0,0,0,0,-2.84855203422622,0,0,-0.649966566716371,0,0,-0.0696924793386289,0,0,0,0,0,0,0,-6.56235584120343
