0,0,0,0,0,0,0,0,0,0,-5.2871633953738,0,0,0,0,0,0,0,0,0,0,-1.40826526951375,0,0,0,-0.655149389922098,0,0,0,-1.33215145609697,0,0,-1.35620005226023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524702073511631,0,0,0,0,-0.962519252123285,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-5.33803841716306,0,0,0,0,-0.539675487283461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.409192567214784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187022438639722,0,0
0,0,0,0,0,0,0,0,0,0,0,0,8.12892706917877,0,0,0.360910027209357,0,0,0,0,0,0,0,0,0,0,0,0,-0.667420708638602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0378998014765,0,0,0,0,0,0,0,0,-0.0792024854965509,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,5.34796552484431,0,0,0,0,-0.208301233483469,0,0,-0.123806874682056,0,0,0,0,0,0,0,0,0,0,-1.23416723978239,0,0,0,0,0,0,0,0,0,0,0,-0.160412898475855,0,1.4916124562007,0,0,0,0,0,0,-1.54463669359873,0,0,0,-1.00985028103487,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29403135022906,0,0,0,0,0,0,0,0,0,0,0,2.15543868703887,0,0,0,0,0,0,0.837146090443624,0,0,0,0,0,0,0,0,0,-1.78316854925022,0,-0.158596682289575,0,0,0,0,0,0,0,0,0,0,0,1.03982251535965,0,0,0.561380341820692,0,-1.23793070810485,-0.201799404368766
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.51111738287447,0,0,0,0,0,0.728101638063482,0,0,0,0,-0.684861382568155,0,0,0,-0.830232595457284,0,0,0,0,0,0,0,0,0,0,0.969545252986104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.85837556466022,0,0,0,0,0,0,0,0,0,0,0,0.460665442853639,0.725702903695114,0,0,0,0,-1.30367735431757,0,0,0,0,0,-0.390731654097476,0,-0.237428109718741,0,0,0,0,1.93723407279825,0,0,-0.19541345679199,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.87768600581574,0,0,0,0,0,0,0,0,0,0,-0.307395945291174,0,0,0,0,0,0,0,0,0,0,2.03744196862453,0,0,0,0,0,0,0,0,0,0,0,0,-1.43230280330613,0,0,0,0,1.01809554852781,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.98637095501511,0,0,0,0,0,0,0,0,0,-0.349579824212137,0,0,0,0.0128394206896714,0,0,0,0,0,0,0,0,1.27399587731969,0,0,0,0,0,0,1.1036467151192,0,0.664109560975354,0,0,0,0,0,0,0,0,0,0,-1.73791778190495,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.8602125854555,0,0,0,0,-0.572589235697648,0,0,0,0,0.0587276368187447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.722603108979881,0,0,0,-0.10966458208617,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9525262012281,0,0.76925378123625,0,0.517549575391414,0,0,0,0,0,0,0,0,0,-0.258252547879831,0,0,0,0,0,0,0,0,0,1.34087125598515,0,0,0,1.48400001795964,0,0,0,0,0,-0.164719742534077,0,0,0,0,0,0,0,0,0.440928596008271
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.47413798096172,0.840025696898563,-0.68108480151399,0.522725967766902,0.435448012623499,0,0,0.735409016614161,0,0,0,0,0,0,0,0,0,0,0,0,1.38001676973493,0,0,0,0,0.218934102278178,0,0,0,0,0,0,0,-0.508502340191139,0,0,0.975830650719026,0,0,0,0,0,-1.31933727441108
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.51494132649678,0,0,0,0,0,0,0,0,0,0,0,0,2.26853983092926,0,0.389342755523094,0,0,0,0,0,0,1.1621594901648,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.19451313074619,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41878684236583,0,0,0,0.50395708970092,0,-0.0460142298280487,0,0,0,0,0,0,0,0,0,0,0.365030959178025,0,0.14559495248183,0,0,0,0,0,0,0,0,0,0,-2.57955328054452,0,0,0,0,0,0.380563858944493,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.61321176640063,0.085905872523965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06678451651041,1.3644253052322,0,0.00327020699475815,0,0.79566948589199,0,0.255840573664244,0,0,0,0,0,0,0,0,-0.293888214891256,0,1.36945674894202,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.71502478163737,0,0,0,0,0,0,-0.159512402284016,0,0,0,0,-0.329200042062503,0,0,0,0,0,0,0,-0.788121288573531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115639235494904,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.67476658841775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266623292013834,0,0,0,0,0,0,0.817334920349941,0,0,0.206207177609074,-0.190325782486472,-0.210363658508841,0,0,0.651534217462351,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.67458142110229,0,0,0,0,0,0.384977757154952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48486646363399,0,0,0,0,0,0,0,0,0,0,-0.324047154577921,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.07408766659664,-0.175745697053404,0,0,-0.747280909621507,0,0,0,0,0,0,0,0,0,0,2.09489496047413,0,0,0,0,0,0,0,0,0,0,0,-1.91665542387017,0,0,0,0.723048484225476,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.06413121677345,0,0,1.051422363365,0,0,0,0,0,0,0,-1.93119480203806,0,0,0,0,0,-2.07464982857077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.01489448595887,0,0,0,-1.94974981554048,0,0,0.25415649713657,0,0,0,0,0,0,0,0,0,0,0,-0.305370951503627,0,0,0,0,-0.109159940667832,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7986836463115,0,0.0868791914938016,0,0,0,0,0,0,0,0,0.13627461535527,0,0,0,0,2.39670605844401,0,0,0,0,-1.88612411431594,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41944292039715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285046690706812,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78124652837457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145324769471418,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.73318705975832,0,0,0.821085174441418,0,0,0.791305990389067,0,0,0.616888040467343,0.580434530573997,0,0,0.36929113772149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192829175726065
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.76398626272686,0,-0.26624311102958,0.434666993956272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43469213700375,0,0,0,-2.1565195477947,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.12859474099499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651350071752612,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.28321654847787,0,0,0,0,0,0,0,-0.425510076513498,0,0,0,0,0,0,0.996733475801158,0,0,0,0,0,0,0,0,0,-1.11348998004967,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.92103509891264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615985825060784,0,0,0,0,0,-0.169847486573657,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1822880719911,0,0,0,0,0,0,0,0,0,0,0,-0.325353382064434,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.72518223106638,0,0,0,0,0,0,0,0,0,0,0,-0.627593696036893,0,0,0,0,0,0,0,0,0,0.193157919651936,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.74033421676946,0.0501721532441609,0,0,0.466885308616757,0,0,0,0,0,0,0.186868698388421,0.142222605066489,0,0,0,0,0,0,0,1.12430667526566,0,0.326510260743155
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.1682118506358,0,0,0,0.18964305539257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.27134889757828,0,0,0,0,1.16492607269863,0,-0.303754205714584,0,0,0,0,0,0,0,0,0,-1.5382756117014,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.19322277261791,0,0,0,0,0,0,0,0,0,0,0,0.292289149516893,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.82228253951907,-1.97432784660763,0,-0.507712277579747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1120605432301,0,0,0,-0.565286716230443,0,0.466751042450242,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.90507551284769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.51827289469794,0.463632486543341,0,0,0,0,0,-0.970429360385621,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.22189026922784,0,0,0,0,0,-0.766480397009494,0,0,0,0,0,0.174674291770159,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.29378444379348,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.23866864564012,0,0,0,0,-1.4607336382381,0,0,-0.231553341240473,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.60446228057586,0,0.14135489060397,0,0,0,0,-1.08140300435017,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.52504455451791,0,-2.29796062350343,0,-0.240323887681117,0,-0.479998471327471,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.48233085568722,0,0,0,-1.14012142401635,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85846508742696,0,0,0,0,0,0,0,0.00207569040865649
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.73283402594086,0,0,0,0,-1.05996193913513,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.69905385835483,0.223396553201569,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.83631625255416,0,0,-0.665376586179396,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.56620666527464,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.29729460688276,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.11796538649064,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.26464775048763,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.60236169278653
