0,0,0,0,0.115723453577937,0.0140674071754307,0.00390545895908522,-6.07453770518784e-08,0,-2.0878801452191e-05,0.0539658418317525,-1.46528268085625e-06,0.0991569165762179,-0.00462304720469227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0562292149349344,0,0,0,0,0,0,0,-0.00423918907123674,0,-0.141723042739569,0,0,0.00663921952120819,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0887706169434087,0,0,0,0,0,0,0,0.0822256727436,0,0,0.149802225444482,-0.00396345551419879,0.00600932440822703,-0.0238821478152209,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.167675874474767,0,0,-0.0452784152943501,0,0,0.000305404219566002,0,0.0212601161963339,0,0.00736687358460711,0.0725764671804373,1.47215234195979e-05,0,0.00383609170930736,-9.95812953055471e-05,0.000106264702121891,0.0144174051562958,0.000543567640568361,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29994692375438,0.291784763575087,-0.0409963838478874,0.341584203078477,0.0425019665836783,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.0175111352300449,-0.00486152274652118,7.56159609862817e-08,0,2.59899717916127e-05,0,1.82398667037452e-06,1.7969428577761e-05,0.0026830324868189,0,0.00030478708582853,-0.000534163968991706,0.000105296268362106,1.1822124934341e-06,4.31878092793132e-05,0,4.05793197005448e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.0373238488852178,0,0,0,-2.56005256270643e-05,0,0,0,0,0,0.471622179872384,0,-0.000142102788586677,-7.62439191129201e-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.152147217190981,-0.0422398175490506,6.56996698851661e-07,0,0.000225816420866954,0,1.58478872126336e-05,0.000156129143924806,0.0233117911054727,0,0.00264817251054034,-0.00464113607359589,0.00091487696265412,1.02717692851686e-05,0.000375241519872921,0,0.424786925064568,0.0110853151448012,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.186427763674557,-0.0033864602554222,0,0,2.2841772281009e-05,0,0.0078509485234416,0,0.00055098272408188,0.00542813435469712,-0.132684578666101,0,-0.0087825037507539,0.000232509925049942,-0.000355872231086401,0.000822873284758184,-0.00124446577502237,0.00938439046136614,-2.15106034167696e-05,0.02196688399393,0,-3.95815955109477e-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.227153451522164,-0.175270313930498,0,0,0.00817026747085446,0,0,-0.0845574207812932,0.0149605134613325,-0.0274870569909971,0,0,0.006428191958202,0.000158187143105794,0.245014782405213,0.00122731790849965,-0.00267076151880341,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.173523203845008,-0.00315204893108333,0,-0.104586752793992,2.28873999534029e-05,0,0.00786663121665829,0,0.00055208334179752,0.00543897734590633,-0.0136039393013687,0,0.137962434530496,-0.0149681420439589,0.00753327989496384,0.00178787488880791,0.0195490412397751,0,0.0288351239803266,0.0752503312470412,0,0.00547552110393725,-0.00331455528556427,-0.00153438107314028,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0699450716111197,0,0,0.240251531241726,-0.0043641689725717,0.257199447003782,0.0714049058256487,2.83258163317648e-05,-0.00527324422906912,0.00973587001784624,0,0.0006832672724478,0.00673136632585767,-0.0567068761651861,0.107323319050807,-0.0199297241304212,-0.224168569101995,0.0159549025796827,-0.0151270149689575,-0.0028240078558256,0,0.0172541771048339,0.0276656117555155,0,0.00863238319716711,0.0296624570580783,-0.0274756845034097,-0.25363228948382,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.229301966731831,0.138288948752413,0,0,2.80948674405561e-05,0,0.00965649054439209,0,0.000677696389083916,0.00667648347372488,-0.0166991826122434,0,-0.0190854198645224,0.24649046500614,-0.0442915055264339,-0.0391990696022271,-0.00270437138399075,0,-0.0187436121883331,0.0265577021799794,0,-0.00355918200314635,-0.00372107236346273,-0.0068765285643015,0.0469043763840043,0.00584475535512864,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.044430603132952,0,0,0,0,0,0,0,0.00334967734206525,0,0,0,0,-0.000125439120556366,0,0,0,0,-0.230189789483226,0,0,0,0,0,0,-0.0392511221664217,-0.00457864581446419,-0.00708979559512416,0.0278136716349007,-0.000145923023458177,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.248453392341094,0,0,0,0,0,0,0,0.0342429749144396,0,0,0,0,-0.00128233504897897,0.115331196951855,0.0997047293213415,-0.00263796805116779,-0.0207122374198834,-0.00924736550398648,0.014127989781687,0,0.000430055825152805,1.6282573909176e-05,0,8.16951536730151e-05,-0.00434589339603485,-0.0353663841781484,0.0709156940143291,0.000446437938826375,-0.0579857924592797,-0.00324789493738135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.131031015731097,0,0,0,0,0,0.0258538492101025,-4.02129899446683e-07,-0.00987858803511793,-0.000138216120073901,0,-9.7000628806776e-06,-9.55624237639502e-05,0.000608954747090608,0,-0.0161479090108233,0.00322506892227305,-0.00114272419916514,-0.000415428707404841,-0.00228813111527791,0,-0.000244401976462291,-0.000393683311298903,0,-4.64146346646339e-05,0.000376661904413909,-0.00348582805858042,0.0152004739130406,0.000152889705710954,0.0691992924573882,0.000945126345407294,-0.0966047769967976,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0385933977528108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00567091116803565,0,0,0,0.0075922968653579,0.000186833834233845,0,0.00144176830040513,-0.000318999868052838,0.000386335808644488,-5.33048492310573e-07,0.001015515786956,5.09655952659762e-09,7.25154969726172e-09,0.00658026510678839,0.0033822993253777,0.0500103980924131,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.214383226524531,0.156832172373942,-2.439362324512e-06,0,-0.000838433542028137,0,-5.8841603096612e-05,-0.000579691727696904,0.0348476777120813,0,-0.264913454670754,0.0239809836436194,-0.0136294361610237,-0.00722228031919478,0.0449347326618343,0,-0.00183610336100258,-0.0367958627299242,0,-0.000348427031062896,-0.0261441803864085,-0.0128427823516363,-0.13046141350266,2.99987216009647e-05,-9.92210482905954e-07,-2.11479832312005e-06,-0.0260478393361541,-9.15883215365549e-05,-0.00795847286234769,-0.000176032879444255,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.316135375323138,0,0,0,0,0,0,0,-0.0238338313926655,0,0,0,0,0.000892532188649955,0,0,0,0.127996048769692,0,0,0,0,0,0,0,0,0.0154913945858463,0.0506463002905961,-0.000257746019229751,0.00098885676587192,0.0022598758608927,-0.0505861074720144,-0.0169052541679412,-0.000859321696895775,0.000100566319501112,0.0374309952013478,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.0210762113543159,-0.00585127574902702,9.10105458366956e-08,0,0.279933772716245,0,2.19533046071792e-06,-0.00998414910382522,0.00342125448646595,0,0.000366838411936108,-0.000642913926506212,0.000126733440046354,1.42289806171898e-06,5.19803761631023e-05,0,4.88408265590696e-05,8.87516254585975e-05,0,9.27548999825245e-06,-0.00505012956059917,-0.0031282799905205,0.0102684398158463,5.53141603205226e-06,0.000214127200274688,0.000489383512533218,-0.0108715746790774,-0.0721552861192838,0.00375117157490205,6.88988678471544e-06,-0.0589978776681008,-0.00506411008145436,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.243363382445141,0,0,0,0,-0.11581426075088,0,-0.160585655928484,0.00265168948900432,-7.88994317176333e-05,0,-0.0120777772658075,0.000319622802753154,0.00054615056239469,0.0772216955286471,-0.00171140040154841,0,0.0013560847455009,3.26707078248382e-05,0,0.000257684243016941,0.014139587916375,0.00277681154492515,-0.0037032684198335,-0.0152766767163696,-8.41036110666491e-05,0.0118972592998699,0.00754311814375864,0.106935600352762,0.0898327083042762,-0.00411303943512273,-0.0046887476920475,-5.26078100928181e-05,-0.00621485666694684,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.129478543712267,0.00235197769671781,0,0,-1.58641575292141e-05,-0.106913135450043,-0.00545267164900246,0,0.558546871075782,-0.0129993588741665,0.0134312495158752,0,0.0973893410760943,-0.00257706230744068,0.000321998980205271,0.108104830053413,0.0137999032235854,0,-0.00460768226720428,-0.0153650277314824,0.21459790139305,-0.0008698954269892,0.0137719780922041,-0.0339410906654114,0.000414449046747456,-0.00991707072143766,0.00446087260422804,0.19728508392346,-0.0107006196532028,-0.0954613509186823,-0.0129292805510059,0.0159828613806766,0.0811639382088716,-0.00489132677351568,0.00693389133756778,-0.0565614053379436,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.102191487916717,0.00185630833869005,0,0,-1.25208533860115e-05,0,-0.00430354414682892,0,-0.00030202445859204,-0.00297546414431429,0.00744221404840318,0,0.00481418168750029,-0.0949942990996126,0.0169796056303243,-0.00242463028494985,0.000682161319238751,0,0.0889248944432678,-0.00985327392172993,0,0.0168866407954224,-0.00502185505045785,-0.00490140283681737,0.00081080623763985,0.0122733988789914,1.52843524581752e-05,3.30798989473329e-05,-0.0212207058938531,0.0398345214950183,0.00741230862175627,0.00141079141836645,0.00383039157796905,0.000143658500613091,-0.00605366976978229,0.002864418208324,0.000581780634866921,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.0500550461697675,0,0,0,3.4332887162142e-05,0,0,0,0,0,0,0,0,0,0,0,0,-0.000312254484653764,0.00159698819942384,-0.308832809451187,0.000123188497490471,0.000283111167007731,0.00308533163234795,-0.0112836096250543,0.00730446613841258,-0.00133151371898241,0.0249057502076008,0.00175409163535375,-0.0017510723641938,-0.00396861624255014,0.00323723502776513,-0.00496379577923226,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.0487200880897741,7.57790608483893e-07,-0.110930603746139,0.000260460308664443,0,1.82792091878641e-05,0.000180081877403102,0.00370372283929413,0,-0.000291365257451112,-0.00526463815667789,0.000921016512976754,-8.2384290741708e-05,-4.12859591317984e-05,0,0.000400081687194296,0.000738628516125812,0.235310753234947,8.233056056837e-05,0.00147399424177158,-0.0743099614395522,0.0119504576180289,0.00515814369175401,0.00463956738001186,0.0106038165047481,0.013076522414814,-0.00647349399644377,0.00899717179348413,-1.88344285714215e-06,0.00361878197965742,-0.00251297466620914,0.017488953389612,-0.000700322644166939,0.00093788406126233,0.00155902977520822,9.62350339861963e-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0111822322883408,0,0,0,0,0,0,0,0,0,0,-0.000650201629541615,1.72029836426084e-05,-2.60828736761424e-05,-0.00355815659624346,-0.0725800924109029,0,2.05610570284656e-05,1.10318424046848e-06,0,3.90452529517706e-06,0.000356225868540288,0.000120960393362545,1.03729723267255e-05,0.0036359614163974,-9.77343666590205e-07,-2.25315741571206e-06,0.00103713299833544,1.35400546940618e-06,0.000234838878839605,1.77825422995419e-05,-0.000145141752824689,0.000554644901881126,-0.00019839624985577,0.000630657546368256,6.29416193999035e-05,0.000512018106656945,-8.81237069494231e-06,-0.197527238407408,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.268075478181724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393909920249641,-0.131300353678277,0,0,0.0527372227165511,0.00129777558777175,0,0.010014736951483,-0.0338079085604184,-0.00191991602476383,4.11828248334544e-05,0.0229258903990846,-3.24905738331248e-06,-7.44624923349018e-06,0.046033581199286,0.0230845923397931,-0.000934219880675373,0.0274793214179343,-0.0024467347012662,3.04322129692478e-05,-0.00157954994369732,0.0173440750726973,-0.00415833820289903,-0.0105594671190794,-0.0146864334088112,-0.0300063010780513,-0.00359698301754224,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.131185645984386,-0.11878558881878,0,0,0,0.00483118052519891,0,0,0,0,0,0,-0.10826913769092,-6.05169925808895e-06,-1.53814046294307e-07,0,-6.59255213083136e-07,0.00227478009483921,-0.0578889330169334,-0.00322971139158533,0.000201754698451023,-0.00615888113621215,0.0123100144320942,0.00244584564725033,0.0265260886024686,0.00480896342808178,0.013326510138259,-0.00107071844657976,-0.00339973181164254,0.0142834814654643,-0.000740211763172674,0.000747026171733975,-0.00340114945555736,-0.00697381427252228,0.00117563741698076,-3.33426234254345e-05,-0.000811174022009121,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.0931503846649037,0.00169207670159934,0,0,-1.14131062480502e-05,0,-0.00392280023387283,0,-0.000275303697691398,-0.00271221835839584,0.00678378518113253,0,0.00438826056043783,-0.000116175769799066,0.000177814905697868,-0.000411156372285329,0.000621809023295504,0,1.10100666238328e-05,-0.0109759534293886,0,2.00628313543724e-06,-0.00091666202744824,-8.58606200112367e-05,-0.000106948592213222,5.70967957921282e-05,-2.9610968538133e-06,-8.40592971159552e-06,-0.0120170487465586,0.000965444631939375,-0.0381377035467981,0.00126085656267706,0.0171253395296209,0.000728611804755832,0.00220534137687229,-0.00369734268300174,-0.00165632603959997,-0.000783771385952516,-0.000667949810447246,0.00105826931828562,0.000194055164590592,-2.02478887816074e-05,-0.000209544184574253,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.176794233017436,0.121609765627116,0,0,-0.0328389369619287,0,0,0.000221499578751521,-0.0133287327829926,0.0154192590671742,-0.0588957475263988,0.00534294974059302,0.192710235969397,-0.022007636271445,-0.0812847703785169,0.00591394510861244,-0.0285687590622246,0.0106928406259994,0.0098048702003669,0.175393119132936,0,0.00190832498497564,4.55805288586342e-05,-0.301854492550053,0.000357505416529175,0.172930409464774,0.052020250421178,0.0282627501610744,-0.0150689565990761,0.000555616689612596,0.00130101245200452,-0.0702221702041047,-0.285535965883546,0.0425009579397646,-0.235901665038901,0.0392925624672136,0.0213931656930566,0.0783341706657962,-0.00768072757526583,0.0348446783189841,0.0364473955154307,0.123826534139698,-0.0566111964399909,-0.00212432668862099,0.000991886761358307,-0.0180872153486863,0.0159375625154512,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199513905867633,0.00775166885317543,0.00958127353960422,-0.00218986538367164,-0.0903550890150612,1.84001463564411e-05,4.24787177747828e-05,0.00534731719883467,-0.0395155143715066,0.0014769026668727,-0.224117046512374,-0.184649950208628,-0.0120091317898932,-0.03289224853532,0.0380719956674692,0.00131379705210223,0.00733589072539709,0.112810710688434,-0.0237323580560366,0.00577694860510926,0.000209909063938565,-0.0116121972484528,-0.00746795929690484,0.0119518738909493,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.135698552792073,0,0,-0.0366434076900333,0,0,0.000247160843749978,0,-0.082209965665971,0,0.00596194346482308,0.0587354715995757,-5.62754144667891e-05,0,0.00310451396160162,-8.05902321991842e-05,8.59990522547794e-05,0.0116678742296985,-0.164196919601123,0.185020943381852,1.47125884528824e-05,1.77469279053423e-06,0,5.61895235617983e-06,0.0152606748820271,0.0273262781326275,-0.00294725144751908,0.00456507358373093,0.0659001519791712,-0.126260234063137,0.00518391920236976,0.024471223239178,-0.00194998931902469,-0.0224004553687863,-0.00451468402579561,0.00917396836964701,-0.00790881727212308,0.00298444097422647,0.0162891455319336,0.0506246579027787,0.0119075788148894,-0.00907305225652837,-0.0054596017943144,0.00147733704486114,-0.0137325884936806,0.00348983098439028,-0.000851035531027313,0.00049424388209398,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.102519159743194,0,0,0,-0.0663262639653595,-0.215397518881343,0.00829887547051211,-0.000219593118779472,0.0464859167251939,0.0227490371127086,0.00836525487799593,0,-0.000422428214516845,-9.98057724456076e-06,0,-8.02709360313189e-05,0.00334878582400362,-0.236875657005062,0.00523383941417327,-0.00106854535062474,0.000124543602081368,0.000284118357062893,-0.0137154644807756,-0.0402139069430569,0.0273297040063584,0.00130683017454028,0.0152985842219981,0.000832353229585396,0.0577984529278618,-0.00513980777352351,0.000946272742825217,0.0014931221992029,-0.000669222626782543,-0.0489860371833847,-4.36430550237136e-05,1.85333434919108e-06,0.00293724034386772,0.0406057798234429,0.0202688698216094,7.55777817270398e-07,0.00322744006804184,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181914806466402,-0.000481308766050932,0.000729752233969044,0.000512347668296112,0.00257770172426995,0,3.58129641348228e-05,1.92151101878189e-06,0,6.80084803841041e-06,-0.000437144064473664,0.0628487799050792,-0.000502394420285301,-0.000767932587884145,-1.19845441069421e-05,-2.73843090607092e-05,0.00433448832312868,0.00367125015114832,-0.225633449930939,-3.58546221622659e-06,-0.00293168216616614,-0.0582296200790796,-0.00272774926117409,0.000128571631565933,-0.140423094210756,0.0936445032231075,-0.00105222807119295,0.0517928532737614,-0.0198537830392672,0.00263631199749024,-0.00080499165605682,-0.00945778658577242,0.00128216435588109,0.00179681123356547,0.351790651146166,0.0484624355196103,1,0,0,0,0,0,0,0,0,0,0,0,0
0.132964074259885,0,-0.114426962445981,-0.1695288454611,0.00307949141257643,0,0,-2.07712585655679e-05,0.0100243236744787,-0.0071392919848409,0,-0.000501038382060261,-0.00493609606220429,0.0119707434053142,-0.253752654757857,0.0177630347650874,-0.00047012919790233,0.0382732367774622,0.0260516010188962,0.00251699167492941,0,-0.0229857348616084,-0.0205412344842055,0,-0.00436517962348883,0.00333295106592059,0.106298919539736,-0.0224425559174429,-0.0071707127175448,0.0506959203316468,-0.00101090929751312,-0.0183254720217446,-0.00126230000590287,-0.00955987442874188,-0.00783057003648437,-0.0191522959600201,-0.0020080033684934,-0.0260074476793773,-0.00209711380404955,-0.00223165525159144,0.015138704802686,0.00419533804101273,-0.0574400314727325,-0.000228923078874096,0.000463685662687084,-0.0101029494251377,0.0478453290440874,0.00711185875591519,2.00869462127579e-05,0.000342311816130572,-0.201724615591986,-0.0181811564587256,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579221803624583,0,-0.0831994352592295,0,2.50685236270533e-05,1.3450281354159e-06,0,4.76048894174376e-06,0.00108372664979634,0.0109258629438087,-7.70851621371337e-05,0.132834197079017,-3.8630026828391e-05,0.491592278352244,-0.00413202325327443,0.353747915643842,0.157529977870426,0.000518719377692858,-0.0113788524143724,0.0868094479003453,-0.0125112702466468,-0.0110536343813302,0.0125397148033398,-0.0829217164180011,-0.000203504887722918,-0.00838557289816799,0.0225540150107827,0.207794449894381,0.0200218926001433,0.00569729020407181,0.0107712586842532,-0.00211236007721865,-0.0543836840805695,-0.0460089765636285,0.329339978571322,-0.0934679608945618,1,0,0,0,0,0,0,0,0,0,0
-0.269725536016792,0,0,0,0,0,0,0,-0.0203349370223106,0,0,0,0,0.238451508612655,0.0799684091204648,-0.00308103766613621,8.1526066102318e-05,-0.0172583455293558,-0.00844579973053391,-0.000436577772794255,0,0.000156026336180902,3.66223612139084e-06,0,2.96486399689593e-05,-0.00127803588929326,-0.0397594767512101,0.0436514379509289,0.0013077986669563,0.000853692567626223,0.00195116445036341,-0.0449839600018633,-0.00286313874842616,0.00423519002970597,-0.000393754416242662,-0.212357106054047,-0.014025927446165,-0.36279057850327,0.0114619230789045,0.0560687194209767,0.00593291361247532,0.000672182953282243,-0.000948064484797739,-0.00325999285152908,8.7448584147712e-05,-9.41344177795182e-05,-0.0128651994645628,-0.0505870406901617,-0.286509560526703,-0.00996747332627102,-0.0383418427126044,0.00147080823709896,0.101978977492789,0.0375626643901185,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.000972349495992919,0,0,0,-0.0530363828248764,3.64126610402351e-05,0,0,0,0,0,0,-0.202520107808911,-1.13198535825973e-05,-2.87712989152774e-07,0,-1.23315322976272e-06,-0.00938089322395331,-0.0284115580651376,0.000375081610231201,-0.000344256738326209,0.0210968731855482,-0.145366786176529,-0.000688175266646156,-0.00258738589932349,0.00358174779091495,0.0249899321948204,-0.244542808317203,-0.0164124422969912,0.00894689350809025,0.0570821423732506,-0.00450065231331819,0.113232080412616,-0.0130974117399533,0.00475718481916452,-0.0168997491883637,0.00325460664940255,-0.085657455281394,0.00025548691161222,0.0243390964900949,0.00152508735254837,0.0084048347199553,-0.0677885053324237,-0.00952407799663869,0.00145561848370941,0.00152525773496673,-0.0145355586666114,1,0,0,0,0,0,0,0,0
