0,0,0,0,0,0,0,0,0,0,0,-5.12634308394136,-0.090172591929271,-1.90812926044368e-05,0,-1.01470262873343,-2.06085340702848e-06,-0.035476264626221,0.0178638213137089,0,0,-0.0423884877100941,-4.40427497668636e-07,0,-7.30132684472567e-06,0,-0.000160987986404501,-0.000994396659047165,-0.00132316122343049,-2.65826589027852e-05,-0.00010115921062506,0.194061559528915,0.00635247783070424,0,-0.172008035472666,-0.000793085025930666,-1.44582121196685e-05,0,0.000101307191428422,0,-7.08397066852611e-05,0,0,0,2.50804812801979e-06,0.0116044769471173,0.00453037477453338,0,0,-2.29807017487947e-06,1.22418610601128,0.1318297787603,-0.000779060297941846,0.00353507781244197,0.00256415690652254,-0.934086490784605,-3.93157281008698e-05,-1.19609226136622e-05,0.038481232936407,-0.0226515468142908,0,0.00438657755973131,0.0553545759885338,-0.017893316123971
0,0,0,0,0,0,0,0,0,0,0,0,-5.46082973959773,0,0,0,0,0,0,0,0,0,0,0,0,1.64031079020604,0,0,0,0,0,0,0,0,0,0,-0.60713474187962,0,0,0,-1.10739153351411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-5.6968520940375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00936752997806128,0,0,0,0,0,0.0867895222095486,-0.462752474791844,0,0,0,0,0,0,-0.0217439146887338,-0.0344845870460423,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42118392646548,0.239360623219966,4.86139625445788e-07,-1.18436879049188,0.573551335441117,0,0,0.00999912146507844,1.03893492871663e-07,0,1.72232740351491e-06,0.00638933972414012,1.96830355934065,0.000234570599599688,0.000312123656815732,6.27064680985071e-06,2.38626874652704e-05,-0.0457776441260038,-0.00149850114653427,0,0.0405753857373669,0.000187082718323239,-0.00236150108420873,0,-2.38975950099187e-05,-0.140725666283403,-0.00429680171964023,0,-1.20803705151235,-7.40136565125742e-09,-5.9162945476728e-07,-0.00273740774444513,0.736214963560878,0,0,6.10670399280415e-07,-0.288776545930677,-0.0310976409338792,0.000183774391788119,-0.343149908965589,-0.000604865088351173,0.220343890164781,9.27428087213829e-06,2.80431050967915e-06,-0.0090774570640385,0.00534332740335221,0,-0.00103476024282168,-0.0130577229539958,0.00422089701714049
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2126109185117,-0.125228975802146,0.195860549089096,-0.157556921597777,1.0509615009747,0,-6.2111116909289e-08,-0.000427508187472995,0,6.38292727274029e-09,-0.171735663420509,0.00237071947008613,0.00572804218615573,0.0148896431250381,1.14894268699159e-07,2.47904468126648e-07,-0.767011013756915,-2.74563691109888e-05,0.186399305076537,4.59716072535926e-05,0.0543868713865721,0.0602016714416586,0.0750046524529201,-4.37864989943302e-07,0,0.108590637008153,0,0,-4.33065332799472e-05,-1.08401630019387e-08,-1.01448043577379e-05,-0.0509806835485913,0,0,0.00040124199065399,0.000178106175554895,-0.000198160105744779,3.36721633196742e-06,0.00322783326274262,-0.0274543489898988,-2.16633115899305e-06,3.43703875308588e-08,-0.742491392536498,-0.000159367487864013,0.000117394149970649,0,6.42757612650696e-09,-0.134794054003443,1.66540924989999e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.73313733384664,-0.977963078776854,-0.114149132966967,0,0,-0.375020058399087,0,0,0,-0.00377188316760011,-0.00771587904168719,-0.0587301437349587,0,-0.00127406140843927,-0.00221671876167899,-0.30180126017472,0,-0.489514770516275,0,-0.214366809181862,-0.000692957396175612,-0.196974367571104,0.00485548053971375,0,0,0,0,6.21930878958474e-05,0.000120206460238015,0,0,-0.448348615760472,0,-0.000686357265910042,0.00307231526412541,0,-0.100033445978966,0,0.00596643685347007,0.00884191806857784,0,0.0887674374215137,-0.628505271450058,0.00145107302596184,0,0,0,0.749748879967177
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.52748645789714,0,0,0,0,0,0,0,0,-0.985719419981393,0,0,0,0,0,0,0,0,0,0,0,0,-0.471966677200482,0,0,0,0,0,0,0,-1.42018159606331,0,0,0,0,0,0,0,0,-0.10579923515405,0,0,0,0,0,0,-0.663051289771108
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.48700206054472,0,0,0,0,0,0,1.08788109632588,0,0,0.609590805075827,0,0,0,0,0,0,0,0,0,0.592205886875966,0,-0.519347511851235,0,0,0,0,0.0254605239940827,0,0,0,0,0,0,0,0,0,0,-1.07250511605168,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.41689607658543,0,-0.00148636601401348,6.40416778791913e-05,0,-9.56176710306771e-10,-0.0831832862080016,0.00553778717429944,-0.00109084777896201,0.203270594490121,-5.06689713184844e-06,-8.8230028404275e-06,0.113703780932382,4.11302519545125e-06,-0.0298632007382545,-6.88664907384785e-06,-0.00899690768058434,0.0409009717338127,-0.0120165629994428,0.014162458601685,0.00283620087317066,0.0623857607020108,0,0,6.73391459878744e-06,4.7805683821455e-07,0.000609571711749151,-0.0314668524683528,0.00675732213591881,0,-6.28272896320231e-05,-1.45037165885738e-05,2.96848248348816e-05,-0.000396982529569723,-0.000483536606122566,-0.0169216117380862,3.53690701536657e-05,-0.0249779489367046,0.111578688764669,-0.00246717907948622,0.234163626967146,0,-9.62865207964564e-10,-0.0831991021123089,0.0069535918119791
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.37157457569141,0.000275733825953192,-3.30622945914069e-07,0,-3.20909091801562e-05,-0.134028750870464,-0.704938915881515,-0.00439781369478741,-0.0147719021177257,-0.000116961001931078,-0.000444833156319653,-0.00424148662968049,0.0279205949709238,-0.00074755867417885,0.836510616173505,-0.00371086698155895,0.0437469071661361,-0.000300807873301499,-0.00810001860187942,4.86117313473607e-05,0.0870963786745056,0,0,3.06565075411332e-07,1.10351572811938e-05,0.0506367785133814,0.0201246321439605,0.000102594976708801,0,-0.192471682043944,1.56178971513011,-0.18766409603653,-0.00343389438471623,0.015525299825268,-0.0843428909536829,0.00769436439316218,0.015314759596006,0.00274420339031361,-0.000343613654793853,-0.0996859581326129,0,-3.2315386485004e-05,1.05018486148185,-0.0785036558074734
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.93307124082001,-0.180075448856047,0,1.34664433144236,-0.315455382101691,0.47466943262052,0.0154648156474124,-0.737907760661615,0.000371932597751721,0.000647105396578254,0.313290969111233,2.45554454302558,0.0881922981938017,-1.34963460469495e-05,0.0466181802400445,-0.0195934834776572,0.03548743206062,-0.204306732174208,-0.019469471176659,0.142177960920715,0,0,-0.530876243470141,-3.50914804629648e-05,-0.00871977789214311,0.0166289023133989,0.072311785523354,0,8.25875751483401e-05,-0.000949260745952526,5.81758506958145e-05,0.0292040979365996,-0.000947627400876306,0.007213133933158,-0.00258079044386107,0.36307502095066,0.192064709662899,0.649234083232949,-0.0104110276624314,0,-1.88700802144936e-09,-1.2462299241962,-0.246248541538844
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.31765887845824,0,-5.4653858232684e-05,0.0131359754791722,-0.00287162856938604,-0.00716397561729886,1.44662504946796e-05,-8.38487264948823e-07,-1.51863685438457e-06,0.000638243574093033,-6.54583958021429e-05,-0.000320582310939357,-5.72387106790853e-05,0.0157591615833791,-8.85810201891475e-06,-0.000128998146236046,1.01176808277359e-05,5.0363898493363e-05,0.0014912533508089,0,0,4.67221138133181e-05,7.91104615574403e-08,0.35481241149517,2.11525119785365e-05,-9.31780506270598e-05,0,-0.000233361030404222,-0.00164153874390562,0.000246726830721715,-5.87947437407673e-05,-0.00401893745474853,1.53175641214275e-05,7.5235466770601e-06,-1.28919565029195e-06,0.000319432073423599,-0.000269462144459098,-0.000155083672285266,-0.0349805730726825,-8.0028998821697e-09,0.000108203920848669,0.000459261829914809
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.30803438468223,0.000191361948984111,0.03918635583472,-0.00130002367448941,0.00824796204116334,-0.0959717795175995,0.000207902104137006,0.000361728884816838,-0.483476352261897,-0.0487518337018996,0.0140966777574022,3.24554216945254e-06,0.0103797065214629,-0.0191808410719148,0.00567231951589423,-0.00749137384373548,-0.00134038152051312,-0.0294022932006568,0,0,-7.88543155372404e-05,-1.96153622178691e-05,0.293400013261415,0.0148428287295122,-0.00317662799989737,0,4.96245341994267e-05,-0.0141183086485328,-1.3989873705092e-05,0.00621279758593411,0.000227881285777191,0.00701946407265349,-0.00144292613690514,0.0118317486893836,-0.0525962457118333,0.00125494947123634,-0.110672245924619,-2.66705598387719e-07,4.53779421956462e-10,0.0390614499791728,-0.00104704011317912
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.09137059144597,0.247877695157906,-0.226384604761766,-0.068729289319699,0.313318930105817,-0.000165136953505884,-0.000287831747663259,-0.127433081296323,-1.04278546234492,-0.0402136976710312,-0.000490961333825705,0.116963970011066,0.00823928108429883,0.783470872499426,0.0868025908986595,0.00870054567386432,-0.277408018736014,-0.11887903320763,0,0.225727543829088,1.55805116644644e-05,-0.000119901177905944,-0.00687432611151415,-0.0315001592472959,0,-0.00206004634042809,-0.0138415746561967,0.00211628341142883,-0.0129054144003129,-0.0344721757344964,-0.00292858343623578,0.00116066178135894,-0.15411269668152,-0.0787469838372594,-0.277895505814655,0.00307305717743024,0.000387770676456433,-6.86443554372249e-08,0.529881725825722,0.108501589515212
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.37992257862787,-0.778718460990587,-0.00136246864753515,-0.000429167613134307,-4.17887930986424e-05,-8.84910099669276e-05,0.16970948210816,0.0101121543908868,0.00172950138157033,-0.0251349594177926,-0.0010825413011861,0.00344116099476438,0.000699093980191311,-0.000234430076260359,-1.35570022542224,0.00659833064849533,-4.70542180715695e-07,0,-0.00125486840733962,3.94273216560272e-06,-0.00447508901541618,0.000813365053192335,-0.000390233606370571,0,0.0133268508419625,-0.0903735533841969,0.0762671268189971,-0.00120926910130029,0.0011322515777031,0.00153205468934877,0.00074014043141397,0.000664385372690162,-0.00932068079028619,-0.0044331023386437,-0.0429123304197711,0.000768415725587017,-2.11343751013599e-06,-0.0072560761480109,-0.00594208581115308
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.34409587119343,-0.0540576134200004,0.0446280841821206,-0.00141139998746481,-0.00245571418051246,-0.265976931825189,0.296283220708605,-0.65074673859689,-6.72263110295344e-05,-0.276525009483924,0.00408592098560815,1.27405559411379,0.0244956422685386,0.00388299231666363,-0.00762743091080505,0.0001459011096949,0,0.00323329068252896,0.000133164222186871,-0.0711993846271482,-0.00373300028598909,-0.0163134366658988,0,-0.000849761388988342,0.093174628322544,0.000204108686241215,-0.0468023661531733,-3.77471600971787e-06,1.24815897525067,0.00979624553461203,0.750275508122396,0.129008580698214,-0.0570146498886388,0.0286117619173886,7.17516098746155e-06,-5.65802578839454e-09,-0.00222935718720578,0.0612072525897319
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.50311715629587,0.0120743870404524,-7.43380847358746e-05,-0.000147476701803348,0.267402896653601,-0.0542544747387962,-0.0357509135264096,-0.0174032355409353,-0.0154261071354038,-0.00529866104429729,-0.0164075371519892,0.00435403022121319,-0.000477598591569929,-0.380850552839567,0.000651146963407231,0,0.0139485309224061,7.01372631474622e-06,-0.0228054574196485,0.00869431539240715,0.00192362821558604,0,0.00118186304795071,-0.0816236822696672,0.0749100028410126,-0.00360154148397049,-0.0852721669440581,0.00694120810836629,0.00103315655210791,-0.00528209773523563,-0.449926549252307,-0.0271087309652811,-0.0486067354834675,0.00263273443024423,1.9019761372026,0.0571427215446984,0.0163503674540078
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.05487649215591,-0.00198606815518783,-0.00348342715542345,0.11530696469676,-0.0263216143786024,-0.134267548615244,-0.0294547860455214,-0.343102603734127,0.00354259868202509,-0.0192432018991254,0.0208932111565177,0.063099720469586,-0.116943762579666,0.00119538395417234,0.129650545904656,0.0103557257577541,0.000187383607371822,1.25410859471171,-0.0764208157629957,-0.0787496603164322,0,0.18272249804827,0.0140355919229758,0.112453334675372,-0.151004027337584,0.0761678109735217,0.0453841935446313,-0.00911347794173056,-0.000302593978789947,-0.108759695504245,0.75072922217481,-0.0626327271545006,0.00160956207368478,0.482510682427285,0.0349061528506858,0.179754581567812
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.21842598101519,0.00045293055035127,0.267772387152024,0.0597878104182544,0.12364909186372,-0.020367136013967,0.0539625638960322,0.00538605025525531,0.0630541436496635,0.0185783610463448,-0.0265961015915219,-1.98024993559555,-0.000459638942337698,-0.000757775722471591,-0.0100181517256085,-2.57132568890828e-05,-1.00851338045035,-0.0616752139726683,0.0491321099575209,0,0.000542146075551104,-0.0221089430921075,0.087762173127507,0.0243271275915479,0.00501454325494914,-0.62279931923686,-0.0011469787468327,-0.0351425137074806,-0.0102144039130933,0.161971098049304,-0.05151428913599,0.000800398195697032,-0.0920341421257827,-0.188303274444768,-0.227517270606435
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.49534949578003,0.0528606900683122,0.00210966135702605,0.000587396127561006,-0.00029399483782243,0.0381681421298708,0.129963599703772,0.00628898860208835,0.13203851495631,-0.0549572782879178,1.07804868812858,-2.80490296135901e-05,-0.00360616828800226,-0.000226226356695388,-9.93848464370179e-05,-0.0298311123727848,0.00219301796591351,0.00212111427481768,0,-0.0044566040972545,-0.00415099979776852,0.000410667858346966,0.0829596001183377,-0.00267791211792848,-0.000243452963673598,-0.00665207113496978,-0.243452564042775,5.57385542807131e-05,-0.0214884759671594,-0.00131003028646347,4.20854653834445e-06,-0.311422583715423,-0.000888232409348255,-0.00486990135666997
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04175782344411,0.0170600264775209,-0.0327289482958546,-0.00473030578216263,-0.179152333190605,0.000563613165746641,0.0420031650051326,0.0288803110168929,-0.00104722843330483,-0.100559494804891,-5.85840415241015e-05,0.139210825509127,-0.00126430174153899,-0.000968268600986693,-0.059514932483308,-0.0836676620873226,-0.0285459065648697,0,-0.0506326280573233,0.0400928016100351,0.00367212641453868,-0.441954881019501,0.0455641726066739,-0.0376134396286332,-0.0966186293361763,0.0121827402971729,0.10846866851535,0.00801280537039992,-0.0143405283698826,-0.000136864259164614,-0.141324179208671,0.0015135843580907,-0.0245546124713006
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.1256710241871,-0.284787596050396,0.00153597953686314,-0.10873664536154,-0.000957010128226191,0.00624559588789176,0.0129243644331589,0.00177582135317485,0.133673941254884,1.1084233395332e-05,0.0134844543485321,0.000255029203076884,0.000188312278286088,0.0640577871703679,-0.00486837674644127,-0.00637878646078531,0,-0.81573912890244,0.0226188484031425,-0.00821732700217372,-0.277299145232495,0.0267569571143862,0.0570879631808066,0.0113323430933139,0.00599246840967676,0.006530370000882,-0.00812789092753793,0.00773407546164005,-0.000122895295325896,1.46718895793131,0.00958268307678658,-1.15249628824281
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.12504446654038,0,0,0,0.305025117450707,0,-0.299864936614609,0,0,0,0,0,0,0,0,0,0,-1.87718253192471,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.78499533403303,0.00147603489519455,0.000132328067655034,-0.0174233920989261,0.00116149763206361,0.017310948245635,-0.000346585845911198,-2.79428033661501,-0.00109331474457233,0.00370041299435417,5.73800746852733e-06,-0.00107244808557941,0.000529990508154408,0.00784570933227008,0,0.00291365933595865,0.0934866682636861,-8.98173886834378e-05,0.00381402041678802,-0.00040971036928869,-0.000523928223144642,0.000621073084856824,-0.00232417415878779,0.426603622095901,0.0287055129329439,0.000181683580953907,5.90196696800551e-06,-0.000645639493314471,0.0469445413368825,0.00932476453112681
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.87141704549771,-0.33756661973647,0.0432266654863807,1.12048257579283,-0.0444596284848691,-0.0119067722188281,-0.000448056202605887,0.00362328604708946,0.00121467859699492,-2.58790298006792e-05,0.00719612400252085,-0.0132915252794955,0.493785069765995,0,-0.00381445658981167,0.0834026132617653,0.00385956958448881,-0.0100347059679531,0.12042760310265,0.00924865010339584,-0.971496214998953,0.00182956712244163,-0.257123921753655,0.0132359590154451,-0.0133020445626757,-0.0009269759684998,0.244572549107525,-0.0272038751955733,-0.0250387537857778
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.30843026590525,-0.0181112307832964,-0.0138740431104746,0.0619224578287163,-0.116545063021091,0.000260593135395242,0.00717689439296113,0.684115981833488,0.000628883037862112,0.00144895536663362,-0.00416343145735982,0.161823733683165,0,-0.119619387260508,0.000804583056292234,-0.0410518962174772,-0.588426617176882,0.00258906674544592,0.0132019437957621,0.0811893379809634,0.00342076714602083,0.0359688492916837,0.406226106080158,0.0101177908011208,-0.00010813951037348,-0.0869092711854773,-0.00141021128282884,0.0635849150635733
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.07325558246505,0.073127793400563,-0.00780460328091625,0.0724723057644699,-1.07235554239025e-05,0.00273774375895498,0.00345941446679056,0.000150604802025171,0.00460351698592348,-0.00212490854098585,-1.00250130499886,0,-0.0606183105828683,0.118665562414559,-0.000639296621358758,-0.073772814851391,0.775722415548015,0.0155311156803048,-0.0464083239871396,0.00322132580604602,-0.00797147771566837,0.00207271127121393,0.00162072173683806,-8.58051550345097e-05,0.0989572656536129,-0.00136905329753957,-0.100989575093067
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.09803987844229,0.0476320010332448,0.0149165650778165,-0.0114446796861441,-0.000438698588300745,0.000941614898474601,-6.80608361703225e-05,0.0131607074267785,0.107150337748313,-0.00330257733874657,0,0.0899542907014067,0.321166862734462,0.0229484843931964,0.047862159956317,0.00365936949789019,0.0462842681767826,1.77565565465127,0.0824397635205656,-0.0136196445475383,0.0184443851890088,-0.00531673866276086,1.00202890635034,-0.60655215557105,2.72144467623916,0.130087062305128
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.07974413726502,-0.15565896948165,0.0439721294322537,1.94082033662973,0.00143984647338347,0.00306561222123097,-0.0433404300164655,0.00342678245241864,-0.0353343975865711,0,-0.0747464157836115,-0.672171904727259,-0.125794023951359,-0.0497982998274712,-0.0138398566280575,0.202287111687882,0.926428898774203,0.194242377461988,0.102354924090792,-0.0102326330737502,0.103227111964306,0.056201223813096,0.146685051042493,0.124637976938463,-0.0785283734576194
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.55997875985538,0.00594226494652696,-0.000298785654138019,-0.663523434243749,0.14812319784654,-0.0173104578070932,-0.00284690264858708,-0.0318142956136634,0,0.0280001698228731,0.0254042793169414,-0.0415405544070638,-0.0083399048917305,0.00324807249447606,0.0018753749360245,-0.00393285246658752,-0.0270805734098593,0.000984386909614239,-0.121662285561854,0.0251827566930212,-0.00326712613504691,-0.067567202558911,0.0917275660851222,0.148555802927742
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.33783208975962,1.1965977192694,-0.00132846873025753,0.000813913155733937,0.388294651540361,0.457163586215995,-0.0387027874648518,0,0.0482951915102895,0.0391147099318358,0.0347614782144569,-0.0550433060974855,0.0222501389652394,0.0158332890892186,0.0275284069272993,-0.000232536291114946,-0.0265744083815803,0.230248243894516,-0.0746612669412975,0.00429346775165543,0.154084609511052,0.0224074390600105,0.0414226576861467
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.28462222261454,0.00302446074879387,0.00294001905985644,-0.0744921247354076,1.08040347475277,0.0151554758915691,0,-0.00796955563599915,-1.06525757337721,0.000482152264187511,-0.00176216866056375,-0.0540921887361583,0.250283192033426,0.238874313592086,0.0553950356066508,-1.04035425874483,-0.0110268798539386,0.0660607269591059,0.000641409268042752,-0.013435903073898,-0.00697745052828291,0.00403747288755019
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.13061254659393,0.000504764539834085,-0.0190605825343048,0.206468264270613,0.00357460090834943,0.498875126177225,-0.00220612835090064,-0.210187734122947,-0.000305077474380846,0.000925352215672583,-0.0108742265167,0.045214940180794,0.0596331369235443,0.00514899618633346,-0.197677565156199,-0.00525794239453768,0.0302756131220046,-0.000513133946801704,-0.00377168847140825,-0.873298030247627,2.71211762751119
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.1395778589649,-0.0215757012473999,-0.0781156524750054,0.054544494958417,0.00179444535673372,0.0161435262350773,-0.0495463276549743,-0.000829712548526708,0.0264561034158186,0.831509024340372,0.00949253387579235,-0.0171062976675886,-0.152645365502927,1.25414299891551,0.187689427768288,0.00278870153876508,-0.0170625294456149,0.00145341991683228,0.275196211209282,0.0705387557940935
